date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-03-15,Oliver Ekman-Larsson,TOR,MIN,POINTS,0.5,0.1377657800912857,0.17831615742016385,155,-210.0,betmgm,Under,-210.0,0.2129618628559487,0.2129618628559487,0.8216838425798362,0.6009619223372978,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,0.1377657800912857
2026-03-15,Alex Killorn,ANA,MTL,ASSISTS,0.5,0.1197754070162773,0.12750790558566763,300,-450.0,betmgm,Under,-450.0,0.06637922650640635,0.06637922650640635,0.8724920944143324,0.591598428794445,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.1197754070162773
2026-03-15,Cutter Gauthier,ANA,MTL,ASSISTS,0.5,0.1234236434102058,0.13062247309790948,165,-220.0,betmgm,Under,-220.0,0.26454913003940433,0.26454913003940433,0.8693775269020905,0.5891067747846515,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.1234236434102058
2026-03-15,Nicholas Robertson,TOR,MIN,SOG,1.5,3.0175347328186035,0.8034554722160631,-142,110.0,draftkings,Over,-142.0,0.3692691850442764,0.3692691850442764,0.8034554722160631,0.5837654711852915,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP+,3.0175347328186035
2026-03-15,Jack Roslovic,EDM,NSH,ASSISTS,0.5,0.1097671091556549,0.11883740827111094,220,-300.0,betmgm,Under,-300.0,0.1748834556385186,0.1748834556385186,0.881162591728889,0.5790047162627501,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1097671091556549
2026-03-15,Mark Scheifele,WPG,STL,GOALS,0.5,0.3078870773315429,0.24704937640216498,170,-230.0,fanduel,Under,-230.0,0.08032045994471981,0.08032045994471981,0.752950623597835,0.5772517794350955,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.3078870773315429
2026-03-15,Shane Wright,SEA,FLA,ASSISTS,0.5,0.1126928776502609,0.12139176035350571,360,-550.0,betmgm,Under,-550.0,0.038355192309493275,0.038355192309493275,0.8786082396464943,0.5769612345968342,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1126928776502609
2026-03-15,Brandon Montour,SEA,FLA,ASSISTS,0.5,0.1128748431801796,0.12155007947680842,210,-300.0,betmgm,Under,-300.0,0.17126656069758872,0.17126656069758872,0.8784499205231916,0.5768345792981922,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1128748431801796
2026-03-15,Mikael Granlund,ANA,MTL,SOG,1.5,2.9151344299316406,0.7878124581358199,-104,-127.0,pinnacle,Over,-104.0,0.54532443711257,0.54532443711257,0.7878124581358199,0.571251059921097,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.9151344299316406
2026-03-15,Beckett Sennecke,ANA,MTL,GOALS,0.5,0.1954348534345626,0.16755346665944304,240,-360.0,fanduel,Under,-360.0,0.0636816814907116,0.0636816814907116,0.832446533340557,0.5690867678502876,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.1954348534345626
2026-03-15,Chris Kreider,ANA,MTL,GOALS,0.5,0.1954348534345626,0.16755346665944304,270,-400.0,fanduel,Under,-400.0,0.0405581666756962,0.0405581666756962,0.832446533340557,0.5690867678502876,MODEL UND · JUICE+ · CONF60+ · SINGLE,MODEL UND · JUICE+ · CONF60+ · SINGLE,0.1954348534345626
2026-03-15,Jake Neighbours,STL,WPG,ASSISTS,0.5,0.1205126568675041,0.1281392382076971,290,-450.0,betmgm,Under,-450.0,0.06560759774614805,0.06560759774614805,0.8718607617923029,0.5669340349604027,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1205126568675041
2026-03-15,Eeli Tolvanen,SEA,FLA,POINTS,0.5,0.0948693826794624,0.13939436194819155,140,-182.0,draftkings,Under,-182.0,0.3334658787396153,0.3334658787396153,0.8606056380518085,0.5626852846508852,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,0.0948693826794624
2026-03-15,Jacob Trouba,ANA,MTL,SOG,1.5,2.8097517490386963,0.7705769775153344,-175,130.0,betmgm,Over,-175.0,0.2109066789526683,0.2109066789526683,0.7705769775153344,0.5574626754247086,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,2.8097517490386963
2026-03-15,Josh Morrissey,WPG,STL,POINTS,0.5,0.2759048640727997,0.27679263882302396,-133,101.0,pinnacle,Under,101.0,0.45364679596572166,0.45364679596572166,0.723207361176976,0.5517608618420478,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.2759048640727997
2026-03-15,Vladimir Tarasenko,MIN,TOR,ASSISTS,0.5,0.1588305681943893,0.15970935236255376,260,-375.0,betmgm,Under,-375.0,0.06436815367409848,0.06436815367409848,0.8402906476374462,0.5463071609895958,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1588305681943893
2026-03-15,Kyle Connor,WPG,STL,ASSISTS,0.5,0.3344312608242035,0.2822279605228619,-135,102.0,pinnacle,Under,102.0,0.4498995197438189,0.4498995197438189,0.7177720394771381,0.5454548544249443,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · CONF60+ · CONS3+ · MATCHUP+,0.3344312608242035
2026-03-15,Gabriel Vilardi,WPG,STL,ASSISTS,0.5,0.3344312608242035,0.2822279605228619,160,-210.0,betmgm,Under,-210.0,0.05956824875196581,0.05956824875196581,0.7177720394771381,0.5454548544249443,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.3344312608242035
2026-03-15,Artem Zub,OTT,SJS,ASSISTS,0.5,0.1082379296422004,0.11749568655549229,280,-400.0,betmgm,Under,-400.0,0.10313039180563469,0.10313039180563469,0.8825043134445077,0.5444265376849998,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1082379296422004
2026-03-15,Morgan Rielly,TOR,MIN,POINTS,0.5,0.2335712611675262,0.24971070524072764,165,-220.0,betmgm,Under,-220.0,0.09132988328621428,0.09132988328621428,0.7502892947592723,0.5438462840808468,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,0.2335712611675262
2026-03-15,Jake Neighbours,STL,WPG,POINTS,0.5,0.1240345910191536,0.1664820393670076,165,-225.0,betmgm,Under,-225.0,0.20397038758098907,0.20397038758098907,0.8335179606329924,0.5410151427158324,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.1240345910191536
2026-03-15,Carter Verhaeghe,FLA,SEA,ASSISTS,0.5,0.118203304708004,0.12615835485857757,155,-210.0,betmgm,Under,-210.0,0.2899567142563855,0.2899567142563855,0.8738416451414224,0.5374964030425315,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.118203304708004
2026-03-15,Matty Beniers,SEA,FLA,GOALS,0.5,0.2022099494934082,0.17260494791959666,250,-360.0,fanduel,Under,-360.0,0.05722701099162639,0.05722701099162639,0.8273950520804033,0.537382342013189,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.2022099494934082
2026-03-15,Filip Forsberg,NSH,EDM,ASSISTS,0.5,0.1478221714496612,0.15087433829324293,160,-210.0,betmgm,Under,-210.0,0.253471214900451,0.253471214900451,0.8491256617067571,0.5357576502146851,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1478221714496612
2026-03-15,William Nylander,TOR,MIN,POINTS,1.5,1.0710893869400024,0.26046036964198943,165,-225.0,betmgm,Under,-225.0,0.06822391051712645,0.06822391051712645,0.7395396303580106,0.5352465525598374,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP+,1.0710893869400024
2026-03-15,Mackie Samoskevich,FLA,SEA,ASSISTS,0.5,0.1262138336896896,0.13298858804138172,260,-375.0,betmgm,Under,-375.0,0.09821445514758315,0.09821445514758315,0.8670114119586183,0.5320322164962883,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1262138336896896
2026-03-15,Dmitry Orlov,SJS,OTT,POINTS,0.5,0.2873681783676147,0.2837717900096202,165,-220.0,betmgm,Under,-220.0,0.04178648725873435,0.04178648725873435,0.7162282099903798,0.5312791092866735,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2873681783676147
2026-03-15,Mikael Granlund,ANA,MTL,ASSISTS,0.5,0.2181958109140396,0.2046247602724913,210,-300.0,betmgm,Under,-300.0,0.06050031963667818,0.06050031963667818,0.7953752397275087,0.5299049450449861,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+,MODEL UND · PRICE+ · JUICE+ · CONF60+ · CONS3+,0.2181958109140396
2026-03-15,Mason McTavish,ANA,MTL,ASSISTS,0.5,0.2181958109140396,0.2046247602724913,259,-379.0,pinnacle,Under,-379.0,0.00523678055270882,0.00523678055270882,0.7953752397275087,0.5299049450449861,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.2181958109140396
2026-03-15,Easton Cowan,TOR,MIN,POINTS,0.5,0.2604995369911194,0.2671859644474757,150,-198.0,draftkings,Under,-198.0,0.1029221343164256,0.1029221343164256,0.7328140355525243,0.5298660767154484,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · PRICE- · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.2604995369911194
2026-03-15,Brady Skjei,NSH,EDM,ASSISTS,0.5,0.1577254831790924,0.1588303611497938,280,-400.0,betmgm,Under,-400.0,0.051462048562757795,0.051462048562757795,0.8411696388502062,0.5293928319294445,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1577254831790924
2026-03-15,Chris Kreider,ANA,MTL,SOG,1.5,2.611264944076538,0.7347829769063584,-120,-110.0,betmgm,Over,-120.0,0.3471021243283239,0.3471021243283239,0.7347829769063584,0.5288274749375279,MODEL OVR · PRICE- · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · PRICE- · CONF60+ · CONS4+ · MATCHUP+,2.611264944076538
2026-03-15,Ryan O'Reilly,NSH,EDM,GOALS,0.5,0.1422118322732121,0.12654104828964183,270,-400.0,fanduel,Under,-400.0,0.09182368963794768,0.09182368963794768,0.8734589517103581,0.5267566437375625,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.1422118322732121
2026-03-15,Alex Killorn,ANA,MTL,SOG,1.5,2.590672731399536,0.730808742096063,-107,-124.0,pinnacle,Over,-107.0,0.4138075664849069,0.4138075664849069,0.730808742096063,0.5256480870892914,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.590672731399536
2026-03-15,Artem Zub,OTT,SJS,POINTS,0.5,0.1067929789423942,0.15082541606323244,230,-320.0,draftkings,Under,-320.0,0.11454164141700746,0.11454164141700746,0.8491745839367676,0.521309783081617,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1067929789423942
2026-03-15,Mark Scheifele,WPG,STL,SOG,1.5,2.4996912479400635,0.7126391391663766,-196,148.0,fanduel,Over,-196.0,0.0762305367002421,0.0762305367002421,0.7126391391663766,0.5165245493168829,MODEL OVR · PRICE- · JUICE+ · CONF60+ · CONS2 · MATCHUP+,MODEL OVR · PRICE- · JUICE+ · CONF60+ · CONS2 · MATCHUP+,2.4996912479400635
2026-03-15,Brock Faber,MIN,TOR,SOG,1.5,2.266008853912353,0.6612321276357706,-182,138.0,fanduel,Over,-182.0,0.024546483479600534,0.024546483479600534,0.6612321276357706,0.5148753846131718,MODEL OVR · JUICE+ · CONF60+ · CONS5+ · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · CONS5+ · MATCHUP+,2.266008853912353
2026-03-15,Alex Wennberg,SJS,OTT,POINTS,0.5,0.3252643048763275,0.3059082275932074,115,-148.0,draftkings,Under,-148.0,0.16307269970867938,0.16307269970867938,0.6940917724067925,0.5135699592198038,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP+,MODEL UND · JUICE · CONF60+ · CONS2 · MATCHUP+,0.3252643048763275
2026-03-15,Alexander Wennberg,SJS,OTT,POINTS,0.5,0.3252643048763275,0.3059082275932074,113,-150.0,pinnacle,Under,-150.0,0.15681962067798744,0.15681962067798744,0.6940917724067925,0.5135699592198038,MODEL UND · JUICE · CONF60+ · SINGLE · MATCHUP+,MODEL UND · JUICE · CONF60+ · SINGLE · MATCHUP+,0.3252643048763275
2026-03-15,Matthew Tkachuk,FLA,SEA,POINTS,1.5,0.796546459197998,0.16795020920070014,185,-248.0,draftkings,Under,-248.0,0.16755373870224344,0.16755373870224344,0.8320497907992999,0.509857561993955,MODEL UND · MOVE- · PRICE+ · JUICE+ · CONF60+ · CONS2 · MATCHUP-,MODEL UND · MOVE- · PRICE+ · JUICE+ · CONF60+ · CONS2 · MATCHUP-,0.796546459197998
2026-03-15,Kyle Connor,WPG,STL,GOALS,0.5,0.4433856308460235,0.3321407260716847,140,-190.0,fanduel,Under,-190.0,0.01936415494321808,0.01936415494321808,0.6678592739283153,0.5091786996994799,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP+,0.4433856308460235
2026-03-15,Brady Skjei,NSH,EDM,POINTS,0.5,0.1299336552619934,0.17162993813182034,220,-300.0,betmgm,Under,-300.0,0.10449341582423943,0.10449341582423943,0.8283700618681796,0.5069137788490589,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.1299336552619934
2026-03-15,Jordan Kyrou,STL,WPG,ASSISTS,0.5,0.219355896115303,0.2054615623225634,195,-265.0,draftkings,Under,-265.0,0.09436426321609187,0.09436426321609187,0.7945384376774366,0.5050761756685097,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · B2B · MATCHUP-,0.219355896115303
2026-03-15,Mason McTavish,ANA,MTL,POINTS,0.5,0.2195312827825546,0.2402202621666462,139,-187.0,pinnacle,Under,-187.0,0.166079062877928,0.166079062877928,0.7597797378333538,0.5047016582197595,MODEL UND · JUICE+ · CONF60+ · CONS3+,MODEL UND · JUICE+ · CONF60+ · CONS3+,0.2195312827825546
2026-03-15,Joel Eriksson Ek,MIN,TOR,SOG,2.5,3.508432626724243,0.6472641689524289,-118,-110.0,betonlineag,Over,-118.0,0.19579312569177543,0.19579312569177543,0.6472641689524289,0.5037010176664986,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,3.508432626724243
2026-03-15,Jordan Eberle,SEA,FLA,SOG,1.5,2.5701308250427246,0.7267938346169847,-174,132.0,fanduel,Over,-174.0,0.14449144071869996,0.14449144071869996,0.7267938346169847,0.5029024394431153,MODEL OVR · PRICE+ · JUICE+ · CONF60+ · CONS7+ · MATCHUP+,MODEL OVR · PRICE+ · JUICE+ · CONF60+ · CONS7+ · MATCHUP+,2.5701308250427246
2026-03-15,Kiefer Sherwood,SJS,OTT,POINTS,0.5,0.351827323436737,0.3206520397632008,145,-190.0,betmgm,Under,-190.0,0.03689951825616711,0.03689951825616711,0.6793479602367992,0.5017749094838091,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP+,0.351827323436737
2026-03-15,Joel Eriksson Ek,MIN,TOR,ASSISTS,0.5,0.2350032180547714,0.21661111589590792,155,-204.0,draftkings,Under,-204.0,0.1674030429786471,0.1674030429786471,0.7833888841040921,0.5007857501629125,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS3+ · MATCHUP-,0.2350032180547714
2026-03-15,Jackson LaCombe,ANA,MTL,SOG,1.5,2.4323673248291016,0.6985397521852352,-105,-125.0,draftkings,Over,-105.0,0.36381570664736396,0.36381570664736396,0.6985397521852352,0.4998328951606294,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · CONF60+ · CONS4+ · MATCHUP+,2.4323673248291016
2026-03-15,Matt Boldy,MIN,TOR,SOG,3.5,4.508849143981934,0.6379188013839956,-105,-123.0,betonlineag,Over,-105.0,0.24546051698780091,0.24546051698780091,0.6379188013839956,0.4962247236117519,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · CONF60+ · CONS6+ · MATCHUP+,4.508849143981934
2026-03-15,Kyle Connor,WPG,STL,SOG,2.5,3.7216992378234863,0.6868972576744601,-165,125.0,betmgm,Over,-165.0,0.10319862596201157,0.10319862596201157,0.6868972576744601,0.4959310441233498,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP+,MODEL OVR · PRICE- · JUICE · CONF60+ · CONS6+ · MATCHUP+,3.7216992378234863
2026-03-15,Shane Pinto,OTT,SJS,GOALS,0.5,0.2327736467123031,0.1949535900372755,210,-300.0,fanduel,Under,-300.0,0.07339521328363258,0.07339521328363258,0.8050464099627245,0.49533135052636196,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.2327736467123031
2026-03-15,Mason McTavish,ANA,MTL,SOG,1.5,2.402540445327759,0.6921116626798023,-110,-120.0,betmgm,Over,-110.0,0.32130408329780447,0.32130408329780447,0.6921116626798023,0.49469042355628307,MODEL OVR · PRICE- · CONF60+ · CONS4+ · MATCHUP+,MODEL OVR · PRICE- · CONF60+ · CONS4+ · MATCHUP+,2.402540445327759
2026-03-15,Joel Eriksson Ek,MIN,TOR,GOALS,0.5,0.2624726593494415,0.21601354223033806,195,-270.0,fanduel,Under,-270.0,0.07435181249916623,0.07435181249916623,0.7839864577696619,0.4940525649985006,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · SINGLE · MATCHUP-,0.2624726593494415
2026-03-15,Brandon Montour,SEA,FLA,POINTS,0.5,0.2023678570985794,0.2282261737101962,145,-190.0,betmgm,Under,-190.0,0.1779705769686477,0.1779705769686477,0.7717738262898037,0.49161983524128144,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL UND · JUICE+ · CONF60+ · CONS4+ · MATCHUP-,0.2023678570985794
2026-03-15,Jared McCann,SEA,FLA,SOG,1.5,2.489427328109741,0.7105259706782668,-200,150.0,betrivers,Over,-200.0,0.06578895601740026,0.06578895601740026,0.7105259706782668,0.48988814829214106,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP+,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP+,2.489427328109741
2026-03-15,Ivan Demidov,MTL,ANA,ASSISTS,0.5,0.211891695857048,0.20005209748546887,105,-140.0,betmgm,Under,-140.0,0.37133926145348195,0.37133926145348195,0.7999479025145311,0.4886275680737735,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.211891695857048
2026-03-15,Cole Caufield,MTL,ANA,ASSISTS,0.5,0.211891695857048,0.20005209748546887,125,-165.0,betmgm,Under,-165.0,0.28476481312939833,0.28476481312939833,0.7999479025145311,0.4886275680737735,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL UND · JUICE · CONF60+ · CONS3+ · MATCHUP-,0.211891695857048
