date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-15,Dmitry Orlov,SJS,OTT,ASSISTS,0.5,0.2402,0.192375,195,-265.0,draftkings,Under,-265.0,0.0832518913110743,0.7864705512258485,0.5904230421827049,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7864705512258485
2026-03-15,Nicholas Robertson,TOR,MIN,SOG,1.5,3.1264,0.601875,-142,110.0,draftkings,Over,-142.0,0.3956792401528232,0.8189522814119872,0.5903687716303335,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.8189522814119872
2026-03-15,Jack Roslovic,EDM,NSH,ASSISTS,0.5,0.1098,0.099437,220,-300.0,betmgm,Under,-300.0,0.1946844267219529,0.8960133200414647,0.5903158118517109,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8960133200414647
2026-03-15,Claude Giroux,OTT,SJS,POINTS,0.5,0.1068,0.095062,104,-135.0,betonlineag,Under,-135.0,0.5644130969089228,0.8987053960966153,0.5894223385044131,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8987053960966153
2026-03-15,Eeli Tolvanen,SEA,FLA,ASSISTS,0.5,0.1129,0.100375,300,-440.0,draftkings,Under,-440.0,0.09624906593154967,0.8932399796479293,0.5880971395368826,MODEL UND · CONF60+ · MATCHUP-,0.8932399796479293
2026-03-15,Kaapo Kakko,SEA,FLA,ASSISTS,0.5,0.1129,0.102313,290,-450.0,betmgm,Under,-450.0,0.09173775290302483,0.8932399796479293,0.5880971395368826,MODEL UND · CONF60+ · MATCHUP-,0.8932399796479293
2026-03-15,Cutter Gauthier,ANA,MTL,ASSISTS,0.5,0.1234,0.11075,165,-220.0,betmgm,Under,-220.0,0.28568731320357577,0.8839100278274583,0.5806331780805057,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8839100278274583
2026-03-15,Jake Neighbours,STL,WPG,POINTS,0.5,0.124,0.113687,165,-225.0,betmgm,Under,-225.0,0.2759931034973068,0.8833798408827509,0.58015769465025,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8833798408827509
2026-03-15,Josh Morrissey,WPG,STL,POINTS,0.5,0.2759,0.223375,-135,100.0,betmgm,Under,100.0,0.5177776316970175,0.7588888158485088,0.578677509653666,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7588888158485088
2026-03-15,Ridly Greig,OTT,SJS,POINTS,0.5,0.1225,0.110562,135,-185.0,betmgm,Under,-185.0,0.36292531302104225,0.8847059049434836,0.5782227455819078,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8847059049434836
2026-03-15,Jake Neighbours,STL,WPG,ASSISTS,0.5,0.1205,0.109937,290,-450.0,betmgm,Under,-450.0,0.08347199564435137,0.8864770873453783,0.5781733858225644,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8864770873453783
2026-03-15,Ryan Hartman,MIN,TOR,ASSISTS,0.5,0.1288,0.110437,260,-370.0,draftkings,Under,-370.0,0.11675782600565254,0.8791497779193436,0.576824978154014,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8791497779193436
2026-03-15,Mark Scheifele,WPG,STL,SOG,1.5,2.8628,0.571,-196,148.0,fanduel,Over,-196.0,0.17705423348979765,0.7794007762297309,0.5666635064981094,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7794007762297309
2026-03-15,Max Domi,TOR,MIN,POINTS,0.5,0.2336,0.198813,145,-188.0,draftkings,Under,-188.0,0.2127839685879087,0.7916784239393293,0.566614536698213,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7916784239393293
2026-03-15,John Tavares,TOR,MIN,ASSISTS,0.5,0.2318,0.192688,145,-188.0,draftkings,Under,-188.0,0.21496894562075275,0.7931047283913247,0.5608399074957753,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7931047283913247
2026-03-15,William Nylander,TOR,MIN,POINTS,1.5,0.8834,0.223188,165,-225.0,betmgm,Under,-225.0,0.1245730294275535,0.7785505588344601,0.5561122446143177,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7785505588344601
2026-03-15,Carter Verhaeghe,FLA,SEA,ASSISTS,0.5,0.1182,0.102125,155,-210.0,betmgm,Under,-210.0,0.31162229840389294,0.8885183311768307,0.5494749574964214,MODEL UND · CONF60+ · MATCHUP-,0.8885183311768307
2026-03-15,Kyle Connor,WPG,STL,GOALS,0.5,0.329,0.254563,140,-190.0,fanduel,Under,-190.0,0.0984024992455359,0.7196430167470753,0.5489674715188027,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7196430167470753
2026-03-15,Brady Skjei,NSH,EDM,POINTS,0.5,0.1299,0.115937,220,-300.0,betmgm,Under,-300.0,0.1709109931390358,0.8781832448542769,0.5467632987720392,MODEL UND · CONF60+ · MATCHUP-,0.8781832448542769
2026-03-15,Filip Forsberg,NSH,EDM,ASSISTS,0.5,0.1478,0.136063,160,-210.0,betmgm,Under,-210.0,0.2733672462313804,0.862603618414806,0.5464021021601165,MODEL UND · CONF60+ · MATCHUP-,0.862603618414806
2026-03-15,Mackie Samoskevich,FLA,SEA,ASSISTS,0.5,0.1262,0.110562,260,-375.0,betmgm,Under,-375.0,0.1164888191638957,0.8814385414451809,0.5438111257111016,MODEL UND · CONF60+ · MATCHUP-,0.8814385414451809
2026-03-15,Beckett Sennecke,ANA,MTL,GOALS,0.5,0.1954,0.165563,240,-360.0,fanduel,Under,-360.0,0.050979365013790606,0.8225055900107927,0.5411564594177951,MODEL UND · CONF60+ · B2B,0.8225055900107927
2026-03-15,Brady Skjei,NSH,EDM,ASSISTS,0.5,0.1577,0.1365,280,-400.0,betmgm,Under,-400.0,0.06763246916269386,0.8541059753301551,0.5396039876923958,MODEL UND · CONF60+ · MATCHUP-,0.8541059753301551
2026-03-15,Robert Thomas,STL,WPG,POINTS,0.5,1.3885,0.6055,-165,125.0,betmgm,Over,-165.0,0.20543007603818147,0.7505508020615093,0.5269868197051581,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.7505508020615093
2026-03-15,Eeli Tolvanen,SEA,FLA,POINTS,0.5,0.2024,0.169687,140,-182.0,draftkings,Under,-182.0,0.265541867049686,0.8167681553299392,0.5268683462080006,MODEL UND · CONF60+ · MATCHUP-,0.8167681553299392
2026-03-15,Matias Maccelli,TOR,MIN,ASSISTS,0.5,0.2904,0.228937,175,-235.0,betmgm,Under,-235.0,0.06624701221937834,0.7479643220046386,0.5247275823864264,MODEL UND · CONF60+ · B2B · MATCHUP+,0.7479643220046386
2026-03-15,Matthew Tkachuk,FLA,SEA,POINTS,1.5,0.6831,0.16075,185,-248.0,draftkings,Under,-248.0,0.1928090418054748,0.8500478228958556,0.5242549612053021,MODEL UND · CONF60+ · MATCHUP-,0.8500478228958556
2026-03-15,Ryan O'Reilly,NSH,EDM,GOALS,0.5,0.1422,0.126938,270,-400.0,fanduel,Under,-400.0,0.08430968698235652,0.8674477495858852,0.5220239534890697,MODEL UND · CONF60+ · MATCHUP-,0.8674477495858852
2026-03-15,Mason McTavish,ANA,MTL,POINTS,0.5,0.2195,0.183938,155,-204.0,draftkings,Under,-204.0,0.1965084702876536,0.8029201576930307,0.5188379026916348,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8029201576930307
2026-03-15,Tim Stützle,OTT,SJS,GOALS,0.5,0.2328,0.189625,170,-230.0,fanduel,Under,-230.0,0.136795507075819,0.7923120200831466,0.5170016034756783,MODEL UND · CONF60+ · B2B,0.7923120200831466
2026-03-15,Mikael Granlund,ANA,MTL,ASSISTS,0.5,0.2182,0.182812,230,-320.0,draftkings,Under,-320.0,0.05520358036580769,0.803964632659663,0.5166768619462695,MODEL UND · CONF60+ · B2B · MATCHUP-,0.803964632659663
2026-03-15,Ryan Poehling,ANA,MTL,ASSISTS,0.5,0.2182,0.180062,275,-400.0,betmgm,Under,-400.0,0.004955790824578754,0.803964632659663,0.5166768619462695,MODEL UND · CONF60+ · B2B · MATCHUP-,0.803964632659663
2026-03-15,Jordan Spence,OTT,SJS,POINTS,0.5,0.2184,0.180812,180,-250.0,betmgm,Under,-250.0,0.1253253981358925,0.8038038558113518,0.5135011062762024,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8038038558113518
2026-03-15,Jordan Kyrou,STL,WPG,ASSISTS,0.5,0.2194,0.181438,195,-265.0,draftkings,Under,-265.0,0.10601949286449108,0.8030004537235347,0.5113920789250895,MODEL UND · CONF60+ · B2B · MATCHUP-,0.8030004537235347
2026-03-15,Ryan Hartman,MIN,TOR,POINTS,0.5,0.2252,0.183812,126,-162.0,draftkings,Under,-162.0,0.29116920524098666,0.7983565314848848,0.5091432468150288,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7983565314848848
2026-03-15,Joel Eriksson Ek,MIN,TOR,ASSISTS,0.5,0.2493,0.20225,155,-204.0,draftkings,Under,-204.0,0.16137855332825446,0.779346134470276,0.49698206339476,MODEL UND · CONF60+ · B2B · MATCHUP-,0.779346134470276
2026-03-15,Kyle Connor,WPG,STL,ASSISTS,0.5,0.4215,0.298125,-135,100.0,betmgm,Under,100.0,0.31212397678711223,0.6560619883935561,0.4945011302769155,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6560619883935561
2026-03-15,Jordan Spence,OTT,SJS,ASSISTS,0.5,0.2397,0.197875,240,-350.0,betmgm,Under,-350.0,0.011682137634286216,0.7868638848266671,0.4941049596695803,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7868638848266671
2026-03-15,Mackie Samoskevich,FLA,SEA,POINTS,0.5,0.2179,0.178813,120,-154.0,draftkings,Under,-154.0,0.32641745448570014,0.8042058582314875,0.48758138947380775,MODEL UND · CONF60+ · MATCHUP-,0.8042058582314875
2026-03-15,Evan Bouchard,EDM,NSH,ASSISTS,0.5,1.1956,0.564,-188,145.0,draftkings,Over,-188.0,0.06847634441377937,0.6974776137145504,0.48447693515310125,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6974776137145504
2026-03-15,Joel Eriksson Ek,MIN,TOR,GOALS,0.5,0.2625,0.206813,195,-270.0,fanduel,Under,-270.0,0.05398798080137429,0.7691263643685705,0.4812962980037484,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7691263643685705
2026-03-15,Steven Stamkos,NSH,EDM,POINTS,0.5,1.0531,0.53275,-130,100.0,betmgm,Over,-130.0,0.15202643834740315,0.6511453781963583,0.476699599668469,MODEL OVR · CONF60+ · MATCHUP+,0.6511453781963583
2026-03-15,Brady Tkachuk,OTT,SJS,GOALS,0.5,0.3079,0.240625,160,-220.0,fanduel,Under,-220.0,0.06907463740446351,0.7349888132155686,0.4711430379816159,MODEL UND · CONF60+ · B2B,0.7349888132155686
2026-03-15,Matty Beniers,SEA,FLA,ASSISTS,0.5,0.2961,0.2355,210,-285.0,draftkings,Under,-285.0,0.004665001415906922,0.7437130529961908,0.46847559821549184,MODEL UND · CONF60+ · MATCHUP-,0.7437130529961908
2026-03-15,Jack Roslovic,EDM,NSH,POINTS,0.5,0.291,0.234375,115,-148.0,draftkings,Under,-148.0,0.2525938388411255,0.747515678018091,0.46847056404159376,MODEL UND · CONF60+ · B2B · MATCHUP-,0.747515678018091
2026-03-15,Dylan Holloway,STL,WPG,POINTS,0.5,1.1118,0.537438,-140,105.0,betmgm,Over,-140.0,0.15034350541042835,0.6710337114894165,0.46337314724748396,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6710337114894165
2026-03-15,Macklin Celebrini,SJS,OTT,ASSISTS,0.5,0.4683,0.320875,-130,100.0,betmgm,Under,100.0,0.2521313515580985,0.6260656757790493,0.46209914182526557,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6260656757790493
2026-03-15,Jimmy Snuggerud,STL,WPG,POINTS,0.5,1.1029,0.538125,-125,-105.0,draftkings,Over,-125.0,0.2025671193328814,0.668092844073823,0.4610204533150092,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.668092844073823
2026-03-15,Marcus Johansson,MIN,TOR,POINTS,0.5,0.3067,0.233563,130,-168.0,draftkings,Under,-168.0,0.17388997752553764,0.7358713291951131,0.4591550849832114,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7358713291951131
2026-03-15,Brady Tkachuk,OTT,SJS,ASSISTS,0.5,0.3055,0.238375,130,-175.0,betmgm,Under,-175.0,0.1577577075892127,0.736754904829499,0.4540177756718457,MODEL UND · CONF60+ · B2B · MATCHUP-,0.736754904829499
2026-03-15,Pavel Buchnevich,STL,WPG,ASSISTS,0.5,0.317,0.245312,150,-198.0,draftkings,Under,-198.0,0.0961745708457531,0.7283307551257017,0.45165632004682316,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7283307551257017
2026-03-15,Philip Broberg,STL,WPG,ASSISTS,0.5,0.317,0.244062,175,-235.0,betmgm,Under,-235.0,0.038258736030255536,0.7283307551257017,0.45165632004682316,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7283307551257017
2026-03-15,Aaron Ekblad,FLA,SEA,POINTS,0.5,0.2757,0.216188,125,-165.0,betmgm,Under,-165.0,0.21906522017862817,0.7590406087904666,0.451449189920991,MODEL UND · CONF60+ · MATCHUP-,0.7590406087904666
2026-03-15,Noah Dobson,MTL,ANA,POINTS,0.5,0.9794,0.515,130,-168.0,draftkings,Over,130.0,0.4362663879154902,0.6244636469197784,0.44827132117376906,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6244636469197784
2026-03-15,Luke Evangelista,NSH,EDM,POINTS,0.5,0.9498,0.505375,105,-135.0,draftkings,Over,105.0,0.25702232224121657,0.6131816206054715,0.44632859359575955,MODEL OVR · CONF60+ · MATCHUP+,0.6131816206054715
2026-03-15,Chris Kreider,ANA,MTL,POINTS,0.5,1.0578,0.537625,-105,-125.0,betmgm,Over,-105.0,0.27447747913371023,0.6527811478489736,0.44572314174196864,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.6527811478489736
2026-03-15,Jordan Eberle,SEA,FLA,POINTS,0.5,1.0455,0.536,-123,-104.0,betonlineag,Over,-123.0,0.17570673264045533,0.6484839825774709,0.44533336411792745,MODEL OVR · CONF60+ · MATCHUP+,0.6484839825774709
2026-03-15,Aaron Ekblad,FLA,SEA,ASSISTS,0.5,0.2829,0.221312,165,-218.0,draftkings,Under,-218.0,0.09928098929715795,0.7535951436062278,0.4415364074399391,MODEL UND · CONF60+ · MATCHUP-,0.7535951436062278
2026-03-15,Zach Hyman,EDM,NSH,ASSISTS,0.5,0.3436,0.264813,130,-175.0,betmgm,Under,-175.0,0.11447687425266889,0.7092125563426075,0.44087520089262516,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7092125563426075
2026-03-15,Mats Zuccarello,MIN,TOR,ASSISTS,0.5,0.3445,0.258688,115,-148.0,draftkings,Under,-148.0,0.18734114150226322,0.7085745521868345,0.4403647975680068,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7085745521868345
2026-03-15,Vince Dunn,SEA,FLA,ASSISTS,0.5,0.3494,0.264937,155,-210.0,betmgm,Under,-210.0,0.040878186318808574,0.7051110294417735,0.43759397937195793,MODEL UND · CONF60+ · MATCHUP-,0.7051110294417735
2026-03-15,Cole Caufield,MTL,ANA,ASSISTS,0.5,0.3063,0.241313,125,-165.0,betmgm,Under,-165.0,0.1823267890918311,0.7361657366043477,0.4341043988320178,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7361657366043477
2026-03-15,William Nylander,TOR,MIN,ASSISTS,0.5,0.4657,0.323125,-130,-105.0,betmgm,Under,-105.0,0.22550086397149838,0.6276955644732065,0.42851257636128076,MODEL UND · CONF60+ · B2B · MATCHUP+,0.6276955644732065
2026-03-15,Matthew Tkachuk,FLA,SEA,ASSISTS,0.5,0.3055,0.235437,-115,-115.0,betmgm,Under,-115.0,0.37741134381167196,0.736754904829499,0.4280642164185561,MODEL UND · CONF60+ · MATCHUP-,0.736754904829499
2026-03-15,Shane Pinto,OTT,SJS,POINTS,0.5,0.9745,0.512062,-105,-130.0,betmgm,Over,-105.0,0.21558948224902275,0.622619003103158,0.42763718085540553,MODEL OVR · CONF60+ · B2B · MATCHUP+,0.622619003103158
2026-03-15,Ivan Demidov,MTL,ANA,ASSISTS,0.5,0.3182,0.247062,105,-140.0,betmgm,Under,-140.0,0.2470696269851399,0.7274572824079982,0.4271376354749382,MODEL UND · CONF60+ · B2B · MATCHUP-,0.7274572824079982
2026-03-15,Bobby McMann,SEA,FLA,POINTS,0.5,0.927,0.498,110,-145.0,betmgm,Over,110.0,0.26894778758040294,0.6042608512287633,0.4099548590389614,MODEL OVR · CONF60+ · MATCHUP+,0.6042608512287633
2026-03-15,Kirill Kaprizov,MIN,TOR,ASSISTS,0.5,0.4112,0.296,-110,-120.0,draftkings,Under,-120.0,0.2152329703676471,0.662854347473262,0.40378863379714874,MODEL UND · CONF60+ · B2B · MATCHUP-,0.662854347473262
2026-03-15,Joel Eriksson Ek,MIN,TOR,POINTS,0.5,0.4272,0.3035,-143,110.0,betonlineag,Under,110.0,0.3698994523882978,0.652333072565856,0.39232447967980577,MODEL UND · CONF60+ · B2B · MATCHUP-,0.652333072565856
2026-03-15,Anton Lundell,FLA,SEA,ASSISTS,0.5,0.4426,0.31125,135,-175.0,betmgm,Under,-175.0,0.00942930211523213,0.6423641013460568,0.35255157363180234,MODEL UND · CONF60+ · MATCHUP-,0.6423641013460568
2026-03-15,Carter Verhaeghe,FLA,SEA,POINTS,0.5,0.4536,0.319437,-135,105.0,draftkings,Under,105.0,0.30244047516287076,0.6353368171526199,0.35248615661071364,MODEL UND · CONF60+ · MATCHUP-,0.6353368171526199
2026-03-15,Ryan O'Reilly,NSH,EDM,ASSISTS,0.5,0.4949,0.335313,115,-148.0,draftkings,Under,-148.0,0.021545291377559506,0.6096318674349952,0.3440247013762679,MODEL UND · CONF60+ · MATCHUP-,0.6096318674349952
