team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Winnipeg Jets,8480289,1,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.48316666666666663,0.04066666666666666,0.04933333333333333,0.09,0.29583333333333334,0.0,213.3481481481486,1
Winnipeg Jets,8483471,1,Brad Lambert,New York Rangers,Winnipeg Jets,2026-03-22,0.42733333333333334,0.024333333333333332,0.06133333333333333,0.08566666666666667,0.06233333333333333,0.0,213.3481481481486,1
Winnipeg Jets,8476331,1,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,0.4718333333333333,0.022833333333333334,0.06266666666666666,0.08549999999999999,0.2781666666666667,0.0,268.98518518518864,1
New York Rangers,8482157,1,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.5625,0.033666666666666664,0.12866666666666665,0.16233333333333333,0.056666666666666664,0.0,233.34074074074655,1
New York Rangers,8477839,1,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.47,0.03733333333333333,0.111,0.14833333333333332,0.124,0.0,233.34074074074655,1
New York Rangers,8483690,1,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.473,0.11383333333333333,0.08133333333333333,0.19516666666666665,0.204,0.0,233.34074074074655,1
New York Rangers,8479323,1,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.566,0.029333333333333333,0.13749999999999998,0.1668333333333333,0.4513333333333333,0.0,390.7555555555488,1
New York Rangers,8481525,1,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.8175,0.15133333333333332,0.14366666666666666,0.295,0.27599999999999997,0.0,390.7555555555488,1
Winnipeg Jets,8480049,1,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.5489999999999999,0.024833333333333332,0.08183333333333333,0.10666666666666666,0.4766666666666666,0.0,349.807407407385,1
Winnipeg Jets,8482149,1,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.748,0.04566666666666667,0.09016666666666666,0.13583333333333333,0.15716666666666665,0.0,283.52592592592345,1
Winnipeg Jets,8480014,1,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,0.5633333333333334,0.09916666666666667,0.052,0.15116666666666667,0.22183333333333333,0.0,283.52592592592345,1
Winnipeg Jets,8476392,1,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.6573333333333333,0.03233333333333333,0.087,0.11933333333333332,0.2225,0.0,283.52592592592345,1
Winnipeg Jets,8483510,1,Elias Salomonsson,New York Rangers,Winnipeg Jets,2026-03-22,0.5601666666666667,0.024999999999999998,0.082,0.107,0.21616666666666665,0.0,303.1259259259092,1
Winnipeg Jets,8476525,1,Colin Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.5048333333333334,0.03216666666666666,0.06283333333333332,0.09499999999999999,0.21816666666666665,0.0,232.50370370371533,1
New York Rangers,8481789,1,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.3,0.06083333333333333,0.050833333333333335,0.11166666666666666,0.088,0.0,153.4222222222241,1
New York Rangers,8481704,1,Juuso Parssinen,New York Rangers,Winnipeg Jets,2026-03-22,0.38616666666666666,0.024999999999999998,0.07433333333333333,0.09933333333333333,0.041833333333333333,0.0,153.4222222222241,1
New York Rangers,8482460,1,Matt Rempe,New York Rangers,Winnipeg Jets,2026-03-22,0.39999999999999997,0.028499999999999998,0.07666666666666666,0.10516666666666666,0.13599999999999998,0.0,153.4222222222241,1
Winnipeg Jets,8476480,1,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.42466666666666664,0.029833333333333333,0.04933333333333333,0.07916666666666666,0.22933333333333333,0.0,188.22222222221802,1
Winnipeg Jets,8481043,1,Cole Koepke,New York Rangers,Winnipeg Jets,2026-03-22,0.385,0.028666666666666667,0.0485,0.07716666666666666,0.04483333333333333,0.0,188.22222222221802,1
Winnipeg Jets,8473604,1,Jonathan Toews,New York Rangers,Winnipeg Jets,2026-03-22,0.4423333333333333,0.04,0.04616666666666667,0.08616666666666667,0.13599999999999998,0.0,188.22222222221802,1
New York Rangers,8476389,2,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,0.9938333333333333,0.16949999999999998,0.2085,0.378,0.48066666666666663,0.0,511.29629629633183,1
New York Rangers,8476459,2,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,1.4886666666666666,0.22416666666666665,0.21166666666666667,0.4358333333333333,0.38366666666666666,0.0,511.29629629633183,1
New York Rangers,8476468,2,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,1.0875,0.051333333333333335,0.2568333333333333,0.30816666666666664,0.33416666666666667,0.0,511.29629629633183,1
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,1.0434999999999999,0.04716666666666666,0.24383333333333332,0.291,0.8056666666666666,0.0,566.9481481481691,1
New York Rangers,8478882,2,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.938,0.18033333333333332,0.1875,0.36783333333333335,0.2801666666666667,0.0,566.9481481481691,1
Winnipeg Jets,8478398,2,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,1.2356666666666667,0.162,0.1245,0.2865,0.27199999999999996,0.0,515.1111111111463,1
Winnipeg Jets,8476460,2,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,1.2215,0.11116666666666666,0.14783333333333332,0.259,0.4155,0.0,515.1111111111463,1
Winnipeg Jets,8480113,2,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,1.1285,0.08633333333333333,0.15566666666666665,0.242,0.3843333333333333,0.0,515.1111111111463,1
Winnipeg Jets,8477504,2,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,1.0608333333333333,0.043333333333333335,0.152,0.19533333333333333,0.4031666666666667,0.0,579.7481481481641,1
Winnipeg Jets,8480145,2,Neal Pionk,New York Rangers,Winnipeg Jets,2026-03-22,1.1771666666666667,0.050333333333333334,0.16566666666666666,0.216,0.692,0.0,522.7555555555907,1
New York Rangers,8482193,2,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,10.126899999999996,1199.9999999999998,1
Winnipeg Jets,8477480,2,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,9.608683333333323,1199.9999999999998,1
New York Rangers,8484210,2,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.644,0.095,0.13266666666666665,0.22766666666666666,0.14666666666666667,0.0,303.69629629628656,1
New York Rangers,8482109,2,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.6823333333333333,0.157,0.108,0.265,0.15566666666666665,0.0,303.69629629628656,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.9518333333333333,0.03733333333333333,0.1785,0.21583333333333332,0.329,0.0,303.69629629628656,1
Winnipeg Jets,8482149,2,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.7841666666666667,0.0465,0.0885,0.135,0.158,0.0,283.59999999999803,1
Winnipeg Jets,8480014,2,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,0.5983333333333333,0.09783333333333333,0.057666666666666665,0.1555,0.236,0.0,283.59999999999803,1
Winnipeg Jets,8476392,2,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.6883333333333334,0.03333333333333333,0.0915,0.12483333333333332,0.2355,0.0,283.59999999999803,1
New York Rangers,8479323,2,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.5736666666666667,0.029166666666666667,0.14333333333333334,0.17250000000000001,0.48616666666666664,0.0,391.274074074067,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.8718333333333333,0.1545,0.14683333333333332,0.30133333333333334,0.2915,0.0,391.274074074067,1
Winnipeg Jets,8480049,2,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.5861666666666666,0.029333333333333333,0.08316666666666667,0.1125,0.5055,0.0,350.64444444442165,1
Winnipeg Jets,8483510,2,Elias Salomonsson,New York Rangers,Winnipeg Jets,2026-03-22,0.5813333333333334,0.0265,0.09016666666666666,0.11666666666666665,0.21233333333333332,0.0,303.7185185185016,1
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.5818333333333333,0.030333333333333334,0.12916666666666665,0.15949999999999998,0.057833333333333334,0.0,232.44444444445082,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.48383333333333334,0.03333333333333333,0.1125,0.14583333333333334,0.13483333333333333,0.0,232.44444444445082,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.5025,0.11966666666666666,0.08316666666666667,0.2028333333333333,0.22716666666666666,0.0,232.44444444445082,1
Winnipeg Jets,8475799,2,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.46316666666666667,0.07533333333333334,0.042333333333333334,0.11766666666666667,0.12733333333333333,0.0,213.0444444444451,1
Winnipeg Jets,8480289,2,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.513,0.04666666666666666,0.06233333333333333,0.10899999999999999,0.3,0.0,213.0444444444451,1
Winnipeg Jets,8483471,2,Brad Lambert,New York Rangers,Winnipeg Jets,2026-03-22,0.4815,0.024833333333333332,0.06333333333333332,0.08816666666666666,0.0605,0.0,213.0444444444451,1
Winnipeg Jets,8476331,2,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,0.49966666666666665,0.030166666666666665,0.07033333333333333,0.10049999999999999,0.271,0.0,269.60740740741113,1
Winnipeg Jets,8476525,2,Colin Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.5528333333333333,0.035833333333333335,0.06233333333333333,0.09816666666666667,0.225,0.0,233.05925925927124,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.30416666666666664,0.06283333333333332,0.04783333333333333,0.11066666666666666,0.093,0.0,152.56296296296512,1
New York Rangers,8481704,2,Juuso Parssinen,New York Rangers,Winnipeg Jets,2026-03-22,0.39566666666666667,0.0255,0.07433333333333333,0.09983333333333333,0.050166666666666665,0.0,152.56296296296512,1
New York Rangers,8482460,2,Matt Rempe,New York Rangers,Winnipeg Jets,2026-03-22,0.4135,0.0275,0.07466666666666666,0.10216666666666666,0.14083333333333334,0.0,152.56296296296512,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.4731666666666666,0.09016666666666666,0.08233333333333333,0.1725,0.30983333333333335,0.0,241.77777777778536,1
New York Rangers,8480001,2,Urho Vaakanainen,New York Rangers,Winnipeg Jets,2026-03-22,0.432,0.022666666666666665,0.09366666666666666,0.11633333333333333,0.2865,0.0,241.77777777778536,1
Winnipeg Jets,8476480,2,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.45216666666666666,0.03166666666666666,0.058499999999999996,0.09016666666666666,0.242,0.0,188.24444444443972,1
Winnipeg Jets,8481043,2,Cole Koepke,New York Rangers,Winnipeg Jets,2026-03-22,0.422,0.032,0.05733333333333333,0.08933333333333333,0.04,0.0,188.24444444443972,1
Winnipeg Jets,8473604,2,Jonathan Toews,New York Rangers,Winnipeg Jets,2026-03-22,0.4716666666666667,0.04083333333333333,0.05316666666666667,0.094,0.145,0.0,188.24444444443972,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,0.9375,0.16599999999999998,0.19633333333333333,0.3623333333333333,0.5061666666666667,0.0,510.7407407407773,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,1.3571666666666666,0.21116666666666667,0.19833333333333333,0.4095,0.4021666666666667,0.0,510.7407407407773,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,1.0258333333333334,0.04633333333333333,0.25566666666666665,0.302,0.33816666666666667,0.0,510.7407407407773,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.9776666666666667,0.0445,0.22716666666666666,0.27166666666666667,0.8173333333333334,0.0,566.3259259259462,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.8666666666666666,0.16516666666666666,0.1625,0.32766666666666666,0.2935,0.0,566.3259259259462,1
Winnipeg Jets,8478398,3,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,1.2693333333333332,0.17683333333333331,0.13466666666666666,0.3115,0.25766666666666665,0.0,515.4222222222579,1
Winnipeg Jets,8476460,3,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,1.246,0.1195,0.161,0.28049999999999997,0.3898333333333333,0.0,515.4222222222579,1
Winnipeg Jets,8480113,3,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,1.1926666666666665,0.09283333333333334,0.17083333333333334,0.26366666666666666,0.37083333333333335,0.0,515.4222222222579,1
Winnipeg Jets,8477504,3,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,1.0915,0.043833333333333335,0.16783333333333333,0.21166666666666667,0.3725,0.0,579.3555555555686,1
Winnipeg Jets,8480145,3,Neal Pionk,New York Rangers,Winnipeg Jets,2026-03-22,1.1883333333333332,0.0515,0.17733333333333332,0.2288333333333333,0.6431666666666667,0.0,521.8148148148507,1
New York Rangers,8482193,3,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,10.345916666666664,1199.9999999999998,1
Winnipeg Jets,8477480,3,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,8.958574999999989,1199.9999999999998,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.58,0.07633333333333334,0.12183333333333334,0.19816666666666666,0.14166666666666666,0.0,303.2296296296181,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.615,0.13933333333333334,0.09316666666666666,0.23249999999999998,0.1655,0.0,303.2296296296181,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.9005,0.0355,0.16366666666666665,0.19916666666666666,0.346,0.0,303.2296296296181,1
Winnipeg Jets,8482149,3,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.8069999999999999,0.049833333333333334,0.08916666666666666,0.13899999999999998,0.14483333333333334,0.0,283.86666666666434,1
Winnipeg Jets,8480014,3,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,0.6121666666666666,0.10216666666666667,0.0555,0.15766666666666668,0.23166666666666666,0.0,283.86666666666434,1
Winnipeg Jets,8476392,3,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.7001666666666666,0.03233333333333333,0.0965,0.12883333333333333,0.2125,0.0,283.86666666666434,1
Winnipeg Jets,8480049,3,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.5958333333333333,0.03216666666666666,0.09033333333333333,0.1225,0.4638333333333333,0.0,351.051851851829,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.5521666666666667,0.03166666666666666,0.12883333333333333,0.16049999999999998,0.5133333333333333,0.0,390.6148148148073,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.8016666666666666,0.14783333333333332,0.12866666666666665,0.27649999999999997,0.308,0.0,390.6148148148073,1
Winnipeg Jets,8483510,3,Elias Salomonsson,New York Rangers,Winnipeg Jets,2026-03-22,0.5931666666666666,0.03133333333333333,0.08666666666666667,0.118,0.2065,0.0,304.2148148147972,1
Winnipeg Jets,8475799,3,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.4505,0.06949999999999999,0.042833333333333334,0.11233333333333333,0.11549999999999999,0.0,212.4148148148151,1
Winnipeg Jets,8480289,3,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.538,0.04516666666666667,0.059,0.10416666666666666,0.27016666666666667,0.0,212.4148148148151,1
Winnipeg Jets,8483471,3,Brad Lambert,New York Rangers,Winnipeg Jets,2026-03-22,0.46549999999999997,0.022333333333333334,0.06383333333333333,0.08616666666666666,0.06433333333333333,0.0,212.4148148148151,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.5361666666666667,0.026166666666666664,0.11766666666666667,0.14383333333333334,0.059166666666666666,0.0,233.1407407407468,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.46049999999999996,0.03233333333333333,0.09933333333333333,0.13166666666666665,0.13699999999999998,0.0,233.1407407407468,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.4686666666666667,0.10683333333333334,0.07466666666666666,0.1815,0.2235,0.0,233.1407407407468,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.44066666666666665,0.0785,0.07783333333333332,0.15633333333333332,0.3408333333333333,0.0,243.05925925926732,1
New York Rangers,8480001,3,Urho Vaakanainen,New York Rangers,Winnipeg Jets,2026-03-22,0.4075,0.021666666666666667,0.09,0.11166666666666666,0.27249999999999996,0.0,243.05925925926732,1
Winnipeg Jets,8476331,3,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,0.5128333333333334,0.031166666666666665,0.07316666666666666,0.10433333333333332,0.2598333333333333,0.0,269.5925925925954,1
Winnipeg Jets,8476525,3,Colin Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.5705,0.043,0.07083333333333333,0.11383333333333333,0.20616666666666666,0.0,233.0888888889008,1
Winnipeg Jets,8476480,3,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.4618333333333333,0.034333333333333334,0.06333333333333332,0.09766666666666665,0.2145,0.0,188.2962962962917,1
Winnipeg Jets,8481043,3,Cole Koepke,New York Rangers,Winnipeg Jets,2026-03-22,0.4425,0.032,0.06166666666666666,0.09366666666666666,0.04016666666666666,0.0,188.2962962962917,1
Winnipeg Jets,8473604,3,Jonathan Toews,New York Rangers,Winnipeg Jets,2026-03-22,0.48666666666666664,0.043,0.0595,0.1025,0.14283333333333334,0.0,188.2962962962917,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.27899999999999997,0.058833333333333335,0.047,0.10583333333333333,0.10133333333333333,0.0,152.8888888888906,1
New York Rangers,8481704,3,Juuso Parssinen,New York Rangers,Winnipeg Jets,2026-03-22,0.38466666666666666,0.0275,0.06899999999999999,0.09649999999999999,0.04883333333333333,0.0,152.8888888888906,1
New York Rangers,8482460,3,Matt Rempe,New York Rangers,Winnipeg Jets,2026-03-22,0.391,0.027166666666666665,0.07266666666666667,0.09983333333333333,0.15883333333333333,0.0,152.8888888888906,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,0.0465,0.008333333333333333,0.008166666666666666,0.0165,0.022166666666666664,0.0,15.15,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,0.05633333333333333,0.007,0.009,0.016,0.01583333333333333,0.0,15.15,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.048666666666666664,0.002333333333333333,0.016666666666666666,0.019,0.03283333333333333,0.0,19.08125,1
Winnipeg Jets,8478398,4,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,0.05283333333333333,0.008166666666666666,0.006,0.014166666666666666,0.0135,0.0,15.375,1
Winnipeg Jets,8476460,4,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,0.05383333333333333,0.005166666666666667,0.008,0.013166666666666667,0.020166666666666666,0.0,15.375,1
Winnipeg Jets,8477504,4,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,0.057833333333333334,0.002333333333333333,0.012499999999999999,0.014833333333333332,0.024999999999999998,0.0,19.287499999999998,1
New York Rangers,8482193,4,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,0.392416666666666,48.55,1
Winnipeg Jets,8477480,4,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,0.37839166666666624,48.55,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.04066666666666666,0.005333333333333333,0.006833333333333333,0.012166666666666666,0.012499999999999999,0.0,13.862499999999999,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.04516666666666667,0.007666666666666666,0.0055,0.013166666666666667,0.014666666666666666,0.0,13.862499999999999,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.041,0.0018333333333333333,0.010333333333333333,0.012166666666666666,0.0265,0.0,16.29375,1
Winnipeg Jets,8482149,4,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.053,0.0026666666666666666,0.006,0.008666666666666666,0.010833333333333334,0.0,13.48125,1
Winnipeg Jets,8480014,4,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,0.045,0.006166666666666667,0.004,0.010166666666666668,0.018833333333333334,0.0,13.48125,1
Winnipeg Jets,8480049,4,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.04083333333333333,0.0015,0.009,0.010499999999999999,0.02783333333333333,0.0,16.05625,1
New York Rangers,8482157,4,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.037,0.002833333333333333,0.007833333333333333,0.010666666666666666,0.0065,0.0,11.13125,1
New York Rangers,8477839,4,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.0315,0.0025,0.006666666666666666,0.009166666666666667,0.014,0.0,11.13125,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.0435,0.006166666666666667,0.005833333333333333,0.012,0.02733333333333333,0.0,13.174999999999999,1
Winnipeg Jets,8475799,4,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.03816666666666667,0.006,0.0036666666666666666,0.009666666666666667,0.013,0.0,11.018749999999999,1
Winnipeg Jets,8480289,4,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.041999999999999996,0.002833333333333333,0.005,0.007833333333333333,0.016833333333333332,0.0,11.018749999999999,1
Winnipeg Jets,8476331,4,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,0.03966666666666666,0.0015,0.008166666666666666,0.009666666666666665,0.022,0.0,13.206249999999999,1
New York Rangers,8481789,4,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.0295,0.007,0.003833333333333333,0.010833333333333334,0.014666666666666666,0.0,8.40625,1
New York Rangers,8481704,4,Juuso Parssinen,New York Rangers,Winnipeg Jets,2026-03-22,0.028666666666666667,0.0036666666666666666,0.007166666666666667,0.010833333333333334,0.006833333333333333,0.0,8.40625,1
Winnipeg Jets,8476480,4,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.029166666666666667,0.0026666666666666666,0.002833333333333333,0.0055,0.015333333333333332,0.0,8.674999999999999,1
Winnipeg Jets,8481043,4,Cole Koepke,New York Rangers,Winnipeg Jets,2026-03-22,0.0315,0.0021666666666666666,0.003,0.005166666666666667,0.003333333333333333,0.0,8.674999999999999,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.005,0.0006666666666666666,0.0005,0.0011666666666666665,0.0013333333333333333,0.0,2.2875,1
New York Rangers,8481525,4,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.0115,0.003333333333333333,0.0016666666666666666,0.004999999999999999,0.002333333333333333,0.0,3.6374999999999997,1
