team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
New York Rangers,8482157,2,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.7535,0.028833333333333332,0.19283333333333333,0.22166666666666665,0.102,0.0,310.3999999999855,1
Winnipeg Jets,8482149,2,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.7913333333333333,0.06233333333333333,0.07866666666666666,0.141,0.175,0.0,279.311111111112,1
Winnipeg Jets,8476392,2,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.7006666666666667,0.04133333333333333,0.09,0.13133333333333333,0.25166666666666665,0.0,279.311111111112,1
Winnipeg Jets,8480113,2,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,0.6306666666666666,0.06999999999999999,0.07133333333333333,0.1413333333333333,0.22066666666666665,0.0,279.311111111112,1
New York Rangers,8482073,2,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.5958333333333333,0.021833333333333333,0.144,0.16583333333333333,0.5706666666666667,0.0,351.73333333331067,1
New York Rangers,8481525,2,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.8958333333333333,0.15333333333333332,0.143,0.29633333333333334,0.33566666666666667,0.0,351.73333333331067,1
Winnipeg Jets,8480049,2,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.5956666666666667,0.03233333333333333,0.087,0.11933333333333332,0.5128333333333334,0.0,368.22222222220313,1
Winnipeg Jets,8483510,2,Elias Salomonsson,New York Rangers,Winnipeg Jets,2026-03-22,0.5951666666666666,0.03133333333333333,0.08466666666666667,0.11599999999999999,0.2235,0.0,318.89629629626984,1
New York Rangers,8479390,2,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.5915,0.046,0.078,0.124,0.16533333333333333,0.0,170.9703703703693,1
New York Rangers,8477380,2,Jonny Brodzinski,New York Rangers,Winnipeg Jets,2026-03-22,0.422,0.036,0.0805,0.11649999999999999,0.06033333333333333,0.0,170.9703703703693,1
New York Rangers,8481726,2,Adam Edstrom,New York Rangers,Winnipeg Jets,2026-03-22,0.35,0.041499999999999995,0.06866666666666667,0.11016666666666666,0.19,0.0,170.9703703703693,1
New York Rangers,8478840,2,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.45116666666666666,0.0795,0.08816666666666666,0.16766666666666666,0.30133333333333334,0.0,278.4740740740727,1
New York Rangers,8480001,2,Urho Vaakanainen,New York Rangers,Winnipeg Jets,2026-03-22,0.4965,0.030333333333333334,0.1055,0.13583333333333333,0.306,0.0,278.4740740740727,1
New York Rangers,8483690,2,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.5051666666666667,0.10099999999999999,0.0865,0.1875,0.17716666666666667,0.0,230.70370370370878,1
New York Rangers,8481789,2,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.5263333333333333,0.0755,0.10416666666666666,0.17966666666666664,0.15483333333333332,0.0,230.70370370370878,1
New York Rangers,8477839,2,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.48816666666666664,0.03,0.11666666666666667,0.14666666666666667,0.11483333333333333,0.0,230.70370370370878,1
Winnipeg Jets,8475799,2,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.43133333333333335,0.07416666666666666,0.0395,0.11366666666666667,0.11033333333333332,0.0,221.11111111111367,1
Winnipeg Jets,8480289,2,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.5028333333333334,0.042666666666666665,0.063,0.10566666666666666,0.26316666666666666,0.0,221.11111111111367,1
Winnipeg Jets,8476480,2,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.6393333333333333,0.023666666666666666,0.07383333333333333,0.0975,0.2135,0.0,221.11111111111367,1
Winnipeg Jets,8476525,2,Colin Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.5893333333333333,0.034166666666666665,0.06416666666666666,0.09833333333333333,0.27799999999999997,0.0,260.6888888888964,1
Winnipeg Jets,8480145,2,Neal Pionk,New York Rangers,Winnipeg Jets,2026-03-22,0.5678333333333333,0.035166666666666666,0.06266666666666666,0.09783333333333333,0.2886666666666667,0.0,225.43703703705077,1
Winnipeg Jets,8473604,2,Jonathan Toews,New York Rangers,Winnipeg Jets,2026-03-22,0.4963333333333333,0.036166666666666666,0.06166666666666666,0.09783333333333333,0.09883333333333333,0.0,199.2740740740713,1
Winnipeg Jets,8474679,2,Gustav Nyquist,New York Rangers,Winnipeg Jets,2026-03-22,0.43666666666666665,0.0295,0.0545,0.08399999999999999,0.11583333333333333,0.0,199.2740740740713,1
Winnipeg Jets,8482765,2,Isak Rosen,New York Rangers,Winnipeg Jets,2026-03-22,0.36783333333333335,0.035666666666666666,0.049166666666666664,0.08483333333333333,0.20216666666666666,0.0,199.2740740740713,1
New York Rangers,8476459,3,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,1.3546666666666667,0.21583333333333332,0.21083333333333332,0.42666666666666664,0.4378333333333333,0.0,487.6888888889215,1
New York Rangers,8476468,3,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.9353333333333333,0.041666666666666664,0.25166666666666665,0.29333333333333333,0.3511666666666667,0.0,487.6888888889215,1
New York Rangers,8476389,3,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,0.97,0.16,0.20733333333333331,0.3673333333333333,0.5983333333333333,0.0,487.6888888889215,1
New York Rangers,8479323,3,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.9198333333333333,0.05283333333333333,0.23399999999999999,0.28683333333333333,0.6906666666666667,0.0,571.6444444444652,1
New York Rangers,8478882,3,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.876,0.18383333333333332,0.17916666666666667,0.363,0.35216666666666663,0.0,571.6444444444652,1
Winnipeg Jets,8482149,3,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.7815,0.0645,0.07966666666666666,0.14416666666666667,0.17383333333333334,0.0,279.8444444444448,1
Winnipeg Jets,8476392,3,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.7155,0.038,0.08883333333333333,0.12683333333333333,0.2368333333333333,0.0,279.8444444444448,1
Winnipeg Jets,8480113,3,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,0.6371666666666667,0.07483333333333334,0.06733333333333333,0.14216666666666666,0.19699999999999998,0.0,279.8444444444448,1
Winnipeg Jets,8480049,3,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.6016666666666667,0.030666666666666665,0.096,0.12666666666666668,0.47533333333333333,0.0,367.8370370370176,1
New York Rangers,8482193,3,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,10.489566666666661,1199.9999999999998,1
Winnipeg Jets,8477480,3,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,8.882783333333357,1199.9999999999998,1
Winnipeg Jets,8476460,3,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,1.324,0.10866666666666666,0.15483333333333332,0.26349999999999996,0.417,0.0,501.40740740744235,1
Winnipeg Jets,8478398,3,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,1.3145,0.144,0.1435,0.2875,0.2796666666666667,0.0,501.40740740744235,1
Winnipeg Jets,8480014,3,Gabriel Vilardi,New York Rangers,Winnipeg Jets,2026-03-22,1.1598333333333333,0.13716666666666666,0.13999999999999999,0.2771666666666667,0.44466666666666665,0.0,501.40740740744235,1
Winnipeg Jets,8477504,3,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,1.1283333333333332,0.044,0.17783333333333332,0.22183333333333333,0.39116666666666666,0.0,571.0370370370578,1
Winnipeg Jets,8476331,3,Dylan DeMelo,New York Rangers,Winnipeg Jets,2026-03-22,1.0098333333333334,0.037,0.1575,0.1945,0.48683333333333334,0.0,514.9629629629998,1
New York Rangers,8482109,3,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.6518333333333333,0.15683333333333332,0.09899999999999999,0.2558333333333333,0.21066666666666667,0.0,311.7333333333177,1
New York Rangers,8484210,3,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.6526666666666666,0.09716666666666667,0.1295,0.22666666666666668,0.19383333333333333,0.0,311.7333333333177,1
New York Rangers,8482157,3,Will Cuylle,New York Rangers,Winnipeg Jets,2026-03-22,0.7133333333333333,0.024999999999999998,0.17216666666666666,0.19716666666666666,0.109,0.0,311.7333333333177,1
New York Rangers,8482073,3,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.5486666666666666,0.020166666666666666,0.13283333333333333,0.153,0.5675,0.0,350.61481481479217,1
New York Rangers,8481525,3,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.853,0.1485,0.132,0.28049999999999997,0.3378333333333333,0.0,350.61481481479217,1
Winnipeg Jets,8483510,3,Elias Salomonsson,New York Rangers,Winnipeg Jets,2026-03-22,0.5783333333333334,0.0315,0.08266666666666667,0.11416666666666667,0.2055,0.0,318.59999999997365,1
Winnipeg Jets,8475799,3,Nino Niederreiter,New York Rangers,Winnipeg Jets,2026-03-22,0.4445,0.07966666666666666,0.03983333333333333,0.1195,0.0975,0.0,219.1925925925949,1
Winnipeg Jets,8480289,3,Morgan Barron,New York Rangers,Winnipeg Jets,2026-03-22,0.5271666666666667,0.04433333333333333,0.057166666666666664,0.10149999999999999,0.2475,0.0,219.1925925925949,1
Winnipeg Jets,8476480,3,Vladislav Namestnikov,New York Rangers,Winnipeg Jets,2026-03-22,0.6194999999999999,0.020666666666666667,0.08183333333333333,0.1025,0.20216666666666666,0.0,219.1925925925949,1
New York Rangers,8483690,3,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.45799999999999996,0.09716666666666667,0.09133333333333334,0.1885,0.19366666666666665,0.0,229.31111111111625,1
New York Rangers,8481789,3,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.47383333333333333,0.06833333333333333,0.10183333333333333,0.17016666666666666,0.15433333333333332,0.0,229.31111111111625,1
New York Rangers,8477839,3,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.4523333333333333,0.03233333333333333,0.12016666666666666,0.1525,0.11599999999999999,0.0,229.31111111111625,1
New York Rangers,8478840,3,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.42583333333333334,0.08299999999999999,0.09033333333333333,0.17333333333333334,0.3288333333333333,0.0,277.7407407407398,1
New York Rangers,8480001,3,Urho Vaakanainen,New York Rangers,Winnipeg Jets,2026-03-22,0.43766666666666665,0.029333333333333333,0.10616666666666666,0.13549999999999998,0.29966666666666664,0.0,277.7407407407398,1
Winnipeg Jets,8473604,3,Jonathan Toews,New York Rangers,Winnipeg Jets,2026-03-22,0.5305,0.03833333333333333,0.06183333333333333,0.10016666666666665,0.09133333333333334,0.0,199.55555555555313,1
Winnipeg Jets,8474679,3,Gustav Nyquist,New York Rangers,Winnipeg Jets,2026-03-22,0.44016666666666665,0.028666666666666667,0.061,0.08966666666666667,0.10183333333333333,0.0,199.55555555555313,1
Winnipeg Jets,8482765,3,Isak Rosen,New York Rangers,Winnipeg Jets,2026-03-22,0.3923333333333333,0.046,0.04733333333333333,0.09333333333333332,0.1925,0.0,199.55555555555313,1
Winnipeg Jets,8476525,3,Colin Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.575,0.034499999999999996,0.07483333333333334,0.10933333333333334,0.27666666666666667,0.0,261.1259259259322,1
Winnipeg Jets,8480145,3,Neal Pionk,New York Rangers,Winnipeg Jets,2026-03-22,0.6016666666666667,0.03833333333333333,0.06799999999999999,0.10633333333333332,0.25616666666666665,0.0,225.281481481495,1
New York Rangers,8479390,3,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.5553333333333333,0.043833333333333335,0.07633333333333334,0.12016666666666667,0.15883333333333333,0.0,171.26666666666623,1
New York Rangers,8477380,3,Jonny Brodzinski,New York Rangers,Winnipeg Jets,2026-03-22,0.3895,0.035666666666666666,0.071,0.10666666666666666,0.06283333333333332,0.0,171.26666666666623,1
New York Rangers,8481726,3,Adam Edstrom,New York Rangers,Winnipeg Jets,2026-03-22,0.31083333333333335,0.03683333333333333,0.06883333333333333,0.10566666666666666,0.19383333333333333,0.0,171.26666666666623,1
New York Rangers,8476459,4,Mika Zibanejad,New York Rangers,Winnipeg Jets,2026-03-22,0.04733333333333333,0.010499999999999999,0.0045,0.015,0.02,0.0,13.48125,1
New York Rangers,8476468,4,J.T. Miller,New York Rangers,Winnipeg Jets,2026-03-22,0.036166666666666666,0.0021666666666666666,0.010499999999999999,0.012666666666666666,0.014166666666666666,0.0,13.48125,1
New York Rangers,8479323,4,Adam Fox,New York Rangers,Winnipeg Jets,2026-03-22,0.03783333333333333,0.003333333333333333,0.011833333333333333,0.015166666666666665,0.025833333333333333,0.0,16.8625,1
Winnipeg Jets,8476460,4,Mark Scheifele,New York Rangers,Winnipeg Jets,2026-03-22,0.049833333333333334,0.005,0.006833333333333333,0.011833333333333333,0.020833333333333332,0.0,13.5875,1
Winnipeg Jets,8478398,4,Kyle Connor,New York Rangers,Winnipeg Jets,2026-03-22,0.048999999999999995,0.0065,0.004666666666666666,0.011166666666666665,0.011666666666666665,0.0,13.5875,1
Winnipeg Jets,8477504,4,Josh Morrissey,New York Rangers,Winnipeg Jets,2026-03-22,0.04766666666666666,0.002,0.012,0.014,0.019333333333333334,0.0,16.818749999999998,1
New York Rangers,8482193,4,Dylan Garand,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,0.36606666666666654,43.449999999999996,1
Winnipeg Jets,8477480,4,Eric Comrie,New York Rangers,Winnipeg Jets,2026-03-22,0.0,0.0,0.0,0.0,0.0,0.3349,43.449999999999996,1
New York Rangers,8479390,4,Taylor Raddysh,New York Rangers,Winnipeg Jets,2026-03-22,0.03133333333333333,0.002333333333333333,0.005166666666666667,0.0075,0.014666666666666666,0.0,7.725,1
New York Rangers,8477380,4,Jonny Brodzinski,New York Rangers,Winnipeg Jets,2026-03-22,0.028999999999999998,0.003333333333333333,0.0045,0.007833333333333333,0.006833333333333333,0.0,7.725,1
New York Rangers,8481726,4,Adam Edstrom,New York Rangers,Winnipeg Jets,2026-03-22,0.004666666666666666,0.0005,0.0008333333333333333,0.0013333333333333333,0.0006666666666666666,0.0,1.4875,1
New York Rangers,8478882,4,Vladislav Gavrikov,New York Rangers,Winnipeg Jets,2026-03-22,0.0075,0.002333333333333333,0.002833333333333333,0.005166666666666667,0.0013333333333333333,0.0,3.5875,1
Winnipeg Jets,8482149,4,Cole Perfetti,New York Rangers,Winnipeg Jets,2026-03-22,0.041166666666666664,0.003333333333333333,0.003333333333333333,0.006666666666666666,0.011666666666666665,0.0,12.15,1
Winnipeg Jets,8476392,4,Adam Lowry,New York Rangers,Winnipeg Jets,2026-03-22,0.04683333333333333,0.003333333333333333,0.0035,0.006833333333333334,0.018666666666666665,0.0,12.15,1
Winnipeg Jets,8480113,4,Alex Iafallo,New York Rangers,Winnipeg Jets,2026-03-22,0.005333333333333333,0.00016666666666666666,0.00016666666666666666,0.0003333333333333333,0.004666666666666666,0.0,2.4499999999999997,1
Winnipeg Jets,8480049,4,Dylan Samberg,New York Rangers,Winnipeg Jets,2026-03-22,0.039,0.0021666666666666666,0.007,0.009166666666666667,0.024999999999999998,0.0,14.768749999999999,1
New York Rangers,8476389,4,Vincent Trocheck,New York Rangers,Winnipeg Jets,2026-03-22,0.0095,0.002833333333333333,0.0016666666666666666,0.0045,0.002,0.0,2.90625,1
New York Rangers,8482073,4,Braden Schneider,New York Rangers,Winnipeg Jets,2026-03-22,0.0395,0.002333333333333333,0.012,0.014333333333333333,0.025666666666666667,0.0,14.5625,1
New York Rangers,8481525,4,Matthew Robertson,New York Rangers,Winnipeg Jets,2026-03-22,0.009833333333333333,0.0018333333333333333,0.0025,0.004333333333333333,0.0018333333333333333,0.0,3.15,1
New York Rangers,8483690,4,Noah Laba,New York Rangers,Winnipeg Jets,2026-03-22,0.031166666666666665,0.005166666666666667,0.004666666666666666,0.009833333333333333,0.013666666666666666,0.0,9.825,1
New York Rangers,8481789,4,Tye Kartye,New York Rangers,Winnipeg Jets,2026-03-22,0.02733333333333333,0.0035,0.006666666666666666,0.010166666666666666,0.009,0.0,9.825,1
New York Rangers,8477839,4,Conor Sheary,New York Rangers,Winnipeg Jets,2026-03-22,0.004,0.0003333333333333333,0.002333333333333333,0.0026666666666666666,0.0,0.0,1.95,1
New York Rangers,8482109,4,Alexis Lafrenière,New York Rangers,Winnipeg Jets,2026-03-22,0.0445,0.010499999999999999,0.006166666666666667,0.016666666666666666,0.012499999999999999,0.0,12.41875,1
New York Rangers,8484210,4,Gabe Perreault,New York Rangers,Winnipeg Jets,2026-03-22,0.045,0.006166666666666667,0.009833333333333333,0.016,0.012166666666666666,0.0,12.41875,1
New York Rangers,8478840,4,Will Borgen,New York Rangers,Winnipeg Jets,2026-03-22,0.0355,0.004333333333333333,0.008333333333333333,0.012666666666666666,0.0255,0.0,12.025,1
