date,home,away,market,ev
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_over,-0.0306
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_under,-0.031
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_away_pl_+1.5,-0.0334
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_away_ml,-0.0346
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_home_ml,-0.0443
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_over,-0.0472
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_under,-0.0478
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_away_pl_+1.5,-0.0573
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_home_pl_-1.5,-0.0605
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_home_pl_-1.5,-0.0817
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_home_ml,-0.0883
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_under,-0.1075
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_over,-0.1154
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_home_ml,-0.119
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_home_ml,-0.1214
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_away_pl_+1.5,-0.1215
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_away_pl_+1.5,-0.1215
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.1478
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_home_pl_-1.5,-0.1521
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_away_pl_+1.5,-0.1594
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_home_pl_-1.5,-0.1832
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_home_ml,-0.1974
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_home_pl_-1.5,-0.2063
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_home_pl_-1.5,-0.2064
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_over,-0.2147
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_home_pl_-1.5,-0.2289
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_home_ml,-0.2477
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_over,-0.2621
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_over,-0.3155
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_over,-0.3282
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_home_ml,-0.3487
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_over,-0.3525
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_home_ml,-0.3794
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_home_ml,-0.4029
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_over,-0.4211
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_away_ml,-0.4246
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_away_ml,-0.4277
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_over,-0.4606
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_over,-0.4798
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_home_ml,-0.5603
