date,home,away,market,ev
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_away_pl_+1.5,-0.1594
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_home_pl_-1.5,-0.1695
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_home_pl_-1.5,-0.1695
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_home_pl_-1.5,-0.1926
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_home_pl_-1.5,-0.1932
2025-10-23T23:00:00Z,New York Islanders,Detroit Red Wings,ev_home_ml,-0.1967
2025-10-23T23:00:00Z,Ottawa Senators,Philadelphia Flyers,ev_over,-0.2045
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_home_pl_-1.5,-0.2063
2025-10-24T01:00:00Z,Colorado Avalanche,Carolina Hurricanes,ev_home_ml,-0.216
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_home_pl_-1.5,-0.2171
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_over,-0.2193
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_home_ml,-0.2529
2025-10-24T01:00:00Z,Edmonton Oilers,Montréal Canadiens,ev_over,-0.2574
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_over,-0.3141
2025-10-23T22:45:00Z,Tampa Bay Lightning,Chicago Blackhawks,ev_over,-0.3247
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_over,-0.3266
2025-10-23T23:00:00Z,Boston Bruins,Anaheim Ducks,ev_home_ml,-0.3349
2025-10-23T23:00:00Z,Florida Panthers,Pittsburgh Penguins,ev_home_ml,-0.382
2025-10-24T00:00:00Z,St. Louis Blues,Utah Mammoth,ev_home_ml,-0.3842
2025-10-24T00:00:00Z,Winnipeg Jets,Seattle Kraken,ev_away_ml,-0.3872
2025-10-23T23:00:00Z,New York Rangers,San Jose Sharks,ev_away_ml,-0.4342
2025-10-24T01:00:00Z,Dallas Stars,Los Angeles Kings,ev_over,-0.4609
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_over,-0.4706
2025-10-24T00:00:00Z,Nashville Predators,Vancouver Canucks,ev_home_ml,-0.5703
