date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-03-24T23:00:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_home_ml,-0.1013,2026-03-24,6.0,6.03,0.53,1.08,0.94,0.4449112479693579,0.5550887520306421,0.4526760301711081,0.5473239698288919,0.34405,0.65595,102.0,-122.0,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.03000000000000025,moneyline,home_ml,0.4449112479693579,102.0,betrivers,,Philadelphia Flyers,0.35977351431368854,p=0.445; spread +0.53,MODEL HOME · SPREAD+
2026-03-25T00:00:00Z,Nashville Predators,San Jose Sharks,ev_home_ml,-0.1145,2026-03-25,6.0,6.37,0.62,1.13,0.85,0.5382592001732919,0.4617407998267081,0.3815020613662805,0.6184979386337195,0.4176,0.5824,-155.0,128.0,betrivers,betrivers,,,betrivers,betrivers,0.663447121635263,0.336552878364737,,,,,,0.3700000000000001,moneyline,home_ml,0.5382592001732919,-155.0,betrivers,,Nashville Predators,0.34953883630565225,p=0.538; spread +0.62,MODEL HOME · SPREAD+
2026-03-24T23:00:00Z,Florida Panthers,Seattle Kraken,ev_home_ml,-0.1097,2026-03-24,6.0,6.24,0.92,0.98,0.83,0.4946008931133977,0.5053991068866023,0.3158952767218799,0.6841047232781201,0.32565,0.67435,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,0.6304613709704842,0.36953862902951584,,,,,,0.2400000000000002,moneyline,home_ml,0.4946008931133977,-125.0,betrivers,,Florida Panthers,0.33169497497457007,p=0.495; spread +0.92,MODEL HOME · SPREAD+
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_away_pl_+1.5,0.4201,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,puckline,away_pl_+1.5,0.74385,,,,Anaheim Ducks +1.5,0.3248334353015744,p=0.744; spread +1.04; cover margin -2.54,MODEL AWAY · COVER-
2026-03-24T23:00:00Z,Pittsburgh Penguins,Colorado Avalanche,ev_home_ml,-0.0974,2026-03-24,6.0,6.06,0.07,0.83,1.03,0.4217936870115394,0.5782063129884606,0.3547044749555511,0.6452955250444489,0.1918,0.8082,114.0,-137.0,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,0.05999999999999961,moneyline,home_ml,0.4217936870115394,114.0,betrivers,,Pittsburgh Penguins,0.29295917567308644,p=0.422; spread +0.07,MODEL HOME
2026-03-24T23:00:00Z,Montréal Canadiens,Carolina Hurricanes,ev_home_ml,-0.1061,2026-03-24,6.0,6.21,0.2,1.01,0.98,0.4599426610695288,0.5400573389304711,0.4940001036797611,0.5059998963202389,0.31235,0.68765,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,0.20999999999999996,moneyline,home_ml,0.4599426610695288,-106.0,betrivers,,Montréal Canadiens,0.27572680031113406,p=0.460; spread +0.20,MODEL HOME · SPREAD+
2026-03-24T23:00:00Z,Detroit Red Wings,Ottawa Senators,ev_home_ml,-0.111,2026-03-24,6.0,6.02,0.42,0.99,0.79,0.5007910880539612,0.4992089119460388,0.2569083588972363,0.7430916411027637,0.3101,0.6899,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,0.6243134023316321,0.37568659766836787,,,,,,0.019999999999999574,moneyline,home_ml,0.5007910880539612,-129.0,betrivers,,Detroit Red Wings,0.27072308035267834,p=0.501; spread +0.42,MODEL HOME · SPREAD+
2026-03-24T23:00:00Z,Pittsburgh Penguins,Colorado Avalanche,ev_away_ml,0.0003,2026-03-24,6.0,6.06,0.07,0.83,1.03,0.4217936870115394,0.5782063129884606,0.3547044749555511,0.6452955250444489,0.1918,0.8082,114.0,-137.0,betrivers,betrivers,,,betrivers,betrivers,0.6404852235916711,0.35951477640832885,,,,,,0.05999999999999961,moneyline,away_ml,0.5782063129884606,-137.0,betrivers,,Colorado Avalanche,0.2560823959216226,p=0.578; spread +0.07,MODEL AWAY
2026-03-25T01:30:00Z,Utah Mammoth,Edmonton Oilers,ev_home_ml,-0.111,2026-03-25,6.0,5.97,0.31,0.96,1.0,0.5007910880539612,0.4992089119460388,0.3976472613126139,0.6023527386873861,0.26255,0.7374499999999999,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,-0.03000000000000025,moneyline,home_ml,0.5007910880539612,-129.0,betrivers,,Utah Mammoth,0.2491873073424101,p=0.501; spread +0.31,MODEL HOME · SPREAD+
2026-03-25T01:00:00Z,Calgary Flames,Los Angeles Kings,ev_away_ml,-0.0053,2026-03-25,6.0,6.07,0.28,0.95,0.88,0.4063817187952629,0.593618281204737,0.3021829858837438,0.6978170141162561,0.2896,0.7103999999999999,123.0,-148.0,betrivers,betrivers,,,betrivers,betrivers,0.6345040205537995,0.3654959794462005,,,,,,0.07000000000000028,moneyline,away_ml,0.593618281204737,-148.0,betrivers,,Los Angeles Kings,0.2249739374929639,p=0.594; spread +0.28,MODEL AWAY · SPREAD-
2026-03-25T00:00:00Z,St. Louis Blues,Washington Capitals,ev_home_ml,-0.1105,2026-03-25,6.0,5.96,0.09,0.96,0.92,0.479577819191852,0.520422180808148,0.3769143295505333,0.6230856704494667,0.2774,0.7226,-117.0,-104.0,betrivers,betrivers,,,betrivers,betrivers,0.6444182150217139,0.3555817849782861,,,,,,-0.040000000000000036,moneyline,home_ml,0.479577819191852,-117.0,betrivers,,St. Louis Blues,0.22232626413324855,p=0.480; spread +0.09,MODEL HOME
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_f10_yes,0.0051,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,first10,f10_yes,0.6030718511741175,,,,Yes,0.21251639527245045,p=0.603; P1 pace 1.68,MODEL YES · PACE-
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_f10_no,-0.3385,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,first10,f10_no,0.39692814882588245,,,,No,0.21251639527245045,p=0.397; P1 pace 1.68,MODEL NO · PACE-
2026-03-24T23:00:00Z,Boston Bruins,Toronto Maple Leafs,ev_away_ml,0.087,2026-03-24,6.0,5.96,0.44,1.0,1.04,0.5973889373423115,0.4026110626576885,0.4993125001559766,0.5006874998440234,0.24295,0.75705,-210.0,170.0,betrivers,betrivers,,,betrivers,betrivers,0.6743721128414397,0.3256278871585603,,,,,,-0.040000000000000036,moneyline,away_ml,0.4026110626576885,170.0,betrivers,,Toronto Maple Leafs,0.19837501539599167,p=0.403; spread +0.44,MODEL AWAY · SPREAD-
2026-03-25T02:00:00Z,Vancouver Canucks,Anaheim Ducks,ev_away_ml,-0.0211,2026-03-25,6.0,5.94,1.04,0.81,0.87,0.3744755512161981,0.6255244487838019,0.3149458816128952,0.6850541183871048,0.25615,0.74385,143.0,-177.0,betrivers,betrivers,,,betrivers,betrivers,0.6030718511741175,0.39692814882588245,,,,,,-0.05999999999999961,moneyline,away_ml,0.6255244487838019,-177.0,betrivers,,Anaheim Ducks,0.17821405624012768,p=0.626; spread +1.04,MODEL AWAY · SPREAD-
2026-03-25T00:00:00Z,St. Louis Blues,Washington Capitals,ev_away_ml,0.0208,2026-03-25,6.0,5.96,0.09,0.96,0.92,0.479577819191852,0.520422180808148,0.3769143295505333,0.6230856704494667,0.2774,0.7226,-117.0,-104.0,betrivers,betrivers,,,betrivers,betrivers,0.6444182150217139,0.3555817849782861,,,,,,-0.040000000000000036,moneyline,away_ml,0.520422180808148,-104.0,betrivers,,Washington Capitals,0.17503196048813985,p=0.520; spread +0.09,MODEL AWAY
2026-03-24T23:00:00Z,Montréal Canadiens,Carolina Hurricanes,ev_away_ml,0.0138,2026-03-24,6.0,6.21,0.2,1.01,0.98,0.4599426610695288,0.5400573389304711,0.4940001036797611,0.5059998963202389,0.31235,0.68765,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,0.20999999999999996,moneyline,away_ml,0.5400573389304711,-114.0,betrivers,,Carolina Hurricanes,0.17317371438135273,p=0.540; spread +0.20,MODEL AWAY · SPREAD-
2026-03-24T23:00:00Z,New York Islanders,Chicago Blackhawks,ev_away_ml,0.0882,2026-03-24,6.0,6.24,0.83,1.19,0.77,0.6042960253807677,0.3957039746192323,0.4014038435547162,0.5985961564452837,0.46425,0.53575,-220.0,175.0,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,0.2400000000000002,moneyline,away_ml,0.3957039746192323,175.0,betrivers,,Chicago Blackhawks,0.16169646270408308,p=0.396; spread +0.83,MODEL AWAY · SPREAD-
2026-03-24T23:00:00Z,Philadelphia Flyers,Columbus Blue Jackets,ev_away_ml,0.0101,2026-03-24,6.0,6.03,0.53,1.08,0.94,0.4449112479693579,0.5550887520306421,0.4526760301711081,0.5473239698288919,0.34405,0.65595,102.0,-122.0,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.03000000000000025,moneyline,away_ml,0.5550887520306421,-122.0,betrivers,,Columbus Blue Jackets,0.128584459766747,p=0.555; spread +0.53,MODEL AWAY · SPREAD-
2026-03-25T00:00:00Z,Dallas Stars,New Jersey Devils,ev_away_ml,0.058,2026-03-25,6.0,6.18,0.71,1.09,0.93,0.5591743408683505,0.4408256591316495,0.5054999201401545,0.4945000798598454,0.37225,0.62775,-175.0,140.0,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.17999999999999972,moneyline,away_ml,0.4408256591316495,140.0,betrivers,,New Jersey Devils,0.1124333915651953,p=0.441; spread +0.71,MODEL AWAY · SPREAD-
2026-03-25T00:00:00Z,Winnipeg Jets,Vegas Golden Knights,ev_away_ml,-0.0003,2026-03-25,6.0,6.17,0.95,1.03,0.79,0.4312144906408179,0.568785509359182,0.3146493060921716,0.6853506939078284,0.36005,0.63995,108.0,-132.0,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,0.16999999999999993,moneyline,away_ml,0.568785509359182,-132.0,betrivers,,Vegas Golden Knights,0.10782065538933636,p=0.569; spread +0.95,MODEL AWAY · SPREAD-
2026-03-25T01:30:00Z,Utah Mammoth,Edmonton Oilers,ev_away_ml,0.0334,2026-03-25,6.0,5.97,0.31,0.96,1.0,0.5007910880539612,0.4992089119460388,0.3976472613126139,0.6023527386873861,0.26255,0.7374499999999999,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,0.6597246036596992,0.3402753963403008,,,,,,-0.03000000000000025,moneyline,away_ml,0.4992089119460388,107.0,betrivers,,Edmonton Oilers,0.09663929879923812,p=0.499; spread +0.31,MODEL AWAY · SPREAD-
2026-03-25T00:00:00Z,Nashville Predators,San Jose Sharks,ev_away_ml,0.0528,2026-03-25,6.0,6.37,0.62,1.13,0.85,0.5382592001732919,0.4617407998267081,0.3815020613662805,0.6184979386337195,0.4176,0.5824,-155.0,128.0,betrivers,betrivers,,,betrivers,betrivers,0.663447121635263,0.336552878364737,,,,,,0.3700000000000001,moneyline,away_ml,0.4617407998267081,128.0,betrivers,,San Jose Sharks,0.09464156414923888,p=0.462; spread +0.62,MODEL AWAY · SPREAD-
2026-03-24T23:30:00Z,Tampa Bay Lightning,Minnesota Wild,ev_away_ml,0.0564,2026-03-24,6.0,6.15,0.89,1.02,0.77,0.5466293477498213,0.4533706522501787,0.3248812167574729,0.675118783242527,0.4011,0.5989,-162.0,133.0,betrivers,betrivers,,,betrivers,betrivers,0.6263740067621865,0.37362599323781354,,,,,,0.15000000000000036,moneyline,away_ml,0.4533706522501787,133.0,betrivers,,Minnesota Wild,0.0820809495737772,p=0.453; spread +0.89,MODEL AWAY · SPREAD-
2026-03-24T23:00:00Z,Detroit Red Wings,Ottawa Senators,ev_away_ml,0.0334,2026-03-24,6.0,6.02,0.42,0.99,0.79,0.5007910880539612,0.4992089119460388,0.2569083588972363,0.7430916411027637,0.3101,0.6899,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,0.6243134023316321,0.37568659766836787,,,,,,0.019999999999999574,moneyline,away_ml,0.4992089119460388,107.0,betrivers,,Ottawa Senators,0.07510352578896985,p=0.499; spread +0.42,MODEL AWAY · SPREAD-
2026-03-24T23:00:00Z,Florida Panthers,Seattle Kraken,ev_away_ml,0.031,2026-03-24,6.0,6.24,0.92,0.98,0.83,0.4946008931133977,0.5053991068866023,0.3158952767218799,0.6841047232781201,0.32565,0.67435,-125.0,104.0,betrivers,betrivers,,,betrivers,betrivers,0.6304613709704842,0.36953862902951584,,,,,,0.2400000000000002,moneyline,away_ml,0.5053991068866023,104.0,betrivers,,Seattle Kraken,0.0262276806027609,p=0.505; spread +0.92,MODEL AWAY · SPREAD-
