date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons,edge_drivers
2026-04-04T23:00:00Z,Los Angeles Kings,Toronto Maple Leafs,ev_home_ml,-0.1108,2026-04-04,6.0,6.04,0.36,0.88,1.1,0.5363159710445983,0.4636840289554017,0.4510564629175443,0.5489435370824557,0.2225,0.7775,-152.0,125.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.663447121635263,0.336552878364737,,,,,,0.040000000000000036,moneyline,home_ml,0.5363159710445983,-152.0,betrivers,,Los Angeles Kings,0.3060611181157775,p=0.536; spread +0.36,MODEL HOME · SPREAD+
2026-04-04T23:00:00Z,New Jersey Devils,Montréal Canadiens,ev_home_ml,0.0258,2026-04-04,6.0,6.11,0.37,0.93,1.06,0.5278307026755849,0.4721692973244151,0.4614026570254213,0.5385973429745787,0.23065,0.76935,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,,,,,0.11000000000000032,moneyline,home_ml,0.5278307026755849,-106.0,betrivers,,New Jersey Devils,0.29688303789064013,p=0.528; spread +0.37,MODEL HOME · SPREAD+
2026-04-04T23:00:00Z,Vancouver Canucks,Utah Mammoth,ev_away_ml,-0.0207,2026-04-04,6.0,5.78,0.62,0.92,1.05,0.3087444652095908,0.6912555347904091,0.3801555331195895,0.6198444668804104,0.246,0.754,190.0,-240.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6615909810967948,0.3384090189032052,,,,,,-0.21999999999999975,moneyline,away_ml,0.6912555347904091,-240.0,betrivers,,Utah Mammoth,0.29544925333420524,p=0.691; spread +0.62,MODEL AWAY · SPREAD-
2026-04-04T16:30:00Z,New York Rangers,Detroit Red Wings,ev_home_ml,0.0735,2026-04-04,6.0,6.03,0.53,1.01,0.98,0.4969901570737274,0.5030098429262726,0.4633985796325158,0.5366014203674843,0.28865,0.7113499999999999,116.0,-141.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,0.03000000000000025,moneyline,home_ml,0.4969901570737274,116.0,betrivers,,New York Rangers,0.2914199461142036,p=0.497; spread +0.53,MODEL HOME · SPREAD+
2026-04-05T02:00:00Z,San Jose Sharks,Nashville Predators,ev_home_ml,-0.1087,2026-04-05,6.0,6.15,0.16,0.79,1.03,0.4522433360895765,0.5477566639104234,0.3047155776681056,0.6952844223318944,0.1392,0.8608,-103.0,-120.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,0.15000000000000036,moneyline,home_ml,0.4522433360895765,-103.0,betrivers,,San Jose Sharks,0.2760290295949261,p=0.452; spread +0.16,MODEL HOME · SPREAD+
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_under,0.2479,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,totals,under,0.5701456969912944,,betrivers,6.0,Under 6.0,0.2637503005574433,total 6.30 vs line 6.0 (+0.30); p=0.570; P1 pace 2.02,MODEL UND · LINE-
2026-04-05T02:00:00Z,Anaheim Ducks,Calgary Flames,ev_home_ml,-0.1529,2026-04-05,6.0,6.06,0.2,0.95,0.8,0.5274657710168646,0.4725342289831353,0.2687972187180144,0.7312027812819856,0.2947,0.7053,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6180631506960512,0.3819368493039488,,,,,,0.05999999999999961,moneyline,home_ml,0.5274657710168646,-165.0,betrivers,,Anaheim Ducks,0.25920036742452546,p=0.527; spread +0.20,MODEL HOME · SPREAD+
2026-04-04T23:00:00Z,Carolina Hurricanes,New York Islanders,ev_away_ml,-0.1039,2026-04-04,6.0,6.21,1.0,1.06,0.93,0.6741304167665332,0.3258695832334668,0.4179550807582128,0.5820449192417871,0.32895,0.6710499999999999,-215.0,175.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,,,,,0.20999999999999996,moneyline,away_ml,0.3258695832334668,175.0,betrivers,,New York Islanders,0.2436949786621054,p=0.326; spread +1.00,MODEL AWAY · SPREAD-
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_home_pl_-1.5,-0.2031,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,puckline,home_pl_-1.5,0.4174,,betrivers,,Seattle Kraken -1.5,0.2029735070902799,p=0.417; spread +1.02; cover margin -0.48,MODEL HOME · COVER-
2026-04-04T21:00:00Z,Tampa Bay Lightning,Boston Bruins,ev_away_ml,-0.1253,2026-04-04,6.0,6.21,0.64,1.06,0.78,0.6163384114151076,0.3836615885848924,0.3044208776661384,0.6955791223338615,0.35685,0.64315,-155.0,128.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6365087304350432,0.3634912695649568,,,,,,0.20999999999999996,moneyline,away_ml,0.3836615885848924,128.0,betrivers,,Boston Bruins,0.19479375472086485,p=0.384; spread +0.64,MODEL AWAY · SPREAD-
2026-04-05T02:00:00Z,San Jose Sharks,Nashville Predators,ev_away_ml,0.0042,2026-04-05,6.0,6.15,0.16,0.79,1.03,0.4522433360895765,0.5477566639104234,0.3047155776681056,0.6952844223318944,0.1392,0.8608,-103.0,-120.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6324882543913065,0.3675117456086935,,,,,,0.15000000000000036,moneyline,away_ml,0.5477566639104234,-120.0,betrivers,,Nashville Predators,0.19308221316993546,p=0.548; spread +0.16,MODEL AWAY · SPREAD-
2026-04-05T02:00:00Z,Anaheim Ducks,Calgary Flames,ev_away_ml,0.1105,2026-04-05,6.0,6.06,0.2,0.95,0.8,0.5274657710168646,0.4725342289831353,0.2687972187180144,0.7312027812819856,0.2947,0.7053,-165.0,135.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6180631506960512,0.3819368493039488,,,,,,0.05999999999999961,moneyline,away_ml,0.4725342289831353,135.0,betrivers,,Calgary Flames,0.15664728149474427,p=0.473; spread +0.20,MODEL AWAY · SPREAD-
2026-04-04T23:00:00Z,Los Angeles Kings,Toronto Maple Leafs,ev_away_ml,0.0433,2026-04-04,6.0,6.04,0.36,0.88,1.1,0.5363159710445983,0.4636840289554017,0.4510564629175443,0.5489435370824557,0.2225,0.7775,-152.0,125.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.663447121635263,0.336552878364737,,,,,,0.040000000000000036,moneyline,away_ml,0.4636840289554017,125.0,betrivers,,Toronto Maple Leafs,0.13301830587629296,p=0.464; spread +0.36,MODEL AWAY · SPREAD-
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_away_ml,0.0185,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,moneyline,away_ml,0.4107004215084604,148.0,betrivers,,Chicago Blackhawks,0.13148793893461067,p=0.411; spread +1.02,MODEL AWAY · SPREAD-
2026-04-04T23:00:00Z,Washington Capitals,Buffalo Sabres,ev_away_ml,-0.1606,2026-04-04,6.0,6.16,0.41,0.99,0.93,0.5421262002430602,0.4578737997569397,0.3722734106883959,0.6277265893116041,0.28095,0.71905,-103.0,-120.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.16000000000000014,moneyline,away_ml,0.4578737997569397,-120.0,betrivers,,Buffalo Sabres,0.13115941443047738,p=0.458; spread +0.41,MODEL AWAY · SPREAD-
2026-04-04T23:00:00Z,New Jersey Devils,Montréal Canadiens,ev_away_ml,-0.1136,2026-04-04,6.0,6.11,0.37,0.93,1.06,0.5278307026755849,0.4721692973244151,0.4614026570254213,0.5385973429745787,0.23065,0.76935,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234969,0.33470691857650314,,,,,,0.11000000000000032,moneyline,away_ml,0.4721692973244151,-114.0,betrivers,,Montréal Canadiens,0.11992255663277017,p=0.472; spread +0.37,MODEL AWAY · SPREAD-
2026-04-05T02:00:00Z,Seattle Kraken,Chicago Blackhawks,ev_away_pl_+1.5,0.1122,2026-04-05,6.0,6.3,1.02,1.14,0.88,0.5892995784915396,0.4107004215084604,0.4298543030087057,0.5701456969912944,0.4174,0.5826,-180.0,148.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6707704331613185,0.32922956683868154,,,,,,0.2999999999999998,puckline,away_pl_+1.5,0.5826,,betrivers,,Chicago Blackhawks +1.5,0.11149909551086955,p=0.583; spread +1.02; cover margin -2.52,MODEL AWAY · COVER-
2026-04-04T23:00:00Z,Columbus Blue Jackets,Winnipeg Jets,ev_away_ml,-0.0161,2026-04-04,6.0,6.36,0.45,1.0,0.92,0.5246883936131015,0.4753116063868985,0.4325234014164278,0.5674765985835721,0.3286,0.6714,-129.0,107.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6521555910829127,0.34784440891708734,,,,,,0.3600000000000003,moneyline,away_ml,0.4753116063868985,107.0,betrivers,,Winnipeg Jets,0.10124590683954358,p=0.475; spread +0.45,MODEL AWAY · SPREAD-
2026-04-04T17:00:00Z,Ottawa Senators,Minnesota Wild,ev_away_ml,-0.1575,2026-04-04,6.0,6.16,1.07,1.0,0.85,0.5511751060459437,0.4488248939540563,0.3056589913176615,0.6943410086823385,0.3587,0.6413,-106.0,-114.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6385024446776645,0.3614975553223355,,,,,,0.16000000000000014,moneyline,away_ml,0.4488248939540563,-114.0,betrivers,,Minnesota Wild,0.07948596044566261,p=0.449; spread +1.07,MODEL AWAY · SPREAD-
2026-04-05T02:00:00Z,Edmonton Oilers,Vegas Golden Knights,ev_away_ml,-0.0764,2026-04-05,6.0,6.24,0.65,1.26,0.83,0.5247293981176235,0.4752706018823764,0.5497531818088954,0.4502468181911045,0.46175,0.53825,-115.0,-106.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6832048726500637,0.3167951273499363,,,,,,0.2400000000000002,moneyline,away_ml,0.4752706018823764,-106.0,betrivers,,Vegas Golden Knights,0.07343333947448388,p=0.475; spread +0.65,MODEL AWAY · SPREAD-
2026-04-04T16:30:00Z,New York Rangers,Detroit Red Wings,ev_away_ml,-0.1402,2026-04-04,6.0,6.03,0.53,1.01,0.98,0.4969901570737274,0.5030098429262726,0.4633985796325158,0.5366014203674843,0.28865,0.7113499999999999,116.0,-141.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,0.03000000000000025,moneyline,away_ml,0.5030098429262726,-141.0,betrivers,,Detroit Red Wings,0.06023089156726202,p=0.503; spread +0.53,MODEL AWAY · SPREAD-
2026-04-04T19:00:00Z,Dallas Stars,Colorado Avalanche,ev_away_ml,-0.1195,2026-04-04,6.0,5.89,0.8,1.01,0.98,0.5161148631268364,0.4838851368731636,0.4717608211763587,0.5282391788236414,0.2707,0.7293000000000001,102.0,-122.0,betrivers,betrivers,,,betrivers,betrivers,,,betrivers,betrivers,0.6652930814234967,0.33470691857650325,,,,,,-0.11000000000000032,moneyline,away_ml,0.4838851368731636,-122.0,betrivers,,Colorado Avalanche,0.04816911181400916,p=0.484; spread +0.80,MODEL AWAY · SPREAD-
