team,player_id,period,player,game_home,game_away,date,shots,goals,assists,points,blocks,saves,toi_sec,is_dressed
Winnipeg Jets,8475799,1,Nino Niederreiter,Boston Bruins,Winnipeg Jets,2026-03-19,0.3461666666666667,0.050499999999999996,0.05466666666666666,0.10516666666666666,0.09999999999999999,0.0,219.29629629629878,1
Winnipeg Jets,8480289,1,Morgan Barron,Boston Bruins,Winnipeg Jets,2026-03-19,0.3476666666666667,0.05466666666666666,0.05366666666666667,0.10833333333333334,0.16983333333333334,0.0,219.29629629629878,1
Winnipeg Jets,8476480,1,Vladislav Namestnikov,Boston Bruins,Winnipeg Jets,2026-03-19,0.3436666666666667,0.018833333333333334,0.079,0.09783333333333333,0.17216666666666666,0.0,219.29629629629878,1
Winnipeg Jets,8476525,1,Colin Miller,Boston Bruins,Winnipeg Jets,2026-03-19,0.289,0.05933333333333333,0.045,0.10433333333333333,0.23099999999999998,0.0,258.04444444445215,1
Winnipeg Jets,8480049,1,Dylan Samberg,Boston Bruins,Winnipeg Jets,2026-03-19,0.42183333333333334,0.0335,0.10233333333333333,0.13583333333333333,0.3923333333333333,0.0,364.51851851849824,1
Boston Bruins,8478042,1,Viktor Arvidsson,Boston Bruins,Winnipeg Jets,2026-03-19,0.4508333333333333,0.07783333333333332,0.04583333333333333,0.12366666666666665,0.06083333333333333,0.0,229.1703703703748,1
Boston Bruins,8482177,1,Marat Khusnutdinov,Boston Bruins,Winnipeg Jets,2026-03-19,0.42133333333333334,0.027,0.07216666666666667,0.09916666666666667,0.12716666666666665,0.0,229.1703703703748,1
Boston Bruins,8479661,1,Tanner Jeannot,Boston Bruins,Winnipeg Jets,2026-03-19,0.267,0.010499999999999999,0.06116666666666667,0.07166666666666667,0.15733333333333333,0.0,229.1703703703748,1
Winnipeg Jets,8482149,1,Cole Perfetti,Boston Bruins,Winnipeg Jets,2026-03-19,0.6015,0.08616666666666667,0.07966666666666666,0.16583333333333333,0.14466666666666667,0.0,269.6592592592641,1
Winnipeg Jets,8476392,1,Adam Lowry,Boston Bruins,Winnipeg Jets,2026-03-19,0.30333333333333334,0.0205,0.08549999999999999,0.106,0.20216666666666666,0.0,269.6592592592641,1
Winnipeg Jets,8480113,1,Alex Iafallo,Boston Bruins,Winnipeg Jets,2026-03-19,0.43366666666666664,0.08,0.0775,0.1575,0.1535,0.0,269.6592592592641,1
Boston Bruins,8480035,1,Henri Jokiharju,Boston Bruins,Winnipeg Jets,2026-03-19,0.19899999999999998,0.010499999999999999,0.057999999999999996,0.06849999999999999,0.3745,0.0,331.63703703701486,1
Boston Bruins,8477507,1,Nikita Zadorov,Boston Bruins,Winnipeg Jets,2026-03-19,0.5603333333333333,0.035666666666666666,0.12083333333333333,0.1565,0.24883333333333332,0.0,331.63703703701486,1
Winnipeg Jets,8483510,1,Elias Salomonsson,Boston Bruins,Winnipeg Jets,2026-03-19,0.3825,0.043,0.08933333333333333,0.13233333333333333,0.17766666666666667,0.0,315.8444444444198,1
Winnipeg Jets,8480145,1,Neal Pionk,Boston Bruins,Winnipeg Jets,2026-03-19,0.26516666666666666,0.05433333333333333,0.03983333333333333,0.09416666666666666,0.16849999999999998,0.0,223.11111111112416,1
Boston Bruins,8480355,1,Mark Kastelic,Boston Bruins,Winnipeg Jets,2026-03-19,0.3153333333333333,0.018333333333333333,0.039,0.05733333333333333,0.16266666666666665,0.0,185.26666666666208,1
Boston Bruins,8476374,1,Sean Kuraly,Boston Bruins,Winnipeg Jets,2026-03-19,0.3988333333333333,0.016166666666666666,0.042166666666666665,0.058333333333333334,0.05983333333333333,0.0,185.26666666666208,1
Boston Bruins,8482634,1,Alex Steeves,Boston Bruins,Winnipeg Jets,2026-03-19,0.2773333333333333,0.0185,0.033666666666666664,0.05216666666666667,0.11616666666666667,0.0,185.26666666666208,1
Winnipeg Jets,8473604,1,Jonathan Toews,Boston Bruins,Winnipeg Jets,2026-03-19,0.3295,0.009333333333333332,0.0625,0.07183333333333333,0.09966666666666667,0.0,196.99999999999676,1
Winnipeg Jets,8474679,1,Gustav Nyquist,Boston Bruins,Winnipeg Jets,2026-03-19,0.298,0.008666666666666666,0.06616666666666667,0.07483333333333334,0.062,0.0,196.99999999999676,1
Winnipeg Jets,8482765,1,Isak Rosen,Boston Bruins,Winnipeg Jets,2026-03-19,0.3423333333333333,0.04566666666666667,0.048,0.09366666666666668,0.19216666666666665,0.0,196.99999999999676,1
Boston Bruins,8477956,2,David Pastrnak,Boston Bruins,Winnipeg Jets,2026-03-19,1.0135,0.13633333333333333,0.13799999999999998,0.2743333333333333,0.2578333333333333,0.0,509.18518518522217,1
Boston Bruins,8477496,2,Elias Lindholm,Boston Bruins,Winnipeg Jets,2026-03-19,0.7155,0.04766666666666666,0.15833333333333333,0.206,0.25316666666666665,0.0,509.18518518522217,1
Boston Bruins,8479987,2,Morgan Geekie,Boston Bruins,Winnipeg Jets,2026-03-19,0.883,0.058333333333333334,0.16999999999999998,0.22833333333333333,0.30933333333333335,0.0,509.18518518522217,1
Boston Bruins,8479325,2,Charlie McAvoy,Boston Bruins,Winnipeg Jets,2026-03-19,0.7381666666666666,0.16066666666666665,0.11599999999999999,0.2766666666666666,0.5545,0.0,556.5407407407681,1
Boston Bruins,8476854,2,Hampus Lindholm,Boston Bruins,Winnipeg Jets,2026-03-19,0.7115,0.03933333333333333,0.14783333333333332,0.18716666666666665,0.4528333333333333,0.0,556.5407407407681,1
Winnipeg Jets,8476460,2,Mark Scheifele,Boston Bruins,Winnipeg Jets,2026-03-19,0.9558333333333333,0.10666666666666666,0.19233333333333333,0.299,0.38116666666666665,0.0,514.1333333333706,1
Winnipeg Jets,8478398,2,Kyle Connor,Boston Bruins,Winnipeg Jets,2026-03-19,1.1451666666666667,0.20033333333333334,0.1565,0.35683333333333334,0.23249999999999998,0.0,514.1333333333706,1
Winnipeg Jets,8480014,2,Gabriel Vilardi,Boston Bruins,Winnipeg Jets,2026-03-19,0.6355,0.14516666666666667,0.14983333333333332,0.295,0.4155,0.0,514.1333333333706,1
Winnipeg Jets,8477504,2,Josh Morrissey,Boston Bruins,Winnipeg Jets,2026-03-19,0.7735,0.04016666666666666,0.2085,0.24866666666666665,0.44766666666666666,0.0,575.4000000000162,1
Winnipeg Jets,8476331,2,Dylan DeMelo,Boston Bruins,Winnipeg Jets,2026-03-19,0.4338333333333333,0.022666666666666665,0.13966666666666666,0.16233333333333333,0.3438333333333333,0.0,519.6000000000362,1
Boston Bruins,8476914,2,Joonas Korpisalo,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,6.571066666666656,1199.9999999999998,1
Winnipeg Jets,8477480,2,Eric Comrie,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,7.0197250000000375,1199.9999999999998,1
Boston Bruins,8480355,2,Mark Kastelic,Boston Bruins,Winnipeg Jets,2026-03-19,0.3368333333333333,0.0185,0.041999999999999996,0.0605,0.17366666666666666,0.0,185.56296296295798,1
Boston Bruins,8476374,2,Sean Kuraly,Boston Bruins,Winnipeg Jets,2026-03-19,0.41516666666666663,0.018833333333333334,0.04433333333333333,0.06316666666666666,0.06983333333333333,0.0,185.56296296295798,1
Boston Bruins,8482634,2,Alex Steeves,Boston Bruins,Winnipeg Jets,2026-03-19,0.28733333333333333,0.0185,0.036166666666666666,0.05466666666666667,0.11016666666666666,0.0,185.56296296295798,1
Boston Bruins,8480035,2,Henri Jokiharju,Boston Bruins,Winnipeg Jets,2026-03-19,0.205,0.011666666666666665,0.06733333333333333,0.07899999999999999,0.3908333333333333,0.0,332.0296296296066,1
Boston Bruins,8477507,2,Nikita Zadorov,Boston Bruins,Winnipeg Jets,2026-03-19,0.6036666666666667,0.036166666666666666,0.13383333333333333,0.16999999999999998,0.25083333333333335,0.0,332.0296296296066,1
Winnipeg Jets,8482149,2,Cole Perfetti,Boston Bruins,Winnipeg Jets,2026-03-19,0.633,0.09516666666666666,0.08633333333333333,0.1815,0.14233333333333334,0.0,269.05925925926425,1
Winnipeg Jets,8476392,2,Adam Lowry,Boston Bruins,Winnipeg Jets,2026-03-19,0.31416666666666665,0.020166666666666666,0.09566666666666666,0.11583333333333333,0.2115,0.0,269.05925925926425,1
Winnipeg Jets,8480113,2,Alex Iafallo,Boston Bruins,Winnipeg Jets,2026-03-19,0.4463333333333333,0.07916666666666666,0.07983333333333333,0.15899999999999997,0.15716666666666665,0.0,269.05925925926425,1
Winnipeg Jets,8480049,2,Dylan Samberg,Boston Bruins,Winnipeg Jets,2026-03-19,0.4583333333333333,0.03933333333333333,0.11299999999999999,0.15233333333333332,0.4111666666666667,0.0,365.14074074072073,1
Boston Bruins,8483489,2,Fraser Minten,Boston Bruins,Winnipeg Jets,2026-03-19,0.5038333333333334,0.03383333333333333,0.109,0.14283333333333334,0.22433333333333333,0.0,274.6740740740769,1
Boston Bruins,8478401,2,Pavel Zacha,Boston Bruins,Winnipeg Jets,2026-03-19,0.48416666666666663,0.1205,0.06583333333333333,0.18633333333333332,0.07366666666666666,0.0,274.6740740740769,1
Boston Bruins,8479999,2,Casey Mittelstadt,Boston Bruins,Winnipeg Jets,2026-03-19,0.42616666666666664,0.06333333333333332,0.092,0.15533333333333332,0.08316666666666667,0.0,274.6740740740769,1
Winnipeg Jets,8483510,2,Elias Salomonsson,Boston Bruins,Winnipeg Jets,2026-03-19,0.3753333333333333,0.03883333333333333,0.09416666666666666,0.133,0.1785,0.0,316.26666666664147,1
Winnipeg Jets,8475799,2,Nino Niederreiter,Boston Bruins,Winnipeg Jets,2026-03-19,0.3496666666666667,0.0605,0.06366666666666666,0.12416666666666666,0.10016666666666667,0.0,219.82962962963234,1
Winnipeg Jets,8480289,2,Morgan Barron,Boston Bruins,Winnipeg Jets,2026-03-19,0.379,0.06416666666666666,0.0645,0.12866666666666665,0.192,0.0,219.82962962963234,1
Winnipeg Jets,8476480,2,Vladislav Namestnikov,Boston Bruins,Winnipeg Jets,2026-03-19,0.3785,0.02033333333333333,0.08299999999999999,0.10333333333333332,0.1795,0.0,219.82962962963234,1
Boston Bruins,8478042,2,Viktor Arvidsson,Boston Bruins,Winnipeg Jets,2026-03-19,0.47583333333333333,0.08116666666666666,0.04466666666666667,0.12583333333333332,0.0625,0.0,230.5777777777837,1
Boston Bruins,8482177,2,Marat Khusnutdinov,Boston Bruins,Winnipeg Jets,2026-03-19,0.45649999999999996,0.02383333333333333,0.0745,0.09833333333333333,0.13283333333333333,0.0,230.5777777777837,1
Boston Bruins,8479661,2,Tanner Jeannot,Boston Bruins,Winnipeg Jets,2026-03-19,0.294,0.0155,0.064,0.0795,0.16783333333333333,0.0,230.5777777777837,1
Boston Bruins,8479369,2,Andrew Peeke,Boston Bruins,Winnipeg Jets,2026-03-19,0.19433333333333333,0.06716666666666667,0.020833333333333332,0.088,0.27549999999999997,0.0,311.42962962961434,1
Boston Bruins,8482511,2,Mason Lohrei,Boston Bruins,Winnipeg Jets,2026-03-19,0.48383333333333334,0.0185,0.05566666666666666,0.07416666666666666,0.22066666666666665,0.0,311.42962962961434,1
Winnipeg Jets,8476525,2,Colin Miller,Boston Bruins,Winnipeg Jets,2026-03-19,0.29166666666666663,0.059166666666666666,0.048666666666666664,0.10783333333333334,0.246,0.0,259.45925925926684,1
Winnipeg Jets,8480145,2,Neal Pionk,Boston Bruins,Winnipeg Jets,2026-03-19,0.27016666666666667,0.053,0.04,0.093,0.16883333333333334,0.0,223.45925925927227,1
Winnipeg Jets,8473604,2,Jonathan Toews,Boston Bruins,Winnipeg Jets,2026-03-19,0.33166666666666667,0.009833333333333333,0.06783333333333333,0.07766666666666666,0.0965,0.0,196.97777777777395,1
Winnipeg Jets,8474679,2,Gustav Nyquist,Boston Bruins,Winnipeg Jets,2026-03-19,0.30816666666666664,0.011666666666666665,0.06016666666666667,0.07183333333333333,0.06516666666666666,0.0,196.97777777777395,1
Winnipeg Jets,8482765,2,Isak Rosen,Boston Bruins,Winnipeg Jets,2026-03-19,0.364,0.04683333333333333,0.0465,0.09333333333333332,0.2063333333333333,0.0,196.97777777777395,1
Boston Bruins,8477956,3,David Pastrnak,Boston Bruins,Winnipeg Jets,2026-03-19,0.9946666666666666,0.15,0.13616666666666666,0.2861666666666667,0.257,0.0,509.6370370370733,1
Boston Bruins,8477496,3,Elias Lindholm,Boston Bruins,Winnipeg Jets,2026-03-19,0.7075,0.04883333333333333,0.15716666666666665,0.206,0.25416666666666665,0.0,509.6370370370733,1
Boston Bruins,8479987,3,Morgan Geekie,Boston Bruins,Winnipeg Jets,2026-03-19,0.8765,0.059,0.175,0.23399999999999999,0.2831666666666667,0.0,509.6370370370733,1
Boston Bruins,8479325,3,Charlie McAvoy,Boston Bruins,Winnipeg Jets,2026-03-19,0.7334999999999999,0.16016666666666665,0.11266666666666666,0.2728333333333333,0.5298333333333333,0.0,558.4000000000264,1
Boston Bruins,8476854,3,Hampus Lindholm,Boston Bruins,Winnipeg Jets,2026-03-19,0.6848333333333333,0.041166666666666664,0.1545,0.19566666666666666,0.46266666666666667,0.0,558.4000000000264,1
Winnipeg Jets,8476460,3,Mark Scheifele,Boston Bruins,Winnipeg Jets,2026-03-19,0.9201666666666667,0.1075,0.18833333333333332,0.29583333333333334,0.385,0.0,513.4666666667028,1
Winnipeg Jets,8478398,3,Kyle Connor,Boston Bruins,Winnipeg Jets,2026-03-19,1.089,0.20166666666666666,0.1555,0.35716666666666663,0.23049999999999998,0.0,513.4666666667028,1
Winnipeg Jets,8480014,3,Gabriel Vilardi,Boston Bruins,Winnipeg Jets,2026-03-19,0.6221666666666666,0.13933333333333334,0.15166666666666667,0.29100000000000004,0.4205,0.0,513.4666666667028,1
Winnipeg Jets,8477504,3,Josh Morrissey,Boston Bruins,Winnipeg Jets,2026-03-19,0.7638333333333333,0.045,0.2215,0.2665,0.4458333333333333,0.0,576.0740740740921,1
Winnipeg Jets,8476331,3,Dylan DeMelo,Boston Bruins,Winnipeg Jets,2026-03-19,0.41966666666666663,0.023166666666666665,0.13849999999999998,0.16166666666666665,0.3406666666666667,0.0,520.222222222257,1
Boston Bruins,8476914,3,Joonas Korpisalo,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,6.280791666666669,1199.9999999999998,1
Winnipeg Jets,8477480,3,Eric Comrie,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,6.881458333333322,1199.9999999999998,1
Boston Bruins,8480355,3,Mark Kastelic,Boston Bruins,Winnipeg Jets,2026-03-19,0.32566666666666666,0.020166666666666666,0.04083333333333333,0.061,0.16616666666666666,0.0,184.91111111110624,1
Boston Bruins,8476374,3,Sean Kuraly,Boston Bruins,Winnipeg Jets,2026-03-19,0.40249999999999997,0.019333333333333334,0.0455,0.06483333333333333,0.06533333333333333,0.0,184.91111111110624,1
Boston Bruins,8482634,3,Alex Steeves,Boston Bruins,Winnipeg Jets,2026-03-19,0.29916666666666664,0.020166666666666666,0.036166666666666666,0.05633333333333333,0.10816666666666666,0.0,184.91111111110624,1
Boston Bruins,8479369,3,Andrew Peeke,Boston Bruins,Winnipeg Jets,2026-03-19,0.19699999999999998,0.06233333333333333,0.018666666666666665,0.08099999999999999,0.24766666666666665,0.0,310.25925925924406,1
Boston Bruins,8482511,3,Mason Lohrei,Boston Bruins,Winnipeg Jets,2026-03-19,0.47383333333333333,0.017166666666666667,0.0545,0.07166666666666667,0.20816666666666667,0.0,310.25925925924406,1
Winnipeg Jets,8480049,3,Dylan Samberg,Boston Bruins,Winnipeg Jets,2026-03-19,0.435,0.03816666666666667,0.103,0.14116666666666666,0.39599999999999996,0.0,365.096296296277,1
Boston Bruins,8483489,3,Fraser Minten,Boston Bruins,Winnipeg Jets,2026-03-19,0.5008333333333334,0.02783333333333333,0.11433333333333333,0.14216666666666666,0.21,0.0,276.0592592592607,1
Boston Bruins,8478401,3,Pavel Zacha,Boston Bruins,Winnipeg Jets,2026-03-19,0.49816666666666665,0.11966666666666666,0.0625,0.18216666666666664,0.07283333333333333,0.0,276.0592592592607,1
Boston Bruins,8479999,3,Casey Mittelstadt,Boston Bruins,Winnipeg Jets,2026-03-19,0.4318333333333333,0.06566666666666666,0.09016666666666666,0.15583333333333332,0.0795,0.0,276.0592592592607,1
Boston Bruins,8480035,3,Henri Jokiharju,Boston Bruins,Winnipeg Jets,2026-03-19,0.21016666666666667,0.0135,0.059666666666666666,0.07316666666666667,0.3815,0.0,331.3407407407182,1
Boston Bruins,8477507,3,Nikita Zadorov,Boston Bruins,Winnipeg Jets,2026-03-19,0.5563333333333333,0.03383333333333333,0.128,0.16183333333333333,0.249,0.0,331.3407407407182,1
Winnipeg Jets,8475799,3,Nino Niederreiter,Boston Bruins,Winnipeg Jets,2026-03-19,0.3298333333333333,0.051166666666666666,0.056,0.10716666666666666,0.10433333333333333,0.0,218.4740740740771,1
Winnipeg Jets,8480289,3,Morgan Barron,Boston Bruins,Winnipeg Jets,2026-03-19,0.33499999999999996,0.0535,0.05616666666666666,0.10966666666666666,0.17533333333333334,0.0,218.4740740740771,1
Winnipeg Jets,8476480,3,Vladislav Namestnikov,Boston Bruins,Winnipeg Jets,2026-03-19,0.3525,0.017333333333333333,0.07266666666666667,0.09,0.16566666666666666,0.0,218.4740740740771,1
Winnipeg Jets,8476525,3,Colin Miller,Boston Bruins,Winnipeg Jets,2026-03-19,0.2836666666666667,0.057833333333333334,0.04683333333333333,0.10466666666666666,0.24033333333333332,0.0,258.82962962963575,1
Winnipeg Jets,8482149,3,Cole Perfetti,Boston Bruins,Winnipeg Jets,2026-03-19,0.611,0.094,0.08466666666666667,0.17866666666666667,0.1505,0.0,270.6444444444483,1
Winnipeg Jets,8476392,3,Adam Lowry,Boston Bruins,Winnipeg Jets,2026-03-19,0.2906666666666667,0.0215,0.09516666666666666,0.11666666666666667,0.20266666666666666,0.0,270.6444444444483,1
Winnipeg Jets,8480113,3,Alex Iafallo,Boston Bruins,Winnipeg Jets,2026-03-19,0.4323333333333333,0.08133333333333333,0.08349999999999999,0.16483333333333333,0.16216666666666665,0.0,270.6444444444483,1
Winnipeg Jets,8483510,3,Elias Salomonsson,Boston Bruins,Winnipeg Jets,2026-03-19,0.38066666666666665,0.04033333333333333,0.08883333333333333,0.12916666666666665,0.18266666666666667,0.0,315.55555555553167,1
Boston Bruins,8478042,3,Viktor Arvidsson,Boston Bruins,Winnipeg Jets,2026-03-19,0.4413333333333333,0.07216666666666667,0.0455,0.11766666666666667,0.059666666666666666,0.0,229.39259259259785,1
Boston Bruins,8482177,3,Marat Khusnutdinov,Boston Bruins,Winnipeg Jets,2026-03-19,0.43266666666666664,0.029166666666666667,0.06266666666666666,0.09183333333333332,0.1215,0.0,229.39259259259785,1
Boston Bruins,8479661,3,Tanner Jeannot,Boston Bruins,Winnipeg Jets,2026-03-19,0.3005,0.011,0.06066666666666667,0.07166666666666667,0.15016666666666667,0.0,229.39259259259785,1
Winnipeg Jets,8480145,3,Neal Pionk,Boston Bruins,Winnipeg Jets,2026-03-19,0.2455,0.05216666666666667,0.04066666666666666,0.09283333333333332,0.16999999999999998,0.0,223.05925925927224,1
Winnipeg Jets,8473604,3,Jonathan Toews,Boston Bruins,Winnipeg Jets,2026-03-19,0.3223333333333333,0.011333333333333332,0.06616666666666667,0.0775,0.10049999999999999,0.0,197.41481481481253,1
Winnipeg Jets,8474679,3,Gustav Nyquist,Boston Bruins,Winnipeg Jets,2026-03-19,0.296,0.010833333333333334,0.058833333333333335,0.06966666666666667,0.06166666666666666,0.0,197.41481481481253,1
Winnipeg Jets,8482765,3,Isak Rosen,Boston Bruins,Winnipeg Jets,2026-03-19,0.34933333333333333,0.043333333333333335,0.05383333333333333,0.09716666666666667,0.20166666666666666,0.0,197.41481481481253,1
Boston Bruins,8477956,4,David Pastrnak,Boston Bruins,Winnipeg Jets,2026-03-19,0.04883333333333333,0.008166666666666666,0.006,0.014166666666666666,0.0165,0.0,18.3875,1
Boston Bruins,8477496,4,Elias Lindholm,Boston Bruins,Winnipeg Jets,2026-03-19,0.042166666666666665,0.002333333333333333,0.010499999999999999,0.012833333333333332,0.01633333333333333,0.0,18.3875,1
Boston Bruins,8479325,4,Charlie McAvoy,Boston Bruins,Winnipeg Jets,2026-03-19,0.04516666666666667,0.009333333333333332,0.007666666666666666,0.016999999999999998,0.03183333333333333,0.0,22.7125,1
Winnipeg Jets,8476460,4,Mark Scheifele,Boston Bruins,Winnipeg Jets,2026-03-19,0.048666666666666664,0.005,0.010499999999999999,0.0155,0.019166666666666665,0.0,18.425,1
Winnipeg Jets,8478398,4,Kyle Connor,Boston Bruins,Winnipeg Jets,2026-03-19,0.05366666666666667,0.010666666666666666,0.005833333333333333,0.0165,0.011833333333333333,0.0,18.425,1
Winnipeg Jets,8477504,4,Josh Morrissey,Boston Bruins,Winnipeg Jets,2026-03-19,0.047,0.005166666666666667,0.014833333333333332,0.019999999999999997,0.0255,0.0,22.9,1
Boston Bruins,8476914,4,Joonas Korpisalo,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.32059166666666594,58.3,1
Winnipeg Jets,8477480,4,Eric Comrie,Boston Bruins,Winnipeg Jets,2026-03-19,0.0,0.0,0.0,0.0,0.0,0.32866666666666555,58.3,1
Boston Bruins,8483489,4,Fraser Minten,Boston Bruins,Winnipeg Jets,2026-03-19,0.042166666666666665,0.0016666666666666666,0.0075,0.009166666666666667,0.023,0.0,16.125,1
Boston Bruins,8478401,4,Pavel Zacha,Boston Bruins,Winnipeg Jets,2026-03-19,0.042499999999999996,0.0065,0.0031666666666666666,0.009666666666666667,0.008499999999999999,0.0,16.125,1
Boston Bruins,8480035,4,Henri Jokiharju,Boston Bruins,Winnipeg Jets,2026-03-19,0.022666666666666665,0.0013333333333333333,0.010666666666666666,0.012,0.0295,0.0,19.1375,1
Winnipeg Jets,8482149,4,Cole Perfetti,Boston Bruins,Winnipeg Jets,2026-03-19,0.04733333333333333,0.007333333333333333,0.006,0.013333333333333332,0.011833333333333333,0.0,16.09375,1
Winnipeg Jets,8476392,4,Adam Lowry,Boston Bruins,Winnipeg Jets,2026-03-19,0.0315,0.0015,0.010499999999999999,0.011999999999999999,0.019666666666666666,0.0,16.09375,1
Winnipeg Jets,8480049,4,Dylan Samberg,Boston Bruins,Winnipeg Jets,2026-03-19,0.041666666666666664,0.0026666666666666666,0.011333333333333332,0.013999999999999999,0.029333333333333333,0.0,19.71875,1
Boston Bruins,8478042,4,Viktor Arvidsson,Boston Bruins,Winnipeg Jets,2026-03-19,0.035166666666666666,0.0035,0.005166666666666667,0.008666666666666666,0.007166666666666667,0.0,13.45,1
Boston Bruins,8482177,4,Marat Khusnutdinov,Boston Bruins,Winnipeg Jets,2026-03-19,0.03883333333333333,0.0016666666666666666,0.005833333333333333,0.0075,0.016999999999999998,0.0,13.45,1
Boston Bruins,8479369,4,Andrew Peeke,Boston Bruins,Winnipeg Jets,2026-03-19,0.015166666666666667,0.004333333333333333,0.003,0.007333333333333333,0.024166666666666666,0.0,16.45,1
Winnipeg Jets,8475799,4,Nino Niederreiter,Boston Bruins,Winnipeg Jets,2026-03-19,0.03,0.004666666666666666,0.006666666666666666,0.011333333333333332,0.010166666666666666,0.0,13.19375,1
Winnipeg Jets,8480289,4,Morgan Barron,Boston Bruins,Winnipeg Jets,2026-03-19,0.034833333333333334,0.004,0.007333333333333333,0.011333333333333334,0.014166666666666666,0.0,13.19375,1
Winnipeg Jets,8476525,4,Colin Miller,Boston Bruins,Winnipeg Jets,2026-03-19,0.03083333333333333,0.0075,0.006333333333333333,0.013833333333333333,0.0185,0.0,15.68125,1
Boston Bruins,8480355,4,Mark Kastelic,Boston Bruins,Winnipeg Jets,2026-03-19,0.025833333333333333,0.0025,0.005666666666666666,0.008166666666666666,0.014666666666666666,0.0,10.3375,1
Boston Bruins,8476374,4,Sean Kuraly,Boston Bruins,Winnipeg Jets,2026-03-19,0.0265,0.003333333333333333,0.0055,0.008833333333333332,0.0065,0.0,10.3375,1
Winnipeg Jets,8473604,4,Jonathan Toews,Boston Bruins,Winnipeg Jets,2026-03-19,0.024666666666666667,0.0021666666666666666,0.005,0.007166666666666667,0.0115,0.0,10.5875,1
