date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-08,Dallas Stars,Chicago Blackhawks,ev_under,-0.23034999999999994,2026-03-08,6.541333333333333,0.48441666666666666,0.5155833333333333,1.0081666666666667,1.0631666666666666,0.6799356895850222,0.32006431041497785,-245.0,200.0,-130.0,110.0,102.0,-122.0,0.6335,0.3665,0.22516666666666665,0.7748333333333334,5.5,,,,,,1.0413333333333332,totals,under,0.3665,110.0,,5.5,Under 5.5,0.20679406570504874,total 6.54 vs line 5.5 (+1.04); p=0.366; P1 pace 2.07
2026-03-08,Pittsburgh Penguins,Boston Bruins,ev_under,-0.09249999999999997,2026-03-08,6.2588333333333335,0.48,0.52,0.9625,1.006,0.6613116784597035,0.3386883215402965,-130.0,110.0,-142.0,120.0,180.0,-218.0,0.5875,0.4125,0.22316666666666668,0.7768333333333333,5.5,,,,,,0.7588333333333335,totals,under,0.4125,120.0,,5.5,Under 5.5,0.20569217739713522,total 6.26 vs line 5.5 (+0.76); p=0.412; P1 pace 1.97
2026-03-08,Vegas Golden Knights,Edmonton Oilers,ev_home_ml,0.055213768115941975,2026-03-08,5.796166666666666,0.5644166666666667,0.4355833333333333,0.9768333333333333,0.846,0.6330605141933112,0.3669394858066888,-115.0,-105.0,-118.0,-102.0,195.0,-238.0,0.3665,0.6335,0.273,0.727,6.5,,,,,,-0.7038333333333338,moneyline,home_ml,0.5644166666666667,-115.0,,,Vegas Golden Knights,0.12883333333333336,p=0.564
2026-03-08,Vegas Golden Knights,Edmonton Oilers,ev_away_ml,-0.1495753968253969,2026-03-08,5.796166666666666,0.5644166666666667,0.4355833333333333,0.9768333333333333,0.846,0.6330605141933112,0.3669394858066888,-115.0,-105.0,-118.0,-102.0,195.0,-238.0,0.3665,0.6335,0.273,0.727,6.5,,,,,,-0.7038333333333338,moneyline,away_ml,0.4355833333333333,-105.0,,,Edmonton Oilers,0.12883333333333336,p=0.436
2026-03-08,New Jersey Devils,Detroit Red Wings,ev_away_ml,0.060181818181818225,2026-03-08,6.111666666666666,0.44466666666666665,0.5553333333333333,0.9,1.0323333333333333,0.6545071509326035,0.3454928490673965,-110.0,-110.0,-130.0,110.0,210.0,-258.0,0.565,0.435,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.6116666666666664,moneyline,away_ml,0.5553333333333333,-110.0,,,Detroit Red Wings,0.11066666666666669,p=0.555
2026-03-08,New Jersey Devils,Detroit Red Wings,ev_home_ml,-0.15109090909090905,2026-03-08,6.111666666666666,0.44466666666666665,0.5553333333333333,0.9,1.0323333333333333,0.6545071509326035,0.3454928490673965,-110.0,-110.0,-130.0,110.0,210.0,-258.0,0.565,0.435,0.20516666666666666,0.7948333333333333,5.5,,,,,,0.6116666666666664,moneyline,home_ml,0.44466666666666665,-110.0,,,New Jersey Devils,0.11066666666666669,p=0.445
2026-03-08,Pittsburgh Penguins,Boston Bruins,ev_away_ml,0.09200000000000008,2026-03-08,6.2588333333333335,0.48,0.52,0.9625,1.006,0.6613116784597035,0.3386883215402965,-130.0,110.0,-142.0,120.0,180.0,-218.0,0.5875,0.4125,0.22316666666666668,0.7768333333333333,5.5,,,,,,0.7588333333333335,moneyline,away_ml,0.52,110.0,,,Boston Bruins,0.040000000000000036,p=0.520
2026-03-08,Pittsburgh Penguins,Boston Bruins,ev_home_ml,-0.15076923076923082,2026-03-08,6.2588333333333335,0.48,0.52,0.9625,1.006,0.6613116784597035,0.3386883215402965,-130.0,110.0,-142.0,120.0,180.0,-218.0,0.5875,0.4125,0.22316666666666668,0.7768333333333333,5.5,,,,,,0.7588333333333335,moneyline,home_ml,0.48,-130.0,,,Pittsburgh Penguins,0.040000000000000036,p=0.480
2026-03-08,Colorado Avalanche,Minnesota Wild,ev_away_ml,0.24912333333333325,2026-03-08,6.614,0.48383333333333334,0.5161666666666667,1.032,1.083,0.6875309953984796,0.3124690046015204,-170.0,142.0,-102.0,-118.0,142.0,-170.0,0.49633333333333335,0.5036666666666667,0.23383333333333334,0.7661666666666667,6.5,,,,,,0.11399999999999988,moneyline,away_ml,0.5161666666666667,142.0,,,Minnesota Wild,0.032333333333333325,p=0.516
2026-03-08,Colorado Avalanche,Minnesota Wild,ev_home_ml,-0.2315588235294117,2026-03-08,6.614,0.48383333333333334,0.5161666666666667,1.032,1.083,0.6875309953984796,0.3124690046015204,-170.0,142.0,-102.0,-118.0,142.0,-170.0,0.49633333333333335,0.5036666666666667,0.23383333333333334,0.7661666666666667,6.5,,,,,,0.11399999999999988,moneyline,home_ml,0.48383333333333334,-170.0,,,Colorado Avalanche,0.032333333333333325,p=0.484
2026-03-08,Buffalo Sabres,Tampa Bay Lightning,ev_home_ml,-0.00780000000000014,2026-03-08,6.494833333333333,0.484,0.516,1.0348333333333333,1.0683333333333334,0.6854907107357864,0.3145092892642136,105.0,-125.0,-102.0,-118.0,,,0.4761666666666667,0.5238333333333334,0.22116666666666668,0.7788333333333333,6.5,,,,,,-0.005166666666666764,moneyline,home_ml,0.484,105.0,,,Buffalo Sabres,0.03200000000000003,p=0.484
2026-03-08,Buffalo Sabres,Tampa Bay Lightning,ev_away_ml,-0.07119999999999993,2026-03-08,6.494833333333333,0.484,0.516,1.0348333333333333,1.0683333333333334,0.6854907107357864,0.3145092892642136,105.0,-125.0,-102.0,-118.0,,,0.4761666666666667,0.5238333333333334,0.22116666666666668,0.7788333333333333,6.5,,,,,,-0.005166666666666764,moneyline,away_ml,0.516,-125.0,,,Tampa Bay Lightning,0.03200000000000003,p=0.516
2026-03-08,Dallas Stars,Chicago Blackhawks,ev_home_ml,-0.3178622448979591,2026-03-08,6.541333333333333,0.48441666666666666,0.5155833333333333,1.0081666666666667,1.0631666666666666,0.6799356895850222,0.32006431041497785,-245.0,200.0,-130.0,110.0,102.0,-122.0,0.6335,0.3665,0.22516666666666665,0.7748333333333334,5.5,,,,,,1.0413333333333332,moneyline,home_ml,0.48441666666666666,-245.0,,,Dallas Stars,0.031166666666666676,p=0.484
2026-03-08,Dallas Stars,Chicago Blackhawks,ev_away_ml,0.5467499999999998,2026-03-08,6.541333333333333,0.48441666666666666,0.5155833333333333,1.0081666666666667,1.0631666666666666,0.6799356895850222,0.32006431041497785,-245.0,200.0,-130.0,110.0,102.0,-122.0,0.6335,0.3665,0.22516666666666665,0.7748333333333334,5.5,,,,,,1.0413333333333332,moneyline,away_ml,0.5155833333333333,200.0,,,Chicago Blackhawks,0.031166666666666565,p=0.516
