date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-03-22,Brandon Hagel,TBL,CGY,SOG,1.5,2.8226,0.570856,,,,Over,,0.0,0.7727419630950734,0.5655344590357626,MODEL OVR · CONF60+ · MATCHUP+,0.7727419630950734
2026-03-22,Jackson Blake,CAR,PIT,SOG,1.5,3.1998,0.602593,,,,Over,,0.0,0.8287726536867136,0.5638937683056198,MODEL OVR · CONF60+,0.8287726536867136
2026-03-22,Alex Tuch,BUF,ANA,SOG,1.5,2.9513,0.58982,,,,Over,,0.0,0.7934587980514609,0.5636901544037008,MODEL OVR · CONF60+ · MATCHUP+,0.7934587980514609
2026-03-22,Adam Fantilli,CBJ,NYI,SOG,1.5,3.1375,0.596633,,,,Over,,0.0,0.8204691571401141,0.5590564154700748,MODEL OVR · CONF60+,0.8204691571401141
2026-03-22,Matt Coronato,CGY,TBL,SOG,1.5,2.9502,0.587683,,,,Over,,0.0,0.7932890398890194,0.5585153746511736,MODEL OVR · CONF60+ · MATCHUP+,0.7932890398890194
2026-03-22,Kirill Marchenko,CBJ,NYI,SOG,1.5,3.1288,0.595807,,,,Over,,0.0,0.8192812262398155,0.5581060707498359,MODEL OVR · CONF60+,0.8192812262398155
2026-03-22,Dylan Guenther,UTA,LAK,SOG,1.5,3.1709,0.603706,,,,Over,,0.0,0.8249647960985593,0.5572360580359074,MODEL OVR · CONF60+,0.8249647960985593
2026-03-22,Cutter Gauthier,ANA,BUF,SOG,2.5,4.7911,0.595687,,,,Over,,0.0,0.8566148084708112,0.5546729235143588,MODEL OVR · CONF60+ · MATCHUP-,0.8566148084708112
2026-03-22,Blake Coleman,CGY,TBL,SOG,1.5,2.9114,0.583681,,,,Over,,0.0,0.7872217283899556,0.5536615254519226,MODEL OVR · CONF60+ · MATCHUP+,0.7872217283899556
2026-03-22,Tage Thompson,BUF,ANA,SOG,1.5,2.8516,0.579366,,,,Over,,0.0,0.7775629977932769,0.5509735141971536,MODEL OVR · CONF60+ · MATCHUP+,0.7775629977932769
2026-03-22,Anton Forsberg,LAK,UTA,SOG,1.5,3.2319,0.610774,,,,Over,,0.0,0.8329143853258882,0.5475655280782795,MODEL OVR · CONF60+ · MATCHUP-,0.8329143853258882
2026-03-22,Matthew Robertson,NYR,WPG,SOG,1.5,3.0173,0.583392,,,,Over,,0.0,0.803420817568397,0.5436122994109664,MODEL OVR · CONF60+,0.803420817568397
2026-03-22,Alex Laferriere,LAK,UTA,SOG,1.5,3.141,0.602357,,,,Over,,0.0,0.820945078366903,0.5379900825110914,MODEL OVR · CONF60+ · MATCHUP-,0.820945078366903
2026-03-22,Martin Necas,COL,WSH,SOG,1.5,3.0095,0.590318,,,,Over,,0.0,0.8022661718084408,0.537273532914333,MODEL OVR · CONF60+,0.8022661718084408
2026-03-22,Artturi Lehkonen,COL,WSH,SOG,1.5,3.0089,0.590261,,,,Over,,0.0,0.802177103469981,0.537202278243565,MODEL OVR · CONF60+,0.802177103469981
2026-03-22,Nathan MacKinnon,COL,WSH,SOG,2.5,4.2719,0.558329,,,,Over,,0.0,0.799093835499779,0.5347356638674035,MODEL OVR · CONF60+,0.799093835499779
2026-03-22,Steven Stamkos,NSH,CHI,SOG,1.5,2.72,0.551912,,,,Over,,0.0,0.754945913533781,0.5345260475145429,MODEL OVR · CONF60+ · MATCHUP+,0.754945913533781
2026-03-22,Jonathan Huberdeau,CGY,TBL,SOG,1.5,2.7356,0.564647,,,,Over,,0.0,0.7577273542680245,0.5300660261543777,MODEL OVR · CONF60+ · MATCHUP+,0.7577273542680245
2026-03-22,Trevor Moore,LAK,UTA,SOG,1.5,3.0352,0.592142,,,,Over,,0.0,0.8060479146607665,0.5260723515461821,MODEL OVR · CONF60+ · MATCHUP-,0.8060479146607665
2026-03-22,Adrian Kempe,LAK,UTA,SOG,1.5,3.0192,0.590564,,,,Over,,0.0,0.8037011668917902,0.5241949533310011,MODEL OVR · CONF60+ · MATCHUP-,0.8037011668917902
2026-03-22,Beckett Sennecke,ANA,BUF,SOG,1.5,3.0931,0.598645,,,,Over,,0.0,0.81433241300148,0.5208470071388939,MODEL OVR · CONF60+ · MATCHUP-,0.81433241300148
2026-03-22,Mika Zibanejad,NYR,WPG,SOG,1.5,2.8315,0.564174,,,,Over,,0.0,0.7742311585446828,0.5202605721919952,MODEL OVR · CONF60+,0.7742311585446828
2026-03-22,Nick Schmaltz,UTA,LAK,SOG,1.5,2.8583,0.572497,,,,Over,,0.0,0.7786639907013128,0.5201954137181101,MODEL OVR · CONF60+,0.7786639907013128
2026-03-22,Mikhail Sergachev,UTA,LAK,SOG,1.5,2.8519,0.571817,,,,Over,,0.0,0.7776123985289722,0.5193541399802377,MODEL OVR · CONF60+,0.7776123985289722
2026-03-22,Ian Moore,ANA,BUF,SOG,1.5,3.0352,0.592951,,,,Over,,0.0,0.8060479146607665,0.5142194084663232,MODEL OVR · CONF60+ · MATCHUP-,0.8060479146607665
2026-03-22,Cale Makar,COL,WSH,SOG,1.5,2.7406,0.561776,,,,Over,,0.0,0.7586130360481299,0.5023510243060842,MODEL OVR · CONF60+,0.7586130360481299
2026-03-22,Brock Nelson,COL,WSH,SOG,1.5,2.7292,0.560497,,,,Over,,0.0,0.756589574499788,0.5007322550674107,MODEL OVR · CONF60+,0.756589574499788
2026-03-22,JJ Peterka,UTA,LAK,SOG,1.5,2.7097,0.556113,,,,Over,,0.0,0.7530943475432084,0.4997396991916266,MODEL OVR · CONF60+,0.7530943475432084
