date,player,team,opp,market,line,proj_lambda,lam_scale_mean,p_over,side,chosen_prob
2026-02-26,Michael McCarron,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Ryan O'Reilly,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Cole Smith,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Michael Bunting,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Steven Stamkos,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Ozzy Wiesblatt,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Justin Barron,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Nick Blankenburg,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Nicolas Hague,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Luke Evangelista,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Roman Josi,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Adam Wilsby,NSH,CHI,SOG,4.5,2.5,0.9915,0.179799,Under,0.820201
2026-02-26,Casey Mittelstadt,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Fraser Minten,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Elias Lindholm,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Sean Kuraly,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Marat Khusnutdinov,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,David Pastrnak,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Henri Jokiharju,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Alex Steeves,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Pavel Zacha,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Jonathan Aspirot,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Tanner Jeannot,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Jordan Harris,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Nikita Zadorov,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Hampus Lindholm,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Mason Lohrei,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Mark Kastelic,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Viktor Arvidsson,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Morgan Geekie,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Michael Eyssimont,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Andrew Peeke,BOS,CBJ,SOG,4.5,2.5,0.9882,0.180217,Under,0.819783
2026-02-26,Johnathan Kovacevic,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Arseny Gritsyuk,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Zack MacEwen,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Nico Hischier,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Dawson Mercer,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Luke Glendening,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Stefan Noesen,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Luke Hughes,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Connor Brown,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Maxim Tsyplakov,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Lenni Hameenaho,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Dylan Wendt,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Cody Glass,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Timo Meier,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Nick Bjugstad,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Colton White,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Jesper Bratt,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Evgenii Dadonov,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Dougie Hamilton,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Jonas Siegenthaler,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Brenden Dillon,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Dennis Cholowski,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Paul Cotter,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Brett Pesce,NJD,PIT,SOG,4.5,2.5,0.9935,0.180886,Under,0.819114
2026-02-26,Anders Lee,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Kyle MacLean,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Jonathan Drouin,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Bo Horvat,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Simon Holmstrom,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Emil Heineman,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Marc Gatcomb,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Anthony Duclair,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Adam Boqvist,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Jean-Gabriel Pageau,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Ondrej Palat,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Kyle Palmieri,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Calum Ritchie,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Max Shabanov,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Scott Mayfield,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Adam Pelech,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Ryan Pulock,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Alexander Romanov,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Matthew Schaefer,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Carson Soucy,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Tony DeAngelo,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Casey Cizikas,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Mathew Barzal,NYI,MTL,SOG,4.5,2.5,1.005,0.180937,Under,0.819063
2026-02-26,Evan Rodrigues,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Donovan Sebrango,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Jeff Petry,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Niko Mikkola,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Dmitry Kulikov,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Seth Jones,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Gustav Forsling,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Aaron Ekblad,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Tobias Bjornfot,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Uvis Balinskis,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Sandis Vilmanis,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Carter Verhaeghe,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Matthew Tkachuk,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Cole Schwindt,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Mackie Samoskevich,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Sam Bennett,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Anton Lundell,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Luke Kunin,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Aleksander Barkov,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Sam Reinhart,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Jesper Boqvist,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Brad Marchand,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Jonah Gadjovich,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,A.J. Greer,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Eetu Luostarinen,FLA,TOR,SOG,4.5,2.5,0.9924,0.180968,Under,0.819032
2026-02-26,Matvei Gridin,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,MacKenzie Weegar,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Morgan Frost,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Hunter Brzustewicz,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Matt Coronato,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Samuel Honzek,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,John Beecher,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Mikael Backlund,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Blake Coleman,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Jonathan Huberdeau,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Zayne Parekh,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Joel Hanley,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Nazem Kadri,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Justin Kirkland,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Adam Klapka,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Ryan Lomberg,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Martin Pospisil,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Brayden Pachal,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Zach Whitecloud,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Connor Zary,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Yan Kuznetsov,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Kevin Bahl,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Jake Bean,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Yegor Sharangovich,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Joel Farabee,CGY,SJS,SOG,4.5,2.5,1.0001,0.181416,Under,0.818584
2026-02-26,Kevin Hayes,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Ben Kindel,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Parker Wotherspoon,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Jack St. Ivany,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Ilya Solovyov,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Ryan Shea,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Kris Letang,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Brett Kulak,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Erik Karlsson,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Ryan Graves,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Connor Clifton,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Noel Acciari,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Bryan Rust,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Justin Brazeau,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Rickard Rakell,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Egor Chinakhov,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Tommy Novak,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Sidney Crosby,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Anthony Mantha,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Connor Dewar,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Evgeni Malkin,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Filip Hallander,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Blake Lizotte,PIT,NJD,SOG,4.5,2.5,0.9963,0.181665,Under,0.818335
2026-02-26,Brady Tkachuk,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Tim Stützle,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Jake Sanderson,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,David Perron,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Jordan Spence,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Claude Giroux,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Nikolas Matinpalo,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Ridly Greig,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Tyler Kleven,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Dylan Cozens,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Kurtis MacDermid,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Lars Eller,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Artem Zub,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Nick Jensen,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Thomas Chabot,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Nick Cousins,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Shane Pinto,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Drake Batherson,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Fabian Zetterlund,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Michael Amadio,OTT,DET,SOG,4.5,2.5,0.9977,0.181993,Under,0.818007
2026-02-26,Filip Bystedt,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Ty Dellandrea,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Michael Misa,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,William Eklund,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Dmitry Orlov,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Barclay Goodrow,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Mario Ferraro,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Zack Ostapchuk,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Philipp Kurashev,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Ryan Reaves,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Will Smith,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Vincent Desharnais,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Sam Dickinson,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Nick Leddy,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Alexander Wennberg,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Tyler Toffoli,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Adam Gaudette,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Timothy Liljegren,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Kiefer Sherwood,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Collin Graf,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Pavol Regenda,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Shakir Mukhamadullin,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,John Klingberg,SJS,CGY,SOG,4.5,2.5,1.0027,0.18215,Under,0.81785
2026-02-26,Kaapo Kakko,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Jacob Melanson,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Tye Kartye,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Matty Beniers,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Frederick Gaudreau,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Jordan Eberle,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Berkly Catton,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Jaden Schwartz,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Ben Meyers,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Jared McCann,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Cale Fleury,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Eeli Tolvanen,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Jamie Oleksiak,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Ryan Winterton,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Shane Wright,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Vince Dunn,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Ryker Evans,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Brandon Montour,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Chandler Stephenson,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Adam Larsson,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Ryan Lindgren,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Joshua Mahura,SEA,STL,SOG,4.5,2.5,0.9937,0.182275,Under,0.817725
2026-02-26,Matthew Kessel,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Philip Broberg,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Justin Faulk,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Cam Fowler,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Dalibor Dvorsky,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Logan Mailloux,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Alexey Toropchenko,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Colton Parayko,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Jonatan Berggren,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Nathan Walker,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Jimmy Snuggerud,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Robert Thomas,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
2026-02-26,Pius Suter,STL,SEA,SOG,4.5,2.5,0.996,0.182917,Under,0.817083
