date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Connor Zary,CGY,ANA,ASSISTS,0.5,betmgm,280.0,-400.0,0.1207,0.111375,Under,0.11078125,0.888625,ev,CGY,connor zary
2026-03-01,Sam Bennett,FLA,NYI,ASSISTS,0.5,draftkings,155.0,-204.0,0.2074,0.170625,Under,0.2291330980392157,0.824813,ev,FLA,sam bennett
2026-03-01,Dylan Holloway,STL,MIN,GOALS,0.5,fanduel,300.0,-470.0,0.1208,0.111375,Under,0.0776941489361703,0.888625,ev,STL,dylan holloway
2026-03-01,Shea Theodore,VGK,PIT,POINTS,0.5,draftkings,145.0,-188.0,0.2363,0.192375,Under,0.2385531914893617,0.8085,ev,VGK,shea theodore
2026-03-01,Chris Kreider,ANA,CGY,ASSISTS,0.5,betmgm,180.0,-250.0,0.1552,0.138875,Under,0.2055749999999999,0.861125,ev,ANA,chris kreider
2026-03-01,Rasmus Andersson,VGK,PIT,POINTS,0.5,draftkings,165.0,-218.0,0.2363,0.193375,Under,0.1785517614678899,0.807938,ev,VGK,rasmus andersson
2026-03-01,Noah Hanifin,VGK,PIT,POINTS,0.5,betmgm,190.0,-250.0,0.2363,0.195,Under,0.1269999999999998,0.8049999999999999,ev,VGK,noah hanifin
2026-03-01,Ben Kindel,PIT,VGK,ASSISTS,0.5,betmgm,280.0,-400.0,0.1273,0.112187,Under,0.1097662499999999,0.887813,ev,PIT,ben kindel
2026-03-01,Matthew Tkachuk,FLA,NYI,GOALS,0.5,fanduel,180.0,-250.0,0.235,0.1885,Under,0.1360999999999999,0.8115,ev,FLA,matthew tkachuk
2026-03-01,Connor Bedard,CHI,UTA,ASSISTS,0.5,betmgm,125.0,-165.0,0.2149,0.18,Under,0.316969696969697,0.8200000000000001,ev,CHI,connor bedard
2026-03-01,Brad Marchand,FLA,NYI,GOALS,0.5,fanduel,220.0,-310.0,0.2479,0.19875,Under,0.0597177419354838,0.80125,ev,FLA,brad marchand
2026-03-01,Shea Theodore,VGK,PIT,ASSISTS,0.5,draftkings,195.0,-265.0,0.2531,0.204563,Under,0.0980990566037735,0.79725,ev,VGK,shea theodore
2026-03-01,Rasmus Andersson,VGK,PIT,ASSISTS,0.5,draftkings,230.0,-320.0,0.2531,0.205437,Under,0.0429453125,0.794625,ev,VGK,rasmus andersson
2026-03-01,Frank Nazar,CHI,UTA,ASSISTS,0.5,betmgm,220.0,-300.0,0.2331,0.189125,Under,0.0811666666666666,0.810875,ev,CHI,frank nazar
2026-03-01,Gustav Forsling,FLA,NYI,POINTS,0.5,betmgm,170.0,-225.0,0.2757,0.211625,Under,0.1387638888888889,0.788375,ev,FLA,gustav forsling
2026-03-01,Leo Carlsson,ANA,CGY,GOALS,0.5,fanduel,175.0,-240.0,0.228,0.188312,Under,0.1498913333333333,0.811688,ev,ANA,leo carlsson
2026-03-01,Jack Eichel,VGK,PIT,GOALS,0.5,fanduel,160.0,-220.0,0.3032,0.2335,Under,0.1149090909090909,0.7665,ev,VGK,jack eichel
2026-03-01,Nazem Kadri,CGY,ANA,GOALS,0.5,fanduel,235.0,-340.0,0.1927,0.162875,Under,0.0833382352941177,0.837125,ev,CGY,nazem kadri
2026-03-01,Tomas Hertl,VGK,PIT,ASSISTS,0.5,draftkings,140.0,-182.0,0.2808,0.225188,Under,0.2025673076923076,0.776125,ev,VGK,tomas hertl
2026-03-01,Will Smith,SJS,WPG,ASSISTS,0.5,draftkings,140.0,-182.0,0.2278,0.186,Under,0.2629958791208791,0.815125,ev,SJS,will smith
2026-03-01,Clayton Keller,UTA,CHI,GOALS,0.5,fanduel,160.0,-220.0,0.1606,0.137625,Under,0.2543636363636364,0.862375,ev,UTA,clayton keller
2026-03-01,Clayton Keller,UTA,CHI,POINTS,1.5,draftkings,185.0,-248.0,0.681,0.16075,Under,0.1759902258064516,0.838062,ev,UTA,clayton keller
2026-03-01,Matt Coronato,CGY,ANA,ASSISTS,0.5,betmgm,210.0,-295.0,0.2211,0.185375,Under,0.09076906779661,0.8146249999999999,ev,CGY,matt coronato
2026-03-01,Leo Carlsson,ANA,CGY,ASSISTS,0.5,betmgm,105.0,-145.0,0.2411,0.198437,Under,0.3543650689655173,0.801563,ev,ANA,leo carlsson
2026-03-01,Kiefer Sherwood,SJS,WPG,ASSISTS,0.5,draftkings,230.0,-320.0,0.2377,0.193938,Under,0.0596796874999999,0.807375,ev,SJS,kiefer sherwood
2026-03-01,Teuvo Teravainen,CHI,UTA,ASSISTS,0.5,betmgm,220.0,-300.0,0.2973,0.231,Under,0.0253333333333333,0.769,ev,CHI,teuvo teravainen
2026-03-01,Mikael Backlund,CGY,ANA,ASSISTS,0.5,betmgm,200.0,-285.0,0.2211,0.189188,Under,0.0953074385964911,0.810812,ev,CGY,mikael backlund
2026-03-01,Alex Wennberg,SJS,WPG,ASSISTS,0.5,betmgm,150.0,-200.0,0.2377,0.195937,Under,0.2060944999999999,0.804063,ev,SJS,alex wennberg
2026-03-01,Logan Cooley,UTA,CHI,ASSISTS,0.5,betmgm,170.0,-225.0,0.2307,0.183812,Under,0.1789382222222222,0.816188,ev,UTA,logan cooley
2026-03-01,Matthew Schaefer,NYI,FLA,ASSISTS,0.5,draftkings,145.0,-188.0,0.2245,0.1905,Under,0.2485106382978722,0.815,ev,NYI,matthew schaefer
2026-03-01,Bo Horvat,NYI,FLA,ASSISTS,0.5,draftkings,145.0,-188.0,0.2233,0.1845,Under,0.2460212765957446,0.813375,ev,NYI,bo horvat
2026-03-01,Alexander Wennberg,SJS,WPG,ASSISTS,0.5,pinnacle,155.0,-210.0,0.2377,0.201375,Under,0.1789226190476191,0.798625,ev,SJS,alexander wennberg
2026-03-01,Matthew Tkachuk,FLA,NYI,ASSISTS,0.5,draftkings,120.0,-154.0,0.3381,0.257812,Under,0.223301935064935,0.741687,ev,FLA,matthew tkachuk
2026-03-01,Connor Zary,CGY,ANA,POINTS,0.5,draftkings,150.0,-198.0,0.2473,0.205563,Under,0.2012184343434344,0.798125,ev,CGY,connor zary
2026-03-01,Rickard Rakell,PIT,VGK,ASSISTS,0.5,betmgm,130.0,-175.0,0.2276,0.187188,Under,0.2772759999999999,0.812812,ev,PIT,rickard rakell
2026-03-01,Bryan Rust,PIT,VGK,ASSISTS,0.5,betmgm,135.0,-175.0,0.2276,0.18775,Under,0.2763928571428571,0.81225,ev,PIT,bryan rust
2026-03-01,Mikael Backlund,CGY,ANA,POINTS,0.5,draftkings,105.0,-135.0,0.2473,0.200625,Under,0.3767083333333333,0.790875,ev,CGY,mikael backlund
2026-03-01,Sam Bennett,FLA,NYI,POINTS,0.5,betmgm,-145.0,110.0,0.3504,0.26925,Under,0.5345750000000001,0.73075,ev,FLA,sam bennett
2026-03-01,Alex Wennberg,SJS,WPG,POINTS,0.5,betmgm,-110.0,-120.0,0.2874,0.224312,Under,0.4220946666666666,0.7756879999999999,ev,SJS,alex wennberg
2026-03-01,Kiefer Sherwood,SJS,WPG,POINTS,0.5,betmgm,105.0,-135.0,0.2874,0.226438,Under,0.3465708888888887,0.773562,ev,SJS,kiefer sherwood
2026-03-01,Alexander Wennberg,SJS,WPG,POINTS,0.5,pinnacle,-108.0,-122.0,0.2874,0.22725,Under,0.4061516393442623,0.77275,ev,SJS,alexander wennberg
2026-03-01,Dylan Guenther,UTA,CHI,GOALS,0.5,fanduel,145.0,-200.0,0.2154,0.181688,Under,0.227468,0.818312,ev,UTA,dylan guenther
2026-03-01,Frank Nazar,CHI,UTA,POINTS,0.5,draftkings,120.0,-154.0,0.3598,0.266688,Under,0.2048506493506492,0.7304999999999999,ev,CHI,frank nazar
2026-03-01,Teuvo Teravainen,CHI,UTA,POINTS,0.5,draftkings,130.0,-168.0,0.3468,0.263688,Under,0.1611339285714287,0.727875,ev,CHI,teuvo teravainen
2026-03-01,Brad Marchand,FLA,NYI,ASSISTS,0.5,draftkings,170.0,-225.0,0.4193,0.305,Under,0.0097562222222223,0.6990620000000001,ev,FLA,brad marchand
2026-03-01,Tomas Hertl,VGK,PIT,POINTS,0.5,draftkings,-142.0,110.0,0.436,0.307437,Under,0.4537250000000001,0.69225,ev,VGK,tomas hertl
2026-03-01,Kris Letang,PIT,VGK,ASSISTS,0.5,draftkings,210.0,-285.0,0.2978,0.23125,Under,0.0348570350877192,0.7660629999999999,ev,PIT,kris letang
2026-03-01,Sam Reinhart,FLA,NYI,POINTS,0.5,draftkings,-198.0,150.0,0.4536,0.315875,Under,0.7168749999999999,0.68675,ev,FLA,sam reinhart
2026-03-01,Kyle Connor,WPG,SJS,POINTS,1.5,draftkings,145.0,-188.0,0.9237,0.228063,Under,0.1775630638297872,0.768687,ev,WPG,kyle connor
2026-03-01,Will Smith,SJS,WPG,POINTS,0.5,pinnacle,-162.0,122.0,0.3514,0.263437,Under,0.6337823599999998,0.735938,ev,SJS,will smith
2026-03-01,Kyle Connor,WPG,SJS,GOALS,0.5,fanduel,150.0,-210.0,0.329,0.254125,Under,0.1010535714285715,0.7458750000000001,ev,WPG,kyle connor
2026-03-01,Sam Reinhart,FLA,NYI,ASSISTS,0.5,draftkings,126.0,-162.0,0.4764,0.334188,Under,0.089949111111111,0.6739379999999999,ev,FLA,sam reinhart
2026-03-01,Rickard Rakell,PIT,VGK,POINTS,0.5,pinnacle,-166.0,124.0,0.3527,0.2615,Under,0.6657200000000001,0.743625,ev,PIT,rickard rakell
2026-03-01,Matt Coronato,CGY,ANA,POINTS,0.5,betmgm,100.0,-135.0,0.3614,0.277938,Under,0.2569227407407407,0.722062,ev,CGY,matt coronato
2026-03-01,John Klingberg,SJS,WPG,ASSISTS,0.5,draftkings,185.0,-248.0,0.3888,0.282,Under,0.002780241935484,0.7146250000000001,ev,SJS,john klingberg
2026-03-01,Vladimir Tarasenko,MIN,STL,ASSISTS,0.5,draftkings,230.0,-320.0,0.2493,0.205313,Under,0.0455703125,0.796625,ev,MIN,vladimir tarasenko
2026-03-01,Cole Perfetti,WPG,SJS,ASSISTS,0.5,draftkings,165.0,-218.0,0.3404,0.262188,Under,0.0885665137614679,0.7462500000000001,ev,WPG,cole perfetti
2026-03-01,Logan Stanley,WPG,SJS,ASSISTS,0.5,draftkings,195.0,-265.0,0.3404,0.259,Under,0.0239792641509433,0.743437,ev,WPG,logan stanley
2026-03-01,Mitch Marner,VGK,PIT,ASSISTS,0.5,betmgm,-110.0,-118.0,0.5306,0.351125,Under,0.19876906779661,0.648875,ev,VGK,mitch marner
2026-03-01,Matthew Tkachuk,FLA,NYI,POINTS,0.5,draftkings,-188.0,145.0,0.538,0.355687,Under,0.5906625000000001,0.64925,ev,FLA,matthew tkachuk
2026-03-01,Mason McTavish,ANA,CGY,POINTS,0.5,betmgm,-118.0,-110.0,0.4483,0.314188,Under,0.3092774545454545,0.685812,ev,ANA,mason mctavish
2026-03-01,Leo Carlsson,ANA,CGY,POINTS,0.5,draftkings,-198.0,150.0,0.444,0.3185,Under,0.70547,0.682188,ev,ANA,leo carlsson
2026-03-01,Macklin Celebrini,SJS,WPG,ASSISTS,0.5,draftkings,-154.0,120.0,0.4386,0.308563,Under,0.5178614000000001,0.689937,ev,SJS,macklin celebrini
2026-03-01,MacKenzie Weegar,CGY,ANA,ASSISTS,0.5,betmgm,165.0,-220.0,0.4217,0.304438,Under,0.0117265454545454,0.695562,ev,CGY,mackenzie weegar
2026-03-01,Anthony Mantha,PIT,VGK,ASSISTS,0.5,draftkings,165.0,-218.0,0.4054,0.293938,Under,0.0374195688073394,0.711187,ev,PIT,anthony mantha
2026-03-01,Nazem Kadri,CGY,ANA,ASSISTS,0.5,draftkings,140.0,-182.0,0.4204,0.308375,Under,0.0706703296703297,0.6910000000000001,ev,CGY,nazem kadri
2026-03-01,Cutter Gauthier,ANA,CGY,ASSISTS,0.5,draftkings,150.0,-198.0,0.4587,0.33025,Under,0.0185429292929293,0.67675,ev,ANA,cutter gauthier
2026-03-01,Ryan Hartman,MIN,STL,POINTS,0.5,betmgm,105.0,-140.0,0.323,0.247,Under,0.2908571428571429,0.753,ev,MIN,ryan hartman
2026-03-01,Dylan Guenther,UTA,CHI,ASSISTS,0.5,betmgm,150.0,-200.0,0.4601,0.318188,Under,0.0227179999999999,0.681812,ev,UTA,dylan guenther
2026-03-01,Gabriel Vilardi,WPG,SJS,ASSISTS,0.5,betmgm,105.0,-140.0,0.4215,0.301375,Under,0.1976428571428573,0.698625,ev,WPG,gabriel vilardi
2026-03-01,Ryan Hartman,MIN,STL,ASSISTS,0.5,draftkings,195.0,-265.0,0.3445,0.261875,Under,0.0241528113207546,0.743563,ev,MIN,ryan hartman
2026-03-01,Brock Faber,MIN,STL,ASSISTS,0.5,betmgm,130.0,-175.0,0.3445,0.26275,Under,0.1585357142857142,0.73725,ev,MIN,brock faber
2026-03-01,Dylan Holloway,STL,MIN,POINTS,0.5,betmgm,115.0,-150.0,0.4573,0.3265,Under,0.1224999999999998,0.6735,ev,STL,dylan holloway
2026-03-01,Joel Eriksson Ek,MIN,STL,ASSISTS,0.5,betmgm,135.0,-175.0,0.3536,0.269,Under,0.1487142857142857,0.731,ev,MIN,joel eriksson ek
2026-03-01,Clayton Keller,UTA,CHI,ASSISTS,0.5,betmgm,-125.0,-105.0,0.5119,0.347625,Under,0.2736845238095237,0.6523749999999999,ev,UTA,clayton keller
2026-03-01,Nick Schmaltz,UTA,CHI,ASSISTS,0.5,draftkings,105.0,-135.0,0.5314,0.350438,Under,0.1227777777777777,0.645,ev,UTA,nick schmaltz
2026-03-01,Matthew Schaefer,NYI,FLA,POINTS,0.5,betmgm,100.0,-130.0,0.5258,0.355438,Under,0.1403789230769231,0.6445620000000001,ev,NYI,matthew schaefer
2026-03-01,JJ Peterka,UTA,CHI,POINTS,0.5,betmgm,-105.0,-130.0,0.5312,0.348625,Under,0.1524326923076923,0.651375,ev,UTA,jj peterka
2026-03-01,Chris Kreider,ANA,CGY,POINTS,0.5,betmgm,-118.0,-110.0,0.6066,0.391313,Under,0.1620388181818182,0.608687,ev,ANA,chris kreider
2026-03-01,Barrett Hayton,UTA,CHI,POINTS,0.5,pinnacle,-116.0,-114.0,0.5543,0.363875,Under,0.194247649122807,0.636188,ev,UTA,barrett hayton
2026-03-01,Bryan Rust,PIT,VGK,POINTS,0.5,pinnacle,-169.0,127.0,0.5781,0.36925,Under,0.43733676,0.633188,ev,PIT,bryan rust
2026-03-01,Kyle Connor,WPG,SJS,ASSISTS,0.5,draftkings,-135.0,105.0,0.5293,0.359125,Under,0.31776665,0.6428130000000001,ev,WPG,kyle connor
2026-03-01,Mikhail Sergachev,UTA,CHI,ASSISTS,0.5,betmgm,-110.0,-120.0,0.6072,0.381812,Under,0.1333446666666666,0.618188,ev,UTA,mikhail sergachev
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,3.5,,,,0.0428,2e-06,Under,,0.999998,nolines,FLA,brad marchand
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,3.5,,,,0.0502,4e-06,Under,,0.999996,nolines,MIN,joel eriksson ek
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,3.5,,,,0.0567,6e-06,Under,,0.999994,nolines,CHI,teuvo teravainen
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,3.5,,,,0.0567,6e-06,Under,,0.999994,nolines,CHI,ryan donato
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,3.5,,,,0.0821,2.5e-05,Under,,0.999975,nolines,STL,jordan kyrou
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,3.5,,,,0.0931,4e-05,Under,,0.99996,nolines,CGY,nazem kadri
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,3.5,,,,0.0962,4.3e-05,Under,,0.999957,nolines,FLA,carter verhaeghe
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,3.5,,,,0.0962,4.3e-05,Under,,0.999957,nolines,UTA,jj peterka
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,3.5,,,,0.0993,5e-05,Under,,0.99995,nolines,ANA,chris kreider
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,3.5,,,,0.0999,5.1e-05,Under,,0.999949,nolines,ANA,beckett sennecke
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,2.5,,,,0.0428,5.5e-05,Under,,0.999945,nolines,FLA,brad marchand
2026-03-01,Pavel Dorofeyev,VGK,PIT,BLOCKS,3.5,,,,0.1053,6.2e-05,Under,,0.999938,nolines,VGK,pavel dorofeyev
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,3.5,,,,0.1065,6.3e-05,Under,,0.999937,nolines,MIN,marcus johansson
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,2.5,,,,0.0502,8.8e-05,Under,,0.999912,nolines,MIN,joel eriksson ek
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,3.5,,,,0.1206,9.8e-05,Under,,0.999902,nolines,FLA,matthew tkachuk
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,2.5,,,,0.0567,0.000129,Under,,0.999871,nolines,CHI,ryan donato
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,2.5,,,,0.0567,0.000129,Under,,0.999871,nolines,CHI,teuvo teravainen
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,3.5,,,,0.135,0.000149,Under,,0.999851,nolines,WPG,kyle connor
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,3.5,,,,0.1569,0.000264,Under,,0.999736,nolines,STL,dalibor dvorsky
2026-03-01,Shea Theodore,VGK,PIT,BLOCKS,3.5,,,,0.1689,0.000338,Under,,0.999662,nolines,VGK,shea theodore
2026-03-01,Mitch Marner,VGK,PIT,BLOCKS,3.5,,,,0.1689,0.000338,Under,,0.999662,nolines,VGK,mitch marner
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,3.5,,,,0.1702,0.000345,Under,,0.999655,nolines,ANA,leo carlsson
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,3.5,,,,0.171,0.000356,Under,,0.999644,nolines,CGY,matt coronato
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,3.5,,,,0.171,0.000356,Under,,0.999644,nolines,CGY,mikael backlund
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,2.5,,,,0.0821,0.000369,Under,,0.999631,nolines,STL,jordan kyrou
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,3.5,,,,0.1744,0.000375,Under,,0.999625,nolines,ANA,cutter gauthier
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,3.5,,,,0.1774,0.000387,Under,,0.999613,nolines,MIN,kirill kaprizov
2026-03-01,Michael Carcone,UTA,CHI,BLOCKS,3.5,,,,0.1927,0.000512,Under,,0.999488,nolines,UTA,michael carcone
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,2.5,,,,0.0931,0.000526,Under,,0.999474,nolines,CGY,nazem kadri
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,2.5,,,,0.0962,0.00055,Under,,0.99945,nolines,FLA,carter verhaeghe
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,2.5,,,,0.0962,0.000558,Under,,0.999442,nolines,UTA,jj peterka
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,2.5,,,,0.0993,0.000621,Under,,0.999379,nolines,ANA,chris kreider
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,2.5,,,,0.0999,0.000631,Under,,0.999369,nolines,ANA,beckett sennecke
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,2.5,,,,0.1065,0.000731,Under,,0.999269,nolines,MIN,marcus johansson
2026-03-01,Pavel Dorofeyev,VGK,PIT,BLOCKS,2.5,,,,0.1053,0.000733,Under,,0.999267,nolines,VGK,pavel dorofeyev
2026-03-01,Evgeni Malkin,PIT,VGK,BLOCKS,3.5,,,,0.2246,0.000892,Under,,0.999108,nolines,PIT,evgeni malkin
2026-03-01,Tommy Novak,PIT,VGK,BLOCKS,3.5,,,,0.2252,0.000901,Under,,0.999099,nolines,PIT,tommy novak
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,3.5,,,,0.2338,0.000978,Under,,0.999022,nolines,FLA,sam bennett
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,2.5,,,,0.1206,0.001022,Under,,0.998978,nolines,FLA,matthew tkachuk
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,3.5,,,,0.2434,0.001171,Under,,0.998829,nolines,STL,philip broberg
2026-03-01,Erik Karlsson,PIT,VGK,BLOCKS,3.5,,,,0.2441,0.001177,Under,,0.998823,nolines,PIT,erik karlsson
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,3.5,,,,0.2492,0.001211,Under,,0.998789,nolines,MIN,quinn hughes
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,2.5,,,,0.135,0.001425,Under,,0.998575,nolines,WPG,kyle connor
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,3.5,,,,0.2585,0.001432,Under,,0.998568,nolines,NYI,anders lee
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,1.5,,,,0.0428,0.001519,Under,,0.998481,nolines,FLA,brad marchand
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,3.5,,,,0.279,0.001763,Under,,0.998237,nolines,UTA,barrett hayton
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,1.5,,,,0.0502,0.002076,Under,,0.997924,nolines,MIN,joel eriksson ek
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,3.5,,,,0.2951,0.002111,Under,,0.997889,nolines,UTA,clayton keller
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,2.5,,,,0.1569,0.002149,Under,,0.997851,nolines,STL,dalibor dvorsky
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,3.5,,,,0.2948,0.002187,Under,,0.997813,nolines,CGY,connor zary
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,3.5,,,,0.2948,0.002187,Under,,0.997813,nolines,CGY,blake coleman
2026-03-01,Rickard Rakell,PIT,VGK,BLOCKS,3.5,,,,0.3036,0.00238,Under,,0.99762,nolines,PIT,rickard rakell
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,3.5,,,,0.3121,0.002591,Under,,0.997409,nolines,CHI,connor bedard
