date,player,team,opp,market,line,book,over_price,under_price,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Gustav Forsling,FLA,NYI,ASSISTS,0.5,betmgm,220.0,-300.0,0.1262,0.109812,Under,0.1869173333333332,0.890188,ev,FLA,gustav forsling
2026-03-01,Kiefer Sherwood,SJS,WPG,GOALS,0.5,fanduel,250.0,-360.0,0.0712,0.068937,Under,0.189691611111111,0.931063,ev,SJS,kiefer sherwood
2026-03-01,Matt Coronato,CGY,ANA,GOALS,0.5,fanduel,275.0,-420.0,0.0784,0.072625,Under,0.1481785714285715,0.927375,ev,CGY,matt coronato
2026-03-01,Will Smith,SJS,WPG,GOALS,0.5,fanduel,230.0,-330.0,0.0945,0.0855,Under,0.191621212121212,0.9145,ev,SJS,will smith
2026-03-01,Yegor Sharangovich,CGY,ANA,GOALS,0.5,fanduel,290.0,-440.0,0.0784,0.074125,Under,0.1363011363636364,0.925875,ev,CGY,yegor sharangovich
2026-03-01,Yegor Sharangovich,CGY,ANA,POINTS,0.5,draftkings,145.0,-188.0,0.0899,0.083062,Under,0.4048624680851063,0.917063,ev,CGY,yegor sharangovich
2026-03-01,Mason McTavish,ANA,CGY,ASSISTS,0.5,betmgm,185.0,-250.0,0.1198,0.106875,Under,0.2503749999999998,0.893125,ev,ANA,mason mctavish
2026-03-01,Emil Heineman,NYI,FLA,GOALS,0.5,fanduel,350.0,-550.0,0.0801,0.073375,Under,0.0951022727272728,0.926625,ev,NYI,emil heineman
2026-03-01,Anders Lee,NYI,FLA,GOALS,0.5,fanduel,290.0,-450.0,0.0945,0.086438,Under,0.1165757777777778,0.913562,ev,NYI,anders lee
2026-03-01,Emil Heineman,NYI,FLA,POINTS,0.5,betmgm,155.0,-210.0,0.1049,0.096562,Under,0.3336465714285714,0.903438,ev,NYI,emil heineman
2026-03-01,Connor Zary,CGY,ANA,ASSISTS,0.5,betmgm,280.0,-400.0,0.1207,0.109625,Under,0.11296875,0.890375,ev,CGY,connor zary
2026-03-01,Blake Coleman,CGY,ANA,ASSISTS,0.5,betmgm,350.0,-550.0,0.1239,0.111625,Under,0.0498977272727273,0.888375,ev,CGY,blake coleman
2026-03-01,Dylan Holloway,STL,MIN,GOALS,0.5,fanduel,300.0,-470.0,0.1208,0.105563,Under,0.0847427446808511,0.894437,ev,STL,dylan holloway
2026-03-01,Sam Bennett,FLA,NYI,ASSISTS,0.5,draftkings,155.0,-204.0,0.2074,0.17,Under,0.2292254901960785,0.824875,ev,FLA,sam bennett
2026-03-01,Chris Kreider,ANA,CGY,ASSISTS,0.5,betmgm,180.0,-250.0,0.1552,0.135,Under,0.2109999999999999,0.865,ev,ANA,chris kreider
2026-03-01,Matthew Tkachuk,FLA,NYI,GOALS,0.5,fanduel,180.0,-250.0,0.235,0.190062,Under,0.1339132,0.809938,ev,FLA,matthew tkachuk
2026-03-01,Connor Bedard,CHI,UTA,ASSISTS,0.5,betmgm,125.0,-165.0,0.2149,0.179063,Under,0.3184745757575757,0.820937,ev,CHI,connor bedard
2026-03-01,Brad Marchand,FLA,NYI,GOALS,0.5,fanduel,220.0,-310.0,0.2479,0.1965,Under,0.0626935483870967,0.8035,ev,FLA,brad marchand
2026-03-01,Frank Nazar,CHI,UTA,ASSISTS,0.5,betmgm,220.0,-300.0,0.2331,0.194312,Under,0.0742506666666665,0.805688,ev,CHI,frank nazar
2026-03-01,Leo Carlsson,ANA,CGY,GOALS,0.5,fanduel,170.0,-230.0,0.228,0.189062,Under,0.1635197391304346,0.8109379999999999,ev,ANA,leo carlsson
2026-03-01,Gustav Forsling,FLA,NYI,POINTS,0.5,betmgm,170.0,-225.0,0.2757,0.213062,Under,0.1366882222222222,0.786938,ev,FLA,gustav forsling
2026-03-01,Nazem Kadri,CGY,ANA,GOALS,0.5,fanduel,235.0,-330.0,0.1927,0.1625,Under,0.0858320909090908,0.833313,ev,CGY,nazem kadri
2026-03-01,Will Smith,SJS,WPG,ASSISTS,0.5,draftkings,140.0,-182.0,0.2278,0.184375,Under,0.2584451428571429,0.812188,ev,SJS,will smith
2026-03-01,Clayton Keller,UTA,CHI,GOALS,0.5,fanduel,160.0,-220.0,0.1606,0.139813,Under,0.251181090909091,0.860187,ev,UTA,clayton keller
2026-03-01,Clayton Keller,UTA,CHI,POINTS,1.5,draftkings,185.0,-248.0,0.681,0.162875,Under,0.1759032258064516,0.838,ev,UTA,clayton keller
2026-03-01,Matt Coronato,CGY,ANA,ASSISTS,0.5,betmgm,210.0,-295.0,0.2211,0.186,Under,0.0899322033898305,0.8140000000000001,ev,CGY,matt coronato
2026-03-01,Mikael Backlund,CGY,ANA,ASSISTS,0.5,betmgm,200.0,-285.0,0.2211,0.186125,Under,0.0994451754385964,0.813875,ev,CGY,mikael backlund
2026-03-01,Alexander Wennberg,SJS,WPG,ASSISTS,0.5,pinnacle,155.0,-210.0,0.2377,0.193062,Under,0.1911941904761904,0.8069379999999999,ev,SJS,alexander wennberg
2026-03-01,Leo Carlsson,ANA,CGY,ASSISTS,0.5,draftkings,110.0,-142.0,0.2411,0.196125,Under,0.3576285211267606,0.796625,ev,ANA,leo carlsson
2026-03-01,Alex Wennberg,SJS,WPG,ASSISTS,0.5,betmgm,150.0,-200.0,0.2377,0.19775,Under,0.203375,0.80225,ev,SJS,alex wennberg
2026-03-01,Kiefer Sherwood,SJS,WPG,ASSISTS,0.5,draftkings,230.0,-320.0,0.2377,0.190312,Under,0.0522141875,0.801687,ev,SJS,kiefer sherwood
2026-03-01,Teuvo Teravainen,CHI,UTA,ASSISTS,0.5,betmgm,220.0,-300.0,0.2973,0.236125,Under,0.0184999999999999,0.763875,ev,CHI,teuvo teravainen
2026-03-01,Matthew Schaefer,NYI,FLA,ASSISTS,0.5,draftkings,145.0,-188.0,0.2245,0.187188,Under,0.2451588085106382,0.812812,ev,NYI,matthew schaefer
2026-03-01,Matthew Tkachuk,FLA,NYI,ASSISTS,0.5,draftkings,120.0,-154.0,0.3381,0.25125,Under,0.2312402597402596,0.7464999999999999,ev,FLA,matthew tkachuk
2026-03-01,Bo Horvat,NYI,FLA,ASSISTS,0.5,draftkings,145.0,-188.0,0.2233,0.186125,Under,0.2427659574468085,0.81125,ev,NYI,bo horvat
2026-03-01,Connor Zary,CGY,ANA,POINTS,0.5,draftkings,150.0,-198.0,0.2473,0.209313,Under,0.2071453232323233,0.802063,ev,CGY,connor zary
2026-03-01,Logan Cooley,UTA,CHI,ASSISTS,0.5,betmgm,170.0,-225.0,0.2307,0.193625,Under,0.164763888888889,0.8063750000000001,ev,UTA,logan cooley
2026-03-01,Sam Bennett,FLA,NYI,POINTS,0.5,betmgm,-145.0,110.0,0.3504,0.261813,Under,0.5501926999999999,0.7381869999999999,ev,FLA,sam bennett
2026-03-01,Mikael Backlund,CGY,ANA,POINTS,0.5,draftkings,105.0,-135.0,0.2473,0.204937,Under,0.3814953703703704,0.793625,ev,CGY,mikael backlund
2026-03-01,Alexander Wennberg,SJS,WPG,POINTS,0.5,pinnacle,-108.0,-122.0,0.2874,0.2235,Under,0.4129754098360655,0.7765,ev,SJS,alexander wennberg
2026-03-01,Alex Wennberg,SJS,WPG,POINTS,0.5,betmgm,-110.0,-120.0,0.2874,0.225375,Under,0.4201458333333334,0.774625,ev,SJS,alex wennberg
2026-03-01,Teuvo Teravainen,CHI,UTA,POINTS,0.5,draftkings,130.0,-168.0,0.3468,0.262125,Under,0.1779844285714285,0.7384379999999999,ev,CHI,teuvo teravainen
2026-03-01,Kiefer Sherwood,SJS,WPG,POINTS,0.5,pinnacle,-107.0,-124.0,0.2874,0.228437,Under,0.3917571612903225,0.770437,ev,SJS,kiefer sherwood
2026-03-01,Dylan Guenther,UTA,CHI,GOALS,0.5,fanduel,145.0,-200.0,0.2154,0.182,Under,0.2270000000000001,0.8180000000000001,ev,UTA,dylan guenther
2026-03-01,Frank Nazar,CHI,UTA,POINTS,0.5,draftkings,120.0,-154.0,0.3598,0.271437,Under,0.2035097272727272,0.729687,ev,CHI,frank nazar
2026-03-01,Brad Marchand,FLA,NYI,ASSISTS,0.5,draftkings,170.0,-225.0,0.4193,0.29625,Under,0.0135493333333333,0.701688,ev,FLA,brad marchand
2026-03-01,Sam Reinhart,FLA,NYI,POINTS,0.5,draftkings,-198.0,150.0,0.4536,0.319188,Under,0.7168749999999999,0.68675,ev,FLA,sam reinhart
2026-03-01,Kyle Connor,WPG,SJS,POINTS,1.5,draftkings,145.0,-188.0,0.9237,0.230875,Under,0.1734468085106383,0.766,ev,WPG,kyle connor
2026-03-01,Will Smith,SJS,WPG,POINTS,0.5,pinnacle,-162.0,122.0,0.3514,0.260437,Under,0.6181024999999997,0.7288749999999999,ev,SJS,will smith
2026-03-01,Kyle Connor,WPG,SJS,GOALS,0.5,fanduel,150.0,-210.0,0.329,0.2555,Under,0.0990238095238095,0.7444999999999999,ev,WPG,kyle connor
2026-03-01,Sam Reinhart,FLA,NYI,ASSISTS,0.5,draftkings,126.0,-162.0,0.4764,0.329625,Under,0.0789305555555555,0.667125,ev,FLA,sam reinhart
2026-03-01,Matt Coronato,CGY,ANA,POINTS,0.5,betmgm,100.0,-135.0,0.3614,0.27725,Under,0.2581203703703704,0.72275,ev,CGY,matt coronato
2026-03-01,Vladimir Tarasenko,MIN,STL,ASSISTS,0.5,draftkings,230.0,-320.0,0.2493,0.201,Under,0.0464733124999999,0.7973129999999999,ev,MIN,vladimir tarasenko
2026-03-01,Logan Stanley,WPG,SJS,ASSISTS,0.5,pinnacle,190.0,-264.0,0.3404,0.255812,Under,0.0221988636363636,0.741375,ev,WPG,logan stanley
2026-03-01,Cole Perfetti,WPG,SJS,ASSISTS,0.5,draftkings,165.0,-218.0,0.3404,0.258125,Under,0.0757123119266054,0.737438,ev,WPG,cole perfetti
2026-03-01,Matthew Tkachuk,FLA,NYI,POINTS,0.5,draftkings,-188.0,145.0,0.538,0.357063,Under,0.5814750000000001,0.6455,ev,FLA,matthew tkachuk
2026-03-01,Mason McTavish,ANA,CGY,POINTS,0.5,pinnacle,-126.0,-105.0,0.4483,0.316875,Under,0.3329880952380951,0.68275,ev,ANA,mason mctavish
2026-03-01,Leo Carlsson,ANA,CGY,POINTS,0.5,draftkings,-198.0,150.0,0.444,0.31825,Under,0.7,0.6799999999999999,ev,ANA,leo carlsson
2026-03-01,MacKenzie Weegar,CGY,ANA,ASSISTS,0.5,betmgm,165.0,-220.0,0.4217,0.304063,Under,0.012272,0.695937,ev,CGY,mackenzie weegar
2026-03-01,Macklin Celebrini,SJS,WPG,ASSISTS,0.5,draftkings,-154.0,120.0,0.4386,0.31025,Under,0.5134614000000002,0.687937,ev,SJS,macklin celebrini
2026-03-01,Nazem Kadri,CGY,ANA,ASSISTS,0.5,draftkings,140.0,-182.0,0.4204,0.303938,Under,0.0686374505494507,0.6896880000000001,ev,CGY,nazem kadri
2026-03-01,Cutter Gauthier,ANA,CGY,ASSISTS,0.5,draftkings,150.0,-198.0,0.4587,0.326937,Under,0.0089482323232323,0.6703749999999999,ev,ANA,cutter gauthier
2026-03-01,Dylan Guenther,UTA,CHI,ASSISTS,0.5,betmgm,150.0,-200.0,0.4601,0.314625,Under,0.0280625000000001,0.6853750000000001,ev,UTA,dylan guenther
2026-03-01,Ryan Hartman,MIN,STL,POINTS,0.5,draftkings,105.0,-135.0,0.323,0.244375,Under,0.3060986666666666,0.750312,ev,MIN,ryan hartman
2026-03-01,Dylan Holloway,STL,MIN,POINTS,0.5,betmgm,115.0,-150.0,0.4573,0.315188,Under,0.1413533333333332,0.684812,ev,STL,dylan holloway
2026-03-01,Robert Thomas,STL,MIN,ASSISTS,0.5,draftkings,145.0,-188.0,0.4379,0.316563,Under,0.0531914893617021,0.6875,ev,STL,robert thomas
2026-03-01,Gabriel Vilardi,WPG,SJS,ASSISTS,0.5,betmgm,105.0,-140.0,0.4215,0.304,Under,0.1931428571428571,0.696,ev,WPG,gabriel vilardi
2026-03-01,Brock Faber,MIN,STL,ASSISTS,0.5,betmgm,130.0,-175.0,0.3445,0.257312,Under,0.1670811428571428,0.742688,ev,MIN,brock faber
2026-03-01,Ryan Hartman,MIN,STL,ASSISTS,0.5,draftkings,195.0,-265.0,0.3445,0.26425,Under,0.0185566037735849,0.7395,ev,MIN,ryan hartman
2026-03-01,Joel Eriksson Ek,MIN,STL,ASSISTS,0.5,betmgm,135.0,-175.0,0.3536,0.264937,Under,0.155099,0.735063,ev,MIN,joel eriksson ek
2026-03-01,Clayton Keller,UTA,CHI,ASSISTS,0.5,betmgm,-125.0,-105.0,0.5119,0.34125,Under,0.2861309523809522,0.65875,ev,UTA,clayton keller
2026-03-01,Nick Schmaltz,UTA,CHI,ASSISTS,0.5,draftkings,105.0,-135.0,0.5314,0.357,Under,0.1212546296296296,0.6441250000000001,ev,UTA,nick schmaltz
2026-03-01,Matthew Schaefer,NYI,FLA,POINTS,0.5,betmgm,100.0,-130.0,0.5258,0.356187,Under,0.1390537692307691,0.643813,ev,NYI,matthew schaefer
2026-03-01,Chris Kreider,ANA,CGY,POINTS,0.5,betmgm,-118.0,-110.0,0.6066,0.390688,Under,0.1632320000000001,0.6093120000000001,ev,ANA,chris kreider
2026-03-01,JJ Peterka,UTA,CHI,POINTS,0.5,betmgm,-105.0,-130.0,0.5312,0.355375,Under,0.1404903846153846,0.644625,ev,UTA,jj peterka
2026-03-01,Barrett Hayton,UTA,CHI,POINTS,0.5,pinnacle,-116.0,-114.0,0.5543,0.36275,Under,0.198704105263158,0.6385620000000001,ev,UTA,barrett hayton
2026-03-01,Kyle Connor,WPG,SJS,ASSISTS,0.5,draftkings,-135.0,105.0,0.5293,0.351562,Under,0.3255812499999999,0.646625,ev,WPG,kyle connor
2026-03-01,Mikhail Sergachev,UTA,CHI,ASSISTS,0.5,betmgm,-110.0,-120.0,0.6072,0.388062,Under,0.1218863333333334,0.611938,ev,UTA,mikhail sergachev
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,3.5,,,,0.0428,2e-06,Under,,0.999998,nolines,FLA,brad marchand
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,3.5,,,,0.0502,4e-06,Under,,0.999996,nolines,MIN,joel eriksson ek
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,3.5,,,,0.0567,6e-06,Under,,0.999994,nolines,CHI,ryan donato
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,3.5,,,,0.0567,6e-06,Under,,0.999994,nolines,CHI,teuvo teravainen
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,3.5,,,,0.0821,2.5e-05,Under,,0.999975,nolines,STL,jordan kyrou
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,3.5,,,,0.0931,4e-05,Under,,0.99996,nolines,CGY,nazem kadri
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,3.5,,,,0.0962,4.3e-05,Under,,0.999957,nolines,FLA,carter verhaeghe
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,3.5,,,,0.0962,4.3e-05,Under,,0.999957,nolines,UTA,jj peterka
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,3.5,,,,0.0993,5e-05,Under,,0.99995,nolines,ANA,chris kreider
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,3.5,,,,0.0999,5.1e-05,Under,,0.999949,nolines,ANA,beckett sennecke
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,2.5,,,,0.0428,5.5e-05,Under,,0.999945,nolines,FLA,brad marchand
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,3.5,,,,0.1065,6.3e-05,Under,,0.999937,nolines,MIN,marcus johansson
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,2.5,,,,0.0502,8.8e-05,Under,,0.999912,nolines,MIN,joel eriksson ek
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,3.5,,,,0.1206,9.8e-05,Under,,0.999902,nolines,FLA,matthew tkachuk
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,2.5,,,,0.0567,0.000129,Under,,0.999871,nolines,CHI,ryan donato
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,2.5,,,,0.0567,0.000129,Under,,0.999871,nolines,CHI,teuvo teravainen
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,3.5,,,,0.135,0.000149,Under,,0.999851,nolines,WPG,kyle connor
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,3.5,,,,0.1569,0.000264,Under,,0.999736,nolines,STL,dalibor dvorsky
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,3.5,,,,0.1702,0.000345,Under,,0.999655,nolines,ANA,leo carlsson
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,3.5,,,,0.171,0.000356,Under,,0.999644,nolines,CGY,mikael backlund
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,3.5,,,,0.171,0.000356,Under,,0.999644,nolines,CGY,matt coronato
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,2.5,,,,0.0821,0.000369,Under,,0.999631,nolines,STL,jordan kyrou
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,3.5,,,,0.1744,0.000375,Under,,0.999625,nolines,ANA,cutter gauthier
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,3.5,,,,0.1774,0.000387,Under,,0.999613,nolines,MIN,kirill kaprizov
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,2.5,,,,0.0931,0.000526,Under,,0.999474,nolines,CGY,nazem kadri
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,2.5,,,,0.0962,0.00055,Under,,0.99945,nolines,FLA,carter verhaeghe
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,2.5,,,,0.0962,0.000558,Under,,0.999442,nolines,UTA,jj peterka
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,2.5,,,,0.0993,0.000621,Under,,0.999379,nolines,ANA,chris kreider
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,2.5,,,,0.0999,0.000631,Under,,0.999369,nolines,ANA,beckett sennecke
2026-03-01,Marcus Johansson,MIN,STL,BLOCKS,2.5,,,,0.1065,0.000731,Under,,0.999269,nolines,MIN,marcus johansson
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,3.5,,,,0.2338,0.000978,Under,,0.999022,nolines,FLA,sam bennett
2026-03-01,Matthew Tkachuk,FLA,NYI,BLOCKS,2.5,,,,0.1206,0.001022,Under,,0.998978,nolines,FLA,matthew tkachuk
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,3.5,,,,0.2434,0.001171,Under,,0.998829,nolines,STL,philip broberg
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,3.5,,,,0.2492,0.001211,Under,,0.998789,nolines,MIN,quinn hughes
2026-03-01,Kyle Connor,WPG,SJS,BLOCKS,2.5,,,,0.135,0.001425,Under,,0.998575,nolines,WPG,kyle connor
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,3.5,,,,0.2585,0.001432,Under,,0.998568,nolines,NYI,anders lee
2026-03-01,Brad Marchand,FLA,NYI,BLOCKS,1.5,,,,0.0428,0.001519,Under,,0.998481,nolines,FLA,brad marchand
2026-03-01,Barrett Hayton,UTA,CHI,BLOCKS,3.5,,,,0.279,0.001763,Under,,0.998237,nolines,UTA,barrett hayton
2026-03-01,Joel Eriksson Ek,MIN,STL,BLOCKS,1.5,,,,0.0502,0.002076,Under,,0.997924,nolines,MIN,joel eriksson ek
2026-03-01,Clayton Keller,UTA,CHI,BLOCKS,3.5,,,,0.2951,0.002111,Under,,0.997889,nolines,UTA,clayton keller
2026-03-01,Dalibor Dvorsky,STL,MIN,BLOCKS,2.5,,,,0.1569,0.002149,Under,,0.997851,nolines,STL,dalibor dvorsky
2026-03-01,Blake Coleman,CGY,ANA,BLOCKS,3.5,,,,0.2948,0.002187,Under,,0.997813,nolines,CGY,blake coleman
2026-03-01,Connor Zary,CGY,ANA,BLOCKS,3.5,,,,0.2948,0.002187,Under,,0.997813,nolines,CGY,connor zary
2026-03-01,Robert Thomas,STL,MIN,BLOCKS,3.5,,,,0.2985,0.002259,Under,,0.997741,nolines,STL,robert thomas
2026-03-01,Connor Bedard,CHI,UTA,BLOCKS,3.5,,,,0.3121,0.002591,Under,,0.997409,nolines,CHI,connor bedard
2026-03-01,Leo Carlsson,ANA,CGY,BLOCKS,2.5,,,,0.1702,0.002647,Under,,0.997353,nolines,ANA,leo carlsson
2026-03-01,Ryan Donato,CHI,UTA,BLOCKS,1.5,,,,0.0567,0.002683,Under,,0.997317,nolines,CHI,ryan donato
2026-03-01,Teuvo Teravainen,CHI,UTA,BLOCKS,1.5,,,,0.0567,0.002683,Under,,0.997317,nolines,CHI,teuvo teravainen
2026-03-01,Mikael Backlund,CGY,ANA,BLOCKS,2.5,,,,0.171,0.002713,Under,,0.997287,nolines,CGY,mikael backlund
2026-03-01,Matt Coronato,CGY,ANA,BLOCKS,2.5,,,,0.171,0.002713,Under,,0.997287,nolines,CGY,matt coronato
2026-03-01,Cutter Gauthier,ANA,CGY,BLOCKS,2.5,,,,0.1744,0.002819,Under,,0.997181,nolines,ANA,cutter gauthier
2026-03-01,Kirill Kaprizov,MIN,STL,BLOCKS,2.5,,,,0.1774,0.002861,Under,,0.997139,nolines,MIN,kirill kaprizov
2026-03-01,Macklin Celebrini,SJS,WPG,BLOCKS,3.5,,,,0.3375,0.003242,Under,,0.996758,nolines,SJS,macklin celebrini
2026-03-01,Alex Killorn,ANA,CGY,BLOCKS,3.5,,,,0.3527,0.003768,Under,,0.996232,nolines,ANA,alex killorn
2026-03-01,Jake Neighbours,STL,MIN,BLOCKS,3.5,,,,0.3559,0.003895,Under,,0.996105,nolines,STL,jake neighbours
2026-03-01,Dylan Guenther,UTA,CHI,BLOCKS,3.5,,,,0.3717,0.004336,Under,,0.995664,nolines,UTA,dylan guenther
2026-03-01,Will Smith,SJS,WPG,BLOCKS,3.5,,,,0.3916,0.005101,Under,,0.994899,nolines,SJS,will smith
2026-03-01,Kiefer Sherwood,SJS,WPG,BLOCKS,3.5,,,,0.3944,0.005211,Under,,0.994789,nolines,SJS,kiefer sherwood
2026-03-01,Jordan Kyrou,STL,MIN,BLOCKS,1.5,,,,0.0821,0.005394,Under,,0.994606,nolines,STL,jordan kyrou
2026-03-01,Bo Horvat,NYI,FLA,BLOCKS,3.5,,,,0.4025,0.005654,Under,,0.994346,nolines,NYI,bo horvat
2026-03-01,Sam Bennett,FLA,NYI,BLOCKS,2.5,,,,0.2338,0.005749,Under,,0.994251,nolines,FLA,sam bennett
2026-03-01,Philip Broberg,STL,MIN,BLOCKS,2.5,,,,0.2434,0.006591,Under,,0.993409,nolines,STL,philip broberg
2026-03-01,Joel Farabee,CGY,ANA,BLOCKS,3.5,,,,0.424,0.006623,Under,,0.993377,nolines,CGY,joel farabee
2026-03-01,Quinn Hughes,MIN,STL,BLOCKS,2.5,,,,0.2492,0.00676,Under,,0.99324,nolines,MIN,quinn hughes
2026-03-01,Nazem Kadri,CGY,ANA,BLOCKS,1.5,,,,0.0931,0.006861,Under,,0.993139,nolines,CGY,nazem kadri
2026-03-01,Alexander Wennberg,SJS,WPG,BLOCKS,3.5,,,,0.433,0.006866,Under,,0.993134,nolines,SJS,alexander wennberg
2026-03-01,Collin Graf,SJS,WPG,BLOCKS,3.5,,,,0.4345,0.006935,Under,,0.993065,nolines,SJS,collin graf
2026-03-01,Ilya Mikheyev,CHI,UTA,BLOCKS,3.5,,,,0.4323,0.006966,Under,,0.993034,nolines,CHI,ilya mikheyev
2026-03-01,Tyler Bertuzzi,CHI,UTA,BLOCKS,3.5,,,,0.4323,0.006966,Under,,0.993034,nolines,CHI,tyler bertuzzi
2026-03-01,Frank Nazar,CHI,UTA,BLOCKS,3.5,,,,0.4323,0.006966,Under,,0.993034,nolines,CHI,frank nazar
2026-03-01,Carter Verhaeghe,FLA,NYI,BLOCKS,1.5,,,,0.0962,0.007024,Under,,0.992976,nolines,FLA,carter verhaeghe
2026-03-01,JJ Peterka,UTA,CHI,BLOCKS,1.5,,,,0.0962,0.007118,Under,,0.992882,nolines,UTA,jj peterka
2026-03-01,Anders Lee,NYI,FLA,BLOCKS,2.5,,,,0.2585,0.007657,Under,,0.992343,nolines,NYI,anders lee
2026-03-01,Chris Kreider,ANA,CGY,BLOCKS,1.5,,,,0.0993,0.00766,Under,,0.99234,nolines,ANA,chris kreider
2026-03-01,Beckett Sennecke,ANA,CGY,BLOCKS,1.5,,,,0.0999,0.007747,Under,,0.992253,nolines,ANA,beckett sennecke
2026-03-01,Anton Lundell,FLA,NYI,BLOCKS,3.5,,,,0.4573,0.00783,Under,,0.99217,nolines,FLA,anton lundell
