date,player,team,opp,market,line,proj_lambda,p_over,side,ev,chosen_prob,source,team_norm,player_norm
2026-03-01,Aaron Ekblad,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,aaron ekblad
2026-03-01,Jesper Boqvist,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,jesper boqvist
2026-03-01,Dmitry Kulikov,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,dmitry kulikov
2026-03-01,Brad Marchand,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,brad marchand
2026-03-01,Niko Mikkola,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,niko mikkola
2026-03-01,Carter Verhaeghe,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,carter verhaeghe
2026-03-01,Jeff Petry,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,jeff petry
2026-03-01,Tomas Nosek,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,tomas nosek
2026-03-01,Donovan Sebrango,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,donovan sebrango
2026-03-01,Sam Reinhart,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,sam reinhart
2026-03-01,Evan Rodrigues,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,evan rodrigues
2026-03-01,Cole Schwindt,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,cole schwindt
2026-03-01,Matthew Tkachuk,FLA,NYI,SOG,4.5,2.5,0.179444,Under,,0.8205560000000001,nolines,FLA,matthew tkachuk
2026-03-01,Jake Middleton,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,jake middleton
2026-03-01,Matt Kiersted,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,matt kiersted
2026-03-01,Matt Boldy,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,matt boldy
2026-03-01,Quinn Hughes,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,quinn hughes
2026-03-01,Jared Spurgeon,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,jared spurgeon
2026-03-01,Daemon Hunt,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,daemon hunt
2026-03-01,Brock Faber,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,brock faber
2026-03-01,Kirill Kaprizov,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,kirill kaprizov
2026-03-01,Marcus Foligno,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,marcus foligno
2026-03-01,Jonas Brodin,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,jonas brodin
2026-03-01,Joel Eriksson Ek,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,joel eriksson ek
2026-03-01,Ryan Hartman,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,ryan hartman
2026-03-01,Marcus Johansson,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,marcus johansson
2026-03-01,Ben Jones,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,ben jones
2026-03-01,Vinnie Hinostroza,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,vinnie hinostroza
2026-03-01,Nico Sturm,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,nico sturm
2026-03-01,Vladimir Tarasenko,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,vladimir tarasenko
2026-03-01,Yakov Trenin,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,yakov trenin
2026-03-01,Danila Yurov,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,danila yurov
2026-03-01,Mats Zuccarello,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,mats zuccarello
2026-03-01,Zach Bogosian,MIN,STL,SOG,4.5,2.5,0.180419,Under,,0.819581,nolines,MIN,zach bogosian
2026-03-01,Tommy Novak,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,tommy novak
2026-03-01,Connor Dewar,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,connor dewar
2026-03-01,Filip Hallander,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,filip hallander
2026-03-01,Avery Hayes,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,avery hayes
2026-03-01,Kevin Hayes,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,kevin hayes
2026-03-01,Egor Chinakhov,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,egor chinakhov
2026-03-01,Ben Kindel,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,ben kindel
2026-03-01,Blake Lizotte,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,blake lizotte
2026-03-01,Evgeni Malkin,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,evgeni malkin
2026-03-01,Anthony Mantha,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,anthony mantha
2026-03-01,Erik Karlsson,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,erik karlsson
2026-03-01,Rickard Rakell,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,rickard rakell
2026-03-01,Bryan Rust,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,bryan rust
2026-03-01,Connor Clifton,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,connor clifton
2026-03-01,Samuel Girard,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,samuel girard
2026-03-01,Ryan Graves,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,ryan graves
2026-03-01,Kris Letang,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,kris letang
2026-03-01,Ryan Shea,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,ryan shea
2026-03-01,Ilya Solovyov,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,ilya solovyov
2026-03-01,Jack St. Ivany,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,jack st. ivany
2026-03-01,Parker Wotherspoon,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,parker wotherspoon
2026-03-01,Noel Acciari,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,noel acciari
2026-03-01,Justin Brazeau,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,justin brazeau
2026-03-01,Sidney Crosby,PIT,VGK,SOG,4.5,2.5,0.180513,Under,,0.819487,nolines,PIT,sidney crosby
2026-03-01,Rasmus Andersson,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,rasmus andersson
2026-03-01,Jack Eichel,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,jack eichel
2026-03-01,Noah Hanifin,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,noah hanifin
2026-03-01,Brandon Saad,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,brandon saad
2026-03-01,Jeremy Lauzon,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,jeremy lauzon
2026-03-01,Colton Sissons,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,colton sissons
2026-03-01,Ivan Barbashev,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,ivan barbashev
2026-03-01,Reilly Smith,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,reilly smith
2026-03-01,Braeden Bowman,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,braeden bowman
2026-03-01,Pavel Dorofeyev,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,pavel dorofeyev
2026-03-01,Tomas Hertl,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,tomas hertl
2026-03-01,Shea Theodore,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,shea theodore
2026-03-01,Alexander Holtz,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,alexander holtz
2026-03-01,Kaedan Korczak,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,kaedan korczak
2026-03-01,Ben Hutton,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,ben hutton
2026-03-01,Brett Howden,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,brett howden
2026-03-01,William Karlsson,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,william karlsson
2026-03-01,Keegan Kolesar,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,keegan kolesar
2026-03-01,Mitch Marner,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,mitch marner
2026-03-01,Cole Reinhardt,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,cole reinhardt
2026-03-01,Brayden McNabb,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,brayden mcnabb
2026-03-01,Jonas Rondbjerg,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,jonas rondbjerg
2026-03-01,Mark Stone,VGK,PIT,SOG,4.5,2.5,0.180904,Under,,0.819096,nolines,VGK,mark stone
2026-03-01,Lawson Crouse,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,lawson crouse
2026-03-01,Sean Durzi,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,sean durzi
2026-03-01,Nate Schmidt,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,nate schmidt
2026-03-01,Dylan Guenther,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,dylan guenther
2026-03-01,John Marino,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,john marino
2026-03-01,Mikhail Sergachev,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,mikhail sergachev
2026-03-01,Brandon Tanev,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,brandon tanev
2026-03-01,Barrett Hayton,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,barrett hayton
2026-03-01,Michael Carcone,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,michael carcone
2026-03-01,Clayton Keller,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,clayton keller
2026-03-01,Nick Schmaltz,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,nick schmaltz
2026-03-01,Olli Määttä,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,olli määttä
2026-03-01,Alexander Kerfoot,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,alexander kerfoot
2026-03-01,Kailer Yamamoto,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,kailer yamamoto
2026-03-01,Logan Cooley,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,logan cooley
2026-03-01,Kevin Stenlund,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,kevin stenlund
2026-03-01,Jack McBain,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,jack mcbain
2026-03-01,Nick DeSimone,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,nick desimone
2026-03-01,JJ Peterka,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,jj peterka
2026-03-01,Ian Cole,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,ian cole
2026-03-01,Liam O'Brien,UTA,CHI,SOG,4.5,2.5,0.181478,Under,,0.818522,nolines,UTA,liam o'brien
2026-03-01,Shakir Mukhamadullin,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,shakir mukhamadullin
2026-03-01,Will Smith,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,will smith
2026-03-01,Dmitry Orlov,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,dmitry orlov
2026-03-01,Mario Ferraro,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,mario ferraro
2026-03-01,Timothy Liljegren,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,timothy liljegren
2026-03-01,John Klingberg,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,john klingberg
2026-03-01,Tyler Toffoli,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,tyler toffoli
2026-03-01,Alexander Wennberg,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,alexander wennberg
2026-03-01,William Eklund,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,william eklund
2026-03-01,Sam Dickinson,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,sam dickinson
2026-03-01,Ty Dellandrea,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,ty dellandrea
2026-03-01,Adam Gaudette,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,adam gaudette
2026-03-01,Zack Ostapchuk,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,zack ostapchuk
2026-03-01,Pavol Regenda,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,pavol regenda
2026-03-01,Barclay Goodrow,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,barclay goodrow
2026-03-01,Vincent Desharnais,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,vincent desharnais
2026-03-01,Macklin Celebrini,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,macklin celebrini
2026-03-01,Ryan Reaves,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,ryan reaves
2026-03-01,Collin Graf,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,collin graf
2026-03-01,Kiefer Sherwood,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,kiefer sherwood
2026-03-01,Michael Misa,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,michael misa
2026-03-01,Philipp Kurashev,SJS,WPG,SOG,4.5,2.5,0.181685,Under,,0.818315,nolines,SJS,philipp kurashev
2026-03-01,Morgan Barron,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,morgan barron
2026-03-01,Jonathan Toews,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,jonathan toews
2026-03-01,Mark Scheifele,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,mark scheifele
2026-03-01,Nino Niederreiter,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,nino niederreiter
2026-03-01,Cole Perfetti,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,cole perfetti
2026-03-01,Tanner Pearson,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,tanner pearson
2026-03-01,Vladislav Namestnikov,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,vladislav namestnikov
2026-03-01,Gustav Nyquist,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,gustav nyquist
2026-03-01,Walker Duehr,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,walker duehr
2026-03-01,Kyle Connor,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,kyle connor
2026-03-01,Alex Iafallo,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,alex iafallo
2026-03-01,Gabriel Vilardi,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,gabriel vilardi
2026-03-01,Cole Koepke,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,cole koepke
2026-03-01,Luke Schenn,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,luke schenn
2026-03-01,Logan Stanley,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,logan stanley
2026-03-01,Elias Salomonsson,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,elias salomonsson
2026-03-01,Josh Morrissey,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,josh morrissey
2026-03-01,Colin Miller,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,colin miller
2026-03-01,Dylan Samberg,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,dylan samberg
2026-03-01,Ville Heinola,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,ville heinola
2026-03-01,Haydn Fleury,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,haydn fleury
2026-03-01,Dylan DeMelo,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,dylan demelo
2026-03-01,Kale Clague,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,kale clague
2026-03-01,Adam Lowry,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,adam lowry
2026-03-01,Neal Pionk,WPG,SJS,SOG,4.5,2.5,0.182677,Under,,0.817323,nolines,WPG,neal pionk
2026-03-01,Emil Heineman,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,emil heineman
2026-03-01,Ryan Pulock,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,ryan pulock
2026-03-01,Simon Holmstrom,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,simon holmstrom
2026-03-01,Jonathan Drouin,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,jonathan drouin
2026-03-01,Marc Gatcomb,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,marc gatcomb
2026-03-01,Anthony Duclair,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,anthony duclair
2026-03-01,Kyle MacLean,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,kyle maclean
2026-03-01,Casey Cizikas,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,casey cizikas
2026-03-01,Mathew Barzal,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,mathew barzal
2026-03-01,Anders Lee,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,anders lee
2026-03-01,Bo Horvat,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,bo horvat
2026-03-01,Max Shabanov,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,max shabanov
2026-03-01,Calum Ritchie,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,calum ritchie
2026-03-01,Tony DeAngelo,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,tony deangelo
2026-03-01,Adam Pelech,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,adam pelech
2026-03-01,Carson Soucy,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,carson soucy
2026-03-01,Adam Boqvist,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,adam boqvist
2026-03-01,Matthew Schaefer,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,matthew schaefer
2026-03-01,Scott Mayfield,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,scott mayfield
2026-03-01,Kyle Palmieri,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,kyle palmieri
2026-03-01,Alexander Romanov,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,alexander romanov
2026-03-01,Ondrej Palat,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,ondrej palat
2026-03-01,Jean-Gabriel Pageau,NYI,FLA,SOG,4.5,2.5,0.183826,Under,,0.816174,nolines,NYI,jean-gabriel pageau
2026-03-01,Ilya Mikheyev,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,ilya mikheyev
2026-03-01,Matt Grzelcyk,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,matt grzelcyk
2026-03-01,Ryan Donato,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,ryan donato
2026-03-01,Sam Rinzel,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,sam rinzel
2026-03-01,Oliver Moore,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,oliver moore
2026-03-01,Nick Foligno,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,nick foligno
2026-03-01,Jason Dickinson,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,jason dickinson
2026-03-01,Kevin Korchinski,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,kevin korchinski
2026-03-01,Connor Bedard,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,connor bedard
2026-03-01,Connor Murphy,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,connor murphy
2026-03-01,Frank Nazar,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,frank nazar
2026-03-01,Teuvo Teravainen,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,teuvo teravainen
2026-03-01,Colton Dach,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,colton dach
2026-03-01,Artyom Levshunov,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,artyom levshunov
2026-03-01,Louis Crevier,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,louis crevier
2026-03-01,Landon Slaggert,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,landon slaggert
2026-03-01,Wyatt Kaiser,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,wyatt kaiser
2026-03-01,Andre Burakovsky,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,andre burakovsky
2026-03-01,Tyler Bertuzzi,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,tyler bertuzzi
2026-03-01,Alex Vlasic,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,alex vlasic
2026-03-01,Sam Lafferty,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,sam lafferty
2026-03-01,Ryan Greene,CHI,UTA,SOG,4.5,2.5,0.183842,Under,,0.8161579999999999,nolines,CHI,ryan greene
2026-03-01,Jack Finley,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,jack finley
2026-03-01,Oskar Sundqvist,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,oskar sundqvist
2026-03-01,Pavel Buchnevich,STL,MIN,SOG,4.5,2.5,0.184129,Under,,0.815871,nolines,STL,pavel buchnevich
