date,player,team,position,market,proj_lambda,source
2026-04-04,Jansen Harkins,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-04,Jansen Harkins,ANA,F,POINTS,0.21953128278255463,nn
2026-04-04,Jansen Harkins,ANA,F,SOG,1.9164031744003296,nn
2026-04-04,Jeffrey Viel,ANA,F,ASSISTS,0.3672716021537781,nn
2026-04-04,Jeffrey Viel,ANA,F,BLOCKS,0.7884156107902527,nn
2026-04-04,Jeffrey Viel,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-04,Jeffrey Viel,ANA,F,POINTS,0.3111051619052887,nn
2026-04-04,Jeffrey Viel,ANA,F,SOG,1.834639549255371,nn
2026-04-04,John Carlson,ANA,F,ASSISTS,0.952025294303894,nn
2026-04-04,John Carlson,ANA,F,BLOCKS,1.7622487545013428,nn
2026-04-04,John Carlson,ANA,F,GOALS,0.00029435884789563715,nn
2026-04-04,John Carlson,ANA,F,POINTS,1.0724138021469116,nn
2026-04-04,John Carlson,ANA,F,SOG,2.245244026184082,nn
2026-04-04,Leo Carlsson,ANA,F,ASSISTS,0.6394265294075012,nn
2026-04-04,Leo Carlsson,ANA,F,BLOCKS,0.4921968877315521,nn
2026-04-04,Leo Carlsson,ANA,F,GOALS,0.39909064769744873,nn
2026-04-04,Leo Carlsson,ANA,F,POINTS,1.0845211744308472,nn
2026-04-04,Leo Carlsson,ANA,F,SOG,2.73429536819458,nn
2026-04-04,Lukas Dostal,ANA,F,ASSISTS,0.4,trad
2026-04-04,Lukas Dostal,ANA,F,BLOCKS,1.5,trad
2026-04-04,Lukas Dostal,ANA,F,GOALS,0.3,trad
2026-04-04,Lukas Dostal,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-04,Lukas Dostal,ANA,F,SOG,2.0,trad
2026-04-04,Mason McTavish,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-04,Mason McTavish,ANA,F,BLOCKS,0.35271120071411133,nn
2026-04-04,Mason McTavish,ANA,F,GOALS,0.08671323955059052,nn
2026-04-04,Mason McTavish,ANA,F,POINTS,0.21953128278255463,nn
2026-04-04,Mason McTavish,ANA,F,SOG,1.7726716995239258,nn
2026-04-04,Mikael Granlund,ANA,F,ASSISTS,0.002347544999793172,nn
2026-04-04,Mikael Granlund,ANA,F,BLOCKS,0.4658527076244354,nn
2026-04-04,Mikael Granlund,ANA,F,GOALS,0.7833840847015381,nn
2026-04-04,Mikael Granlund,ANA,F,POINTS,0.7595647573471069,nn
2026-04-04,Mikael Granlund,ANA,F,SOG,2.4208738803863525,nn
2026-04-04,Nathan Gaucher,ANA,F,ASSISTS,1.069535755959805e-06,nn
2026-04-04,Nathan Gaucher,ANA,F,BLOCKS,0.4716218411922455,nn
2026-04-04,Nathan Gaucher,ANA,F,GOALS,0.0981186032295227,nn
2026-04-04,Nathan Gaucher,ANA,F,POINTS,0.11161316931247711,nn
2026-04-04,Nathan Gaucher,ANA,F,SOG,1.7450429201126099,nn
2026-04-04,Olen Zellweger,ANA,F,ASSISTS,0.11977540701627731,nn
2026-04-04,Olen Zellweger,ANA,F,BLOCKS,0.7323766946792603,nn
2026-04-04,Olen Zellweger,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-04,Olen Zellweger,ANA,F,POINTS,0.09894323348999023,nn
2026-04-04,Olen Zellweger,ANA,F,SOG,1.4588356018066406,nn
2026-04-04,Pavel Mintyukov,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-04,Pavel Mintyukov,ANA,F,BLOCKS,1.8247294425964355,nn
2026-04-04,Pavel Mintyukov,ANA,F,GOALS,0.08671323955059052,nn
2026-04-04,Pavel Mintyukov,ANA,F,POINTS,0.3111051619052887,nn
2026-04-04,Pavel Mintyukov,ANA,F,SOG,1.9420727491378784,nn
2026-04-04,Petr Mrazek,ANA,F,ASSISTS,0.4,trad
2026-04-04,Petr Mrazek,ANA,F,BLOCKS,1.5,trad
2026-04-04,Petr Mrazek,ANA,F,GOALS,0.3,trad
2026-04-04,Petr Mrazek,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-04,Petr Mrazek,ANA,F,SOG,2.0,trad
2026-04-04,Radko Gudas,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-04,Radko Gudas,ANA,F,BLOCKS,0.8571934103965759,nn
2026-04-04,Radko Gudas,ANA,F,GOALS,0.08671323955059052,nn
2026-04-04,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-04-04,Radko Gudas,ANA,F,SOG,1.686126470565796,nn
2026-04-04,Ross Johnston,ANA,F,ASSISTS,0.3237493932247162,nn
2026-04-04,Ross Johnston,ANA,F,BLOCKS,0.7973030805587769,nn
2026-04-04,Ross Johnston,ANA,F,GOALS,0.6962271928787231,nn
2026-04-04,Ross Johnston,ANA,F,POINTS,1.0524638891220093,nn
2026-04-04,Ross Johnston,ANA,F,SOG,2.296874523162842,nn
2026-04-04,Ryan Poehling,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-04,Ryan Poehling,ANA,F,BLOCKS,1.6437022686004639,nn
2026-04-04,Ryan Poehling,ANA,F,GOALS,0.19543485343456268,nn
2026-04-04,Ryan Poehling,ANA,F,POINTS,0.44898808002471924,nn
2026-04-04,Ryan Poehling,ANA,F,SOG,1.9615341424942017,nn
2026-04-04,Tim Washe,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-04,Tim Washe,ANA,F,BLOCKS,0.6294922232627869,nn
2026-04-04,Tim Washe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-04,Tim Washe,ANA,F,POINTS,0.10845893621444702,nn
2026-04-04,Tim Washe,ANA,F,SOG,1.7017244100570679,nn
2026-04-04,Troy Terry,ANA,F,ASSISTS,0.46218472719192505,nn
2026-04-04,Troy Terry,ANA,F,BLOCKS,0.17438536882400513,nn
2026-04-04,Troy Terry,ANA,F,GOALS,0.539971113204956,nn
2026-04-04,Troy Terry,ANA,F,POINTS,1.0729851722717285,nn
2026-04-04,Troy Terry,ANA,F,SOG,2.9151391983032227,nn
2026-04-04,Ville Husso,ANA,F,ASSISTS,0.4,trad
2026-04-04,Ville Husso,ANA,F,BLOCKS,1.5,trad
2026-04-04,Ville Husso,ANA,F,GOALS,0.3,trad
2026-04-04,Ville Husso,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-04,Ville Husso,ANA,F,SOG,2.0,trad
2026-04-04,Alex Steeves,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-04,Alex Steeves,BOS,F,BLOCKS,0.7674263715744019,nn
2026-04-04,Alex Steeves,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Alex Steeves,BOS,F,POINTS,0.20781821012496948,nn
2026-04-04,Alex Steeves,BOS,F,SOG,1.7693201303482056,nn
2026-04-04,Andrew Peeke,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-04,Andrew Peeke,BOS,F,BLOCKS,2.045945167541504,nn
2026-04-04,Andrew Peeke,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Andrew Peeke,BOS,F,POINTS,0.20781821012496948,nn
2026-04-04,Andrew Peeke,BOS,F,SOG,1.8985557556152344,nn
2026-04-04,Casey Mittelstadt,BOS,F,ASSISTS,0.6105414628982544,nn
2026-04-04,Casey Mittelstadt,BOS,F,BLOCKS,0.40740007162094116,nn
2026-04-04,Casey Mittelstadt,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Casey Mittelstadt,BOS,F,POINTS,0.8003976941108704,nn
2026-04-04,Casey Mittelstadt,BOS,F,SOG,1.6354758739471436,nn
2026-04-04,Charlie McAvoy,BOS,F,ASSISTS,0.7220786809921265,nn
2026-04-04,Charlie McAvoy,BOS,F,BLOCKS,2.0459766387939453,nn
2026-04-04,Charlie McAvoy,BOS,F,GOALS,0.315172404050827,nn
2026-04-04,Charlie McAvoy,BOS,F,POINTS,1.0696041584014893,nn
2026-04-04,Charlie McAvoy,BOS,F,SOG,2.031324863433838,nn
2026-04-04,David Pastrnak,BOS,F,ASSISTS,1.2306832075119019,nn
2026-04-04,David Pastrnak,BOS,F,BLOCKS,0.5027092099189758,nn
2026-04-04,David Pastrnak,BOS,F,GOALS,0.6279714107513428,nn
2026-04-04,David Pastrnak,BOS,F,POINTS,2.0558948516845703,nn
2026-04-04,David Pastrnak,BOS,F,SOG,3.239499092102051,nn
2026-04-04,Elias Lindholm,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-04,Elias Lindholm,BOS,F,BLOCKS,0.9835435152053833,nn
2026-04-04,Elias Lindholm,BOS,F,GOALS,0.6279714107513428,nn
2026-04-04,Elias Lindholm,BOS,F,POINTS,0.8040674328804016,nn
2026-04-04,Elias Lindholm,BOS,F,SOG,2.5674731731414795,nn
2026-04-04,Fraser Minten,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-04,Fraser Minten,BOS,F,BLOCKS,0.5276854634284973,nn
2026-04-04,Fraser Minten,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Fraser Minten,BOS,F,POINTS,0.31613144278526306,nn
2026-04-04,Fraser Minten,BOS,F,SOG,2.031324863433838,nn
2026-04-04,Hampus Lindholm,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-04,Hampus Lindholm,BOS,F,BLOCKS,0.9835435152053833,nn
2026-04-04,Hampus Lindholm,BOS,F,GOALS,0.6279714107513428,nn
2026-04-04,Hampus Lindholm,BOS,F,POINTS,0.8040674328804016,nn
2026-04-04,Hampus Lindholm,BOS,F,SOG,2.5674731731414795,nn
2026-04-04,Henri Jokiharju,BOS,F,ASSISTS,0.43705564737319946,nn
2026-04-04,Henri Jokiharju,BOS,F,BLOCKS,1.0467627048492432,nn
2026-04-04,Henri Jokiharju,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Henri Jokiharju,BOS,F,POINTS,0.5262452960014343,nn
2026-04-04,Henri Jokiharju,BOS,F,SOG,1.726853370666504,nn
2026-04-04,Jeremy Swayman,BOS,F,ASSISTS,0.4,trad
2026-04-04,Jeremy Swayman,BOS,F,BLOCKS,1.5,trad
2026-04-04,Jeremy Swayman,BOS,F,GOALS,0.3,trad
2026-04-04,Jeremy Swayman,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-04,Jeremy Swayman,BOS,F,SOG,2.0,trad
2026-04-04,Jonathan Aspirot,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-04,Jonathan Aspirot,BOS,F,BLOCKS,1.5497889518737793,nn
2026-04-04,Jonathan Aspirot,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Jonathan Aspirot,BOS,F,POINTS,0.31613144278526306,nn
2026-04-04,Jonathan Aspirot,BOS,F,SOG,1.5187945365905762,nn
2026-04-04,Joonas Korpisalo,BOS,F,ASSISTS,0.4,trad
2026-04-04,Joonas Korpisalo,BOS,F,BLOCKS,1.5,trad
2026-04-04,Joonas Korpisalo,BOS,F,GOALS,0.3,trad
2026-04-04,Joonas Korpisalo,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-04,Joonas Korpisalo,BOS,F,SOG,2.0,trad
2026-04-04,Jordan Harris,BOS,F,ASSISTS,0.43705564737319946,nn
2026-04-04,Jordan Harris,BOS,F,BLOCKS,0.6235119104385376,nn
2026-04-04,Jordan Harris,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Jordan Harris,BOS,F,POINTS,0.5198068618774414,nn
2026-04-04,Jordan Harris,BOS,F,SOG,1.820669412612915,nn
2026-04-04,Lukas Reichel,BOS,F,ASSISTS,0.36367374658584595,nn
2026-04-04,Lukas Reichel,BOS,F,BLOCKS,0.39257344603538513,nn
2026-04-04,Lukas Reichel,BOS,F,GOALS,0.18977323174476624,nn
2026-04-04,Lukas Reichel,BOS,F,POINTS,0.5267046689987183,nn
2026-04-04,Lukas Reichel,BOS,F,SOG,1.6354758739471436,nn
2026-04-04,Marat Khusnutdinov,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-04,Marat Khusnutdinov,BOS,F,BLOCKS,0.6639316082000732,nn
2026-04-04,Marat Khusnutdinov,BOS,F,GOALS,0.18977323174476624,nn
2026-04-04,Marat Khusnutdinov,BOS,F,POINTS,0.4299037456512451,nn
2026-04-04,Marat Khusnutdinov,BOS,F,SOG,1.989342451095581,nn
2026-04-04,Mark Kastelic,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-04-04,Mark Kastelic,BOS,F,BLOCKS,0.40740007162094116,nn
2026-04-04,Mark Kastelic,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-04,Mark Kastelic,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-04,Mark Kastelic,BOS,F,SOG,1.7265077829360962,nn
2026-04-04,Mason Lohrei,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-04,Mason Lohrei,BOS,F,BLOCKS,0.8904014229774475,nn
2026-04-04,Mason Lohrei,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Mason Lohrei,BOS,F,POINTS,0.20781821012496948,nn
2026-04-04,Mason Lohrei,BOS,F,SOG,1.8147519826889038,nn
2026-04-04,Michael Eyssimont,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-04,Michael Eyssimont,BOS,F,BLOCKS,0.5605785250663757,nn
2026-04-04,Michael Eyssimont,BOS,F,GOALS,0.22882722318172455,nn
2026-04-04,Michael Eyssimont,BOS,F,POINTS,0.43819698691368103,nn
2026-04-04,Michael Eyssimont,BOS,F,SOG,2.2176709175109863,nn
2026-04-04,Morgan Geekie,BOS,F,ASSISTS,0.6234303712844849,nn
2026-04-04,Morgan Geekie,BOS,F,BLOCKS,0.40740007162094116,nn
2026-04-04,Morgan Geekie,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-04,Morgan Geekie,BOS,F,POINTS,0.665123701095581,nn
2026-04-04,Morgan Geekie,BOS,F,SOG,1.6486471891403198,nn
2026-04-04,Nikita Zadorov,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-04,Nikita Zadorov,BOS,F,BLOCKS,1.562971591949463,nn
2026-04-04,Nikita Zadorov,BOS,F,GOALS,0.08459844440221786,nn
2026-04-04,Nikita Zadorov,BOS,F,POINTS,0.20781821012496948,nn
2026-04-04,Nikita Zadorov,BOS,F,SOG,1.950907826423645,nn
2026-04-04,Pavel Zacha,BOS,F,ASSISTS,0.6007369160652161,nn
2026-04-04,Pavel Zacha,BOS,F,BLOCKS,0.28478676080703735,nn
2026-04-04,Pavel Zacha,BOS,F,GOALS,0.7090326547622681,nn
2026-04-04,Pavel Zacha,BOS,F,POINTS,1.4302089214324951,nn
2026-04-04,Pavel Zacha,BOS,F,SOG,2.073437213897705,nn
2026-04-04,Sean Kuraly,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-04-04,Sean Kuraly,BOS,F,BLOCKS,0.28958332538604736,nn
2026-04-04,Sean Kuraly,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-04,Sean Kuraly,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-04,Sean Kuraly,BOS,F,SOG,1.7672739028930664,nn
2026-04-04,Tanner Jeannot,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-04-04,Tanner Jeannot,BOS,F,BLOCKS,0.6396695971488953,nn
2026-04-04,Tanner Jeannot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-04,Tanner Jeannot,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-04,Tanner Jeannot,BOS,F,SOG,1.6295245885849,nn
2026-04-04,Viktor Arvidsson,BOS,F,ASSISTS,0.5132087469100952,nn
2026-04-04,Viktor Arvidsson,BOS,F,BLOCKS,0.656417191028595,nn
2026-04-04,Viktor Arvidsson,BOS,F,GOALS,0.7505431175231934,nn
2026-04-04,Viktor Arvidsson,BOS,F,POINTS,1.319790005683899,nn
2026-04-04,Viktor Arvidsson,BOS,F,SOG,2.471348285675049,nn
2026-04-04,Alex Lyon,BUF,F,ASSISTS,0.4,trad
2026-04-04,Alex Lyon,BUF,F,BLOCKS,1.5,trad
2026-04-04,Alex Lyon,BUF,F,GOALS,0.3,trad
2026-04-04,Alex Lyon,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-04,Alex Lyon,BUF,F,SOG,2.0,trad
2026-04-04,Alex Tuch,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-04,Alex Tuch,BUF,F,BLOCKS,1.138739824295044,nn
2026-04-04,Alex Tuch,BUF,F,GOALS,0.44909584522247314,nn
2026-04-04,Alex Tuch,BUF,F,POINTS,0.6062394976615906,nn
2026-04-04,Alex Tuch,BUF,F,SOG,2.9437334537506104,nn
2026-04-04,Beck Malenstyn,BUF,F,ASSISTS,0.3050260841846466,nn
2026-04-04,Beck Malenstyn,BUF,F,BLOCKS,0.664537787437439,nn
2026-04-04,Beck Malenstyn,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Beck Malenstyn,BUF,F,POINTS,0.2835216224193573,nn
2026-04-04,Beck Malenstyn,BUF,F,SOG,1.8538368940353394,nn
2026-04-04,Bowen Byram,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-04,Bowen Byram,BUF,F,BLOCKS,1.216458797454834,nn
2026-04-04,Bowen Byram,BUF,F,GOALS,0.08130764216184616,nn
2026-04-04,Bowen Byram,BUF,F,POINTS,0.2835216224193573,nn
2026-04-04,Bowen Byram,BUF,F,SOG,1.740664005279541,nn
2026-04-04,Colten Ellis,BUF,F,ASSISTS,0.4,trad
2026-04-04,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-04-04,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-04-04,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-04-04,Colten Ellis,BUF,F,SOG,2.0,trad
2026-04-04,Conor Timmins,BUF,F,ASSISTS,0.004890352953225374,nn
2026-04-04,Conor Timmins,BUF,F,BLOCKS,2.110321521759033,nn
2026-04-04,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Conor Timmins,BUF,F,POINTS,0.010303089395165443,nn
2026-04-04,Conor Timmins,BUF,F,SOG,2.088792562484741,nn
2026-04-04,Jack Quinn,BUF,F,ASSISTS,0.27887776494026184,nn
2026-04-04,Jack Quinn,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-04,Jack Quinn,BUF,F,GOALS,0.28373047709465027,nn
2026-04-04,Jack Quinn,BUF,F,POINTS,0.6009376645088196,nn
2026-04-04,Jack Quinn,BUF,F,SOG,2.970482349395752,nn
2026-04-04,Jason Zucker,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-04,Jason Zucker,BUF,F,BLOCKS,0.2991369962692261,nn
2026-04-04,Jason Zucker,BUF,F,GOALS,0.20444552600383759,nn
2026-04-04,Jason Zucker,BUF,F,POINTS,0.30799975991249084,nn
2026-04-04,Jason Zucker,BUF,F,SOG,1.86496901512146,nn
2026-04-04,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-04-04,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-04-04,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-04-04,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-04-04,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-04-04,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-04,Jordan Greenway,BUF,F,BLOCKS,1.0461783409118652,nn
2026-04-04,Jordan Greenway,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Jordan Greenway,BUF,F,POINTS,0.1322871595621109,nn
2026-04-04,Jordan Greenway,BUF,F,SOG,1.8740730285644531,nn
2026-04-04,Josh Doan,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-04,Josh Doan,BUF,F,BLOCKS,0.18917635083198547,nn
2026-04-04,Josh Doan,BUF,F,GOALS,0.18060614168643951,nn
2026-04-04,Josh Doan,BUF,F,POINTS,0.2835216224193573,nn
2026-04-04,Josh Doan,BUF,F,SOG,2.161309003829956,nn
2026-04-04,Josh Dunne,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-04,Josh Dunne,BUF,F,BLOCKS,0.33043769001960754,nn
2026-04-04,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Josh Dunne,BUF,F,POINTS,0.1322871595621109,nn
2026-04-04,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-04-04,Josh Norris,BUF,F,ASSISTS,0.3288232982158661,nn
2026-04-04,Josh Norris,BUF,F,BLOCKS,0.6680323481559753,nn
2026-04-04,Josh Norris,BUF,F,GOALS,0.08130764216184616,nn
2026-04-04,Josh Norris,BUF,F,POINTS,0.3811681568622589,nn
2026-04-04,Josh Norris,BUF,F,SOG,2.0819079875946045,nn
2026-04-04,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-04-04,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-04-04,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-04-04,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-04-04,Logan Stanley,BUF,F,ASSISTS,0.2753821909427643,nn
2026-04-04,Logan Stanley,BUF,F,BLOCKS,1.0173470973968506,nn
2026-04-04,Logan Stanley,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Logan Stanley,BUF,F,POINTS,0.2578061521053314,nn
2026-04-04,Logan Stanley,BUF,F,SOG,2.091921329498291,nn
2026-04-04,Luke Schenn,BUF,F,ASSISTS,0.4674904942512512,nn
2026-04-04,Luke Schenn,BUF,F,BLOCKS,0.9357740879058838,nn
2026-04-04,Luke Schenn,BUF,F,GOALS,0.4213196635246277,nn
2026-04-04,Luke Schenn,BUF,F,POINTS,0.9380357265472412,nn
2026-04-04,Luke Schenn,BUF,F,SOG,2.4142918586730957,nn
2026-04-04,Mattias Samuelsson,BUF,F,ASSISTS,0.45604243874549866,nn
2026-04-04,Mattias Samuelsson,BUF,F,BLOCKS,1.7641353607177734,nn
2026-04-04,Mattias Samuelsson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Mattias Samuelsson,BUF,F,POINTS,0.4867645800113678,nn
2026-04-04,Mattias Samuelsson,BUF,F,SOG,1.548215389251709,nn
2026-04-04,Michael Kesselring,BUF,F,ASSISTS,0.004890352953225374,nn
2026-04-04,Michael Kesselring,BUF,F,BLOCKS,0.7994377613067627,nn
2026-04-04,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-04-04,Michael Kesselring,BUF,F,POINTS,0.010303089395165443,nn
2026-04-04,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-04-04,Noah Ostlund,BUF,F,ASSISTS,0.38198283314704895,nn
2026-04-04,Noah Ostlund,BUF,F,BLOCKS,0.4096949100494385,nn
2026-04-04,Noah Ostlund,BUF,F,GOALS,0.08130764216184616,nn
2026-04-04,Noah Ostlund,BUF,F,POINTS,0.4262310266494751,nn
2026-04-04,Noah Ostlund,BUF,F,SOG,1.7378301620483398,nn
2026-04-04,Owen Power,BUF,F,ASSISTS,0.23154477775096893,nn
2026-04-04,Owen Power,BUF,F,BLOCKS,1.058138132095337,nn
2026-04-04,Owen Power,BUF,F,GOALS,0.18060614168643951,nn
2026-04-04,Owen Power,BUF,F,POINTS,0.3811681568622589,nn
2026-04-04,Owen Power,BUF,F,SOG,1.4953463077545166,nn
2026-04-04,Peyton Krebs,BUF,F,ASSISTS,0.39131131768226624,nn
2026-04-04,Peyton Krebs,BUF,F,BLOCKS,0.2991369962692261,nn
2026-04-04,Peyton Krebs,BUF,F,GOALS,0.08904844522476196,nn
2026-04-04,Peyton Krebs,BUF,F,POINTS,0.5932691693305969,nn
2026-04-04,Peyton Krebs,BUF,F,SOG,1.625579595565796,nn
2026-04-04,Rasmus Dahlin,BUF,F,ASSISTS,0.3288232982158661,nn
2026-04-04,Rasmus Dahlin,BUF,F,BLOCKS,0.45965638756752014,nn
