date,player,team,position,market,proj_lambda,source
2026-01-11,Pavel Dorofeyev,VGK,F,BLOCKS,0.04727765545248985,nn
2026-01-11,Pavel Dorofeyev,VGK,F,GOALS,0.31937023997306824,nn
2026-01-11,Pavel Dorofeyev,VGK,F,POINTS,0.4683442711830139,nn
2026-01-11,Pavel Dorofeyev,VGK,F,SOG,3.2025887966156006,nn
2026-01-11,Shea Theodore,VGK,F,ASSISTS,0.38098403811454773,nn
2026-01-11,Shea Theodore,VGK,F,BLOCKS,1.141809344291687,nn
2026-01-11,Shea Theodore,VGK,F,GOALS,0.0005284230574034154,nn
2026-01-11,Shea Theodore,VGK,F,POINTS,0.43596208095550537,nn
2026-01-11,Shea Theodore,VGK,F,SOG,2.1212241649627686,nn
2026-01-11,Tomas Hertl,VGK,F,ASSISTS,0.25306645035743713,nn
2026-01-11,Tomas Hertl,VGK,F,BLOCKS,0.33624720573425293,nn
2026-01-11,Tomas Hertl,VGK,F,GOALS,0.44167837500572205,nn
2026-01-11,Tomas Hertl,VGK,F,POINTS,0.6363745927810669,nn
2026-01-11,Tomas Hertl,VGK,F,SOG,3.1221959590911865,nn
