date,home,away,market,ev
2026-01-11T00:00:00Z,Carolina Hurricanes,Seattle Kraken,ev_under,-0.3297
2026-01-10T18:00:00Z,Boston Bruins,New York Rangers,ev_home_pl_-1.5,-0.3304
2026-01-10T21:00:00Z,San Jose Sharks,Dallas Stars,ev_home_ml,-0.3381
2026-01-11T00:00:00Z,Montréal Canadiens,Detroit Red Wings,ev_home_pl_-1.5,-0.3719
2026-01-11T00:00:00Z,Buffalo Sabres,Anaheim Ducks,ev_away_ml,-0.3856
2026-01-10T20:30:00Z,Pittsburgh Penguins,Calgary Flames,ev_home_pl_-1.5,-0.3892
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_home_pl_-1.5,-0.4347
2026-01-11T03:00:00Z,Vegas Golden Knights,St. Louis Blues,ev_home_pl_-1.5,-0.437
2026-01-11T00:00:00Z,Toronto Maple Leafs,Vancouver Canucks,ev_away_ml,-0.4747
2026-01-11T00:00:00Z,Ottawa Senators,Florida Panthers,ev_away_ml,-0.5725
