date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-05-07,Andrei Svechnikov,CAR,PHI,POINTS,0.5,0.5832216739654541,0.42679071992262374,-150,115,betmgm,Under,115,0.2323999521663589,0.2323999521663589,0.5732092800773763,0.41800033915917906,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,MODEL UND · CONF55+ · CONS3+ · MATCHUP+,0.5832216739654541
2026-05-07,Jaccob Slavin,CAR,PHI,SOG,1.5,2.242990493774414,0.655786989873524,116,-155,pinnacle,Over,116,0.416499898126812,0.416499898126812,0.655786989873524,0.4132136305306466,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.242990493774414
2026-05-07,Jamie Drysdale,PHI,CAR,SOG,1.5,2.328946828842163,0.6757663374766354,114,-145,draftkings,Over,114,0.4461399621999995,0.4461399621999995,0.6757663374766354,0.40709027214458543,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,2.328946828842163
2026-05-07,Logan Stankoven,CAR,PHI,SOG,2.5,3.4467554092407227,0.6351869172627427,-104,-125,fanduel,Over,-104,0.24594356847691845,0.24594356847691845,0.6351869172627427,0.3967335724420215,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,3.4467554092407227
2026-05-07,K'Andre Miller,CAR,PHI,SOG,1.5,2.07501482963562,0.6139178490024213,131,-176,pinnacle,Over,131,0.41815023119559325,0.41815023119559325,0.6139178490024213,0.3797183178337644,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.07501482963562
2026-05-07,Jackson Blake,CAR,PHI,POINTS,0.5,1.3743993043899536,0.6720512716851704,-115,-115,draftkings,Over,-115,0.25644368184618804,0.25644368184618804,0.6720512716851704,0.3782081022508584,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.3743993043899536
2026-05-07,Logan Stankoven,CAR,PHI,POINTS,0.5,1.3743993043899536,0.6720512716851704,-118,-110,betmgm,Over,-118,0.24158624768955217,0.24158624768955217,0.6720512716851704,0.3782081022508584,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.3743993043899536
2026-05-07,Sebastian Aho,CAR,PHI,POINTS,0.5,0.7128180265426636,0.47865954995890914,-175,135,draftkings,Under,135,0.2251500575965636,0.2251500575965636,0.5213404500410909,0.37650527513015075,MODEL UND · CONS3+ · MATCHUP+,MODEL UND · CONS3+ · MATCHUP+,0.7128180265426636
2026-05-07,Jordan Staal,CAR,PHI,SOG,1.5,2.046826839447021,0.6065204456436888,121,-161,pinnacle,Over,121,0.34041018487255215,0.34041018487255215,0.6065204456436888,0.3738003951467784,MODEL OVR · CONF60+ · CONS3+,MODEL OVR · CONF60+ · CONS3+,2.046826839447021
2026-05-07,Seth Jarvis,CAR,PHI,SOG,2.5,2.530105829238892,0.4268515936030021,-152,116,fanduel,Under,116,0.2380005578175154,0.2380005578175154,0.5731484063969978,0.36993468648577094,MODEL UND · CONF55+ · CONS4+,MODEL UND · CONF55+ · CONS4+,2.530105829238892
2026-05-07,Tyson Foerster,PHI,CAR,SOG,1.5,2.057790517807007,0.6094104113484682,-145,114,draftkings,Over,-145,0.029693453657756608,0.029693453657756608,0.6094104113484682,0.35400553124205175,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,2.057790517807007
2026-05-07,Christian Dvorak,PHI,CAR,SOG,1.5,2.0339787006378174,0.6031130660376856,-105,-130,betmgm,Over,-105,0.17750646226405276,0.17750646226405276,0.6031130660376856,0.3489676549934256,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.0339787006378174
2026-05-07,Shayne Gostisbehere,CAR,PHI,SOG,1.5,1.929523229598999,0.5745822025370682,-123,-108,pinnacle,Over,-123,0.0417222045997252,0.0417222045997252,0.5745822025370682,0.34824980066148187,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.929523229598999
2026-05-07,Sebastian Aho,CAR,PHI,SOG,2.5,3.1034226417541504,0.5630879837412041,105,-140,betmgm,Over,105,0.1543303666694682,0.1543303666694682,0.5630879837412041,0.3390544256247906,MODEL OVR · CONF55+ · CONS4+,MODEL OVR · CONF55+ · CONS4+,3.1034226417541504
2026-05-07,Jalen Chatfield,CAR,PHI,SOG,1.5,1.8453702926635744,0.5505259142273918,160,-218,pinnacle,Over,160,0.43136737699121885,0.43136737699121885,0.5505259142273918,0.3290047700137408,MODEL OVR · CONF55+ · CONS3+,MODEL OVR · CONF55+ · CONS3+,1.8453702926635744
