date,player,team,position,market,proj_lambda,source
2026-05-16,Colten Ellis,BUF,F,BLOCKS,1.5,trad
2026-05-16,Colten Ellis,BUF,F,GOALS,0.3,trad
2026-05-16,Colten Ellis,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-16,Colten Ellis,BUF,F,SOG,2.0,trad
2026-05-16,Conor Timmins,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-16,Conor Timmins,BUF,F,BLOCKS,2.0641794204711914,nn
2026-05-16,Conor Timmins,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Conor Timmins,BUF,F,POINTS,0.2174910306930542,nn
2026-05-16,Conor Timmins,BUF,F,SOG,1.7528458833694458,nn
2026-05-16,Devon Levi,BUF,F,ASSISTS,0.4,trad
2026-05-16,Devon Levi,BUF,F,BLOCKS,1.5,trad
2026-05-16,Devon Levi,BUF,F,GOALS,0.3,trad
2026-05-16,Devon Levi,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-16,Devon Levi,BUF,F,SOG,2.0,trad
2026-05-16,Jack Quinn,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-16,Jack Quinn,BUF,F,BLOCKS,0.10514797270298004,nn
2026-05-16,Jack Quinn,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Jack Quinn,BUF,F,POINTS,0.2835216224193573,nn
2026-05-16,Jack Quinn,BUF,F,SOG,2.176999092102051,nn
2026-05-16,Jason Zucker,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-16,Jason Zucker,BUF,F,BLOCKS,0.3041222095489502,nn
2026-05-16,Jason Zucker,BUF,F,GOALS,0.08130764216184616,nn
2026-05-16,Jason Zucker,BUF,F,POINTS,0.2174910306930542,nn
2026-05-16,Jason Zucker,BUF,F,SOG,2.1734063625335693,nn
2026-05-16,Jiri Kulich,BUF,F,ASSISTS,0.4,trad
2026-05-16,Jiri Kulich,BUF,F,BLOCKS,1.5,trad
2026-05-16,Jiri Kulich,BUF,F,GOALS,0.3,trad
2026-05-16,Jiri Kulich,BUF,F,POINTS,0.7,trad
2026-05-16,Jiri Kulich,BUF,F,SOG,2.0,trad
2026-05-16,Jordan Greenway,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-16,Jordan Greenway,BUF,F,BLOCKS,0.27785569429397583,nn
2026-05-16,Jordan Greenway,BUF,F,GOALS,0.08130764216184616,nn
2026-05-16,Jordan Greenway,BUF,F,POINTS,0.2174910306930542,nn
2026-05-16,Jordan Greenway,BUF,F,SOG,1.324031114578247,nn
2026-05-16,Josh Doan,BUF,F,ASSISTS,0.5345538854598999,nn
2026-05-16,Josh Doan,BUF,F,BLOCKS,0.06205477565526962,nn
2026-05-16,Josh Doan,BUF,F,GOALS,0.28373047709465027,nn
2026-05-16,Josh Doan,BUF,F,POINTS,0.9171867966651917,nn
2026-05-16,Josh Doan,BUF,F,SOG,2.742342948913574,nn
2026-05-16,Josh Dunne,BUF,F,ASSISTS,8.781360520515591e-06,nn
2026-05-16,Josh Dunne,BUF,F,BLOCKS,0.5499354004859924,nn
2026-05-16,Josh Dunne,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Josh Dunne,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-16,Josh Dunne,BUF,F,SOG,1.2695856094360352,nn
2026-05-16,Josh Norris,BUF,F,ASSISTS,0.3219783902168274,nn
2026-05-16,Josh Norris,BUF,F,BLOCKS,0.27785569429397583,nn
2026-05-16,Josh Norris,BUF,F,GOALS,0.18060614168643951,nn
2026-05-16,Josh Norris,BUF,F,POINTS,0.4453074336051941,nn
2026-05-16,Josh Norris,BUF,F,SOG,2.0803585052490234,nn
2026-05-16,Justin Danforth,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-16,Justin Danforth,BUF,F,BLOCKS,0.6615967750549316,nn
2026-05-16,Justin Danforth,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Justin Danforth,BUF,F,POINTS,0.1322871595621109,nn
2026-05-16,Justin Danforth,BUF,F,SOG,1.9559425115585327,nn
2026-05-16,Konsta Helenius,BUF,F,ASSISTS,2.8896258754684823e-06,nn
2026-05-16,Konsta Helenius,BUF,F,BLOCKS,0.23527739942073822,nn
2026-05-16,Konsta Helenius,BUF,F,GOALS,0.09607906639575958,nn
2026-05-16,Konsta Helenius,BUF,F,POINTS,0.11588777601718903,nn
2026-05-16,Konsta Helenius,BUF,F,SOG,1.9798310995101929,nn
2026-05-16,Logan Stanley,BUF,F,ASSISTS,0.2753821909427643,nn
2026-05-16,Logan Stanley,BUF,F,BLOCKS,1.4207994937896729,nn
2026-05-16,Logan Stanley,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Logan Stanley,BUF,F,POINTS,0.2578061521053314,nn
2026-05-16,Logan Stanley,BUF,F,SOG,1.625579595565796,nn
2026-05-16,Luke Schenn,BUF,F,ASSISTS,0.36476245522499084,nn
2026-05-16,Luke Schenn,BUF,F,BLOCKS,0.9485961198806763,nn
2026-05-16,Luke Schenn,BUF,F,GOALS,0.44617006182670593,nn
2026-05-16,Luke Schenn,BUF,F,POINTS,0.8282032608985901,nn
2026-05-16,Luke Schenn,BUF,F,SOG,2.0053679943084717,nn
2026-05-16,Mattias Samuelsson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-16,Mattias Samuelsson,BUF,F,BLOCKS,1.662628173828125,nn
2026-05-16,Mattias Samuelsson,BUF,F,GOALS,0.08904844522476196,nn
2026-05-16,Mattias Samuelsson,BUF,F,POINTS,0.3274872899055481,nn
2026-05-16,Mattias Samuelsson,BUF,F,SOG,1.883337378501892,nn
2026-05-16,Michael Kesselring,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-16,Michael Kesselring,BUF,F,BLOCKS,0.668445348739624,nn
2026-05-16,Michael Kesselring,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Michael Kesselring,BUF,F,POINTS,0.1322871595621109,nn
2026-05-16,Michael Kesselring,BUF,F,SOG,1.4953463077545166,nn
2026-05-16,Noah Ostlund,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-16,Noah Ostlund,BUF,F,BLOCKS,0.5289532542228699,nn
2026-05-16,Noah Ostlund,BUF,F,GOALS,0.18060614168643951,nn
2026-05-16,Noah Ostlund,BUF,F,POINTS,0.49118733406066895,nn
2026-05-16,Noah Ostlund,BUF,F,SOG,1.9454516172409058,nn
2026-05-16,Owen Power,BUF,F,ASSISTS,0.39131131768226624,nn
2026-05-16,Owen Power,BUF,F,BLOCKS,0.7792805433273315,nn
2026-05-16,Owen Power,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Owen Power,BUF,F,POINTS,0.3625888526439667,nn
2026-05-16,Owen Power,BUF,F,SOG,1.727369785308838,nn
2026-05-16,Peyton Krebs,BUF,F,ASSISTS,0.3050260841846466,nn
2026-05-16,Peyton Krebs,BUF,F,BLOCKS,0.6696585416793823,nn
2026-05-16,Peyton Krebs,BUF,F,GOALS,0.18060614168643951,nn
2026-05-16,Peyton Krebs,BUF,F,POINTS,0.49118733406066895,nn
2026-05-16,Peyton Krebs,BUF,F,SOG,1.4953463077545166,nn
2026-05-16,Radim Mrtka,BUF,F,ASSISTS,0.2767593264579773,nn
2026-05-16,Radim Mrtka,BUF,F,BLOCKS,0.7013074159622192,nn
2026-05-16,Radim Mrtka,BUF,F,GOALS,0.14105254411697388,nn
2026-05-16,Radim Mrtka,BUF,F,POINTS,0.4338388442993164,nn
2026-05-16,Radim Mrtka,BUF,F,SOG,1.2241933345794678,nn
2026-05-16,Rasmus Dahlin,BUF,F,ASSISTS,0.5067456364631653,nn
2026-05-16,Rasmus Dahlin,BUF,F,BLOCKS,0.8919782638549805,nn
2026-05-16,Rasmus Dahlin,BUF,F,GOALS,0.18060614168643951,nn
2026-05-16,Rasmus Dahlin,BUF,F,POINTS,0.8090057373046875,nn
2026-05-16,Rasmus Dahlin,BUF,F,SOG,3.5567984580993652,nn
2026-05-16,Riley Fiddler-Schultz,BUF,F,ASSISTS,0.0,trad
2026-05-16,Riley Fiddler-Schultz,BUF,F,BLOCKS,1.0,trad
2026-05-16,Riley Fiddler-Schultz,BUF,F,GOALS,0.0,trad
2026-05-16,Riley Fiddler-Schultz,BUF,F,POINTS,0.0,trad
2026-05-16,Riley Fiddler-Schultz,BUF,F,SOG,1.4117647058823528,trad
2026-05-16,Ryan Johnson,BUF,F,ASSISTS,0.10831326991319656,nn
2026-05-16,Ryan Johnson,BUF,F,BLOCKS,0.11091054230928421,nn
2026-05-16,Ryan Johnson,BUF,F,GOALS,5.113356564834248e-07,nn
2026-05-16,Ryan Johnson,BUF,F,POINTS,0.1083395704627037,nn
2026-05-16,Ryan Johnson,BUF,F,SOG,1.576587438583374,nn
2026-05-16,Ryan McLeod,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-16,Ryan McLeod,BUF,F,BLOCKS,0.27785569429397583,nn
2026-05-16,Ryan McLeod,BUF,F,GOALS,0.08130764216184616,nn
2026-05-16,Ryan McLeod,BUF,F,POINTS,0.30799975991249084,nn
2026-05-16,Ryan McLeod,BUF,F,SOG,1.2954776287078857,nn
2026-05-16,Sam Carrick,BUF,F,ASSISTS,0.14757484197616577,nn
2026-05-16,Sam Carrick,BUF,F,BLOCKS,0.18917635083198547,nn
2026-05-16,Sam Carrick,BUF,F,GOALS,0.30616453289985657,nn
2026-05-16,Sam Carrick,BUF,F,POINTS,0.3811681568622589,nn
2026-05-16,Sam Carrick,BUF,F,SOG,2.161309003829956,nn
2026-05-16,Tage Thompson,BUF,F,ASSISTS,0.5328959825357896,trad
2026-05-16,Tage Thompson,BUF,F,BLOCKS,0.512173516253491,trad
2026-05-16,Tage Thompson,BUF,F,GOALS,0.3673775052265879,trad
2026-05-16,Tage Thompson,BUF,F,POINTS,8.00092238932848e-05,nn
2026-05-16,Tage Thompson,BUF,F,SOG,2.7716975584989685,trad
2026-05-16,Tanner Pearson,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-16,Tanner Pearson,BUF,F,BLOCKS,0.4096949100494385,nn
2026-05-16,Tanner Pearson,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Tanner Pearson,BUF,F,POINTS,0.2174910306930542,nn
2026-05-16,Tanner Pearson,BUF,F,SOG,1.840963363647461,nn
2026-05-16,Tyson Kozak,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-16,Tyson Kozak,BUF,F,BLOCKS,0.4536513686180115,nn
2026-05-16,Tyson Kozak,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Tyson Kozak,BUF,F,POINTS,0.2174910306930542,nn
2026-05-16,Tyson Kozak,BUF,F,SOG,1.2695856094360352,nn
2026-05-16,Ukko-Pekka Luukkonen,BUF,F,ASSISTS,0.4,trad
2026-05-16,Ukko-Pekka Luukkonen,BUF,F,BLOCKS,1.5,trad
2026-05-16,Ukko-Pekka Luukkonen,BUF,F,GOALS,0.3,trad
2026-05-16,Ukko-Pekka Luukkonen,BUF,F,POINTS,7.187792652985081e-05,nn
2026-05-16,Ukko-Pekka Luukkonen,BUF,F,SOG,2.0,trad
2026-05-16,Vsevolod Komarov,BUF,F,ASSISTS,0.5884599089622498,nn
2026-05-16,Vsevolod Komarov,BUF,F,BLOCKS,2.2487220764160156,nn
2026-05-16,Vsevolod Komarov,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Vsevolod Komarov,BUF,F,POINTS,0.6730823516845703,nn
2026-05-16,Vsevolod Komarov,BUF,F,SOG,2.091921329498291,nn
2026-05-16,Zach Benson,BUF,F,ASSISTS,0.3288232982158661,nn
2026-05-16,Zach Benson,BUF,F,BLOCKS,0.2744200825691223,nn
2026-05-16,Zach Benson,BUF,F,GOALS,0.28642037510871887,nn
2026-05-16,Zach Benson,BUF,F,POINTS,0.7085129618644714,nn
2026-05-16,Zach Benson,BUF,F,SOG,1.5217779874801636,nn
2026-05-16,Zach Metsa,BUF,F,ASSISTS,0.23154477775096893,nn
2026-05-16,Zach Metsa,BUF,F,BLOCKS,0.9182289838790894,nn
2026-05-16,Zach Metsa,BUF,F,GOALS,6.01293436375272e-07,nn
2026-05-16,Zach Metsa,BUF,F,POINTS,0.2174910306930542,nn
2026-05-16,Zach Metsa,BUF,F,SOG,1.324031114578247,nn
2026-05-16,Adam Engstrom,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-16,Adam Engstrom,MTL,F,BLOCKS,0.49153509736061096,nn
2026-05-16,Adam Engstrom,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Adam Engstrom,MTL,F,POINTS,0.12274368107318878,nn
2026-05-16,Adam Engstrom,MTL,F,SOG,1.4665799140930176,nn
2026-05-16,Alex Newhook,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-16,Alex Newhook,MTL,F,BLOCKS,0.7431326508522034,nn
2026-05-16,Alex Newhook,MTL,F,GOALS,0.48878949880599976,nn
2026-05-16,Alex Newhook,MTL,F,POINTS,0.8288137316703796,nn
2026-05-16,Alex Newhook,MTL,F,SOG,2.3164684772491455,nn
2026-05-16,Alexandre Carrier,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-16,Alexandre Carrier,MTL,F,BLOCKS,2.4254236221313477,nn
2026-05-16,Alexandre Carrier,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Alexandre Carrier,MTL,F,POINTS,0.2856103777885437,nn
2026-05-16,Alexandre Carrier,MTL,F,SOG,1.400646448135376,nn
2026-05-16,Alexandre Texier,MTL,F,ASSISTS,0.30632394552230835,nn
2026-05-16,Alexandre Texier,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-16,Alexandre Texier,MTL,F,GOALS,0.30594298243522644,nn
2026-05-16,Alexandre Texier,MTL,F,POINTS,0.6536146402359009,nn
2026-05-16,Alexandre Texier,MTL,F,SOG,1.6588845252990723,nn
2026-05-16,Arber Xhekaj,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-16,Arber Xhekaj,MTL,F,BLOCKS,0.4724518358707428,nn
2026-05-16,Arber Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Arber Xhekaj,MTL,F,POINTS,0.12274368107318878,nn
2026-05-16,Arber Xhekaj,MTL,F,SOG,1.467646837234497,nn
2026-05-16,Brendan Gallagher,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-16,Brendan Gallagher,MTL,F,BLOCKS,0.21108055114746094,nn
2026-05-16,Brendan Gallagher,MTL,F,GOALS,0.18277835845947266,nn
2026-05-16,Brendan Gallagher,MTL,F,POINTS,0.2109651118516922,nn
2026-05-16,Brendan Gallagher,MTL,F,SOG,1.9612470865249634,nn
2026-05-16,Cole Caufield,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-16,Cole Caufield,MTL,F,BLOCKS,0.06280920654535294,nn
2026-05-16,Cole Caufield,MTL,F,GOALS,0.3215780258178711,nn
2026-05-16,Cole Caufield,MTL,F,POINTS,0.47504156827926636,nn
2026-05-16,Cole Caufield,MTL,F,SOG,2.1259853839874268,nn
2026-05-16,David Reinbacher,MTL,F,ASSISTS,0.14096824824810028,nn
2026-05-16,David Reinbacher,MTL,F,BLOCKS,1.1735925674438477,nn
2026-05-16,David Reinbacher,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,David Reinbacher,MTL,F,POINTS,0.16637755930423737,nn
2026-05-16,David Reinbacher,MTL,F,SOG,1.3666504621505737,nn
2026-05-16,Florian Xhekaj,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-16,Florian Xhekaj,MTL,F,BLOCKS,0.4724518358707428,nn
2026-05-16,Florian Xhekaj,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Florian Xhekaj,MTL,F,POINTS,0.12274368107318878,nn
2026-05-16,Florian Xhekaj,MTL,F,SOG,1.467646837234497,nn
2026-05-16,Ivan Demidov,MTL,F,ASSISTS,0.3181842863559723,nn
2026-05-16,Ivan Demidov,MTL,F,BLOCKS,0.567547619342804,nn
2026-05-16,Ivan Demidov,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Ivan Demidov,MTL,F,POINTS,0.47504156827926636,nn
2026-05-16,Ivan Demidov,MTL,F,SOG,2.4753994941711426,nn
2026-05-16,Jacob Fowler,MTL,F,ASSISTS,0.21935589611530304,nn
2026-05-16,Jacob Fowler,MTL,F,BLOCKS,0.6278737187385559,nn
2026-05-16,Jacob Fowler,MTL,F,GOALS,0.25133514404296875,nn
2026-05-16,Jacob Fowler,MTL,F,POINTS,0.46326783299446106,nn
2026-05-16,Jacob Fowler,MTL,F,SOG,1.315786361694336,nn
2026-05-16,Jake Evans,MTL,F,ASSISTS,0.3354989290237427,nn
2026-05-16,Jake Evans,MTL,F,BLOCKS,0.7413333058357239,nn
2026-05-16,Jake Evans,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Jake Evans,MTL,F,POINTS,0.47504156827926636,nn
2026-05-16,Jake Evans,MTL,F,SOG,1.999078392982483,nn
2026-05-16,Jakub Dobes,MTL,F,ASSISTS,0.4,trad
2026-05-16,Jakub Dobes,MTL,F,BLOCKS,1.5,trad
2026-05-16,Jakub Dobes,MTL,F,GOALS,0.3,trad
2026-05-16,Jakub Dobes,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-16,Jakub Dobes,MTL,F,SOG,2.0,trad
2026-05-16,Jayden Struble,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-16,Jayden Struble,MTL,F,BLOCKS,0.652433454990387,nn
2026-05-16,Jayden Struble,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Jayden Struble,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-16,Jayden Struble,MTL,F,SOG,1.284152626991272,nn
2026-05-16,Joe Veleno,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-16,Joe Veleno,MTL,F,BLOCKS,0.38188812136650085,nn
2026-05-16,Joe Veleno,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Joe Veleno,MTL,F,POINTS,0.2109651118516922,nn
2026-05-16,Joe Veleno,MTL,F,SOG,1.3413305282592773,nn
2026-05-16,Josh Anderson,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-16,Josh Anderson,MTL,F,BLOCKS,0.3357841372489929,nn
2026-05-16,Josh Anderson,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Josh Anderson,MTL,F,POINTS,0.2856103777885437,nn
2026-05-16,Josh Anderson,MTL,F,SOG,2.008390188217163,nn
2026-05-16,Juraj Slafkovský,MTL,F,ASSISTS,0.44905024766921997,nn
2026-05-16,Juraj Slafkovský,MTL,F,BLOCKS,0.9535374641418457,nn
2026-05-16,Juraj Slafkovský,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Juraj Slafkovský,MTL,F,POINTS,0.6267849802970886,nn
2026-05-16,Juraj Slafkovský,MTL,F,SOG,2.2255077362060547,nn
2026-05-16,Kaiden Guhle,MTL,F,ASSISTS,0.5734931826591492,nn
2026-05-16,Kaiden Guhle,MTL,F,BLOCKS,2.3045411109924316,nn
2026-05-16,Kaiden Guhle,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Kaiden Guhle,MTL,F,POINTS,0.5670281052589417,nn
2026-05-16,Kaiden Guhle,MTL,F,SOG,1.643896222114563,nn
2026-05-16,Kirby Dach,MTL,F,ASSISTS,0.10933896154165268,nn
2026-05-16,Kirby Dach,MTL,F,BLOCKS,0.38188812136650085,nn
2026-05-16,Kirby Dach,MTL,F,GOALS,0.4166681170463562,nn
2026-05-16,Kirby Dach,MTL,F,POINTS,0.5670281052589417,nn
2026-05-16,Kirby Dach,MTL,F,SOG,1.7478876113891602,nn
2026-05-16,Lane Hutson,MTL,F,ASSISTS,0.7797322869300842,nn
2026-05-16,Lane Hutson,MTL,F,BLOCKS,1.384854793548584,nn
2026-05-16,Lane Hutson,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Lane Hutson,MTL,F,POINTS,0.9963506460189819,nn
2026-05-16,Lane Hutson,MTL,F,SOG,2.366316556930542,nn
2026-05-16,Mike Matheson,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-16,Mike Matheson,MTL,F,BLOCKS,2.6497764587402344,nn
2026-05-16,Mike Matheson,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Mike Matheson,MTL,F,POINTS,0.12274368107318878,nn
2026-05-16,Mike Matheson,MTL,F,SOG,1.679627776145935,nn
2026-05-16,Nick Suzuki,MTL,F,ASSISTS,0.5734931826591492,nn
2026-05-16,Nick Suzuki,MTL,F,BLOCKS,1.1766750812530518,nn
2026-05-16,Nick Suzuki,MTL,F,GOALS,0.4166681170463562,nn
2026-05-16,Nick Suzuki,MTL,F,POINTS,0.9649333953857422,nn
2026-05-16,Nick Suzuki,MTL,F,SOG,2.4964070320129395,nn
2026-05-16,Noah Dobson,MTL,F,ASSISTS,0.21224495768547058,nn
2026-05-16,Noah Dobson,MTL,F,BLOCKS,2.075465202331543,nn
2026-05-16,Noah Dobson,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Noah Dobson,MTL,F,POINTS,0.2109651118516922,nn
2026-05-16,Noah Dobson,MTL,F,SOG,2.2097506523132324,nn
2026-05-16,Oliver Kapanen,MTL,F,ASSISTS,0.33174362778663635,nn
2026-05-16,Oliver Kapanen,MTL,F,BLOCKS,0.33283868432044983,nn
2026-05-16,Oliver Kapanen,MTL,F,GOALS,0.45417675375938416,nn
2026-05-16,Oliver Kapanen,MTL,F,POINTS,0.6996646523475647,nn
2026-05-16,Oliver Kapanen,MTL,F,SOG,2.0242581367492676,nn
2026-05-16,Owen Beck,MTL,F,ASSISTS,3.4113595575036015e-06,nn
2026-05-16,Owen Beck,MTL,F,BLOCKS,0.3135318458080292,nn
2026-05-16,Owen Beck,MTL,F,GOALS,0.09226030111312866,nn
2026-05-16,Owen Beck,MTL,F,POINTS,0.12274368107318878,nn
2026-05-16,Owen Beck,MTL,F,SOG,1.870003581047058,nn
2026-05-16,Patrik Laine,MTL,F,ASSISTS,0.003880447940900922,nn
2026-05-16,Patrik Laine,MTL,F,BLOCKS,0.49457475543022156,nn
2026-05-16,Patrik Laine,MTL,F,GOALS,0.18277835845947266,nn
2026-05-16,Patrik Laine,MTL,F,POINTS,0.2163337767124176,nn
2026-05-16,Patrik Laine,MTL,F,SOG,2.40431547164917,nn
2026-05-16,Phillip Danault,MTL,F,ASSISTS,0.4374956488609314,nn
2026-05-16,Phillip Danault,MTL,F,BLOCKS,0.49457475543022156,nn
2026-05-16,Phillip Danault,MTL,F,GOALS,1.1316507197989267e-06,nn
2026-05-16,Phillip Danault,MTL,F,POINTS,0.4517703652381897,nn
2026-05-16,Phillip Danault,MTL,F,SOG,2.075493574142456,nn
2026-05-16,Samuel Montembeault,MTL,F,ASSISTS,0.4,trad
2026-05-16,Samuel Montembeault,MTL,F,BLOCKS,1.5,trad
2026-05-16,Samuel Montembeault,MTL,F,GOALS,0.3,trad
2026-05-16,Samuel Montembeault,MTL,F,POINTS,5.629730367218144e-05,nn
2026-05-16,Samuel Montembeault,MTL,F,SOG,2.0,trad
2026-05-16,Zachary Bolduc,MTL,F,ASSISTS,0.4374956488609314,nn
2026-05-16,Zachary Bolduc,MTL,F,BLOCKS,0.4927835762500763,nn
2026-05-16,Zachary Bolduc,MTL,F,GOALS,0.18277835845947266,nn
2026-05-16,Zachary Bolduc,MTL,F,POINTS,0.6536146402359009,nn
2026-05-16,Zachary Bolduc,MTL,F,SOG,1.7411750555038452,nn
