date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-04,Evan Rodrigues,FLA,PIT,SOG,1.5,2.8876,0.573772,,,,Over,,0.0,0.7834227537042633,0.5341194790859611,MODEL OVR · CONF60+,0.7834227537042633
2026-04-04,Nico Hischier,NJD,MTL,SOG,1.5,2.7707,0.567146,,,,Over,,0.0,0.7638857165786578,0.5332855028179514,MODEL OVR · CONF60+ · MATCHUP+,0.7638857165786578
2026-04-04,Darren Raddysh,TBL,BOS,SOG,2.5,3.9846,0.534415,,,,Over,,0.0,0.7596315091557896,0.5327443087917717,MODEL OVR · CONF60+ · MATCHUP+,0.7596315091557896
2026-04-04,Alex Ovechkin,WSH,BUF,SOG,1.5,3.0902,0.591174,,,,Over,,0.0,0.8139251247910042,0.5315105385631791,MODEL OVR · CONF60+ · MATCHUP-,0.8139251247910042
2026-04-04,Clayton Keller,UTA,VAN,SOG,2.5,4.0404,0.541165,,,,Over,,0.0,0.7677567241159442,0.5260907277962708,MODEL OVR · CONF60+,0.7677567241159442
2026-04-04,Seth Jarvis,CAR,NYI,SOG,1.5,2.7807,0.563297,,,,Over,,0.0,0.7656151419967153,0.522880602020431,MODEL OVR · CONF60+,0.7656151419967153
2026-04-04,Drew O'Connor,VAN,UTA,SOG,1.5,2.8654,0.575968,,,,Over,,0.0,0.7798254923416084,0.5221611485282949,MODEL OVR · CONF60+,0.7798254923416084
2026-04-04,Zach Werenski,CBJ,WPG,SOG,1.5,2.8521,0.567862,,,,Over,,0.0,0.7776453270067593,0.5219325419286509,MODEL OVR · CONF60+,0.7776453270067593
2026-04-04,Jonathan Huberdeau,CGY,ANA,SOG,1.5,2.7356,0.566613,,,,Over,,0.0,0.7577273542680245,0.5180672319179349,MODEL OVR · CONF60+,0.7577273542680245
2026-04-04,Nikolaj Ehlers,CAR,NYI,SOG,1.5,2.7408,0.558825,,,,Over,,0.0,0.7586484048712483,0.5173072123200573,MODEL OVR · CONF60+,0.7586484048712483
2026-04-04,Kyle Connor,WPG,CBJ,SOG,1.5,2.9664,0.577154,,,,Over,,0.0,0.7957766676837184,0.5140953221355207,MODEL OVR · CONF60+ · MATCHUP-,0.7957766676837184
2026-04-04,Valeri Nichushkin,COL,DAL,SOG,1.5,3.0324,0.590436,,,,Over,,0.0,0.8056390473145096,0.5135486200249254,MODEL OVR · CONF60+ · MATCHUP-,0.8056390473145096
2026-04-04,Oliver Moore,CHI,SEA,SOG,2.5,3.9619,0.530919,,,,Over,,0.0,0.7562607461882946,0.5123898730731863,MODEL OVR · CONF60+,0.7562607461882946
2026-04-04,Sam Bennett,FLA,PIT,SOG,1.5,2.7237,0.555919,,,,Over,,0.0,0.7556081018930485,0.5118677576369893,MODEL OVR · CONF60+,0.7556081018930485
2026-04-04,Zachary L'Heureux,NSH,SJS,SOG,1.5,2.9955,0.584633,,,,Over,,0.0,0.8001785921613032,0.5078163785773908,MODEL OVR · CONF60+ · MATCHUP-,0.8001785921613032
2026-04-04,Jack Eichel,VGK,EDM,SOG,1.5,2.8591,0.568783,,,,Over,,0.0,0.7787951324398319,0.5048680676911068,MODEL OVR · CONF60+ · MATCHUP-,0.7787951324398319
2026-04-04,Taylor Raddysh,NYR,DET,SOG,2.5,3.9846,0.534021,,,,Over,,0.0,0.7596315091557896,0.5044912167062725,MODEL OVR · CONF60+,0.7596315091557896
2026-04-04,Alexis Lafrenière,NYR,DET,SOG,1.5,2.7224,0.558356,,,,Over,,0.0,0.7553756177227968,0.5010865035598783,MODEL OVR · CONF60+,0.7553756177227968
2026-04-04,Tomas Hertl,VGK,EDM,SOG,1.5,2.7905,0.561387,,,,Over,,0.0,0.7672992681135753,0.49567137623010155,MODEL OVR · CONF60+ · MATCHUP-,0.7672992681135753
2026-04-04,Pavel Dorofeyev,VGK,EDM,SOG,1.5,2.7573,0.557726,,,,Over,,0.0,0.7615508945228184,0.49107267735749605,MODEL OVR · CONF60+ · MATCHUP-,0.7615508945228184
2026-04-04,Brayden McNabb,VGK,EDM,SOG,1.5,2.7572,0.557713,,,,Over,,0.0,0.7615333953433502,0.49105867801392145,MODEL OVR · CONF60+ · MATCHUP-,0.7615333953433502
