date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Mattias Samuelsson,BUF,ASSISTS,0.5,0.83,0.5638,230,-320.0,draftkings,Over,0.8606773141944247,0.83,0.8606773141944247
2026-02-03,Tommy Novak,PIT,ASSISTS,0.5,0.643,0.4741,290,-450.0,betmgm,Over,0.8488136438339906,0.643,0.8488136438339906
2026-02-03,Zemgus Girgensons,TBL,GOALS,1.5,0.35,0.0487,3500,,betrivers,Over,0.7522,0.35,0.7522
2026-02-03,Pontus Holmberg,TBL,GOALS,1.5,0.35,0.0487,3500,,ballybet,Over,0.7522,0.35,0.7522
2026-02-03,Zemgus Girgensons,TBL,GOALS,1.5,0.35,0.0487,3500,,ballybet,Over,0.7522,0.35,0.7522
2026-02-03,Pontus Holmberg,TBL,GOALS,1.5,0.35,0.0487,3500,,betrivers,Over,0.7522,0.35,0.7522
2026-02-03,Isak Rosen,BUF,GOALS,1.5,0.35,0.0487,3500,,ballybet,Over,0.7522,0.35,0.7522
2026-02-03,Isak Rosen,BUF,GOALS,1.5,0.35,0.0487,3500,,betrivers,Over,0.7522,0.35,0.7522
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,270,-400.0,betmgm,Over,0.7075600728837437,0.619,0.7075600728837437
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,270,-385.0,draftkings,Over,0.7075600728837437,0.619,0.7075600728837437
2026-02-03,Jacob Bryson,BUF,GOALS,2.5,0.35,0.0055,30000,,ballybet,Over,0.6582,0.35,0.6582
2026-02-03,Jacob Bryson,BUF,GOALS,2.5,0.35,0.0055,30000,,betrivers,Over,0.6582,0.35,0.6582
2026-02-03,Dominic James,TBL,GOALS,1.5,0.35,0.0487,3300,,ballybet,Over,0.6548,0.35,0.6548
2026-02-03,Konsta Helenius,BUF,GOALS,1.5,0.35,0.0487,3300,,ballybet,Over,0.6548,0.35,0.6548
2026-02-03,Dominic James,TBL,GOALS,1.5,0.35,0.0487,3300,,betrivers,Over,0.6548,0.35,0.6548
2026-02-03,Yanni Gourde,TBL,GOALS,1.5,0.35,0.0487,3300,,betrivers,Over,0.6548,0.35,0.6548
2026-02-03,Yanni Gourde,TBL,GOALS,1.5,0.35,0.0487,3300,,ballybet,Over,0.6548,0.35,0.6548
2026-02-03,Victor Hedman,TBL,GOALS,1.5,0.35,0.0487,3300,,ballybet,Over,0.6548,0.35,0.6548
2026-02-03,Victor Hedman,TBL,GOALS,1.5,0.35,0.0487,3300,,betrivers,Over,0.6548,0.35,0.6548
2026-02-03,Konsta Helenius,BUF,GOALS,1.5,0.35,0.0487,3300,,betrivers,Over,0.6548,0.35,0.6548
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-154,120.0,draftkings,Under,0.6272233297094842,0.302,0.6272233297094842
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4615,250,-380.0,pinnacle,Over,0.6152595284035411,0.619,0.6152595284035411
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-156,117.0,pinnacle,Under,0.605033920667991,0.302,0.605033920667991
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,163,-222.0,pinnacle,Over,0.5924682832859213,0.93,0.5924682832859213
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2604,-155,115.0,betmgm,Under,0.5902409813069958,0.302,0.5902409813069958
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,262,-385.0,pinnacle,Over,0.5862492277301312,0.577,0.5862492277301312
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,160,-212.0,draftkings,Over,0.5743032458339907,0.93,0.5743032458339907
2026-02-03,Tim Stützle,OTT,GOALS,0.5,0.564,0.431,260,-390.0,fanduel,Over,0.5517565102881973,0.564,0.5517565102881973
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.6055,155,-210.0,betmgm,Over,0.5440281834141061,0.93,0.5440281834141061
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,250,-350.0,draftkings,Over,0.5336663804020605,0.577,0.5336663804020605
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,140,-185.0,betmgm,Over,0.502983120577449,0.984,0.502983120577449
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,140,-182.0,draftkings,Over,0.502983120577449,0.984,0.502983120577449
2026-02-03,Ridly Greig,OTT,SOG,1.5,2.429,0.6979,115,-148.0,draftkings,Over,0.5004297551303626,2.429,0.5004297551303626
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,151,-204.0,pinnacle,Over,0.49687843491355166,0.907,0.49687843491355166
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5934,152,-206.0,pinnacle,Over,0.4954,0.9,0.4954
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,150,-198.0,draftkings,Over,0.4909147758103106,0.907,0.4909147758103106
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4382,240,-350.0,betmgm,Over,0.48984734096200166,0.577,0.48984734096200166
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5934,150,-198.0,draftkings,Over,0.4836,0.9,0.4836
2026-02-03,Anthony Mantha,PIT,GOALS,0.5,0.43,0.3497,320,-490.0,fanduel,Over,0.468645741519754,0.43,0.468645741519754
2026-02-03,Ridly Greig,OTT,SOG,1.5,2.429,0.6979,110,-150.0,betmgm,Over,0.4655360398947729,2.429,0.4655360398947729
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.6262,134,-180.0,pinnacle,Over,0.4654085425630128,0.984,0.4654085425630128
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5964,145,-200.0,betmgm,Over,0.46109648029410444,0.907,0.46109648029410444
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.9,0.5934,145,-200.0,betmgm,Over,0.4539,0.9,0.4539
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,145,-188.0,draftkings,Over,0.44910500203763437,3.066,0.44910500203763437
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3623,295,-446.0,pinnacle,Over,0.4312804226526117,0.45,0.4312804226526117
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,140,-200.0,betmgm,Over,0.41953143056747844,3.066,0.41953143056747844
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,139,-190.0,pinnacle,Over,0.4136167162734471,3.066,0.4136167162734471
2026-02-03,Peyton Krebs,BUF,GOALS,1.5,0.35,0.0487,2800,,ballybet,Over,0.4115,0.35,0.4115
2026-02-03,Peyton Krebs,BUF,GOALS,1.5,0.35,0.0487,2800,,betrivers,Over,0.4115,0.35,0.4115
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-162,126.0,draftkings,Over,0.40485562844338097,3.544,0.40485562844338097
2026-02-03,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-105,-125.0,draftkings,Over,0.40084361127310997,2.524,0.40084361127310997
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5915,136,-178.0,fanduel,Over,0.39587257339135407,3.066,0.39587257339135407
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,125.0,betmgm,Over,0.39510645683725043,3.544,0.39510645683725043
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,126.0,fanduel,Over,0.39510645683725043,3.544,0.39510645683725043
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,155,-210.0,betmgm,Over,0.38919228590662114,0.787,0.38919228590662114
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,155,-204.0,draftkings,Over,0.38919228590662114,0.787,0.38919228590662114
2026-02-03,Emil Lilleberg,TBL,GOALS,2.5,0.35,0.0055,25000,,betrivers,Over,0.3827,0.35,0.3827
2026-02-03,Emil Lilleberg,TBL,GOALS,2.5,0.35,0.0055,25000,,ballybet,Over,0.3827,0.35,0.3827
2026-02-03,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-108,-123.0,pinnacle,Over,0.38186199052415204,2.524,0.38186199052415204
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-171,128.0,pinnacle,Over,0.37663434221510883,3.544,0.37663434221510883
2026-02-03,Connor McDavid,EDM,GOALS,0.5,0.35,0.2953,-130,-105.0,fanduel,Under,0.3758,0.35,0.3758
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.18,115,-148.0,draftkings,Under,0.37413726815468795,0.198,0.37413726815468795
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4169,-175,135.0,draftkings,Under,0.37017375819357423,0.539,0.37017375819357423
2026-02-03,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-110,-125.0,betmgm,Over,0.36978277732026954,2.524,0.36978277732026954
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.18,115,-150.0,betmgm,Under,0.3667494333796627,0.198,0.3667494333796627
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4339,-182,140.0,draftkings,Under,0.3585871468061045,2.414,0.3585871468061045
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4339,-188,140.0,pinnacle,Under,0.3585871468061045,2.414,0.3585871468061045
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4169,-179,133.0,pinnacle,Under,0.3585127049323523,0.539,0.3585127049323523
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5448,149,-210.0,pinnacle,Over,0.3565054085911714,0.787,0.3565054085911714
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.18,115,-153.0,pinnacle,Under,0.3560298299806065,0.198,0.3560298299806065
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-130,100.0,draftkings,Over,0.350491283688559,2.767,0.350491283688559
2026-02-03,Tom Wilson,WSH,GOALS,0.5,0.623,0.4637,190,-260.0,fanduel,Over,0.344619812109352,0.623,0.344619812109352
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4169,-175,130.0,betmgm,Under,0.3410211250405193,0.539,0.3410211250405193
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.5158,160,-212.0,draftkings,Over,0.34099473364533295,0.725,0.34099473364533295
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.5158,160,-220.0,betmgm,Over,0.34099473364533295,0.725,0.34099473364533295
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3623,270,-400.0,betmgm,Over,0.3406930541302945,0.45,0.3406930541302945
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3623,270,-385.0,draftkings,Over,0.3406930541302945,0.45,0.3406930541302945
2026-02-03,Brady Tkachuk,OTT,GOALS,0.5,0.564,0.431,210,-290.0,fanduel,Over,0.33623477274816993,0.564,0.33623477274816993
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4339,-185,135.0,betmgm,Under,0.33028324791431074,2.414,0.33028324791431074
2026-02-03,Jonathan Drouin,NYI,ASSISTS,0.5,0.45,0.3624,267,-394.0,pinnacle,Over,0.3299,0.45,0.3299
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-135,102.0,pinnacle,Over,0.32874424208326825,2.767,0.32874424208326825
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-135,100.0,betmgm,Over,0.32874424208326825,2.767,0.32874424208326825
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4279,210,-285.0,draftkings,Over,0.3264497987900875,0.558,0.3264497987900875
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4279,210,-295.0,betmgm,Over,0.3264497987900875,0.558,0.3264497987900875
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2884,360,-600.0,pinnacle,Over,0.3264101325411213,0.34,0.3264101325411213
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-162,126.0,draftkings,Over,0.32411374794203884,3.125,0.32411374794203884
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6931,-110,-120.0,betmgm,Over,0.32326897242076136,1.181,0.32326897242076136
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-138,106.0,fanduel,Over,0.3164524359585388,2.767,0.3164524359585388
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.5158,155,-220.0,pinnacle,Over,0.31520637338292257,0.725,0.31520637338292257
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-165,120.0,betmgm,Over,0.31492489472939444,3.125,0.31492489472939444
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4867,170,-225.0,draftkings,Over,0.3142130564361372,0.667,0.3142130564361372
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4867,170,-225.0,betmgm,Over,0.3142130564361372,0.667,0.3142130564361372
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-166,124.0,pinnacle,Over,0.31193574970841376,3.125,0.31193574970841376
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-174,132.0,fanduel,Over,0.3110113824846335,3.229,0.3110113824846335
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-168,128.0,fanduel,Over,0.30606421484577334,3.125,0.30606421484577334
2026-02-03,Jonathan Drouin,NYI,ASSISTS,0.5,0.45,0.3624,260,-370.0,draftkings,Over,0.3045,0.45,0.3045
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-115,-115.0,draftkings,Over,0.30377272067596606,3.601,0.30377272067596606
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1201,155,-210.0,betmgm,Under,0.29884797030191707,0.128,0.29884797030191707
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6931,-115,-115.0,draftkings,Over,0.29587209928575575,1.181,0.29587209928575575
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.6024,115,-155.0,betmgm,Over,0.2952223111928247,0.922,0.2952223111928247
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.6024,115,-148.0,draftkings,Over,0.2952223111928247,0.922,0.2952223111928247
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1201,160,-212.0,draftkings,Under,0.2948952984507244,0.128,0.2948952984507244
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.7718,-148,115.0,draftkings,Over,0.29332264159816,1.478,0.29332264159816
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,147,-198.0,pinnacle,Over,0.29265291620597245,2.77,0.29265291620597245
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4867,165,-230.0,pinnacle,Over,0.2898757776132457,0.667,0.2898757776132457
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.4005,-148,115.0,draftkings,Under,0.2888694307267936,0.512,0.2888694307267936
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-118,-115.0,betmgm,Over,0.28835562110155577,3.601,0.28835562110155577
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-118,-114.0,pinnacle,Over,0.28835562110155577,3.601,0.28835562110155577
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.7718,-150,115.0,betmgm,Over,0.28636929406268596,1.478,0.28636929406268596
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.8183,-175,130.0,betmgm,Over,0.2858335898243173,1.705,0.2858335898243173
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.8183,-175,135.0,draftkings,Over,0.2858335898243173,1.705,0.2858335898243173
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4279,200,-290.0,pinnacle,Over,0.28366109560331043,0.558,0.28366109560331043
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.4005,-152,114.0,pinnacle,Under,0.2828746891885293,0.512,0.2828746891885293
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,145,-188.0,draftkings,Over,0.28218609097353564,2.77,0.28218609097353564
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6931,-118,-113.0,pinnacle,Over,0.2805484244814308,1.181,0.2805484244814308
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-165,125.0,betmgm,Over,0.27802008940823,2.966,0.27802008940823
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.8183,-178,133.0,pinnacle,Over,0.2779530979561397,1.705,0.2779530979561397
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.7718,-153,115.0,pinnacle,Over,0.27628012312886097,1.478,0.27628012312886097
2026-02-03,Eeli Tolvanen,SEA,GOALS,0.5,0.35,0.2953,330,-500.0,fanduel,Over,0.2698,0.35,0.2698
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-168,130.0,draftkings,Over,0.2694080941965844,2.966,0.2694080941965844
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2884,340,-525.0,betmgm,Over,0.26874012677846393,0.34,0.26874012677846393
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2884,340,-500.0,draftkings,Over,0.26874012677846393,0.34,0.26874012677846393
2026-02-03,Jonathan Drouin,NYI,ASSISTS,0.5,0.45,0.3624,250,-350.0,betmgm,Over,0.2683,0.45,0.2683
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.6024,110,-147.0,pinnacle,Over,0.26510086209531725,0.922,0.26510086209531725
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-170,127.0,pinnacle,Over,0.26383562670669597,2.966,0.26383562670669597
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.4005,-150,110.0,betmgm,Under,0.2588957230354729,0.512,0.2588957230354729
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,140,-190.0,betmgm,Over,0.2560190278924429,2.77,0.2560190278924429
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-198,150.0,draftkings,Over,0.2530148603663132,3.229,0.2530148603663132
2026-02-03,Tage Thompson,BUF,SOG,3.5,3.819,0.5304,136,-182.0,fanduel,Over,0.2517952046219185,3.819,0.2517952046219185
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-200,145.0,betmgm,Over,0.24881011251273488,3.229,0.24881011251273488
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-138,106.0,fanduel,Over,0.24741006362822293,2.552,0.24741006362822293
2026-02-03,Leon Draisaitl,EDM,GOALS,0.5,0.35,0.2953,100,-130.0,fanduel,Under,0.2468,0.35,0.2468
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1201,165,-240.0,pinnacle,Under,0.24647506827361393,0.128,0.24647506827361393
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,138,-182.0,fanduel,Over,0.24555220266000588,2.77,0.24555220266000588
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-168,130.0,draftkings,Over,0.24503345310091096,2.869,0.24503345310091096
2026-02-03,J.J. Moser,TBL,GOALS,2.5,0.35,0.0055,22500,,betrivers,Over,0.245,0.35,0.245
2026-02-03,J.J. Moser,TBL,GOALS,2.5,0.35,0.0055,22500,,ballybet,Over,0.245,0.35,0.245
2026-02-03,Erik Cernak,TBL,GOALS,2.5,0.35,0.0055,22500,,ballybet,Over,0.245,0.35,0.245
2026-02-03,Michael Kesselring,BUF,GOALS,2.5,0.35,0.0055,22500,,betrivers,Over,0.245,0.35,0.245
2026-02-03,Michael Kesselring,BUF,GOALS,2.5,0.35,0.0055,22500,,ballybet,Over,0.245,0.35,0.245
2026-02-03,Erik Cernak,TBL,GOALS,2.5,0.35,0.0055,22500,,betrivers,Over,0.245,0.35,0.245
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3056,307,-468.0,pinnacle,Over,0.24394839686162273,0.365,0.24394839686162273
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-178,136.0,fanduel,Over,0.24279799663251034,2.966,0.24279799663251034
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-128,-102.0,fanduel,Over,0.2421846197719416,3.601,0.2421846197719416
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-140,105.0,betmgm,Over,0.239922608264308,2.552,0.239922608264308
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-170,124.0,pinnacle,Over,0.23956798579142496,2.869,0.23956798579142496
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-142,110.0,draftkings,Over,0.23264606713599623,2.552,0.23264606713599623
2026-02-03,Alex Ovechkin,WSH,GOALS,0.5,0.183,0.1672,155,-210.0,fanduel,Under,0.22939954832090476,0.183,0.22939954832090476
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-210,150.0,pinnacle,Over,0.2289877297744376,3.229,0.2289877297744376
2026-02-03,William Nylander,TOR,GOALS,0.5,0.539,0.4166,195,-270.0,fanduel,Over,0.22886511457531455,0.539,0.22886511457531455
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-120,-110.0,draftkings,Over,0.22766806023630048,2.302,0.22766806023630048
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-175,130.0,betmgm,Over,0.22645086424865846,2.869,0.22645086424865846
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.4298,-148,115.0,draftkings,Under,0.22585516883733836,2.398,0.22585516883733836
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.447,0.3603,240,-345.0,pinnacle,Over,0.2248533709834104,0.447,0.2248533709834104
2026-02-03,Bo Horvat,NYI,GOALS,0.5,0.173,0.1592,160,-220.0,fanduel,Under,0.22293565726985648,0.173,0.22293565726985648
