date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Simon Nemec,NJD,SOG,1.5,2.633,0.7388,110,-142.0,draftkings,Over,0.5515743281217866,2.633,0.5515743281217866
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,182,-251.0,pinnacle,Over,0.5507329351999899,0.907,0.5507329351999899
2026-02-03,Cody Glass,NJD,POINTS,0.5,1.156,0.6142,150,-198.0,draftkings,Over,0.5354021074770713,1.156,0.5354021074770713
2026-02-03,Ridly Greig,OTT,ASSISTS,0.5,0.619,0.4369,250,-380.0,pinnacle,Over,0.5292999613591676,0.619,0.5292999613591676
2026-02-03,Cody Glass,NJD,POINTS,0.5,1.156,0.6142,149,-201.0,pinnacle,Over,0.5292604990471631,1.156,0.5292604990471631
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-154,116.0,pinnacle,Under,0.5287680272854999,0.302,0.5287680272854999
2026-02-03,Owen Power,BUF,SOG,1.5,2.562,0.7252,110,-142.0,draftkings,Over,0.5228374068654197,2.562,0.5228374068654197
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-150,115.0,betmgm,Under,0.5216903975295484,0.302,0.5216903975295484
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.302,0.2922,-148,115.0,draftkings,Under,0.5216903975295484,0.302,0.5216903975295484
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,176,-234.0,draftkings,Over,0.517738617429777,0.907,0.517738617429777
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,175,-235.0,betmgm,Over,0.5122395644680751,0.907,0.5122395644680751
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-118,-110.0,fanduel,Under,0.5074261535481207,1.676,0.5074261535481207
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-120,-110.0,betmgm,Under,0.5074261535481207,1.676,0.5074261535481207
2026-02-03,Cody Glass,NJD,POINTS,0.5,1.156,0.6142,145,-190.0,betmgm,Over,0.5046940653275299,1.156,0.5046940653275299
2026-02-03,Ridly Greig,OTT,SOG,1.5,2.429,0.6979,115,-148.0,draftkings,Over,0.5004297551303626,2.429,0.5004297551303626
2026-02-03,Owen Power,BUF,SOG,1.5,2.562,0.7252,106,-141.0,pinnacle,Over,0.4938309800679831,2.562,0.4938309800679831
2026-02-03,Owen Power,BUF,SOG,1.5,2.562,0.7252,105,-145.0,betmgm,Over,0.4865793733686238,2.562,0.4865793733686238
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,318,-489.0,pinnacle,Over,0.48499911792912775,0.45,0.48499911792912775
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-115,-115.0,draftkings,Under,0.47621650233594415,1.676,0.47621650233594415
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-115,-116.0,pinnacle,Under,0.4702974305543245,1.676,0.4702974305543245
2026-02-03,Ridly Greig,OTT,SOG,1.5,2.429,0.6979,110,-150.0,betmgm,Over,0.4655360398947729,2.429,0.4655360398947729
2026-02-03,Andrei Svechnikov,CAR,GOALS,0.5,0.823,0.5227,180,-250.0,fanduel,Over,0.4635219570994559,0.823,0.4635219570994559
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3935,-187,139.0,pinnacle,Under,0.4494788231345008,2.398,0.4494788231345008
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.5514,162,-220.0,pinnacle,Over,0.4446183933653498,0.93,0.4446183933653498
2026-02-03,Jared McCann,SEA,GOALS,0.5,0.637,0.437,230,-320.0,fanduel,Over,0.44212424509516013,0.637,0.44212424509516013
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.32,0.3027,-140,106.0,pinnacle,Under,0.4364135829292082,0.32,0.4364135829292082
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.5514,160,-212.0,draftkings,Over,0.4335907720419502,0.93,0.4335907720419502
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.32,0.3027,-140,105.0,betmgm,Under,0.42944070145867785,0.32,0.42944070145867785
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.32,0.3027,-135,105.0,draftkings,Under,0.42944070145867785,0.32,0.42944070145867785
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-139,115.0,pinnacle,Over,0.42801348664672234,3.213,0.42801348664672234
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3935,-185,135.0,betmgm,Under,0.42521976333308675,2.398,0.42521976333308675
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3935,-175,135.0,draftkings,Under,0.42521976333308675,2.398,0.42521976333308675
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-140,108.0,fanduel,Over,0.4237456639131698,3.213,0.4237456639131698
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,300,-440.0,draftkings,Over,0.42105178749198835,0.45,0.42105178749198835
2026-02-03,Tom Wilson,WSH,GOALS,0.5,0.623,0.4301,230,-330.0,fanduel,Over,0.41925806543736255,0.623,0.41925806543736255
2026-02-03,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-198,150.0,draftkings,Under,0.4142474032437674,0.595,0.4142474032437674
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4093,245,-355.0,pinnacle,Over,0.41191443763567626,0.558,0.41191443763567626
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-160,122.0,fanduel,Over,0.41155818392259547,3.544,0.41155818392259547
2026-02-03,Travis Konecny,PHI,GOALS,0.5,0.741,0.4864,190,-260.0,fanduel,Over,0.4105870263029584,0.741,0.4105870263029584
2026-02-03,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-202,149.0,pinnacle,Under,0.4085904136307925,0.595,0.4085904136307925
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.5514,155,-210.0,betmgm,Over,0.40602171873345105,0.93,0.40602171873345105
2026-02-03,Connor McDavid,EDM,GOALS,0.5,0.309,0.2481,-115,-115.0,fanduel,Under,0.40577673944591586,0.309,0.40577673944591586
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,125.0,betmgm,Over,0.39510645683725043,3.544,0.39510645683725043
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-148,115.0,draftkings,Over,0.39167932013134155,3.213,0.39167932013134155
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4093,240,-325.0,betmgm,Over,0.3914519095539998,0.558,0.3914519095539998
2026-02-03,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-200,145.0,betmgm,Under,0.38596245517889216,0.595,0.38596245517889216
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-168,130.0,draftkings,Over,0.38570546993133925,3.544,0.38570546993133925
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,290,-450.0,betmgm,Over,0.3855254928046885,0.45,0.3855254928046885
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-135,105.0,draftkings,Over,0.38519158537537723,2.966,0.38519158537537723
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.4839,186,-258.0,pinnacle,Over,0.383985641901857,0.725,0.383985641901857
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3935,-168,128.0,fanduel,Under,0.38276640868061196,2.398,0.38276640868061196
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-138,104.0,fanduel,Over,0.37237760216191407,2.966,0.37237760216191407
2026-02-03,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,300,-454.0,pinnacle,Over,0.37102932419365453,0.427,0.37102932419365453
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-173,130.0,pinnacle,Over,0.37076170461847413,3.544,0.37076170461847413
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-140,105.0,betmgm,Over,0.3641400415246877,2.966,0.3641400415246877
2026-02-03,Anthony Mantha,PIT,GOALS,0.5,0.43,0.3244,320,-490.0,fanduel,Over,0.3623469407630546,0.43,0.3623469407630546
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,140,-185.0,betmgm,Over,0.3617353964865675,0.984,0.3617353964865675
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,140,-182.0,draftkings,Over,0.3617353964865675,0.984,0.3617353964865675
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.3975,-162,126.0,draftkings,Under,0.3616360690908017,2.414,0.3616360690908017
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-175,131.0,pinnacle,Under,0.36040072768320286,0.539,0.36040072768320286
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-141,106.0,pinnacle,Over,0.36010889482987485,2.966,0.36010889482987485
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5548,145,-188.0,draftkings,Over,0.3592403081164939,3.066,0.3592403081164939
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-175,135.0,draftkings,Over,0.358244062703032,3.502,0.358244062703032
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.4839,180,-240.0,draftkings,Over,0.35495097808573395,0.725,0.35495097808573395
2026-02-03,Bryan Rust,PIT,SOG,2.5,3.223,0.5891,130,-170.0,fanduel,Over,0.3548570116753156,3.223,0.3548570116753156
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-168,130.0,draftkings,Under,0.35451154704388144,0.539,0.35451154704388144
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-130,100.0,draftkings,Over,0.35097747472297414,2.769,0.35097747472297414
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,360,-600.0,pinnacle,Over,0.35067525515569464,0.34,0.35067525515569464
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4093,230,-320.0,draftkings,Over,0.3505268533906468,0.558,0.3505268533906468
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-130,100.0,draftkings,Over,0.350491283688559,2.767,0.350491283688559
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-178,136.0,fanduel,Over,0.3499197885700206,3.502,0.3499197885700206
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-160,115.0,betmgm,Over,0.34959224391769217,3.213,0.34959224391769217
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,105,-135.0,draftkings,Under,0.34841137779203235,0.198,0.34841137779203235
2026-02-03,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-114,-116.0,pinnacle,Over,0.34689584703922904,2.524,0.34689584703922904
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-131,-101.0,pinnacle,Over,0.34649364639664504,2.769,0.34649364639664504
2026-02-03,Cody Glass,NJD,ASSISTS,0.5,0.387,0.321,319,-493.0,pinnacle,Over,0.3451328404533136,0.387,0.3451328404533136
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-156,120.0,fanduel,Over,0.3435517066610939,3.125,0.3435517066610939
2026-02-03,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-115,-115.0,draftkings,Over,0.34142288545028454,2.524,0.34142288545028454
2026-02-03,Ben Kindel,PIT,SOG,1.5,2.524,0.7175,-115,-118.0,betmgm,Over,0.34142288545028454,2.524,0.34142288545028454
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.066,0.8105,-154,120.0,draftkings,Over,0.3368320483349727,3.066,0.3368320483349727
2026-02-03,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,290,-420.0,draftkings,Over,0.3367535910888132,0.427,0.3367535910888132
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-184,137.0,pinnacle,Over,0.3340855714691836,3.502,0.3340855714691836
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,105,-139.0,pinnacle,Under,0.33189937561487604,0.198,0.33189937561487604
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-185,130.0,betmgm,Over,0.33154639070886927,3.502,0.33154639070886927
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.3975,-165,121.0,pinnacle,Under,0.3315113772967576,2.414,0.3315113772967576
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5548,140,-200.0,betmgm,Over,0.33150070999166736,3.066,0.33150070999166736
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.4839,175,-235.0,betmgm,Over,0.3307554249056316,0.725,0.3307554249056316
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.066,0.8105,-156,120.0,fanduel,Over,0.3300844607701888,3.066,0.3300844607701888
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-135,-105.0,betmgm,Over,0.3292226039544883,2.769,0.3292226039544883
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-135,100.0,betmgm,Over,0.32874424208326825,2.767,0.32874424208326825
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-135,102.0,pinnacle,Over,0.32874424208326825,2.767,0.32874424208326825
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,105,-140.0,betmgm,Under,0.32791880366145454,0.198,0.32791880366145454
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,134,-180.0,pinnacle,Over,0.3276920115744033,0.984,0.3276920115744033
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5548,139,-190.0,pinnacle,Over,0.3259527903667019,3.066,0.3259527903667019
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.3975,-165,120.0,betmgm,Under,0.3254864389379488,2.414,0.3254864389379488
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-165,125.0,betmgm,Under,0.32506564384727543,0.539,0.32506564384727543
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-162,126.0,draftkings,Over,0.32411374794203884,3.125,0.32411374794203884
2026-02-03,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-148,115.0,draftkings,Over,0.32286110461190964,2.926,0.32286110461190964
2026-02-03,Sebastian Aho,CAR,GOALS,0.5,0.115,0.1049,155,-210.0,fanduel,Under,0.3213251544947669,0.115,0.3213251544947669
2026-02-03,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,228,-325.0,pinnacle,Over,0.31931870516316163,0.544,0.31931870516316163
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.066,0.8105,-160,120.0,betmgm,Over,0.31709535470798,3.066,0.31709535470798
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-138,106.0,fanduel,Over,0.3164524359585388,2.767,0.3164524359585388
2026-02-03,Cody Glass,NJD,ASSISTS,0.5,0.387,0.321,310,-455.0,draftkings,Over,0.3162397722812854,0.387,0.3162397722812854
2026-02-03,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,110.0,betmgm,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-03,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,113.0,pinnacle,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-165,125.0,betmgm,Over,0.31492489472939444,3.125,0.31492489472939444
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,214,-302.0,pinnacle,Over,0.3116780898743128,0.577,0.3116780898743128
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5548,136,-178.0,fanduel,Over,0.30930903149180644,3.066,0.30930903149180644
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.066,0.8105,-163,122.0,pinnacle,Over,0.30777188593940064,3.066,0.30777188593940064
2026-02-03,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,310,-474.0,pinnacle,Over,0.30527099269736324,0.348,0.30527099269736324
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.3975,-152,116.0,fanduel,Under,0.3013866855027134,2.414,0.3013866855027134
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,2.414,0.1757,132,-174.0,fanduel,Under,0.2980944572270758,2.414,0.2980944572270758
2026-02-03,Matvei Michkov,PHI,SOG,1.5,2.983,0.7983,-160,120.0,betmgm,Over,0.2971573112475582,2.983,0.2971573112475582
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,210,-285.0,draftkings,Over,0.2949688148440668,0.577,0.2949688148440668
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-172,129.0,pinnacle,Over,0.29473078708765316,3.125,0.29473078708765316
2026-02-03,Victor Hedman,TBL,SOG,1.5,2.13,0.6282,106,-142.0,pinnacle,Over,0.29399166648888064,2.13,0.29399166648888064
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,340,-500.0,draftkings,Over,0.2919502440619691,0.34,0.2919502440619691
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,340,-525.0,betmgm,Over,0.2919502440619691,0.34,0.2919502440619691
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4578,182,-251.0,pinnacle,Over,0.2910035348010245,0.667,0.2910035348010245
2026-02-03,Matvei Michkov,PHI,SOG,1.5,2.983,0.7983,-162,126.0,draftkings,Over,0.29099796978864295,2.983,0.29099796978864295
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-182,140.0,draftkings,Over,0.2899796766615064,3.229,0.2899796766615064
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5055,155,-210.0,betmgm,Over,0.28898024955431967,0.787,0.28898024955431967
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5055,155,-204.0,draftkings,Over,0.28898024955431967,0.787,0.28898024955431967
2026-02-03,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,220,-300.0,draftkings,Over,0.2871402001591822,0.544,0.2871402001591822
2026-02-03,Matvei Michkov,PHI,SOG,1.5,2.983,0.7983,-164,123.0,pinnacle,Over,0.28498885617018904,2.983,0.28498885617018904
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-115,-115.0,pinnacle,Under,0.2847642747465958,3.05,0.2847642747465958
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-118,-115.0,betmgm,Under,0.2847642747465958,3.05,0.2847642747465958
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-115,-115.0,draftkings,Under,0.2847642747465958,3.05,0.2847642747465958
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-185,135.0,betmgm,Over,0.28256173717524125,3.229,0.28256173717524125
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4578,180,-240.0,draftkings,Over,0.2818474813627191,0.667,0.2818474813627191
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.105,0.149,150,-198.0,draftkings,Under,0.28076649950271865,0.105,0.28076649950271865
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-186,139.0,pinnacle,Over,0.2801422658732694,3.229,0.2801422658732694
2026-02-03,Dawson Mercer,NJD,SOG,1.5,1.267,0.3615,-130,100.0,draftkings,Under,0.27693021289484365,1.267,0.27693021289484365
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.105,0.149,145,-200.0,betmgm,Under,0.27646862534331346,0.105,0.27646862534331346
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-188,142.0,fanduel,Over,0.27538054043853777,3.229,0.27538054043853777
2026-02-03,Dawson Mercer,NJD,SOG,1.5,1.267,0.3615,-130,-101.0,pinnacle,Under,0.27060877619734447,1.267,0.27060877619734447
2026-02-03,Timo Meier,NJD,SOG,3.5,3.05,0.3128,-110,-118.0,fanduel,Under,0.26957194985798816,3.05,0.26957194985798816
2026-02-03,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,270,-400.0,betmgm,Over,0.26820212487913064,0.427,0.26820212487913064
2026-02-03,Anthony Beauvillier,WSH,SOG,1.5,2.376,0.6862,-118,-110.0,fanduel,Over,0.2677028723979009,2.376,0.2677028723979009
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-146,112.0,fanduel,Over,0.26662055769611603,2.702,0.26662055769611603
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.105,0.149,152,-206.0,pinnacle,Under,0.2640757260681357,0.105,0.2640757260681357
2026-02-03,Brandon Hagel,TBL,GOALS,1.5,0.613,0.1262,900,,ballybet,Over,0.26248237350860737,0.613,0.26248237350860737
2026-02-03,Brandon Hagel,TBL,GOALS,1.5,0.613,0.1262,900,,betrivers,Over,0.26248237350860737,0.613,0.26248237350860737
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-148,115.0,draftkings,Over,0.2596626332965548,2.702,0.2596626332965548
2026-02-03,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-146,110.0,pinnacle,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-03,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-142,110.0,draftkings,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-03,Connor McDavid,EDM,POINTS,1.5,1.499,0.4004,-145,110.0,betmgm,Under,0.2591304077677573,1.499,0.2591304077677573
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4578,175,-235.0,betmgm,Over,0.25895734776695634,0.667,0.25895734776695634
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5055,149,-210.0,pinnacle,Over,0.258651302505983,0.787,0.258651302505983
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3081,308,-471.0,pinnacle,Over,0.25721500184014023,0.365,0.25721500184014023
2026-02-03,Victor Hedman,TBL,SOG,1.5,2.13,0.6282,100,-130.0,draftkings,Over,0.2563025888241559,2.13,0.2563025888241559
2026-02-03,Jesper Bratt,NJD,ASSISTS,0.5,0.225,0.2187,125,-165.0,betmgm,Under,0.254856251076375,0.225,0.254856251076375
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,200,-275.0,betmgm,Over,0.2531956272684517,0.577,0.2531956272684517
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-156,120.0,fanduel,Over,0.25308055626478765,2.769,0.25308055626478765
2026-02-03,Dawson Mercer,NJD,SOG,1.5,1.267,0.3615,-125,-104.0,fanduel,Under,0.252373862646866,1.267,0.252373862646866
