date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-170,130,fanduel,Over,0.3003308337446067,3.125,0.3003308337446067
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1201,155,-210,betmgm,Under,0.29884797030191707,0.128,0.29884797030191707
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6931,-115,-115,draftkings,Over,0.29587209928575575,1.181,0.29587209928575575
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.6024,115,-148,draftkings,Over,0.2952223111928247,0.922,0.2952223111928247
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.6024,115,-155,betmgm,Over,0.2952223111928247,0.922,0.2952223111928247
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1201,160,-212,draftkings,Under,0.2948952984507244,0.128,0.2948952984507244
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-117,-113,pinnacle,Over,0.29340680757180426,3.601,0.29340680757180426
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.7718,-148,115,draftkings,Over,0.29332264159816,1.478,0.29332264159816
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,147,-198,pinnacle,Over,0.29265291620597245,2.77,0.29265291620597245
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4867,165,-230,pinnacle,Over,0.2898757776132457,0.667,0.2898757776132457
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.4005,-148,115,draftkings,Under,0.2888694307267936,0.512,0.2888694307267936
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-118,-115,betmgm,Over,0.28835562110155577,3.601,0.28835562110155577
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.7718,-150,115,betmgm,Over,0.28636929406268596,1.478,0.28636929406268596
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.8183,-175,135,draftkings,Over,0.2858335898243173,1.705,0.2858335898243173
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.8183,-175,130,betmgm,Over,0.2858335898243173,1.705,0.2858335898243173
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4279,200,-290,pinnacle,Over,0.28366109560331043,0.558,0.28366109560331043
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.4005,-152,114,pinnacle,Under,0.2828746891885293,0.512,0.2828746891885293
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,145,-188,draftkings,Over,0.28218609097353564,2.77,0.28218609097353564
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6931,-118,-113,pinnacle,Over,0.2805484244814308,1.181,0.2805484244814308
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.8183,-178,133,pinnacle,Over,0.2779530979561397,1.705,0.2779530979561397
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.7718,-153,115,pinnacle,Over,0.27628012312886097,1.478,0.27628012312886097
2026-02-03,Tim Stützle,OTT,GOALS,0.5,0.564,0.431,195,-270,fanduel,Over,0.27157825148616177,0.564,0.27157825148616177
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-168,130,draftkings,Over,0.2694080941965844,2.966,0.2694080941965844
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6974,-122,-106,fanduel,Over,0.2689789385763407,3.601,0.2689789385763407
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2884,340,-525,betmgm,Over,0.26874012677846393,0.34,0.26874012677846393
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,142,-188,fanduel,Over,0.26648585312487993,2.77,0.26648585312487993
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.6024,110,-147,pinnacle,Over,0.26510086209531725,0.922,0.26510086209531725
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-170,130,fanduel,Over,0.26383562670669597,2.966,0.26383562670669597
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-135,105,draftkings,Over,0.2590572164165349,2.552,0.2590572164165349
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.4005,-150,110,betmgm,Under,0.2588957230354729,0.512,0.2588957230354729
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.5233,140,-190,betmgm,Over,0.2560190278924429,2.77,0.2560190278924429
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-198,150,draftkings,Over,0.2530148603663132,3.229,0.2530148603663132
2026-02-03,Tage Thompson,BUF,SOG,3.5,3.819,0.5304,136,-182,fanduel,Over,0.2517952046219185,3.819,0.2517952046219185
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-175,125,betmgm,Over,0.25046170473096363,2.966,0.25046170473096363
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-200,145,betmgm,Over,0.24881011251273488,3.229,0.24881011251273488
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-176,131,pinnacle,Over,0.24787810616747002,2.966,0.24787810616747002
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1201,165,-240,pinnacle,Under,0.24647506827361393,0.128,0.24647506827361393
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-168,130,draftkings,Over,0.24503345310091096,2.869,0.24503345310091096
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3056,307,-468,pinnacle,Over,0.24394839686162273,0.365,0.24394839686162273
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-160,120,betmgm,Over,0.24039688556177435,2.767,0.24039688556177435
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-160,122,fanduel,Over,0.24039688556177435,2.767,0.24039688556177435
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-140,100,betmgm,Over,0.239922608264308,2.552,0.239922608264308
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-118,-110,fanduel,Over,0.23712621170191128,2.302,0.23712621170191128
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-162,126,draftkings,Over,0.2345070617936748,2.767,0.2345070617936748
2026-02-03,Alex Ovechkin,WSH,GOALS,0.5,0.183,0.1672,155,-210,fanduel,Under,0.22939954832090476,0.183,0.22939954832090476
2026-02-03,William Nylander,TOR,GOALS,0.5,0.539,0.4166,195,-270,fanduel,Over,0.22886511457531455,0.539,0.22886511457531455
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-120,-110,draftkings,Over,0.22766806023630048,2.302,0.22766806023630048
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-175,125,betmgm,Over,0.22645086424865846,2.869,0.22645086424865846
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.4298,-148,115,draftkings,Under,0.22585516883733836,2.398,0.22585516883733836
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-144,110,fanduel,Over,0.22557165215013764,2.552,0.22557165215013764
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.447,0.3603,240,-345,pinnacle,Over,0.2248533709834104,0.447,0.2248533709834104
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-176,131,pinnacle,Over,0.22391687485971512,2.869,0.22391687485971512
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-166,124,pinnacle,Over,0.22315318465035022,2.767,0.22315318465035022
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,2.414,0.2242,132,-174,fanduel,Under,0.22167762732328855,2.414,0.22167762732328855
2026-02-03,Jake Sanderson,OTT,POINTS,0.5,1.209,0.7015,-135,105,draftkings,Over,0.22115204324056303,1.209,0.22115204324056303
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.4298,-152,114,pinnacle,Under,0.22015351688925755,2.398,0.22015351688925755
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.4298,-148,114,fanduel,Under,0.22015351688925755,2.398,0.22015351688925755
2026-02-03,John Carlson,WSH,POINTS,0.5,1.011,0.6363,-110,-121,pinnacle,Over,0.21468603864393576,1.011,0.21468603864393576
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-123,-108,pinnacle,Over,0.21405754959066514,2.302,0.21405754959066514
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.243,0.6558,-118,-115,betmgm,Over,0.21155922915240832,2.243,0.21155922915240832
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-220,155,pinnacle,Over,0.21096738183053082,3.229,0.21096738183053082
2026-02-03,Dylan Strome,WSH,GOALS,0.5,0.494,0.3901,210,-300,fanduel,Over,0.2092402132548864,0.494,0.2092402132548864
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-149,111,pinnacle,Over,0.20871650235161554,2.552,0.20871650235161554
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-165,120,betmgm,Over,0.2073306079640977,2.702,0.2073306079640977
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1236,195,-265,draftkings,Under,0.20713174338869977,0.132,0.20713174338869977
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.24,0.2132,145,-188,draftkings,Under,0.20535646428978505,0.24,0.20535646428978505
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-125,-110,betmgm,Over,0.20534682277745853,2.302,0.20534682277745853
2026-02-03,Jake Sanderson,OTT,POINTS,0.5,1.209,0.7015,-140,105,betmgm,Over,0.20259350154997702,1.209,0.20259350154997702
2026-02-03,Jake Sanderson,OTT,POINTS,0.5,1.209,0.7015,-140,105,pinnacle,Over,0.20259350154997702,1.209,0.20259350154997702
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.24,0.2132,140,-190,betmgm,Under,0.20095092165714684,0.24,0.20095092165714684
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.154,0.1431,185,-250,betmgm,Under,0.19964607228322873,0.154,0.19964607228322873
2026-02-03,Tom Wilson,WSH,POINTS,0.5,1.483,0.7731,-182,140,draftkings,Over,0.19790262794194569,1.483,0.19790262794194569
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.4298,-150,110,betmgm,Under,0.1973469090969352,2.398,0.1973469090969352
2026-02-03,Anthony Mantha,PIT,POINTS,0.5,0.95,0.6133,-105,-125,draftkings,Over,0.1973204012999077,0.95,0.1973204012999077
2026-02-03,Anthony Mantha,PIT,POINTS,0.5,0.95,0.6133,-105,-125,betmgm,Over,0.1973204012999077,0.95,0.1973204012999077
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1236,195,-275,betmgm,Under,0.1951055242764838,0.132,0.1951055242764838
2026-02-03,Max Domi,TOR,POINTS,0.5,0.983,0.6257,-110,-120,draftkings,Over,0.19446153356496831,0.983,0.19446153356496831
2026-02-03,Rasmus Dahlin,BUF,SOG,2.5,2.852,0.5429,120,-154,draftkings,Over,0.19445592380156584,2.852,0.19445592380156584
2026-02-03,Rasmus Dahlin,BUF,SOG,2.5,2.852,0.5429,120,-165,betmgm,Over,0.19445592380156584,2.852,0.19445592380156584
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3607,231,-330,pinnacle,Over,0.1938444445010905,0.447,0.1938444445010905
2026-02-03,Tage Thompson,BUF,SOG,2.5,3.819,0.7342,-160,120,betmgm,Over,0.19304201204289795,3.819,0.19304201204289795
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.154,0.1431,190,-255,draftkings,Under,0.19292536599592774,0.154,0.19292536599592774
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3056,290,-420,draftkings,Over,0.19198986431457699,0.365,0.19198986431457699
2026-02-03,Anthony Mantha,PIT,POINTS,0.5,0.95,0.6133,-106,-126,pinnacle,Over,0.19181041325895098,0.95,0.19181041325895098
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-190,144,fanduel,Over,0.1912417485286012,2.869,0.1912417485286012
2026-02-03,Bo Horvat,NYI,GOALS,0.5,0.173,0.1592,170,-240,fanduel,Under,0.191088374528454,0.173,0.191088374528454
2026-02-03,Tom Wilson,WSH,POINTS,0.5,1.483,0.7731,-185,135,betmgm,Over,0.19101417119702363,1.483,0.19101417119702363
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3607,230,-320,draftkings,Over,0.19023766370199358,0.447,0.19023766370199358
2026-02-03,Rasmus Dahlin,BUF,SOG,2.5,2.852,0.5429,119,-160,pinnacle,Over,0.1890265786933768,2.852,0.1890265786933768
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.447,0.3603,230,-320,draftkings,Over,0.18882827183683948,0.447,0.18882827183683948
2026-02-03,Tage Thompson,BUF,SOG,2.5,3.819,0.7342,-162,121,pinnacle,Over,0.18737704522408083,3.819,0.18737704522408083
2026-02-03,Tage Thompson,BUF,SOG,2.5,3.819,0.7342,-162,126,draftkings,Over,0.18737704522408083,3.819,0.18737704522408083
2026-02-03,Evgeni Malkin,PIT,GOALS,0.5,0.429,0.349,240,-350,fanduel,Over,0.18671394866574786,0.429,0.18671394866574786
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.24,0.2132,147,-198,pinnacle,Under,0.18421875973924884,0.24,0.18421875973924884
2026-02-03,Justin Brazeau,PIT,POINTS,0.5,0.608,0.4554,160,-220,betmgm,Over,0.18412327979039578,0.608,0.18412327979039578
2026-02-03,Rasmus Dahlin,BUF,SOG,2.5,2.852,0.5429,118,-154,fanduel,Over,0.18359723358518776,2.852,0.18359723358518776
2026-02-03,Tom Wilson,WSH,POINTS,0.5,1.483,0.7731,-189,140,pinnacle,Over,0.18216973290724708,1.483,0.18216973290724708
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-175,135,draftkings,Over,0.18129652477349728,2.702,0.18129652477349728
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.243,0.6558,-125,-105,draftkings,Over,0.180436606752163,2.243,0.180436606752163
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.32,0.2737,120,-160,betmgm,Under,0.18015671407612338,0.32,0.18015671407612338
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1236,206,-289,pinnacle,Under,0.1796670215407321,0.132,0.1796670215407321
2026-02-03,Max Domi,TOR,POINTS,0.5,0.983,0.6257,-113,-117,pinnacle,Over,0.17936088206604328,0.983,0.17936088206604328
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.154,0.1431,194,-269,pinnacle,Under,0.17543653922599944,0.154,0.17543653922599944
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.32,0.2737,126,-162,draftkings,Under,0.17455293100833558,0.32,0.17455293100833558
2026-02-03,Tom Wilson,WSH,ASSISTS,0.5,0.789,0.5459,115,-148,draftkings,Over,0.17358553306937885,0.789,0.17358553306937885
2026-02-03,John Carlson,WSH,ASSISTS,0.5,0.881,0.5857,100,-130,betmgm,Over,0.17139598172282078,0.881,0.17139598172282078
2026-02-03,John Carlson,WSH,ASSISTS,0.5,0.881,0.5857,100,-130,draftkings,Over,0.17139598172282078,0.881,0.17139598172282078
2026-02-03,Matthew Schaefer,NYI,POINTS,0.5,0.847,0.5713,105,-140,betmgm,Over,0.17108622291555098,0.847,0.17108622291555098
2026-02-03,Max Domi,TOR,POINTS,0.5,0.983,0.6257,-115,-118,betmgm,Over,0.16973148111020686,0.983,0.16973148111020686
2026-02-03,John Carlson,WSH,ASSISTS,0.5,0.881,0.5857,-101,-131,pinnacle,Over,0.16559699171429199,0.881,0.16559699171429199
2026-02-03,Tom Wilson,WSH,ASSISTS,0.5,0.789,0.5459,113,-150,pinnacle,Over,0.16266845834315213,0.789,0.16266845834315213
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3056,280,-400,betmgm,Over,0.1614260216398442,0.365,0.1614260216398442
2026-02-03,Justin Brazeau,PIT,POINTS,0.5,0.608,0.4554,155,-204,draftkings,Over,0.16135167825596497,0.608,0.16135167825596497
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.243,0.6558,-130,100,fanduel,Over,0.16025820321793793,2.243,0.16025820321793793
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-185,150,pinnacle,Over,0.15807693706296172,2.702,0.15807693706296172
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3607,220,-300,betmgm,Over,0.15416985571102415,0.447,0.15416985571102415
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.447,0.3603,220,-300,betmgm,Over,0.15280317269026866,0.447,0.15280317269026866
2026-02-03,Tage Thompson,BUF,SOG,2.5,3.819,0.7342,-176,134,fanduel,Over,0.1513272563770625,3.819,0.1513272563770625
