date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.025,0.2979,-162,126.0,draftkings,Under,0.5867197178766174,2.025,0.5867197178766174
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-130,100.0,draftkings,Under,0.5792083513361264,1.676,0.5792083513361264
2026-02-03,Ridly Greig,OTT,POINTS,0.5,1.075,0.5929,165,-218.0,draftkings,Over,0.5712109794476589,1.075,0.5712109794476589
2026-02-03,Simon Nemec,NJD,SOG,1.5,2.633,0.7388,112,-149.0,pinnacle,Over,0.5663512264848514,2.633,0.5663512264848514
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.917,0.5533,182,-251.0,pinnacle,Over,0.5604082324038717,0.917,0.5604082324038717
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.025,0.2979,-165,121.0,pinnacle,Under,0.5516152993395241,2.025,0.5516152993395241
2026-02-03,Simon Nemec,NJD,SOG,1.5,2.633,0.7388,110,-142.0,draftkings,Over,0.5515743281217866,2.633,0.5515743281217866
2026-02-03,Simon Nemec,NJD,SOG,1.5,2.633,0.7388,110,-150.0,betmgm,Over,0.5515743281217866,2.633,0.5515743281217866
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.917,0.5533,180,-240.0,draftkings,Over,0.5493415073513617,0.917,0.5493415073513617
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.025,0.2979,-165,120.0,betmgm,Under,0.5445944156321056,2.025,0.5445944156321056
2026-02-03,Ridly Greig,OTT,POINTS,0.5,1.075,0.5929,160,-220.0,betmgm,Over,0.5415654892694013,1.075,0.5415654892694013
2026-02-03,Cody Glass,NJD,POINTS,0.5,1.156,0.6142,150,-198.0,draftkings,Over,0.5354021074770713,1.156,0.5354021074770713
2026-02-03,Cody Glass,NJD,POINTS,0.5,1.156,0.6142,149,-201.0,pinnacle,Over,0.5292604990471631,1.156,0.5292604990471631
2026-02-03,Dylan Cozens,OTT,GOALS,0.5,0.569,0.4023,280,-420.0,fanduel,Over,0.5286409034765308,0.569,0.5286409034765308
2026-02-03,Owen Power,BUF,SOG,1.5,2.562,0.7252,110,-142.0,draftkings,Over,0.5228374068654197,2.562,0.5228374068654197
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.917,0.5533,175,-235.0,betmgm,Over,0.5216746947200874,0.917,0.5216746947200874
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-120,-108.0,fanduel,Under,0.5207191531384922,1.676,0.5207191531384922
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.291,0.3662,-187,139.0,pinnacle,Under,0.5147340280583499,2.291,0.5147340280583499
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-120,-110.0,betmgm,Under,0.5074261535481207,1.676,0.5074261535481207
2026-02-03,Jack Quinn,BUF,ASSISTS,0.5,0.832,0.523,188,-261.0,pinnacle,Over,0.5062629838416235,0.832,0.5062629838416235
2026-02-03,Cody Glass,NJD,POINTS,0.5,1.156,0.6142,145,-190.0,betmgm,Over,0.5046940653275299,1.156,0.5046940653275299
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.0,0.0003,150,-198.0,draftkings,Under,0.5046091997114013,0.0,0.5046091997114013
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.025,0.2979,-148,114.0,fanduel,Under,0.5024691133875934,2.025,0.5024691133875934
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.0,0.0003,145,-200.0,betmgm,Under,0.4995601755512958,0.0,0.4995601755512958
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.843,0.5242,186,-258.0,pinnacle,Over,0.499257771301697,0.843,0.499257771301697
2026-02-03,Owen Power,BUF,SOG,1.5,2.562,0.7252,106,-141.0,pinnacle,Over,0.4938309800679831,2.562,0.4938309800679831
2026-02-03,Jack Quinn,BUF,ASSISTS,0.5,0.832,0.523,185,-248.0,draftkings,Over,0.4905727444266067,0.832,0.4905727444266067
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.291,0.3662,-175,135.0,draftkings,Under,0.48938283093603474,2.291,0.48938283093603474
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.291,0.3662,-185,135.0,betmgm,Under,0.48938283093603474,2.291,0.48938283093603474
2026-02-03,Owen Power,BUF,SOG,1.5,2.562,0.7252,105,-145.0,betmgm,Over,0.4865793733686238,2.562,0.4865793733686238
2026-02-03,Jonathan Drouin,NYI,POINTS,0.5,0.0,0.0003,152,-206.0,pinnacle,Under,0.485001338895458,0.0,0.485001338895458
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.614,0.4345,240,-360.0,pinnacle,Over,0.4774690581137432,0.614,0.4774690581137432
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.614,0.4345,240,-325.0,betmgm,Over,0.4774690581137432,0.614,0.4774690581137432
2026-02-03,Darren Raddysh,TBL,SOG,2.5,1.676,0.2104,-116,-115.0,pinnacle,Under,0.47621650233594415,1.676,0.47621650233594415
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.843,0.5242,180,-240.0,draftkings,Over,0.46780481106459826,0.843,0.46780481106459826
2026-02-03,Jack Quinn,BUF,ASSISTS,0.5,0.832,0.523,180,-250.0,betmgm,Over,0.46442234540157834,0.832,0.46442234540157834
2026-02-03,Andrei Svechnikov,CAR,GOALS,0.5,0.823,0.5227,180,-250.0,fanduel,Over,0.4635219570994559,0.823,0.4635219570994559
2026-02-03,John Carlson,WSH,SOG,1.5,2.778,0.7651,-110,-120.0,betmgm,Over,0.4607252022307159,2.778,0.4607252022307159
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.816,0.5171,182,-251.0,pinnacle,Over,0.4582561026074782,0.816,0.4582561026074782
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.291,0.3662,-170,130.0,fanduel,Under,0.45769383453314016,2.291,0.45769383453314016
2026-02-03,Jared McCann,SEA,GOALS,0.5,0.637,0.437,230,-320.0,fanduel,Over,0.44212424509516013,0.637,0.44212424509516013
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.843,0.5242,175,-235.0,betmgm,Over,0.4415940108670162,0.843,0.4415940108670162
2026-02-03,Jackson Blake,CAR,SOG,1.5,2.529,0.7186,100,-130.0,draftkings,Over,0.43713086105688315,2.529,0.43713086105688315
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-137,114.0,pinnacle,Over,0.43673604405836286,3.213,0.43673604405836286
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.614,0.4345,230,-320.0,draftkings,Over,0.4340140858162801,0.614,0.4340140858162801
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-138,106.0,fanduel,Over,0.43234316188365995,3.213,0.43234316188365995
2026-02-03,Sean Couturier,PHI,SOG,1.5,2.417,0.6953,106,-141.0,pinnacle,Over,0.43224212342945567,2.417,0.43224212342945567
2026-02-03,Anthony Duclair,NYI,GOALS,0.5,0.458,0.3406,320,-490.0,fanduel,Over,0.43049310855841716,0.458,0.43049310855841716
2026-02-03,Jackson Blake,CAR,SOG,1.5,2.529,0.7186,-101,-131.0,pinnacle,Over,0.4300163518437302,2.529,0.4300163518437302
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.32,0.3027,-139,105.0,pinnacle,Under,0.42944070145867785,0.32,0.42944070145867785
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.32,0.3027,-135,105.0,draftkings,Under,0.42944070145867785,0.32,0.42944070145867785
2026-02-03,Timo Meier,NJD,POINTS,0.5,0.32,0.3027,-140,105.0,betmgm,Under,0.42944070145867785,0.32,0.42944070145867785
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.816,0.5171,176,-234.0,draftkings,Over,0.4272293770200848,0.816,0.4272293770200848
2026-02-03,Sean Couturier,PHI,SOG,1.5,2.417,0.6953,105,-145.0,betmgm,Over,0.4252894917623222,2.417,0.4252894917623222
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.816,0.5171,175,-235.0,betmgm,Over,0.4220582560888526,0.816,0.4220582560888526
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3539,300,-440.0,draftkings,Over,0.41552803868019805,0.447,0.41552803868019805
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3539,300,-475.0,pinnacle,Over,0.41552803868019805,0.447,0.41552803868019805
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-142,110.0,draftkings,Over,0.41539034898410176,3.213,0.41539034898410176
2026-02-03,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-198,150.0,draftkings,Under,0.4142474032437674,0.595,0.4142474032437674
2026-02-03,Travis Konecny,PHI,GOALS,0.5,0.741,0.4864,190,-260.0,fanduel,Over,0.4105870263029584,0.741,0.4105870263029584
2026-02-03,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-202,149.0,pinnacle,Under,0.4085904136307925,0.595,0.4085904136307925
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,2.025,0.1076,132,-174.0,fanduel,Under,0.40535066176380463,2.025,0.40535066176380463
2026-02-03,Jackson Blake,CAR,SOG,1.5,2.529,0.7186,-105,-135.0,betmgm,Over,0.40291345960314784,2.529,0.40291345960314784
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.413,0.3524,-154,116.0,pinnacle,Under,0.3988191859507435,0.413,0.3988191859507435
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.413,0.3524,-150,115.0,betmgm,Under,0.3923431712009714,0.413,0.3923431712009714
2026-02-03,Bo Horvat,NYI,POINTS,0.5,0.413,0.3524,-148,115.0,draftkings,Under,0.3923431712009714,0.413,0.3923431712009714
2026-02-03,Bryan Rust,PIT,SOG,2.5,3.223,0.5891,136,-178.0,fanduel,Over,0.3902011076320633,3.223,0.3902011076320633
2026-02-03,Ryan Nugent-Hopkins,EDM,POINTS,0.5,0.595,0.4343,-200,145.0,betmgm,Under,0.38596245517889216,0.595,0.38596245517889216
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.554,0.4073,240,-345.0,pinnacle,Over,0.38478432285903386,0.554,0.38478432285903386
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3539,290,-450.0,betmgm,Over,0.38013983771319304,0.447,0.38013983771319304
2026-02-03,Connor McDavid,EDM,GOALS,0.5,0.309,0.2481,-110,-120.0,fanduel,Under,0.3785330041853363,0.309,0.3785330041853363
2026-02-03,Boone Jenner,CBJ,ASSISTS,0.5,0.427,0.3428,300,-454.0,pinnacle,Over,0.37102932419365453,0.427,0.37102932419365453
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.983,0.7983,-140,105.0,betmgm,Over,0.36853373301427794,2.983,0.36853373301427794
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.426,0.6971,-104,-127.0,pinnacle,Over,0.36746140468977173,2.426,0.36746140468977173
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.878,0.5352,155,-210.0,betmgm,Over,0.3647052568777597,0.878,0.3647052568777597
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.878,0.5352,155,-204.0,draftkings,Over,0.3647052568777597,0.878,0.3647052568777597
2026-02-03,William Nylander,TOR,GOALS,0.5,0.673,0.4546,200,-280.0,fanduel,Over,0.3637829855173188,0.673,0.3637829855173188
2026-02-03,Jackson Blake,CAR,ASSISTS,0.5,0.443,0.3514,288,-432.0,pinnacle,Over,0.36357645535159444,0.443,0.36357645535159444
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.426,0.6971,-105,-125.0,draftkings,Over,0.36107736451848416,2.426,0.36107736451848416
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.426,0.6971,-105,-130.0,betmgm,Over,0.36107736451848416,2.426,0.36107736451848416
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.983,0.7983,-142,110.0,draftkings,Over,0.36050243176419394,2.983,0.36050243176419394
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.983,0.7983,-142,107.0,pinnacle,Over,0.36050243176419394,2.983,0.36050243176419394
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-175,135.0,draftkings,Over,0.358244062703032,3.502,0.358244062703032
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.064,0.5543,145,-188.0,draftkings,Over,0.3580273509309295,3.064,0.3580273509309295
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.105,0.149,130,-168.0,draftkings,Under,0.35751425234923817,0.105,0.35751425234923817
2026-02-03,John Carlson,WSH,SOG,1.5,2.778,0.7651,-130,100.0,draftkings,Over,0.3537123669024582,2.778,0.3537123669024582
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.301,0.8415,-165,125.0,betmgm,Over,0.35147702854572505,3.301,0.35147702854572505
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-130,100.0,draftkings,Over,0.35097747472297414,2.769,0.35097747472297414
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,360,-600.0,pinnacle,Over,0.35067525515569464,0.34,0.35067525515569464
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-178,136.0,fanduel,Over,0.3499197885700206,3.502,0.3499197885700206
2026-02-03,Shayne Gostisbehere,CAR,SOG,1.5,3.213,0.8305,-160,115.0,betmgm,Over,0.34959224391769217,3.213,0.34959224391769217
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,105,-135.0,draftkings,Under,0.34841137779203235,0.198,0.34841137779203235
2026-02-03,Tim Stützle,OTT,GOALS,0.5,0.661,0.449,200,-280.0,fanduel,Over,0.3470390759853603,0.661,0.3470390759853603
2026-02-03,Anthony Mantha,PIT,ASSISTS,0.5,0.646,0.449,200,-279.0,pinnacle,Over,0.3469029296262106,0.646,0.3469029296262106
2026-02-03,Cody Glass,NJD,ASSISTS,0.5,0.387,0.321,319,-493.0,pinnacle,Over,0.3451328404533136,0.387,0.3451328404533136
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.554,0.4073,230,-320.0,draftkings,Over,0.34405537218670934,0.554,0.34405537218670934
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.301,0.8415,-168,130.0,draftkings,Over,0.34237004048274866,3.301,0.34237004048274866
2026-02-03,Jason Zucker,BUF,GOALS,0.5,0.449,0.3355,300,-470.0,fanduel,Over,0.3420017744126511,0.449,0.3420017744126511
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-133,100.0,pinnacle,Over,0.33772826771359554,2.769,0.33772826771359554
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.983,0.7983,-148,114.0,fanduel,Over,0.3377109011896319,2.983,0.3377109011896319
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.105,0.149,130,-175.0,betmgm,Under,0.3372528455977569,0.105,0.3372528455977569
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.301,0.8415,-170,130.0,fanduel,Over,0.3364772835008227,3.301,0.3364772835008227
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.064,0.8102,-154,120.0,draftkings,Over,0.3363107613358933,3.064,0.3363107613358933
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-184,137.0,pinnacle,Over,0.3340855714691836,3.502,0.3340855714691836
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.878,0.5352,149,-210.0,pinnacle,Over,0.3325945449512244,0.878,0.3325945449512244
2026-02-03,John Carlson,WSH,SOG,1.5,2.778,0.7651,-135,102.0,pinnacle,Over,0.33191345600225763,2.778,0.33191345600225763
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,105,-139.0,pinnacle,Under,0.33189937561487604,0.198,0.33189937561487604
2026-02-03,Jacob Trouba,ANA,SOG,1.5,3.502,0.8643,-185,130.0,betmgm,Over,0.33154639070886927,3.502,0.33154639070886927
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.064,0.5543,140,-200.0,betmgm,Over,0.33031250703437975,3.064,0.33031250703437975
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-135,-105.0,betmgm,Over,0.3292226039544883,2.769,0.3292226039544883
2026-02-03,Emil Heineman,NYI,POINTS,0.5,0.105,0.149,133,-178.0,pinnacle,Under,0.3290572203949107,0.105,0.3290572203949107
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,105,-140.0,betmgm,Under,0.32791880366145454,0.198,0.32791880366145454
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.301,0.8415,-173,130.0,pinnacle,Over,0.32789361437108056,3.301,0.32789361437108056
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.1,0.8153,-160,122.0,fanduel,Over,0.3248554471466034,3.1,0.3248554471466034
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.064,0.5543,139,-190.0,pinnacle,Over,0.3247695382550697,3.064,0.3247695382550697
2026-02-03,Anthony Mantha,PIT,ASSISTS,0.5,0.646,0.449,195,-265.0,draftkings,Over,0.32445454746577385,0.646,0.32445454746577385
2026-02-03,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-148,115.0,draftkings,Over,0.32286110461190964,2.926,0.32286110461190964
2026-02-03,Sebastian Aho,CAR,GOALS,0.5,0.115,0.1049,155,-210.0,fanduel,Under,0.3213251544947669,0.115,0.3213251544947669
2026-02-03,John Carlson,WSH,SOG,1.5,2.778,0.7651,-138,106.0,fanduel,Over,0.31959233244997043,2.778,0.31959233244997043
2026-02-03,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,228,-325.0,pinnacle,Over,0.31931870516316163,0.544,0.31931870516316163
2026-02-03,Victor Hedman,TBL,SOG,1.5,2.13,0.6282,110,-142.0,draftkings,Over,0.3191177182653637,2.13,0.3191177182653637
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,1.099,0.5994,120,-154.0,draftkings,Over,0.3187580103677232,1.099,0.3187580103677232
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.1,0.8153,-162,126.0,draftkings,Over,0.3185645855742074,3.1,0.3185645855742074
2026-02-03,Ridly Greig,OTT,SOG,1.5,2.07,0.6127,115,-148.0,draftkings,Over,0.31725932193188655,2.07,0.31725932193188655
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.064,0.8102,-160,120.0,betmgm,Over,0.31658176387522563,3.064,0.31658176387522563
2026-02-03,Cody Glass,NJD,ASSISTS,0.5,0.387,0.321,310,-455.0,draftkings,Over,0.3162397722812854,0.387,0.3162397722812854
2026-02-03,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,110.0,betmgm,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-03,Charlie Coyle,CBJ,SOG,1.5,2.926,0.7894,-150,112.0,pinnacle,Over,0.31574894813550136,2.926,0.31574894813550136
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.551,0.4159,-168,125.0,pinnacle,Under,0.3142055909819883,0.551,0.3142055909819883
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.1,0.8153,-165,125.0,betmgm,Over,0.30941424146890395,3.1,0.30941424146890395
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.064,0.5543,136,-178.0,fanduel,Over,0.30814063191714036,3.064,0.30814063191714036
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.064,0.8102,-163,122.0,pinnacle,Over,0.3072619307189593,3.064,0.3072619307189593
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,1.099,0.5994,118,-157.0,pinnacle,Over,0.30676930118256185,1.099,0.30676930118256185
2026-02-03,Adam Larsson,SEA,POINTS,0.5,0.348,0.3184,310,-474.0,pinnacle,Over,0.30527099269736324,0.348,0.30527099269736324
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.554,0.4073,220,-300.0,betmgm,Over,0.30332642151438494,0.554,0.30332642151438494
2026-02-03,Anthony Mantha,PIT,ASSISTS,0.5,0.646,0.449,190,-250.0,betmgm,Over,0.30200616530533686,0.646,0.30200616530533686
2026-02-03,Jackson Blake,CAR,ASSISTS,0.5,0.443,0.3514,270,-385.0,draftkings,Over,0.30031775381466475,0.443,0.30031775381466475
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.503,0.7134,-122,-109.0,pinnacle,Over,0.29807630233545324,2.503,0.29807630233545324
2026-02-03,Matvei Michkov,PHI,SOG,1.5,2.983,0.7983,-160,120.0,betmgm,Over,0.2971573112475582,2.983,0.2971573112475582
2026-02-03,Victor Hedman,TBL,SOG,1.5,2.13,0.6282,106,-142.0,pinnacle,Over,0.29399166648888064,2.13,0.29399166648888064
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-144,110.0,fanduel,Over,0.2938709389556987,2.769,0.2938709389556987
2026-02-03,Tim Stützle,OTT,SOG,1.5,3.064,0.8102,-168,128.0,fanduel,Over,0.29246854475663187,3.064,0.29246854475663187
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,340,-525.0,betmgm,Over,0.2919502440619691,0.34,0.2919502440619691
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,340,-500.0,draftkings,Over,0.2919502440619691,0.34,0.2919502440619691
2026-02-03,Matvei Michkov,PHI,SOG,1.5,2.983,0.7983,-162,126.0,draftkings,Over,0.29099796978864295,2.983,0.29099796978864295
2026-02-03,Matvei Michkov,PHI,SOG,1.5,2.983,0.7983,-162,122.0,pinnacle,Over,0.29099796978864295,2.983,0.29099796978864295
2026-02-03,Dawson Mercer,NJD,SOG,1.5,1.267,0.3615,-132,102.0,fanduel,Under,0.2896995150237921,1.267,0.2896995150237921
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.1,0.8153,-172,129.0,pinnacle,Over,0.2893047643072492,3.1,0.2893047643072492
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,1.099,0.5994,115,-155.0,betmgm,Over,0.28878623740482023,1.099,0.28878623740482023
2026-02-03,Jacob Trouba,ANA,ASSISTS,0.5,0.544,0.4022,220,-300.0,draftkings,Over,0.2871402001591822,0.544,0.2871402001591822
