date,player,team,market,line,proj,p_over,over_price,under_price,book,side,ev,proj_lambda,ev_over
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,400,-625,draftkings,Over,0.4681252773431466,0.34,0.4681252773431466
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,400,-725,pinnacle,Over,0.4681252773431466,0.34,0.4681252773431466
2026-02-03,Justin Brazeau,PIT,ASSISTS,0.5,0.34,0.2936,400,-650,betmgm,Over,0.4681252773431466,0.34,0.4681252773431466
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,250,-350,draftkings,Over,0.46206156514652696,0.577,0.46206156514652696
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4023,-182,140,draftkings,Under,0.4345797925140541,2.414,0.4345797925140541
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4023,-188,140,pinnacle,Under,0.4345797925140541,2.414,0.4345797925140541
2026-02-03,Simon Holmstrom,NYI,ASSISTS,0.5,0.577,0.4177,240,-325,betmgm,Over,0.42028837757091186,0.577,0.42028837757091186
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-162,126,draftkings,Over,0.40485562844338097,3.544,0.40485562844338097
2026-02-03,Jakob Chychrun,WSH,SOG,2.5,2.414,0.4023,-185,135,betmgm,Under,0.4046927135033447,2.414,0.4046927135033447
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-165,125,betmgm,Over,0.39510645683725043,3.544,0.39510645683725043
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-175,135,draftkings,Under,0.3839574502404878,0.539,0.3839574502404878
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-182,135,pinnacle,Under,0.3839574502404878,0.539,0.3839574502404878
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,151,-204,pinnacle,Over,0.3802622933872247,0.907,0.3802622933872247
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-170,127,pinnacle,Over,0.3796224784039849,3.544,0.3796224784039849
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,150,-198,draftkings,Over,0.3747632404255228,0.907,0.3747632404255228
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,148,-196,fanduel,Over,0.3694616962008358,3.066,0.3694616962008358
2026-02-03,Anthony Mantha,PIT,GOALS,0.5,0.43,0.3244,320,-470,fanduel,Over,0.3623469407630546,0.43,0.3623469407630546
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,140,-185,betmgm,Over,0.3617353964865675,0.984,0.3617353964865675
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,140,-182,draftkings,Over,0.3617353964865675,0.984,0.3617353964865675
2026-02-03,Tony DeAngelo,NYI,SOG,1.5,3.544,0.8687,-178,136,fanduel,Over,0.35665747668273656,3.544,0.35665747668273656
2026-02-03,Alex Ovechkin,WSH,POINTS,0.5,0.539,0.4111,-175,130,betmgm,Under,0.35451154704388144,0.539,0.35451154704388144
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,145,-188,draftkings,Over,0.35289562729518065,3.066,0.35289562729518065
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,280,-418,pinnacle,Over,0.3499991981173889,0.45,0.3499991981173889
2026-02-03,Brady Tkachuk,OTT,ASSISTS,0.5,0.907,0.5499,145,-200,betmgm,Over,0.3472679756170124,0.907,0.3472679756170124
2026-02-03,Ridly Greig,OTT,POINTS,0.5,0.984,0.5674,134,-180,pinnacle,Over,0.3276920115744033,0.984,0.3276920115744033
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,140,-200,betmgm,Over,0.32528551245242177,3.066,0.32528551245242177
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-162,126,draftkings,Over,0.32411374794203884,3.125,0.32411374794203884
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,110,-142,draftkings,Under,0.3201258529357416,0.198,0.3201258529357416
2026-02-03,Tim Stützle,OTT,SOG,2.5,3.066,0.5522,139,-190,pinnacle,Over,0.3197634894838699,3.066,0.3197634894838699
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-164,125,fanduel,Over,0.31795049273843595,3.125,0.31795049273843595
2026-02-03,Jakob Chychrun,WSH,SOG,3.5,2.414,0.1757,128,-168,fanduel,Under,0.31501435369771036,2.414,0.31501435369771036
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-165,125,betmgm,Over,0.31492489472939444,3.125,0.31492489472939444
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,270,-385,draftkings,Over,0.31447290343008927,0.45,0.31447290343008927
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4093,220,-300,draftkings,Over,0.309601797227294,0.558,0.309601797227294
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,110,-145,betmgm,Under,0.30883951050539904,0.198,0.30883951050539904
2026-02-03,Emil Heineman,NYI,SOG,1.5,3.125,0.8187,-170,127,pinnacle,Over,0.3003308337446067,3.125,0.3003308337446067
2026-02-03,Ryan Leonard,WSH,POINTS,0.5,0.198,0.2254,111,-148,pinnacle,Under,0.29801072249790816,0.198,0.29801072249790816
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.5514,135,-185,betmgm,Over,0.295745505499455,0.93,0.295745505499455
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3984,-148,115,draftkings,Under,0.29333306630835354,2.398,0.29333306630835354
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.399,-148,115,draftkings,Under,0.29225284899390813,0.512,0.29225284899390813
2026-02-03,Tom Wilson,WSH,GOALS,0.5,0.623,0.4301,200,-270,fanduel,Over,0.290234604943057,0.623,0.290234604943057
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5055,155,-204,draftkings,Over,0.28898024955431967,0.787,0.28898024955431967
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3984,-152,114,pinnacle,Under,0.287317563674361,2.398,0.287317563674361
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.399,-152,114,pinnacle,Under,0.2862423706264945,0.512,0.2862423706264945
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-184,140,fanduel,Over,0.2850075070783214,3.229,0.2850075070783214
2026-02-03,Anders Lee,NYI,ASSISTS,0.5,0.45,0.3553,260,-375,betmgm,Over,0.27894660874278954,0.45,0.27894660874278954
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-168,130,draftkings,Over,0.2694080941965844,2.966,0.2694080941965844
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4093,210,-310,pinnacle,Over,0.268676741063941,0.558,0.268676741063941
2026-02-03,Thomas Chabot,OTT,ASSISTS,0.5,0.558,0.4093,210,-300,betmgm,Over,0.268676741063941,0.558,0.268676741063941
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.5514,130,-168,draftkings,Over,0.26817645219095587,0.93,0.26817645219095587
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1438,155,-210,betmgm,Under,0.2639526612654114,0.128,0.2639526612654114
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5055,150,-210,betmgm,Over,0.26370612701403895,0.787,0.26370612701403895
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3984,-150,110,betmgm,Under,0.2632555531383919,2.398,0.2632555531383919
2026-02-03,John Tavares,TOR,POINTS,0.5,0.512,0.399,-150,110,betmgm,Under,0.2622004571568406,0.512,0.2622004571568406
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1438,160,-212,draftkings,Under,0.2601061832944272,0.128,0.2601061832944272
2026-02-03,Tommy Novak,PIT,POINTS,0.5,0.787,0.5055,149,-210,pinnacle,Over,0.258651302505983,0.787,0.258651302505983
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.4839,160,-212,draftkings,Over,0.2581687653653245,0.725,0.2581687653653245
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.4839,160,-220,betmgm,Over,0.2581687653653245,0.725,0.2581687653653245
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-174,132,fanduel,Over,0.2530749998296699,2.966,0.2530749998296699
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-198,150,draftkings,Over,0.2530148603663132,3.229,0.2530148603663132
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-115,-113,fanduel,Over,0.25193027486547614,2.302,0.25193027486547614
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-175,125,betmgm,Over,0.25046170473096363,2.966,0.25046170473096363
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-200,145,betmgm,Over,0.24881011251273488,3.229,0.24881011251273488
2026-02-03,Tom Wilson,WSH,SOG,1.5,2.966,0.7957,-176,131,pinnacle,Over,0.24787810616747002,2.966,0.24787810616747002
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-168,130,draftkings,Over,0.24503345310091096,2.869,0.24503345310091096
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-160,120,betmgm,Over,0.24039688556177435,2.767,0.24039688556177435
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-140,105,betmgm,Over,0.239922608264308,2.552,0.239922608264308
2026-02-03,Bo Horvat,NYI,SOG,2.5,2.398,0.3984,-138,106,fanduel,Under,0.23919354260242254,2.398,0.23919354260242254
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4578,170,-225,draftkings,Over,0.23606721417119358,0.667,0.23606721417119358
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4578,170,-225,betmgm,Over,0.23606721417119358,0.667,0.23606721417119358
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-162,126,draftkings,Over,0.2345070617936748,2.767,0.2345070617936748
2026-02-03,Thomas Chabot,OTT,POINTS,0.5,0.725,0.4839,155,-220,pinnacle,Over,0.23397321218522193,0.725,0.23397321218522193
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-142,110,draftkings,Over,0.23264606713599623,2.552,0.23264606713599623
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6575,-115,-115,draftkings,Over,0.22924244812901273,3.601,0.22924244812901273
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-120,-110,draftkings,Over,0.22766806023630048,2.302,0.22766806023630048
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-175,125,betmgm,Over,0.22645086424865846,2.869,0.22645086424865846
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.243,0.6558,-115,-120,betmgm,Over,0.2260573451773673,2.243,0.2260573451773673
2026-02-03,Alex Ovechkin,WSH,GOALS,0.5,0.183,0.1581,160,-220,fanduel,Under,0.22452362919243884,0.183,0.22452362919243884
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-176,131,pinnacle,Over,0.22391687485971512,2.869,0.22391687485971512
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-166,124,pinnacle,Over,0.22315318465035022,2.767,0.22315318465035022
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6575,-117,-113,pinnacle,Over,0.21946910328203206,3.601,0.21946910328203206
2026-02-03,Bobby McMann,TOR,SOG,1.5,2.869,0.7805,-178,136,fanduel,Over,0.218934311454489,2.869,0.218934311454489
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-146,112,fanduel,Over,0.21869105675293282,2.552,0.21869105675293282
2026-02-03,John Carlson,WSH,SOG,1.5,2.767,0.7633,-168,128,fanduel,Over,0.21767899388481887,2.767,0.21767899388481887
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6575,-118,-115,betmgm,Over,0.21470666829303708,3.601,0.21470666829303708
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-123,-108,pinnacle,Over,0.21405754959066514,2.302,0.21405754959066514
2026-02-03,Ryan McLeod,BUF,ASSISTS,0.5,0.667,0.4578,165,-230,pinnacle,Over,0.2131770805754306,0.667,0.2131770805754306
2026-02-03,Bo Horvat,NYI,ASSISTS,0.5,0.128,0.1438,165,-240,pinnacle,Under,0.21298682814987063,0.128,0.21298682814987063
2026-02-03,Sidney Crosby,PIT,POINTS,0.5,0.979,0.5659,-247,179,pinnacle,Under,0.21112760925080698,0.979,0.21112760925080698
2026-02-03,Evgeni Malkin,PIT,SOG,1.5,3.229,0.8325,-220,155,pinnacle,Over,0.21096738183053082,3.229,0.21096738183053082
2026-02-03,Jason Zucker,BUF,SOG,1.5,2.552,0.7233,-149,111,pinnacle,Over,0.20871650235161554,2.552,0.20871650235161554
2026-02-03,Anthony Mantha,PIT,SOG,1.5,2.302,0.6696,-125,-110,betmgm,Over,0.20534682277745853,2.302,0.20534682277745853
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-174,132,fanduel,Over,0.2024442191312429,2.769,0.2024442191312429
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.243,0.6558,-120,-110,draftkings,Over,0.20229654391424012,2.243,0.20229654391424012
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.447,0.3535,240,-345,pinnacle,Over,0.2019988898503393,0.447,0.2019988898503393
2026-02-03,Tim Stützle,OTT,GOALS,0.5,0.564,0.3996,200,-270,fanduel,Over,0.19872705538735025,0.564,0.19872705538735025
2026-02-03,Sidney Crosby,PIT,POINTS,0.5,0.979,0.5659,-234,176,draftkings,Under,0.19810473173198107,0.979,0.19810473173198107
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.4865,146,-192,fanduel,Over,0.1968758861630019,2.77,0.1968758861630019
2026-02-03,Bo Horvat,NYI,GOALS,0.5,0.173,0.1509,180,-250,fanduel,Under,0.18874305751360604,0.173,0.18874305751360604
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.786,0.505,-182,140,draftkings,Under,0.1879036137367196,0.786,0.1879036137367196
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.786,0.505,-190,140,betmgm,Under,0.1879036137367196,0.786,0.1879036137367196
2026-02-03,Justin Brazeau,PIT,POINTS,0.5,0.608,0.4394,170,-235,betmgm,Over,0.18643434968274852,0.608,0.18643434968274852
2026-02-03,Anthony Duclair,NYI,POINTS,0.5,0.93,0.5514,115,-155,pinnacle,Over,0.18546929226545872,0.93,0.18546929226545872
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6207,-110,-120,draftkings,Over,0.18495341501425022,1.181,0.18495341501425022
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6207,-110,-120,betmgm,Over,0.18495341501425022,1.181,0.18495341501425022
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-175,135,draftkings,Over,0.18129652477349728,2.702,0.18129652477349728
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-175,125,betmgm,Over,0.18129652477349728,2.702,0.18129652477349728
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.24,0.2291,145,-188,draftkings,Under,0.18091748693105542,0.24,0.18091748693105542
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.549,115,-148,draftkings,Over,0.18040686857766952,0.922,0.18040686857766952
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.549,115,-155,betmgm,Over,0.18040686857766952,0.922,0.18040686857766952
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.4865,142,-191,pinnacle,Over,0.17741448964002626,2.77,0.17741448964002626
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.24,0.2291,140,-190,betmgm,Under,0.17660126804607335,0.24,0.17660126804607335
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1471,195,-265,draftkings,Under,0.1747253513808819,0.132,0.1747253513808819
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3081,281,-419,pinnacle,Over,0.17401695024777797,0.365,0.17401695024777797
2026-02-03,Sidney Crosby,PIT,POINTS,0.5,0.979,0.5659,-235,170,betmgm,Under,0.17205897669432946,0.979,0.17205897669432946
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3539,231,-330,pinnacle,Over,0.1713494520078639,0.447,0.1713494520078639
2026-02-03,Rickard Rakell,PIT,SOG,2.5,3.601,0.6575,-128,-102,fanduel,Over,0.17117503597175565,3.601,0.17117503597175565
2026-02-03,Rickard Rakell,PIT,POINTS,0.5,0.786,0.505,-185,136,pinnacle,Under,0.16810522017444107,0.786,0.16810522017444107
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.32,0.2813,120,-160,betmgm,Under,0.16790219943761048,0.32,0.16790219943761048
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3539,230,-320,draftkings,Over,0.1678106319111633,0.447,0.1678106319111633
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.4865,140,-182,draftkings,Over,0.1676837913785385,2.77,0.1676837913785385
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.447,0.3535,230,-320,draftkings,Over,0.16664598132532926,0.447,0.16664598132532926
2026-02-03,Justin Brazeau,PIT,POINTS,0.5,0.608,0.4394,165,-218,draftkings,Over,0.16446334320714195,0.608,0.16446334320714195
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1471,190,-275,betmgm,Under,0.1630219854891672,0.132,0.1630219854891672
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.32,0.2813,126,-162,draftkings,Under,0.16235660494835313,0.32,0.16235660494835313
2026-02-03,Tage Thompson,BUF,SOG,3.5,3.819,0.4922,136,-182,fanduel,Over,0.16153927885240182,3.819,0.16153927885240182
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.243,0.6558,-130,100,fanduel,Over,0.16025820321793793,2.243,0.16025820321793793
2026-02-03,John Tavares,TOR,ASSISTS,0.5,0.24,0.2291,147,-198,pinnacle,Under,0.16020835591725335,0.24,0.16020835591725335
2026-02-03,William Nylander,TOR,GOALS,0.5,0.539,0.3861,200,-270,fanduel,Over,0.15832005216288192,0.539,0.15832005216288192
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-185,150,pinnacle,Over,0.15807693706296172,2.702,0.15807693706296172
2026-02-03,Justin Brazeau,PIT,SOG,1.5,2.091,0.618,-115,-113,fanduel,Over,0.1553040527779761,2.091,0.1553040527779761
2026-02-03,Jack Quinn,BUF,SOG,1.5,2.556,0.7241,-168,128,fanduel,Over,0.15510636133155348,2.556,0.15510636133155348
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.6882,-148,115,draftkings,Over,0.15314855318090914,1.478,0.15314855318090914
2026-02-03,Ryan McLeod,BUF,POINTS,0.5,0.922,0.549,110,-147,pinnacle,Over,0.15295554605260753,0.922,0.15295554605260753
2026-02-03,Ryan Leonard,WSH,ASSISTS,0.5,0.132,0.1471,204,-286,pinnacle,Under,0.1510935548687653,0.132,0.1510935548687653
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.7317,-175,135,draftkings,Over,0.1498554872664309,1.705,0.1498554872664309
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.7317,-175,130,betmgm,Over,0.1498554872664309,1.705,0.1498554872664309
2026-02-03,Anthony Beauvillier,WSH,SOG,1.5,2.376,0.6862,-148,115,draftkings,Over,0.1498281942056835,2.376,0.1498281942056835
2026-02-03,Matthew Knies,TOR,GOALS,0.5,0.076,0.0716,270,-420,fanduel,Under,0.14942475377731362,0.076,0.14942475377731362
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-198,150,draftkings,Over,0.1492504912333778,2.769,0.1492504912333778
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.6882,-150,115,betmgm,Over,0.1469488297767106,1.478,0.1469488297767106
2026-02-03,Dylan Cozens,OTT,POINTS,0.5,1.181,0.6207,-118,-113,pinnacle,Over,0.14669826037295064,1.181,0.14669826037295064
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-200,145,betmgm,Over,0.14539394596078248,2.769,0.14539394596078248
2026-02-03,Anders Lee,NYI,SOG,2.5,2.77,0.4865,135,-190,betmgm,Over,0.143357045724819,2.77,0.143357045724819
2026-02-03,Dylan Cozens,OTT,SOG,1.5,2.702,0.7517,-192,146,fanduel,Over,0.1432623563622295,2.702,0.1432623563622295
2026-02-03,Brady Tkachuk,OTT,POINTS,0.5,1.705,0.7317,-178,133,pinnacle,Over,0.14280836477041603,1.705,0.14280836477041603
2026-02-03,Anthony Duclair,NYI,ASSISTS,0.5,0.365,0.3081,270,-385,draftkings,Over,0.14012144774718593,0.365,0.14012144774718593
2026-02-03,Thomas Chabot,OTT,SOG,1.5,1.962,0.5837,-105,-125,draftkings,Over,0.1395421221297385,1.962,0.1395421221297385
2026-02-03,Rasmus Dahlin,BUF,POINTS,0.5,1.478,0.6882,-153,115,pinnacle,Over,0.13795315268042274,1.478,0.13795315268042274
2026-02-03,Anthony Beauvillier,WSH,SOG,1.5,2.376,0.6862,-153,115,pinnacle,Over,0.13467654711779492,2.376,0.13467654711779492
2026-02-03,Jakob Chychrun,WSH,ASSISTS,0.5,0.438,0.3489,105,-135,draftkings,Under,0.13339911018030648,0.438,0.13339911018030648
2026-02-03,Jakob Chychrun,WSH,ASSISTS,0.5,0.438,0.3489,100,-135,betmgm,Under,0.13339911018030648,0.438,0.13339911018030648
2026-02-03,Matias Maccelli,TOR,ASSISTS,0.5,0.447,0.3539,220,-300,betmgm,Over,0.1324224309441584,0.447,0.1324224309441584
2026-02-03,Rasmus Sandin,WSH,ASSISTS,0.5,0.447,0.3535,220,-300,betmgm,Over,0.13129307280031943,0.447,0.13129307280031943
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.154,0.192,185,-250,betmgm,Under,0.1311447142059502,0.154,0.1311447142059502
2026-02-03,Shane Pinto,OTT,SOG,1.5,2.243,0.6558,-138,103,pinnacle,Over,0.1310141401248583,2.243,0.1310141401248583
2026-02-03,Jakob Chychrun,WSH,ASSISTS,0.5,0.438,0.3489,103,-136,pinnacle,Under,0.12985280507961722,0.438,0.12985280507961722
2026-02-03,Tage Thompson,BUF,SOG,2.5,3.819,0.6952,-160,120,betmgm,Over,0.12975324397147725,3.819,0.12975324397147725
2026-02-03,Alex Tuch,BUF,SOG,1.5,1.813,0.541,-192,146,fanduel,Under,0.12924778495446565,1.813,0.12924778495446565
2026-02-03,Thomas Chabot,OTT,SOG,1.5,1.962,0.5837,-107,-123,pinnacle,Over,0.1291519500565247,1.962,0.1291519500565247
2026-02-03,Alex Ovechkin,WSH,SOG,2.5,2.962,0.5296,-182,140,draftkings,Under,0.12906596502602108,2.962,0.12906596502602108
2026-02-03,Alex Ovechkin,WSH,SOG,2.5,2.962,0.5296,-188,140,pinnacle,Under,0.12906596502602108,2.962,0.12906596502602108
2026-02-03,Anthony Beauvillier,WSH,SOG,1.5,2.376,0.6862,-155,110,betmgm,Over,0.12888959545584006,2.376,0.12888959545584006
2026-02-03,Dylan Strome,WSH,SOG,1.5,2.769,0.7636,-210,155,pinnacle,Over,0.12721308967569078,2.769,0.12721308967569078
2026-02-03,Bowen Byram,BUF,POINTS,0.5,0.154,0.192,190,-255,draftkings,Under,0.12480776902832585,0.154,0.12480776902832585
2026-02-03,Tage Thompson,BUF,SOG,2.5,3.819,0.6952,-162,121,pinnacle,Over,0.1243887936202357,3.819,0.1243887936202357
2026-02-03,Tage Thompson,BUF,SOG,2.5,3.819,0.6952,-162,126,draftkings,Over,0.1243887936202357,3.819,0.1243887936202357
2026-02-03,Anders Lee,NYI,GOALS,0.5,0.08,0.0752,310,-470,fanduel,Under,0.12155040530520267,0.08,0.12155040530520267
2026-02-03,Rickard Rakell,PIT,ASSISTS,0.5,0.32,0.2813,131,-180,pinnacle,Under,0.11799184903429383,0.32,0.11799184903429383
