date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,ev_over,chosen_prob,edge_score,edge_drivers,edge_reasons,proj
2026-04-18,Shayne Gostisbehere,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,-129,-104.0,williamhill_us,Over,-129.0,0.22765117495242992,0.22765117495242992,0.6915589588159976,0.4496247594074529,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,2.4
2026-04-18,Logan Stankoven,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,-145,114.0,draftkings,Over,-145.0,0.16849617179254772,0.16849617179254772,0.6915589588159976,0.4496247594074529,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.4
2026-04-18,Jackson Blake,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,-154,115.0,williamhill_us,Over,-154.0,0.1406232177874246,0.1406232177874246,0.6915589588159976,0.4496247594074529,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.4
2026-04-18,Sean Walker,CAR,OTT,SOG,1.5,2.4,0.6915589588159976,-154,116.0,williamhill_us,Over,-154.0,0.1406232177874246,0.1406232177874246,0.6915589588159976,0.4496247594074529,MODEL OVR · JUICE · CONF60+ · CONS4+,MODEL OVR · JUICE · CONF60+ · CONS4+,2.4
2026-04-18,Christian Dvorak,PHI,PIT,SOG,1.5,2.444375514984131,0.7010960216509896,-108,-124.0,williamhill_us,Over,-108.0,0.3502590046611652,0.3502590046611652,0.7010960216509896,0.44911628076280075,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,2.444375514984131
2026-04-18,Matvei Michkov,PHI,PIT,POINTS,0.5,1.158464789390564,0.6148811653483631,120,-160.0,betmgm,Over,120.0,0.352738563766399,0.352738563766399,0.6148811653483631,0.4456364757181699,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP+,1.158464789390564
2026-04-18,Jamie Benn,DAL,MIN,SOG,1.5,2.4,0.6915589588159976,150,-180.0,bovada,Over,150.0,0.7288973970399939,0.7288973970399939,0.6915589588159976,0.44472913462485064,MODEL OVR · CONF60+ · CONS6+,MODEL OVR · CONF60+ · CONS6+,2.4
2026-04-18,Justin Hryckowian,DAL,MIN,SOG,1.5,2.4,0.6915589588159976,140,-180.0,draftkings,Over,140.0,0.6597415011583941,0.6597415011583941,0.6915589588159976,0.44472913462485064,MODEL OVR · CONF60+ · CONS4+,MODEL OVR · CONF60+ · CONS4+,2.4
2026-04-18,Michael Bunting,DAL,MIN,SOG,1.5,2.4,0.6915589588159976,110,-130.0,bovada,Over,110.0,0.4522738135135951,0.4522738135135951,0.6915589588159976,0.44472913462485064,MODEL OVR · CONF60+ · CONS6+,MODEL OVR · CONF60+ · CONS6+,2.4
2026-04-18,Mavrik Bourque,DAL,MIN,SOG,1.5,2.4,0.6915589588159976,-120,-108.0,fanduel,Over,-120.0,0.26785809116266235,0.26785809116266235,0.6915589588159976,0.44472913462485064,MODEL OVR · CONF60+ · CONS7+,MODEL OVR · CONF60+ · CONS7+,2.4
2026-04-18,Miro Heiskanen,DAL,MIN,SOG,1.5,2.4,0.6915589588159976,-135,104.0,fanduel,Over,-135.0,0.2038248542352551,0.2038248542352551,0.6915589588159976,0.44472913462485064,MODEL OVR · PRICE+ · CONF60+ · CONS7+,MODEL OVR · PRICE+ · CONF60+ · CONS7+,2.4
2026-04-18,Thomas Harley,DAL,MIN,SOG,1.5,2.4,0.6915589588159976,-174,132.0,fanduel,Over,-174.0,0.089006636296456,0.089006636296456,0.6915589588159976,0.44472913462485064,MODEL OVR · JUICE+ · CONF60+ · CONS7+,MODEL OVR · JUICE+ · CONF60+ · CONS7+,2.4
2026-04-18,Matt Duchene,DAL,MIN,SOG,1.5,2.4,0.6915589588159976,-179,137.0,betonlineag,Over,-179.0,0.077904745864041,0.077904745864041,0.6915589588159976,0.44472913462485064,MODEL OVR · JUICE+ · CONF60+ · CONS7+,MODEL OVR · JUICE+ · CONF60+ · CONS7+,2.4
2026-04-18,Porter Martone,PHI,PIT,POINTS,0.5,1.1499311923980713,0.6126926506693393,-105,-125.0,betmgm,Over,-105.0,0.19620946083061486,0.19620946083061486,0.6126926506693393,0.44388566397495083,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP+,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP+,1.1499311923980713
2026-04-18,Dylan Cozens,OTT,CAR,SOG,1.5,2.785226821899414,0.7663943893866564,-184,140.0,fanduel,Over,-184.0,0.18291307927070877,0.18291307927070877,0.7663943893866564,0.44206879342063543,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · JUICE+ · CONF60+ · SINGLE · MATCHUP-,2.785226821899414
2026-04-18,Shane Pinto,OTT,CAR,SOG,1.5,2.609946727752685,0.7345300725628225,-113,-118.0,williamhill_us,Over,-113.0,0.3845566854502761,0.3845566854502761,0.7345300725628225,0.41657733996156837,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,2.609946727752685
2026-04-18,Noah Cates,PHI,PIT,SOG,1.5,2.248199224472046,0.6570252557563693,135,-175.0,draftkings,Over,135.0,0.5440093510274678,0.5440093510274678,0.6570252557563693,0.41385966804710445,MODEL OVR · CONF60+ · CONS2,MODEL OVR · CONF60+ · CONS2,2.248199224472046
2026-04-18,Trevor Zegras,PHI,PIT,SOG,1.5,2.22485089302063,0.6514467206568852,-165,126.0,fanduel,Over,-165.0,0.04626291499439139,0.04626291499439139,0.6514467206568852,0.4093968399675172,MODEL OVR · JUICE · CONF60+ · CONS5+,MODEL OVR · JUICE · CONF60+ · CONS5+,2.22485089302063
2026-04-18,Mikko Rantanen,DAL,MIN,ASSISTS,0.5,0.45,0.3552814305966331,-125,-105.0,betmgm,Under,-105.0,0.2587362545494306,0.2587362545494306,0.6447185694033669,0.40887091354952565,MODEL UND · CONF60+ · CONS3+,MODEL UND · CONF60+ · CONS3+,0.45
2026-04-18,Owen Tippett,PHI,PIT,POINTS,0.5,0.982326865196228,0.5668602535684779,101,-133.0,pinnacle,Over,101.0,0.1393891096726405,0.1393891096726405,0.5668602535684779,0.4072197462942617,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,0.982326865196228
2026-04-18,Mats Zuccarello,MIN,DAL,POINTS,0.5,1.3688616752624512,0.6649445889987844,-125,-105.0,draftkings,Over,-125.0,0.19690026019781193,0.19690026019781193,0.6649445889987844,0.3998967346206026,MODEL OVR · PRICE+ · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · PRICE+ · CONF60+ · CONS4+ · MATCHUP-,1.3688616752624512
2026-04-18,Christian Dvorak,PHI,PIT,POINTS,0.5,0.94021475315094,0.5544180938563095,125,-165.0,betmgm,Over,125.0,0.2474407111766963,0.2474407111766963,0.5544180938563095,0.397266018524527,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · CONF55+ · CONS3+ · MATCHUP+,0.94021475315094
2026-04-18,Matvei Michkov,PHI,PIT,ASSISTS,0.5,0.9178937673568726,0.5535717894897223,220,-300.0,betmgm,Over,220.0,0.7714297263671115,0.7714297263671115,0.5535717894897223,0.3962591987269751,MODEL OVR · PRICE- · CONF55+ · CONS3+ · MATCHUP+,MODEL OVR · PRICE- · CONF55+ · CONS3+ · MATCHUP+,0.9178937673568726
2026-04-18,Evgeni Malkin,PIT,PHI,POINTS,0.5,1.362642765045166,0.6635652258445736,-154,120.0,draftkings,Over,-154.0,0.09445173613325769,0.09445173613325769,0.6635652258445736,0.3938170870236876,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS3+ · MATCHUP-,1.362642765045166
2026-04-18,Wyatt Johnston,DAL,MIN,SOG,2.5,2.4,0.39396803713236717,-120,100.0,bovada,Under,100.0,0.21206392573526567,0.21206392573526567,0.6060319628676328,0.3933436027220537,MODEL UND · CONF60+ · CONS7+,MODEL UND · CONF60+ · CONS7+,2.4
2026-04-18,Brady Tkachuk,OTT,CAR,POINTS,0.5,1.3215352296829224,0.6543012293420971,-128,-101.0,betonlineag,Over,-128.0,0.16547406476561044,0.16547406476561044,0.6543012293420971,0.38886966412053725,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,1.3215352296829224
2026-04-18,Seth Jarvis,CAR,OTT,SOG,2.5,2.4,0.39396803713236717,-130,100.0,draftkings,Under,100.0,0.21206392573526567,0.21206392573526567,0.6060319628676328,0.38844797793945146,MODEL UND · CONF60+ · CONS6+,MODEL UND · CONF60+ · CONS6+,2.4
2026-04-18,Rickard Rakell,PIT,PHI,POINTS,0.5,1.3251519203186035,0.6551266138855834,-125,-105.0,betmgm,Over,-125.0,0.17922790499405006,0.17922790499405006,0.6551266138855834,0.38706619745649545,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · PRICE- · CONF60+ · CONS3+ · MATCHUP-,1.3251519203186035
2026-04-18,Tim Stützle,OTT,CAR,POINTS,0.5,1.2987158298492432,0.6490466664989096,-159,122.0,betonlineag,Over,-159.0,0.05725211712715461,0.05725211712715461,0.6490466664989096,0.38466601384598725,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · JUICE · CONF60+ · CONS4+ · MATCHUP-,1.2987158298492432
2026-04-18,Ryan Hartman,MIN,DAL,POINTS,0.5,1.2496988773345947,0.6374799950694146,-109,-119.0,betonlineag,Over,-109.0,0.22232402724318945,0.22232402724318945,0.6374799950694146,0.37792505947710675,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,MODEL OVR · CONF60+ · CONS4+ · MATCHUP-,1.2496988773345947
2026-04-18,Rickard Rakell,PIT,PHI,GOALS,0.5,1.1356098651885986,0.6386846269583626,195,-270.0,fanduel,Over,195.0,0.8841196495271697,0.8841196495271697,0.6386846269583626,0.3652281277429545,MODEL OVR · CONF60+ · SINGLE · MATCHUP-,MODEL OVR · CONF60+ · SINGLE · MATCHUP-,1.1356098651885986
2026-04-18,Travis Sanheim,PHI,PIT,POINTS,0.5,0.6096193194389343,0.440163360519112,224,-319.0,pinnacle,Over,224.0,0.42612928808192285,0.42612928808192285,0.440163360519112,0.3537315434394794,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6096193194389343
2026-04-18,Sean Couturier,PHI,PIT,POINTS,0.5,0.6109896898269653,0.4407110030570871,207,-291.0,pinnacle,Over,207.0,0.35298277938525735,0.35298277938525735,0.4407110030570871,0.3537315434394794,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6109896898269653
2026-04-18,Rasmus Ristolainen,PHI,PIT,POINTS,0.5,0.5503899455070496,0.415747769257669,175,-230.0,draftkings,Over,175.0,0.14330636545858977,0.14330636545858977,0.415747769257669,0.3537315434394794,MODEL OVR · CONS2 · MATCHUP+,MODEL OVR · CONS2 · MATCHUP+,0.5503899455070496
2026-04-18,Tyson Foerster,PHI,PIT,GOALS,0.5,0.5104493498802185,0.3705377553044115,260,-390.0,fanduel,Over,260.0,0.3339359190958816,0.3339359190958816,0.3705377553044115,0.35354178307477374,MODEL OVR · SINGLE · MATCHUP+,MODEL OVR · SINGLE · MATCHUP+,0.5104493498802185
2026-04-18,Porter Martone,PHI,PIT,ASSISTS,0.5,0.6509420275688171,0.4509354081890497,176,-241.0,pinnacle,Over,176.0,0.24458172660177713,0.24458172660177713,0.4509354081890497,0.3534017671351973,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.6509420275688171
2026-04-18,Christian Dvorak,PHI,PIT,ASSISTS,0.5,0.4848242700099945,0.3732845722022038,224,-318.0,pinnacle,Over,224.0,0.2094420139351404,0.2094420139351404,0.3732845722022038,0.3534017671351973,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.4848242700099945
2026-04-18,Rasmus Ristolainen,PHI,PIT,ASSISTS,0.5,0.4862366318702698,0.3740007174525272,220,-298.0,draftkings,Over,220.0,0.19680229584808717,0.19680229584808717,0.3740007174525272,0.3534017671351973,MODEL OVR · CONS2 · MATCHUP+,MODEL OVR · CONS2 · MATCHUP+,0.4862366318702698
2026-04-18,Owen Tippett,PHI,PIT,ASSISTS,0.5,0.4862366318702698,0.3740007174525272,202,-282.0,pinnacle,Over,202.0,0.12948216670663226,0.12948216670663226,0.3740007174525272,0.3534017671351973,MODEL OVR · CONS3+ · MATCHUP+,MODEL OVR · CONS3+ · MATCHUP+,0.4862366318702698
2026-04-18,Travis Konecny,PHI,PIT,ASSISTS,0.5,0.5001903176307678,0.38101937194623137,165,-220.0,betmgm,Over,165.0,0.009701335657513077,0.009701335657513077,0.38101937194623137,0.3534017671351973,MODEL OVR · PRICE- · CONS3+ · MATCHUP+,MODEL OVR · PRICE- · CONS3+ · MATCHUP+,0.5001903176307678
2026-04-18,Anthony Mantha,PIT,PHI,POINTS,0.5,1.1058263778686523,0.6011676063791545,110,-140.0,draftkings,Over,110.0,0.2624519733962244,0.2624519733962244,0.6011676063791545,0.34389899145135233,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,MODEL OVR · CONF60+ · CONS3+ · MATCHUP-,1.1058263778686523
2026-04-18,Mats Zuccarello,MIN,DAL,ASSISTS,0.5,1.0159742832183838,0.585906005895314,130,-166.0,draftkings,Over,130.0,0.3475838135592222,0.3475838135592222,0.585906005895314,0.3372506031068279,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,MODEL OVR · CONF55+ · CONS3+ · MATCHUP-,1.0159742832183838
2026-04-18,Esa Lindell,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,285,-427.0,pinnacle,Over,285.0,1.0872867571556026,1.0872867571556026,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS3+,MODEL OVR · CONS3+,0.9
2026-04-18,Michael Bunting,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,220,-311.0,pinnacle,Over,220.0,0.7348876942592022,0.7348876942592022,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS4+,MODEL OVR · CONS4+,0.9
2026-04-18,Sam Steel,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,208,-293.0,pinnacle,Over,208.0,0.669829405724482,0.669829405724482,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS4+,MODEL OVR · CONS4+,0.9
2026-04-18,Justin Hryckowian,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,200,-279.0,pinnacle,Over,200.0,0.626457213368002,0.626457213368002,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS4+,MODEL OVR · CONS4+,0.9
2026-04-18,Mavrik Bourque,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,190,-250.0,betmgm,Over,190.0,0.5722419729224018,0.5722419729224018,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS4+,MODEL OVR · CONS4+,0.9
2026-04-18,Jamie Benn,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,188,-261.0,pinnacle,Over,188.0,0.5613989248332818,0.5613989248332818,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS4+,MODEL OVR · CONS4+,0.9
2026-04-18,Thomas Harley,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,126,-168.0,pinnacle,Over,126.0,0.2252644340705614,0.2252644340705614,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS4+,MODEL OVR · CONS4+,0.9
2026-04-18,Miro Heiskanen,DAL,MIN,POINTS,0.5,0.9,0.5421524044560007,-110,-118.0,betmgm,Over,-110.0,0.03501822668872856,0.03501822668872856,0.5421524044560007,0.3372319392212715,MODEL OVR · CONS4+,MODEL OVR · CONS4+,0.9
2026-04-18,Quinn Hughes,MIN,DAL,POINTS,0.5,0.818653404712677,0.5161060240030985,-200,148.0,pinnacle,Under,148.0,0.20005706047231575,0.20005706047231575,0.48389397599690154,0.33205893657842495,MODEL UND · CONS4+ · MATCHUP+,MODEL UND · CONS4+ · MATCHUP+,0.818653404712677
2026-04-18,Sean Couturier,PHI,PIT,SOG,1.5,1.8420193195343015,0.5495483315896219,145,-188.0,draftkings,Over,145.0,0.3463934123945738,0.3463934123945738,0.5495483315896219,0.32787812871370653,MODEL OVR · CONS3+,MODEL OVR · CONS3+,1.8420193195343015
2026-04-18,Owen Tippett,PHI,PIT,SOG,2.5,2.974532127380371,0.5340120129361063,108,-140.0,fanduel,Over,108.0,0.11074498690710122,0.11074498690710122,0.5340120129361063,0.3154490737908941,MODEL OVR · CONS5+,MODEL OVR · CONS5+,2.974532127380371
