date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_home_ml,0.0111,2026-03-08,5.5,6.0,0.42,0.88,1.07,0.5296295952642889,0.4703704047357111,0.6406,0.3594,0.22965,0.77035,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5,moneyline,home_ml,0.5296295952642889,-110.0,draftkings,,New Jersey Devils,0.30101863832266806,p=0.530; spread +0.42
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_under,-0.2983,2026-03-08,5.5,6.0,0.42,0.88,1.07,0.5296295952642889,0.4703704047357111,0.6406,0.3594,0.22965,0.77035,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5,totals,under,0.3594,-105.0,draftkings,5.5,Under 5.5,0.29328261921977333,total 6.00 vs line 5.5 (+0.50); p=0.359; P1 pace 1.95
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_over,-0.4789,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,totals,over,0.30575,-142.0,draftkings,6.5,Over 6.5,0.2825309780061641,total 5.93 vs line 6.5 (-0.57); p=0.306; P1 pace 1.74
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_away_pl_+1.5,0.098,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4405915018294122,0.5594084981705878,0.2936,0.7063999999999999,0.30125,0.69875,-175.0,145.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,puckline,away_pl_+1.5,0.69875,-175.0,draftkings,,St. Louis Blues +1.5,0.27782278430908103,p=0.699; spread -0.11; cover margin -1.39
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_away_ml,0.3706,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4405915018294122,0.5594084981705878,0.2936,0.7063999999999999,0.30125,0.69875,-175.0,145.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,moneyline,away_ml,0.5594084981705878,145.0,draftkings,,St. Louis Blues,0.27381691885981746,p=0.559; spread -0.11
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_home_pl_-1.5,-0.2619,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4405915018294122,0.5594084981705878,0.2936,0.7063999999999999,0.30125,0.69875,-175.0,145.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,puckline,home_pl_-1.5,0.30125,145.0,draftkings,,Anaheim Ducks -1.5,0.27076587723584655,p=0.301; spread -0.11; cover margin -1.61
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_away_pl_+1.5,-0.0429,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,puckline,away_pl_+1.5,0.69485,-265.0,draftkings,,Edmonton Oilers +1.5,0.2557414591362327,p=0.695; spread +0.79; cover margin -2.29
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_home_pl_-1.5,-0.0789,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.6422896566810607,0.3577103433189392,0.39355,0.6064499999999999,0.3806,0.6194,-180.0,150.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,puckline,home_pl_-1.5,0.3806,142.0,draftkings,,Colorado Avalanche -1.5,0.24266113920172316,p=0.381; spread +0.95; cover margin -0.55
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_f10_yes,0.0266,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,first10,f10_yes,0.6159567106246648,,,,Yes,0.2414907105421099,p=0.616; P1 pace 1.74
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_f10_no,-0.3599,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,first10,f10_no,0.38404328937533516,,,,No,0.2414907105421099,p=0.384; P1 pace 1.74
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_under,-0.2014,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.6525260966444385,0.3474739033555615,0.6268,0.3732,0.5034,0.4966,-270.0,220.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,totals,under,0.3732,114.0,draftkings,5.5,Under 5.5,0.23687352696328398,total 6.28 vs line 5.5 (+0.78); p=0.373; P1 pace 1.98
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_over,-0.2206,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.6422896566810607,0.3577103433189392,0.39355,0.6064499999999999,0.3806,0.6194,-180.0,150.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,totals,over,0.39355,-102.0,draftkings,6.5,Over 6.5,0.2304260721520153,total 6.01 vs line 6.5 (-0.49); p=0.394; P1 pace 1.84
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_home_ml,-0.3076,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4405915018294122,0.5594084981705878,0.2936,0.7063999999999999,0.30125,0.69875,-175.0,145.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,145.0,-175.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,moneyline,home_ml,0.4405915018294122,-175.0,draftkings,,Anaheim Ducks,0.21793907626175,p=0.441; spread -0.11
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_away_ml,0.1119,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.6525260966444385,0.3474739033555615,0.6268,0.3732,0.5034,0.4966,-270.0,220.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,moneyline,away_ml,0.3474739033555615,220.0,draftkings,,Chicago Blackhawks,0.21250323111657585,p=0.347; spread +1.16
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_away_ml,-0.1057,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.6422896566810607,0.3577103433189392,0.39355,0.6064499999999999,0.3806,0.6194,-180.0,150.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,moneyline,away_ml,0.3577103433189392,150.0,draftkings,,Minnesota Wild,0.2067277113133271,p=0.358; spread +0.95
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_over,-0.1745,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.5137795521926881,0.4862204478073119,0.4228,0.5771999999999999,0.23875,0.76125,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,totals,over,0.4228,-105.0,draftkings,6.5,Over 6.5,0.1940399364238129,total 5.96 vs line 6.5 (-0.54); p=0.423; P1 pace 1.83
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_away_pl_+1.5,-0.0162,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.6422896566810607,0.3577103433189392,0.39355,0.6064499999999999,0.3806,0.6194,-180.0,150.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,puckline,away_pl_+1.5,0.6194,-170.0,draftkings,,Minnesota Wild +1.5,0.15712642635680535,p=0.619; spread +0.95; cover margin -2.45
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_home_pl_-1.5,-0.0172,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.6525260966444385,0.3474739033555615,0.6268,0.3732,0.5034,0.4966,-270.0,220.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,puckline,home_pl_-1.5,0.5034,-105.0,draftkings,,Dallas Stars -1.5,0.12308045973964016,p=0.503; spread +1.16; cover margin -0.34
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_away_ml,-0.102,2026-03-08,5.5,6.0,0.42,0.88,1.07,0.5296295952642889,0.4703704047357111,0.6406,0.3594,0.22965,0.77035,-110.0,-110.0,draftkings,draftkings,-115.0,-105.0,draftkings,draftkings,220.0,-270.0,draftkings,draftkings,0.6578479328659166,0.3421520671340834,,,,,,0.5,moneyline,away_ml,0.4703704047357111,-110.0,draftkings,,Detroit Red Wings,0.11132694904876893,p=0.470; spread +0.42
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_away_ml,-0.091,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.5137795521926881,0.4862204478073119,0.4228,0.5771999999999999,0.23875,0.76125,-105.0,-115.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,moneyline,away_ml,0.4862204478073119,-115.0,draftkings,,Tampa Bay Lightning,0.05303018997158082,p=0.486; spread +0.70
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_away_ml,-0.0097,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4927806566810607,0.5072193433189393,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,215.0,-265.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,moneyline,away_ml,0.5072193433189393,-105.0,draftkings,,Edmonton Oilers,0.036577884648801795,p=0.507; spread +0.79
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_away_pl_+1.5,-0.0716,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.6525260966444385,0.3474739033555615,0.6268,0.3732,0.5034,0.4966,-270.0,220.0,draftkings,draftkings,-135.0,114.0,draftkings,draftkings,-105.0,-115.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,puckline,away_pl_+1.5,0.4966,-115.0,draftkings,,Chicago Blackhawks +1.5,0.006118446321326599,p=0.497; spread +1.16; cover margin -2.66
