date,home,away,market,ev,date_key,total_line_used,model_total,model_spread,period1_home_proj,period1_away_proj,p_home_ml,p_away_ml,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,home_ml_odds,away_ml_odds,home_ml_book,away_ml_book,over_odds,under_odds,over_book,under_book,home_pl_-1.5_odds,away_pl_+1.5_odds,home_pl_-1.5_book,away_pl_+1.5_book,p_f10_yes,p_f10_no,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_home_ml,-0.129,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.4248755521926879,0.5751244478073121,0.4228499999999999,0.57715,0.23905,0.76095,105.0,-125.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,moneyline,home_ml,0.4248755521926879,105.0,draftkings,,Buffalo Sabres,0.39884181002841945,p=0.425; spread +0.70
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_away_pl_+1.5,0.1412,2026-03-08,5.5,6.17,-0.1,0.89,0.99,0.483276519766777,0.516723480233223,0.5095,0.4905,0.21765,0.78235,-130.0,110.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6699999999999999,puckline,away_pl_+1.5,0.78235,-218.0,draftkings,,Boston Bruins +1.5,0.3856261797290124,p=0.782; spread -0.10; cover margin -1.40
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_home_pl_-1.5,-0.2848,2026-03-08,5.5,5.99,0.42,0.88,1.08,0.6084898261898251,0.3915101738101749,0.6424499999999999,0.3575500000000001,0.2307,0.7693,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.4900000000000002,puckline,home_pl_-1.5,0.2307,210.0,draftkings,,New Jersey Devils -1.5,0.38500015933820564,p=0.231; spread +0.42; cover margin -1.08
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_home_pl_-1.5,-0.3906,2026-03-08,5.5,6.17,-0.1,0.89,0.99,0.483276519766777,0.516723480233223,0.5095,0.4905,0.21765,0.78235,-130.0,110.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6699999999999999,puckline,home_pl_-1.5,0.21765,180.0,draftkings,,Pittsburgh Penguins -1.5,0.37921731392826974,p=0.218; spread -0.10; cover margin -1.60
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_away_pl_+1.5,0.0675,2026-03-08,5.5,5.99,0.42,0.88,1.08,0.6084898261898251,0.3915101738101749,0.6424499999999999,0.3575500000000001,0.2307,0.7693,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.4900000000000002,puckline,away_pl_+1.5,0.7693,-258.0,draftkings,,Detroit Red Wings +1.5,0.3559322401248711,p=0.769; spread +0.42; cover margin -1.92
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_pl_-1.5,-0.0998,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,puckline,home_pl_-1.5,0.30515,195.0,draftkings,,Vegas Golden Knights -1.5,0.32086291185585103,p=0.305; spread +0.79; cover margin -0.71
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_over,-0.4576,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4415915018294121,0.5584084981705879,0.2936,0.7063999999999999,0.30125,0.69875,-170.0,142.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,totals,over,0.2936,-118.0,draftkings,6.5,Over 6.5,0.3188034892429838,total 6.04 vs line 6.5 (-0.46); p=0.294; P1 pace 1.79
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_home_ml,-0.0803,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,moneyline,home_ml,0.4919206566810608,-115.0,draftkings,,Vegas Golden Knights,0.3171536975350362,p=0.492; spread +0.79
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_under,-0.2491,2026-03-08,5.5,5.99,0.42,0.88,1.08,0.6084898261898251,0.3915101738101749,0.6424499999999999,0.3575500000000001,0.2307,0.7693,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.4900000000000002,totals,under,0.3575500000000001,110.0,draftkings,5.5,Under 5.5,0.29507223007261185,total 5.99 vs line 5.5 (+0.49); p=0.358; P1 pace 1.96
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_over,-0.4351,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,totals,over,0.30575,-118.0,draftkings,6.5,Over 6.5,0.2825309780061641,total 5.93 vs line 6.5 (-0.57); p=0.306; P1 pace 1.74
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_away_pl_+1.5,0.1301,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4415915018294121,0.5584084981705879,0.2936,0.7063999999999999,0.30125,0.69875,-170.0,142.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,puckline,away_pl_+1.5,0.69875,-162.0,draftkings,,St. Louis Blues +1.5,0.27782278430908103,p=0.699; spread -0.11; cover margin -1.39
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_away_ml,0.3513,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4415915018294121,0.5584084981705879,0.2936,0.7063999999999999,0.30125,0.69875,-170.0,142.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,moneyline,away_ml,0.5584084981705879,142.0,draftkings,,St. Louis Blues,0.2724835855264843,p=0.558; spread -0.11
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_home_pl_-1.5,-0.289,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4415915018294121,0.5584084981705879,0.2936,0.7063999999999999,0.30125,0.69875,-170.0,142.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,puckline,home_pl_-1.5,0.30125,136.0,draftkings,,Anaheim Ducks -1.5,0.27076587723584655,p=0.301; spread -0.11; cover margin -1.61
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_away_pl_+1.5,-0.0132,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,puckline,away_pl_+1.5,0.69485,-238.0,draftkings,,Edmonton Oilers +1.5,0.2557414591362327,p=0.695; spread +0.79; cover margin -2.29
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_home_pl_-1.5,-0.0789,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.5783276566810608,0.4216723433189392,0.39355,0.6064499999999999,0.3806,0.6194,-170.0,142.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,puckline,home_pl_-1.5,0.3806,142.0,draftkings,,Colorado Avalanche -1.5,0.24266113920172316,p=0.381; spread +0.95; cover margin -0.55
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_f10_yes,0.0266,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,first10,f10_yes,0.6159567106246648,,,,Yes,0.2414907105421099,p=0.616; P1 pace 1.74
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_f10_no,-0.3599,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,first10,f10_no,0.38404328937533516,,,,No,0.2414907105421099,p=0.384; P1 pace 1.74
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_under,-0.2163,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.5866960966444384,0.4133039033555615,0.6268,0.3732,0.5034,0.4966,-245.0,200.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,totals,under,0.3732,110.0,draftkings,5.5,Under 5.5,0.23687352696328398,total 6.28 vs line 5.5 (+0.78); p=0.373; P1 pace 1.98
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_over,-0.2206,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.5783276566810608,0.4216723433189392,0.39355,0.6064499999999999,0.3806,0.6194,-170.0,142.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,totals,over,0.39355,-102.0,draftkings,6.5,Over 6.5,0.2304260721520153,total 6.01 vs line 6.5 (-0.49); p=0.394; P1 pace 1.84
2026-03-09T01:00:00Z,Anaheim Ducks,St. Louis Blues,ev_home_ml,-0.2986,2026-03-09,6.5,6.04,-0.11,1.0,0.79,0.4415915018294121,0.5584084981705879,0.2936,0.7063999999999999,0.30125,0.69875,-170.0,142.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,136.0,-162.0,draftkings,draftkings,0.6263740067621865,0.37362599323781354,,,,,,-0.45999999999999996,moneyline,home_ml,0.4415915018294121,-170.0,draftkings,,Anaheim Ducks,0.2166057429284168,p=0.442; spread -0.11
2026-03-08T23:00:00Z,New Jersey Devils,Detroit Red Wings,ev_away_ml,-0.2526,2026-03-08,5.5,5.99,0.42,0.88,1.08,0.6084898261898251,0.3915101738101749,0.6424499999999999,0.3575500000000001,0.2307,0.7693,-110.0,-110.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,210.0,-258.0,draftkings,draftkings,0.6597246036596992,0.3402753963403008,,,,,,0.4900000000000002,moneyline,away_ml,0.3915101738101749,-110.0,draftkings,,Detroit Red Wings,0.2164739236161506,p=0.392; spread +0.42
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_away_ml,0.0851,2026-03-08,5.5,6.17,-0.1,0.89,0.99,0.483276519766777,0.516723480233223,0.5095,0.4905,0.21765,0.78235,-130.0,110.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6699999999999999,moneyline,away_ml,0.516723480233223,110.0,draftkings,,Boston Bruins,0.2144052669467815,p=0.517; spread -0.10
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_over,-0.1626,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.4248755521926879,0.5751244478073121,0.4228499999999999,0.57715,0.23905,0.76095,105.0,-125.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,totals,over,0.4228499999999999,-102.0,draftkings,6.5,Over 6.5,0.193994936423813,total 5.96 vs line 6.5 (-0.54); p=0.423; P1 pace 1.83
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_home_ml,-0.145,2026-03-08,5.5,6.17,-0.1,0.89,0.99,0.483276519766777,0.516723480233223,0.5095,0.4905,0.21765,0.78235,-130.0,110.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6699999999999999,moneyline,home_ml,0.483276519766777,-130.0,draftkings,,Pittsburgh Penguins,0.16352401367514655,p=0.483; spread -0.10
2026-03-08T20:30:00Z,Pittsburgh Penguins,Boston Bruins,ev_under,0.0791,2026-03-08,5.5,6.17,-0.1,0.89,0.99,0.483276519766777,0.516723480233223,0.5095,0.4905,0.21765,0.78235,-130.0,110.0,draftkings,draftkings,-142.0,120.0,draftkings,draftkings,180.0,-218.0,draftkings,draftkings,0.6444182150217139,0.3555817849782861,,,,,,0.6699999999999999,totals,under,0.4905,120.0,draftkings,5.5,Under 5.5,0.16048178795901763,total 6.17 vs line 5.5 (+0.67); p=0.490; P1 pace 1.88
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_away_pl_+1.5,-0.0162,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.5783276566810608,0.4216723433189392,0.39355,0.6064499999999999,0.3806,0.6194,-170.0,142.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,puckline,away_pl_+1.5,0.6194,-170.0,draftkings,,Minnesota Wild +1.5,0.15712642635680535,p=0.619; spread +0.95; cover margin -2.45
2026-03-08T22:00:00Z,Buffalo Sabres,Tampa Bay Lightning,ev_away_ml,0.0352,2026-03-08,6.5,5.96,0.7,0.88,0.95,0.4248755521926879,0.5751244478073121,0.4228499999999999,0.57715,0.23905,0.76095,105.0,-125.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,,,draftkings,draftkings,0.6345040205537995,0.3654959794462005,,,,,,-0.54,moneyline,away_ml,0.5751244478073121,-125.0,draftkings,,Tampa Bay Lightning,0.13482338412441278,p=0.575; spread +0.70
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_away_ml,0.2399,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.5866960966444384,0.4133039033555615,0.6268,0.3732,0.5034,0.4966,-245.0,200.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,moneyline,away_ml,0.4133039033555615,200.0,draftkings,,Chicago Blackhawks,0.12472989778324252,p=0.413; spread +1.16
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_home_pl_-1.5,0.0169,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.5866960966444384,0.4133039033555615,0.6268,0.3732,0.5034,0.4966,-245.0,200.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,puckline,home_pl_-1.5,0.5034,102.0,draftkings,,Dallas Stars -1.5,0.12308045973964016,p=0.503; spread +1.16; cover margin -0.34
2026-03-08T18:00:00Z,Colorado Avalanche,Minnesota Wild,ev_away_ml,0.0204,2026-03-08,6.5,6.01,0.95,0.97,0.87,0.5783276566810608,0.4216723433189392,0.39355,0.6064499999999999,0.3806,0.6194,-170.0,142.0,draftkings,draftkings,-102.0,-118.0,draftkings,draftkings,142.0,-170.0,draftkings,draftkings,0.6365087304350432,0.3634912695649568,,,,,,-0.4900000000000002,moneyline,away_ml,0.4216723433189392,142.0,draftkings,,Minnesota Wild,0.1214450446466604,p=0.422; spread +0.95
2026-03-09T01:30:00Z,Vegas Golden Knights,Edmonton Oilers,ev_away_ml,-0.008,2026-03-09,6.5,5.93,0.79,0.94,0.8,0.4919206566810608,0.5080793433189392,0.30575,0.69425,0.30515,0.69485,-115.0,-105.0,draftkings,draftkings,-118.0,-102.0,draftkings,draftkings,195.0,-238.0,draftkings,draftkings,0.6159567106246648,0.38404328937533516,,,,,,-0.5700000000000003,moneyline,away_ml,0.5080793433189392,-105.0,draftkings,,Edmonton Oilers,0.037724551315468424,p=0.508; spread +0.79
2026-03-08T22:00:00Z,Dallas Stars,Chicago Blackhawks,ev_away_pl_+1.5,-0.0964,2026-03-08,5.5,6.28,1.16,1.21,0.77,0.5866960966444384,0.4133039033555615,0.6268,0.3732,0.5034,0.4966,-245.0,200.0,draftkings,draftkings,-130.0,110.0,draftkings,draftkings,102.0,-122.0,draftkings,draftkings,0.663447121635263,0.336552878364737,,,,,,0.7800000000000002,puckline,away_pl_+1.5,0.4966,-122.0,draftkings,,Chicago Blackhawks +1.5,0.006118446321326599,p=0.497; spread +1.16; cover margin -2.66
