date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_under,-0.11368333333333341,2026-03-02,6.264,0.46658333333333335,0.5334166666666667,0.9648333333333333,1.032,0.6665486606718809,0.3334513393281191,142.0,-170.0,-135.0,114.0,,,0.5858333333333333,0.4141666666666667,0.20883333333333334,0.7911666666666667,5.5,,,,,,0.7640000000000002,totals,under,0.4141666666666667,114.0,,5.5,Under 5.5,0.1989131882307782,total 6.26 vs line 5.5 (+0.76); p=0.414; P1 pace 2.00
2026-03-02,Vancouver Canucks,Dallas Stars,ev_under,-0.1883499999999999,2026-03-02,6.451333333333333,0.48041666666666666,0.5195833333333333,1.0085,1.0506666666666666,0.6777867439126233,0.3222132560873767,150.0,-180.0,-130.0,110.0,,,0.6135,0.3865,0.21516666666666667,0.7848333333333333,5.5,,,,,,0.9513333333333334,totals,under,0.3865,110.0,,5.5,Under 5.5,0.1966702246883515,total 6.45 vs line 5.5 (+0.95); p=0.387; P1 pace 2.06
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_home_ml,-0.23218827160493838,2026-03-02,6.519,0.4410833333333333,0.5589166666666666,0.961,1.102,0.6784653612337397,0.3215346387662603,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.48483333333333334,0.5151666666666667,0.194,0.806,6.5,,,,,,0.019000000000000128,moneyline,home_ml,0.4410833333333333,-135.0,,,Toronto Maple Leafs,0.11783333333333335,p=0.441
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_away_ml,0.19608166666666638,2026-03-02,6.519,0.4410833333333333,0.5589166666666666,0.961,1.102,0.6784653612337397,0.3215346387662603,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.48483333333333334,0.5151666666666667,0.194,0.806,6.5,,,,,,0.019000000000000128,moneyline,away_ml,0.5589166666666666,114.0,,,Philadelphia Flyers,0.11783333333333323,p=0.559
2026-03-02,Nashville Predators,Detroit Red Wings,ev_home_ml,0.021840909090909133,2026-03-02,6.397333333333333,0.53525,0.46475,1.0456666666666667,0.9928333333333333,0.674103358988813,0.325896641011187,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.4673333333333333,0.5326666666666666,0.2728333333333333,0.7271666666666667,6.5,,,,,,-0.1026666666666669,moneyline,home_ml,0.53525,-110.0,,,Nashville Predators,0.07050000000000001,p=0.535
2026-03-02,Nashville Predators,Detroit Red Wings,ev_away_ml,-0.11274999999999996,2026-03-02,6.397333333333333,0.53525,0.46475,1.0456666666666667,0.9928333333333333,0.674103358988813,0.325896641011187,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.4673333333333333,0.5326666666666666,0.2728333333333333,0.7271666666666667,6.5,,,,,,-0.1026666666666669,moneyline,away_ml,0.46475,-110.0,,,Detroit Red Wings,0.07050000000000001,p=0.465
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.12913166666666664,2026-03-02,6.264,0.46658333333333335,0.5334166666666667,0.9648333333333333,1.032,0.6665486606718809,0.3334513393281191,142.0,-170.0,-135.0,114.0,,,0.5858333333333333,0.4141666666666667,0.20883333333333334,0.7911666666666667,5.5,,,,,,0.7640000000000002,moneyline,home_ml,0.46658333333333335,142.0,,,Los Angeles Kings,0.0668333333333333,p=0.467
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.15280882352941172,2026-03-02,6.264,0.46658333333333335,0.5334166666666667,0.9648333333333333,1.032,0.6665486606718809,0.3334513393281191,142.0,-170.0,-135.0,114.0,,,0.5858333333333333,0.4141666666666667,0.20883333333333334,0.7911666666666667,5.5,,,,,,0.7640000000000002,moneyline,away_ml,0.5334166666666667,-170.0,,,Colorado Avalanche,0.0668333333333333,p=0.533
2026-03-02,Vancouver Canucks,Dallas Stars,ev_home_ml,0.20104166666666667,2026-03-02,6.451333333333333,0.48041666666666666,0.5195833333333333,1.0085,1.0506666666666666,0.6777867439126233,0.3222132560873767,150.0,-180.0,-130.0,110.0,,,0.6135,0.3865,0.21516666666666667,0.7848333333333333,5.5,,,,,,0.9513333333333334,moneyline,home_ml,0.48041666666666666,150.0,,,Vancouver Canucks,0.03916666666666668,p=0.480
2026-03-02,Vancouver Canucks,Dallas Stars,ev_away_ml,-0.1917592592592593,2026-03-02,6.451333333333333,0.48041666666666666,0.5195833333333333,1.0085,1.0506666666666666,0.6777867439126233,0.3222132560873767,150.0,-180.0,-130.0,110.0,,,0.6135,0.3865,0.21516666666666667,0.7848333333333333,5.5,,,,,,0.9513333333333334,moneyline,away_ml,0.5195833333333333,-180.0,,,Dallas Stars,0.03916666666666657,p=0.520
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_home_ml,0.2581833333333333,2026-03-02,6.596,0.48391666666666666,0.5160833333333333,1.0301666666666667,1.073,0.6854907107357864,0.3145092892642136,160.0,-192.0,-135.0,114.0,,,0.6351666666666667,0.36483333333333334,0.23116666666666666,0.7688333333333334,5.5,,,,,,1.096,moneyline,home_ml,0.48391666666666666,160.0,,,Seattle Kraken,0.03216666666666668,p=0.484
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_away_ml,-0.2151232638888888,2026-03-02,6.596,0.48391666666666666,0.5160833333333333,1.0301666666666667,1.073,0.6854907107357864,0.3145092892642136,160.0,-192.0,-135.0,114.0,,,0.6351666666666667,0.36483333333333334,0.23116666666666666,0.7688333333333334,5.5,,,,,,1.096,moneyline,away_ml,0.5160833333333333,-192.0,,,Carolina Hurricanes,0.03216666666666668,p=0.516
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_home_ml,0.0717833333333332,2026-03-02,6.4795,0.5008333333333334,0.49916666666666665,1.0248333333333333,1.016,0.6745213247593775,0.32547867524062246,114.0,-135.0,114.0,-135.0,,,0.4791666666666667,0.5208333333333334,0.24716666666666667,0.7528333333333334,6.5,,,,,,-0.020500000000000185,moneyline,home_ml,0.5008333333333334,114.0,,,New York Rangers,0.0016666666666667052,p=0.501
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_away_ml,-0.13108024691358028,2026-03-02,6.4795,0.5008333333333334,0.49916666666666665,1.0248333333333333,1.016,0.6745213247593775,0.32547867524062246,114.0,-135.0,114.0,-135.0,,,0.4791666666666667,0.5208333333333334,0.24716666666666667,0.7528333333333334,6.5,,,,,,-0.020500000000000185,moneyline,away_ml,0.49916666666666665,-135.0,,,Columbus Blue Jackets,0.0016666666666667052,p=0.499
