date,home,away,market,ev,date_key,model_total,p_home_ml,p_away_ml,period1_home_proj,period1_away_proj,p_f10_yes,p_f10_no,home_ml_odds,away_ml_odds,over_odds,under_odds,home_pl_-1.5_odds,away_pl_+1.5_odds,p_over,p_under,p_home_pl_-1.5,p_away_pl_+1.5,total_line_used,home_gd10,away_gd10,form_delta,rest_delta,b2b_delta,total_bias,market_group,bet,prob,price,book,totals_line,side,edge_score,edge_reasons
2026-03-02,Vancouver Canucks,Dallas Stars,ev_home_ml,0.15145833333333336,2026-03-02,6.505833333333333,0.46058333333333334,0.5394166666666667,0.9876666666666667,1.0888333333333333,0.6808439146195499,0.31915608538045015,150.0,-180.0,-130.0,110.0,,,0.625,0.375,0.20333333333333334,0.7966666666666666,5.5,,,,,,1.0058333333333334,moneyline,home_ml,0.46058333333333334,150.0,,,Vancouver Canucks,0.07883333333333331,p=0.461
2026-03-02,Vancouver Canucks,Dallas Stars,ev_away_ml,-0.1609074074074074,2026-03-02,6.505833333333333,0.46058333333333334,0.5394166666666667,0.9876666666666667,1.0888333333333333,0.6808439146195499,0.31915608538045015,150.0,-180.0,-130.0,110.0,,,0.625,0.375,0.20333333333333334,0.7966666666666666,5.5,,,,,,1.0058333333333334,moneyline,away_ml,0.5394166666666667,-180.0,,,Dallas Stars,0.07883333333333331,p=0.539
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_away_ml,-0.16802941176470576,2026-03-02,6.3165,0.4761666666666667,0.5238333333333334,0.9816666666666667,1.0216666666666667,0.6677386208887219,0.33226137911127807,142.0,-170.0,-135.0,114.0,,,0.6006666666666667,0.3993333333333333,0.21533333333333332,0.7846666666666666,5.5,,,,,,0.8164999999999996,moneyline,away_ml,0.5238333333333334,-170.0,,,Colorado Avalanche,0.047666666666666746,p=0.524
2026-03-02,Los Angeles Kings,Colorado Avalanche,ev_home_ml,0.15232333333333326,2026-03-02,6.3165,0.4761666666666667,0.5238333333333334,0.9816666666666667,1.0216666666666667,0.6677386208887219,0.33226137911127807,142.0,-170.0,-135.0,114.0,,,0.6006666666666667,0.3993333333333333,0.21533333333333332,0.7846666666666666,5.5,,,,,,0.8164999999999996,moneyline,home_ml,0.4761666666666667,142.0,,,Los Angeles Kings,0.047666666666666635,p=0.476
2026-03-02,Nashville Predators,Detroit Red Wings,ev_home_ml,-0.06931818181818172,2026-03-02,6.654833333333333,0.4875,0.5125,1.0428333333333333,1.077,0.6883605390787231,0.3116394609212769,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5078333333333334,0.49216666666666664,0.23683333333333334,0.7631666666666667,6.5,,,,,,0.15483333333333338,moneyline,home_ml,0.4875,-110.0,,,Nashville Predators,0.025000000000000022,p=0.487
2026-03-02,Nashville Predators,Detroit Red Wings,ev_away_ml,-0.02159090909090916,2026-03-02,6.654833333333333,0.4875,0.5125,1.0428333333333333,1.077,0.6883605390787231,0.3116394609212769,-110.0,-110.0,114.0,-135.0,225.0,-278.0,0.5078333333333334,0.49216666666666664,0.23683333333333334,0.7631666666666667,6.5,,,,,,0.15483333333333338,moneyline,away_ml,0.5125,-110.0,,,Detroit Red Wings,0.02499999999999991,p=0.512
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_home_ml,0.08337499999999975,2026-03-02,6.332,0.50625,0.49375,1.0178333333333334,0.9825,0.6671899370735235,0.3328100629264765,114.0,-135.0,114.0,-135.0,,,0.4615,0.5385,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.16800000000000015,moneyline,home_ml,0.50625,114.0,,,New York Rangers,0.012499999999999956,p=0.506
2026-03-02,New York Rangers,Columbus Blue Jackets,ev_away_ml,-0.14050925925925922,2026-03-02,6.332,0.50625,0.49375,1.0178333333333334,0.9825,0.6671899370735235,0.3328100629264765,114.0,-135.0,114.0,-135.0,,,0.4615,0.5385,0.24566666666666667,0.7543333333333333,6.5,,,,,,-0.16800000000000015,moneyline,away_ml,0.49375,-135.0,,,Columbus Blue Jackets,0.012499999999999956,p=0.494
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_away_ml,0.07695499999999977,2026-03-02,6.037333333333334,0.49675,0.50325,0.9391666666666667,0.9488333333333333,0.6459793378867047,0.3540206621132953,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.4098333333333333,0.5901666666666666,0.2265,0.7735,6.5,,,,,,-0.46266666666666634,moneyline,away_ml,0.50325,114.0,,,Philadelphia Flyers,0.00649999999999995,p=0.503
2026-03-02,Toronto Maple Leafs,Philadelphia Flyers,ev_home_ml,-0.13528703703703704,2026-03-02,6.037333333333334,0.49675,0.50325,0.9391666666666667,0.9488333333333333,0.6459793378867047,0.3540206621132953,-135.0,114.0,110.0,-130.0,180.0,-218.0,0.4098333333333333,0.5901666666666666,0.2265,0.7735,6.5,,,,,,-0.46266666666666634,moneyline,home_ml,0.49675,-135.0,,,Toronto Maple Leafs,0.00649999999999995,p=0.497
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_away_ml,-0.23856944444444433,2026-03-02,6.694833333333333,0.49933333333333335,0.5006666666666667,1.0681666666666667,1.0571666666666666,0.6893018240367323,0.31069817596326765,160.0,-192.0,-135.0,114.0,,,0.65,0.35,0.24566666666666667,0.7543333333333333,5.5,,,,,,1.1948333333333334,moneyline,away_ml,0.5006666666666667,-192.0,,,Carolina Hurricanes,0.0013333333333334085,p=0.501
2026-03-02,Seattle Kraken,Carolina Hurricanes,ev_home_ml,0.2982666666666668,2026-03-02,6.694833333333333,0.49933333333333335,0.5006666666666667,1.0681666666666667,1.0571666666666666,0.6893018240367323,0.31069817596326765,160.0,-192.0,-135.0,114.0,,,0.65,0.35,0.24566666666666667,0.7543333333333333,5.5,,,,,,1.1948333333333334,moneyline,home_ml,0.49933333333333335,160.0,,,Seattle Kraken,0.0013333333333332975,p=0.499
