date,player,team,position,market,proj_lambda,source
2025-11-14,Shayne Gostisbehere,CAR,F,BLOCKS,1.2974345684051514,nn
2025-11-14,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2025-11-14,Shayne Gostisbehere,CAR,F,POINTS,1.1143686771392822,nn
2025-11-14,Shayne Gostisbehere,CAR,F,SOG,1.8622400760650635,nn
2025-11-14,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2025-11-14,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2025-11-14,Taylor Hall,CAR,F,GOALS,0.00047720695147290826,nn
2025-11-14,Taylor Hall,CAR,F,POINTS,0.3404980003833771,nn
2025-11-14,Taylor Hall,CAR,F,SOG,1.8730870485305786,nn
2025-11-14,Brady Skjei,NSH,F,ASSISTS,0.33103030920028687,nn
2025-11-14,Brady Skjei,NSH,F,BLOCKS,0.5178826451301575,nn
2025-11-14,Brady Skjei,NSH,F,GOALS,6.335540660984407e-07,nn
2025-11-14,Brady Skjei,NSH,F,POINTS,0.35144689679145813,nn
2025-11-14,Brady Skjei,NSH,F,SOG,1.907600998878479,nn
2025-11-14,Filip Forsberg,NSH,F,ASSISTS,0.5755417346954346,nn
2025-11-14,Filip Forsberg,NSH,F,BLOCKS,0.5341569781303406,nn
2025-11-14,Filip Forsberg,NSH,F,GOALS,0.4374002516269684,nn
2025-11-14,Filip Forsberg,NSH,F,POINTS,1.040236473083496,nn
2025-11-14,Filip Forsberg,NSH,F,SOG,3.0420165061950684,nn
2025-11-14,Jonathan Marchessault,NSH,F,ASSISTS,4.568903023027815e-06,nn
2025-11-14,Jonathan Marchessault,NSH,F,BLOCKS,0.06467858701944351,nn
2025-11-14,Jonathan Marchessault,NSH,F,GOALS,0.21642890572547913,nn
2025-11-14,Jonathan Marchessault,NSH,F,POINTS,0.2389632910490036,nn
2025-11-14,Jonathan Marchessault,NSH,F,SOG,2.087461233139038,nn
2025-11-14,Luke Evangelista,NSH,F,ASSISTS,0.5803680419921875,nn
2025-11-14,Luke Evangelista,NSH,F,BLOCKS,0.1134079173207283,nn
2025-11-14,Luke Evangelista,NSH,F,GOALS,0.0812404528260231,nn
2025-11-14,Luke Evangelista,NSH,F,POINTS,0.7682514190673828,nn
2025-11-14,Luke Evangelista,NSH,F,SOG,2.109107732772827,nn
2025-11-14,Matthew Wood,NSH,F,ASSISTS,0.19499428570270538,nn
2025-11-14,Matthew Wood,NSH,F,BLOCKS,0.2655932605266571,nn
2025-11-14,Matthew Wood,NSH,F,GOALS,0.5631322860717773,nn
2025-11-14,Matthew Wood,NSH,F,POINTS,0.7485348582267761,nn
2025-11-14,Matthew Wood,NSH,F,SOG,2.785985231399536,nn
2025-11-14,Michael Bunting,NSH,F,ASSISTS,0.5803680419921875,nn
2025-11-14,Michael Bunting,NSH,F,BLOCKS,0.1134079173207283,nn
2025-11-14,Michael Bunting,NSH,F,GOALS,0.21642890572547913,nn
2025-11-14,Michael Bunting,NSH,F,POINTS,0.8473915457725525,nn
2025-11-14,Michael Bunting,NSH,F,SOG,2.1237881183624268,nn
2025-11-14,Nick Blankenburg,NSH,F,ASSISTS,0.4311395287513733,nn
2025-11-14,Nick Blankenburg,NSH,F,BLOCKS,0.9909820556640625,nn
2025-11-14,Nick Blankenburg,NSH,F,GOALS,0.09445251524448395,nn
2025-11-14,Nick Blankenburg,NSH,F,POINTS,0.615843653678894,nn
2025-11-14,Nick Blankenburg,NSH,F,SOG,2.8389225006103516,nn
2025-11-14,Ryan O'Reilly,NSH,F,ASSISTS,0.7711845395844055,trad
2025-11-14,Ryan O'Reilly,NSH,F,BLOCKS,0.40449041733549573,trad
2025-11-14,Ryan O'Reilly,NSH,F,GOALS,0.1761890693228037,trad
2025-11-14,Ryan O'Reilly,NSH,F,POINTS,0.9473736089072092,trad
2025-11-14,Ryan O'Reilly,NSH,F,SOG,2.0513279496353913,trad
2025-11-14,Steven Stamkos,NSH,F,ASSISTS,4.568903023027815e-06,nn
2025-11-14,Steven Stamkos,NSH,F,BLOCKS,0.44411563873291016,nn
2025-11-14,Steven Stamkos,NSH,F,GOALS,0.0812404528260231,nn
2025-11-14,Steven Stamkos,NSH,F,POINTS,0.1299336552619934,nn
2025-11-14,Steven Stamkos,NSH,F,SOG,2.4238243103027344,nn
2025-11-14,Anders Lee,NYI,F,ASSISTS,0.33745577931404114,nn
2025-11-14,Anders Lee,NYI,F,BLOCKS,0.3744439482688904,nn
2025-11-14,Anders Lee,NYI,F,GOALS,0.08005829900503159,nn
2025-11-14,Anders Lee,NYI,F,POINTS,0.41273564100265503,nn
2025-11-14,Anders Lee,NYI,F,SOG,3.0172502994537354,nn
2025-11-14,Bo Horvat,NYI,F,ASSISTS,0.5730514526367188,nn
2025-11-14,Bo Horvat,NYI,F,BLOCKS,0.25853535532951355,nn
2025-11-14,Bo Horvat,NYI,F,GOALS,0.6707384586334229,nn
2025-11-14,Bo Horvat,NYI,F,POINTS,1.249092936515808,nn
2025-11-14,Bo Horvat,NYI,F,SOG,3.230515480041504,nn
2025-11-14,Emil Heineman,NYI,F,ASSISTS,0.33745577931404114,nn
2025-11-14,Emil Heineman,NYI,F,BLOCKS,0.20891791582107544,nn
2025-11-14,Emil Heineman,NYI,F,GOALS,0.17343920469284058,nn
2025-11-14,Emil Heineman,NYI,F,POINTS,0.5673419833183289,nn
2025-11-14,Emil Heineman,NYI,F,SOG,3.001941204071045,nn
2025-11-14,Jonathan Drouin,NYI,F,ASSISTS,0.6757670044898987,nn
2025-11-14,Jonathan Drouin,NYI,F,BLOCKS,0.30538418889045715,nn
2025-11-14,Jonathan Drouin,NYI,F,GOALS,0.08005829900503159,nn
2025-11-14,Jonathan Drouin,NYI,F,POINTS,0.8560507893562317,nn
2025-11-14,Jonathan Drouin,NYI,F,SOG,1.4641470909118652,nn
2025-11-14,Kyle Palmieri,NYI,F,ASSISTS,0.4372844099998474,nn
2025-11-14,Kyle Palmieri,NYI,F,BLOCKS,0.11708133667707443,nn
2025-11-14,Kyle Palmieri,NYI,F,GOALS,0.09446360170841217,nn
2025-11-14,Kyle Palmieri,NYI,F,POINTS,0.5108192563056946,nn
2025-11-14,Kyle Palmieri,NYI,F,SOG,2.695551633834839,nn
2025-11-14,Mathew Barzal,NYI,F,ASSISTS,0.5569681525230408,nn
2025-11-14,Mathew Barzal,NYI,F,BLOCKS,0.6404375433921814,nn
2025-11-14,Mathew Barzal,NYI,F,GOALS,0.2900388240814209,nn
2025-11-14,Mathew Barzal,NYI,F,POINTS,0.9214929938316345,nn
2025-11-14,Mathew Barzal,NYI,F,SOG,2.5112907886505127,nn
2025-11-14,Matthew Schaefer,NYI,F,ASSISTS,0.2232828289270401,nn
2025-11-14,Matthew Schaefer,NYI,F,BLOCKS,1.1229758262634277,nn
2025-11-14,Matthew Schaefer,NYI,F,GOALS,0.4578084349632263,nn
2025-11-14,Matthew Schaefer,NYI,F,POINTS,0.7183762192726135,nn
2025-11-14,Matthew Schaefer,NYI,F,SOG,3.093538761138916,nn
2025-11-14,Ryan Pulock,NYI,F,ASSISTS,0.2232828289270401,nn
2025-11-14,Ryan Pulock,NYI,F,BLOCKS,1.511529803276062,nn
2025-11-14,Ryan Pulock,NYI,F,GOALS,3.8860838458276703e-07,nn
2025-11-14,Ryan Pulock,NYI,F,POINTS,0.204578697681427,nn
2025-11-14,Ryan Pulock,NYI,F,SOG,1.5959575176239014,nn
2025-11-14,Simon Holmstrom,NYI,F,ASSISTS,0.22445012629032135,nn
2025-11-14,Simon Holmstrom,NYI,F,BLOCKS,0.6383013725280762,nn
2025-11-14,Simon Holmstrom,NYI,F,GOALS,0.2826545834541321,nn
2025-11-14,Simon Holmstrom,NYI,F,POINTS,0.5673419833183289,nn
2025-11-14,Simon Holmstrom,NYI,F,SOG,1.695723295211792,nn
2025-11-14,Tony DeAngelo,NYI,F,ASSISTS,0.33745577931404114,nn
2025-11-14,Tony DeAngelo,NYI,F,BLOCKS,1.013968825340271,nn
2025-11-14,Tony DeAngelo,NYI,F,GOALS,3.8860838458276703e-07,nn
2025-11-14,Tony DeAngelo,NYI,F,POINTS,0.29680877923965454,nn
2025-11-14,Tony DeAngelo,NYI,F,SOG,2.10394024848938,nn
2025-11-14,Bobby Brink,PHI,F,ASSISTS,0.20795972645282745,nn
2025-11-14,Bobby Brink,PHI,F,BLOCKS,0.4470754563808441,nn
2025-11-14,Bobby Brink,PHI,F,GOALS,0.3164665102958679,nn
2025-11-14,Bobby Brink,PHI,F,POINTS,0.5497804880142212,nn
2025-11-14,Bobby Brink,PHI,F,SOG,2.23958158493042,nn
2025-11-14,Christian Dvorak,PHI,F,ASSISTS,0.3772669732570648,nn
2025-11-14,Christian Dvorak,PHI,F,BLOCKS,0.5344959497451782,nn
2025-11-14,Christian Dvorak,PHI,F,GOALS,0.2092069387435913,nn
2025-11-14,Christian Dvorak,PHI,F,POINTS,0.6453251242637634,nn
2025-11-14,Christian Dvorak,PHI,F,SOG,2.1532809734344482,nn
2025-11-14,Matvei Michkov,PHI,F,ASSISTS,0.42916613817214966,nn
2025-11-14,Matvei Michkov,PHI,F,BLOCKS,0.4509112238883972,nn
2025-11-14,Matvei Michkov,PHI,F,GOALS,0.22876757383346558,nn
2025-11-14,Matvei Michkov,PHI,F,POINTS,0.73717200756073,nn
2025-11-14,Matvei Michkov,PHI,F,SOG,2.0432727336883545,nn
2025-11-14,Noah Cates,PHI,F,ASSISTS,0.42633646726608276,nn
2025-11-14,Noah Cates,PHI,F,BLOCKS,0.6594043970108032,nn
2025-11-14,Noah Cates,PHI,F,GOALS,0.0981186032295227,nn
2025-11-14,Noah Cates,PHI,F,POINTS,0.5432504415512085,nn
2025-11-14,Noah Cates,PHI,F,SOG,2.3312530517578125,nn
2025-11-14,Owen Tippett,PHI,F,ASSISTS,0.09681916236877441,nn
2025-11-14,Owen Tippett,PHI,F,BLOCKS,0.5344959497451782,nn
2025-11-14,Owen Tippett,PHI,F,GOALS,4.811072358279489e-07,nn
2025-11-14,Owen Tippett,PHI,F,POINTS,0.11161316931247711,nn
2025-11-14,Owen Tippett,PHI,F,SOG,3.3297462463378906,nn
2025-11-14,Sean Couturier,PHI,F,ASSISTS,0.4862366318702698,nn
2025-11-14,Sean Couturier,PHI,F,BLOCKS,0.5632091164588928,nn
2025-11-14,Sean Couturier,PHI,F,GOALS,4.811072358279489e-07,nn
2025-11-14,Sean Couturier,PHI,F,POINTS,0.5503899455070496,nn
2025-11-14,Sean Couturier,PHI,F,SOG,2.1483256816864014,nn
2025-11-14,Travis Konecny,PHI,F,ASSISTS,0.615536630153656,nn
2025-11-14,Travis Konecny,PHI,F,BLOCKS,0.7655878067016602,nn
2025-11-14,Travis Konecny,PHI,F,GOALS,0.4018762409687042,nn
2025-11-14,Travis Konecny,PHI,F,POINTS,1.1109391450881958,nn
2025-11-14,Travis Konecny,PHI,F,SOG,2.7105300426483154,nn
2025-11-14,Trevor Zegras,PHI,F,ASSISTS,0.615536630153656,nn
2025-11-14,Trevor Zegras,PHI,F,BLOCKS,0.4716218411922455,nn
2025-11-14,Trevor Zegras,PHI,F,GOALS,0.4115576148033142,nn
2025-11-14,Trevor Zegras,PHI,F,POINTS,1.1410703659057617,nn
2025-11-14,Trevor Zegras,PHI,F,SOG,2.617201089859009,nn
2025-11-14,Tyson Foerster,PHI,F,ASSISTS,0.09681916236877441,nn
2025-11-14,Tyson Foerster,PHI,F,BLOCKS,0.5880702137947083,nn
2025-11-14,Tyson Foerster,PHI,F,GOALS,0.33174970746040344,nn
2025-11-14,Tyson Foerster,PHI,F,POINTS,0.4801517128944397,nn
2025-11-14,Tyson Foerster,PHI,F,SOG,1.6427744626998901,nn
2025-11-14,Anthony Mantha,PIT,F,ASSISTS,0.22755299508571625,nn
2025-11-14,Anthony Mantha,PIT,F,BLOCKS,0.6131142973899841,nn
2025-11-14,Anthony Mantha,PIT,F,GOALS,0.5740471482276917,nn
2025-11-14,Anthony Mantha,PIT,F,POINTS,0.7856767177581787,nn
2025-11-14,Anthony Mantha,PIT,F,SOG,1.7538174390792847,nn
2025-11-14,Ben Kindel,PIT,F,ASSISTS,0.26862719655036926,nn
2025-11-14,Ben Kindel,PIT,F,BLOCKS,0.8387243151664734,nn
2025-11-14,Ben Kindel,PIT,F,GOALS,0.43623703718185425,nn
2025-11-14,Ben Kindel,PIT,F,POINTS,0.7071229815483093,nn
2025-11-14,Ben Kindel,PIT,F,SOG,2.6456329822540283,nn
2025-11-14,Bryan Rust,PIT,F,ASSISTS,0.7568849921226501,nn
2025-11-14,Bryan Rust,PIT,F,BLOCKS,1.1741734743118286,nn
2025-11-14,Bryan Rust,PIT,F,GOALS,0.6019493341445923,nn
2025-11-14,Bryan Rust,PIT,F,POINTS,1.336313247680664,nn
2025-11-14,Bryan Rust,PIT,F,SOG,2.5172605514526367,nn
2025-11-14,Erik Karlsson,PIT,F,ASSISTS,0.8039650917053223,nn
2025-11-14,Erik Karlsson,PIT,F,BLOCKS,1.1838356256484985,nn
2025-11-14,Erik Karlsson,PIT,F,GOALS,0.09365495294332504,nn
2025-11-14,Erik Karlsson,PIT,F,POINTS,0.9818739891052246,nn
2025-11-14,Erik Karlsson,PIT,F,SOG,2.5930140018463135,nn
2025-11-14,Evgeni Malkin,PIT,F,ASSISTS,0.9560791850090027,nn
2025-11-14,Evgeni Malkin,PIT,F,BLOCKS,0.22455821931362152,nn
2025-11-14,Evgeni Malkin,PIT,F,GOALS,0.09365495294332504,nn
2025-11-14,Evgeni Malkin,PIT,F,POINTS,1.1934568881988525,nn
2025-11-14,Evgeni Malkin,PIT,F,SOG,3.2859325408935547,nn
2025-11-14,Kris Letang,PIT,F,ASSISTS,0.42559388279914856,nn
2025-11-14,Kris Letang,PIT,F,BLOCKS,1.601915717124939,nn
2025-11-14,Kris Letang,PIT,F,GOALS,0.09365495294332504,nn
2025-11-14,Kris Letang,PIT,F,POINTS,0.6077625155448914,nn
2025-11-14,Kris Letang,PIT,F,SOG,1.8893641233444214,nn
2025-11-14,Sidney Crosby,PIT,F,ASSISTS,0.40538492798805237,nn
2025-11-14,Sidney Crosby,PIT,F,BLOCKS,0.5136712193489075,nn
2025-11-14,Sidney Crosby,PIT,F,GOALS,0.9330037832260132,nn
2025-11-14,Sidney Crosby,PIT,F,POINTS,1.2241809368133545,nn
2025-11-14,Sidney Crosby,PIT,F,SOG,2.8064308166503906,nn
2025-11-14,Brayden Schenn,STL,F,ASSISTS,0.21935589611530304,nn
2025-11-14,Brayden Schenn,STL,F,BLOCKS,0.3470412492752075,nn
2025-11-14,Brayden Schenn,STL,F,GOALS,0.1285644769668579,nn
2025-11-14,Brayden Schenn,STL,F,POINTS,0.3155321180820465,nn
2025-11-14,Brayden Schenn,STL,F,SOG,1.534928321838379,nn
2025-11-14,Cam Fowler,STL,F,ASSISTS,0.4378845691680908,nn
2025-11-14,Cam Fowler,STL,F,BLOCKS,0.7522038817405701,nn
2025-11-14,Cam Fowler,STL,F,GOALS,9.077569984583533e-07,nn
2025-11-14,Cam Fowler,STL,F,POINTS,0.47860026359558105,nn
2025-11-14,Cam Fowler,STL,F,SOG,1.5350290536880493,nn
2025-11-14,Dalibor Dvorsky,STL,F,ASSISTS,0.12051265686750412,nn
2025-11-14,Dalibor Dvorsky,STL,F,BLOCKS,0.3773221969604492,nn
2025-11-14,Dalibor Dvorsky,STL,F,GOALS,0.23432476818561554,nn
2025-11-14,Dalibor Dvorsky,STL,F,POINTS,0.29691365361213684,nn
2025-11-14,Dalibor Dvorsky,STL,F,SOG,1.6322404146194458,nn
2025-11-14,Dylan Holloway,STL,F,ASSISTS,0.31697937846183777,nn
2025-11-14,Dylan Holloway,STL,F,BLOCKS,0.8872899413108826,nn
2025-11-14,Dylan Holloway,STL,F,GOALS,0.23432476818561554,nn
2025-11-14,Dylan Holloway,STL,F,POINTS,0.5432669520378113,nn
2025-11-14,Dylan Holloway,STL,F,SOG,2.486330509185791,nn
2025-11-14,Jimmy Snuggerud,STL,F,ASSISTS,0.3294908404350281,nn
2025-11-14,Jimmy Snuggerud,STL,F,BLOCKS,0.8586083650588989,nn
2025-11-14,Jimmy Snuggerud,STL,F,GOALS,0.1285644769668579,nn
2025-11-14,Jimmy Snuggerud,STL,F,POINTS,0.47536414861679077,nn
2025-11-14,Jimmy Snuggerud,STL,F,SOG,3.158963203430176,nn
2025-11-14,Jordan Kyrou,STL,F,ASSISTS,0.12051265686750412,nn
2025-11-14,Jordan Kyrou,STL,F,BLOCKS,0.35591834783554077,nn
2025-11-14,Jordan Kyrou,STL,F,GOALS,0.3326350152492523,nn
2025-11-14,Jordan Kyrou,STL,F,POINTS,0.45349326729774475,nn
2025-11-14,Jordan Kyrou,STL,F,SOG,2.4492955207824707,nn
2025-11-14,Justin Faulk,STL,F,ASSISTS,0.5231419801712036,nn
2025-11-14,Justin Faulk,STL,F,BLOCKS,2.1805319786071777,nn
2025-11-14,Justin Faulk,STL,F,GOALS,0.25133514404296875,nn
2025-11-14,Justin Faulk,STL,F,POINTS,0.7427356243133545,nn
2025-11-14,Justin Faulk,STL,F,SOG,1.7398940324783325,nn
2025-11-14,Pavel Buchnevich,STL,F,ASSISTS,0.0025969846174120903,nn
2025-11-14,Pavel Buchnevich,STL,F,BLOCKS,0.3809199333190918,nn
2025-11-14,Pavel Buchnevich,STL,F,GOALS,0.1285644769668579,nn
2025-11-14,Pavel Buchnevich,STL,F,POINTS,0.12367717176675797,nn
2025-11-14,Pavel Buchnevich,STL,F,SOG,2.1793630123138428,nn
2025-11-14,Pius Suter,STL,F,ASSISTS,0.0025969846174120903,nn
2025-11-14,Pius Suter,STL,F,BLOCKS,1.745644450187683,nn
2025-11-14,Pius Suter,STL,F,GOALS,0.1285644769668579,nn
2025-11-14,Pius Suter,STL,F,POINTS,0.12367717176675797,nn
2025-11-14,Pius Suter,STL,F,SOG,1.214540958404541,nn
2025-11-14,Robert Thomas,STL,F,ASSISTS,0.5645110011100769,nn
2025-11-14,Robert Thomas,STL,F,BLOCKS,0.13819745182991028,nn
2025-11-14,Robert Thomas,STL,F,GOALS,0.1285644769668579,nn
2025-11-14,Robert Thomas,STL,F,POINTS,0.6917704939842224,nn
2025-11-14,Robert Thomas,STL,F,SOG,1.6384282112121582,nn
2025-11-14,Barrett Hayton,UTA,F,ASSISTS,0.11930062621831894,nn
2025-11-14,Barrett Hayton,UTA,F,BLOCKS,0.6182281374931335,nn
2025-11-14,Barrett Hayton,UTA,F,GOALS,0.045031044632196426,nn
2025-11-14,Barrett Hayton,UTA,F,POINTS,0.13401052355766296,nn
2025-11-14,Barrett Hayton,UTA,F,SOG,2.155940532684326,nn
2025-11-14,Clayton Keller,UTA,F,ASSISTS,0.30102911591529846,nn
2025-11-14,Clayton Keller,UTA,F,BLOCKS,0.319387286901474,nn
2025-11-14,Clayton Keller,UTA,F,GOALS,0.49205654859542847,nn
2025-11-14,Clayton Keller,UTA,F,POINTS,0.6809890866279602,nn
2025-11-14,Clayton Keller,UTA,F,SOG,3.0723073482513428,nn
2025-11-14,Dylan Guenther,UTA,F,ASSISTS,0.4748001992702484,nn
2025-11-14,Dylan Guenther,UTA,F,BLOCKS,0.19419552385807037,nn
2025-11-14,Dylan Guenther,UTA,F,GOALS,0.16056941449642181,nn
2025-11-14,Dylan Guenther,UTA,F,POINTS,0.5582735538482666,nn
2025-11-14,Dylan Guenther,UTA,F,SOG,3.411125421524048,nn
2025-11-14,JJ Peterka,UTA,F,ASSISTS,0.4748001992702484,nn
2025-11-14,JJ Peterka,UTA,F,BLOCKS,0.19419552385807037,nn
2025-11-14,JJ Peterka,UTA,F,GOALS,0.32717081904411316,nn
2025-11-14,JJ Peterka,UTA,F,POINTS,0.6257063150405884,nn
2025-11-14,JJ Peterka,UTA,F,SOG,2.30772066116333,nn
2025-11-14,Lawson Crouse,UTA,F,ASSISTS,0.11930062621831894,nn
2025-11-14,Lawson Crouse,UTA,F,BLOCKS,0.8642863035202026,nn
2025-11-14,Lawson Crouse,UTA,F,GOALS,0.32717081904411316,nn
2025-11-14,Lawson Crouse,UTA,F,POINTS,0.3456178605556488,nn
2025-11-14,Lawson Crouse,UTA,F,SOG,2.3423800468444824,nn
2025-11-14,Logan Cooley,UTA,F,ASSISTS,0.4125034809112549,nn
2025-11-14,Logan Cooley,UTA,F,BLOCKS,0.5045171976089478,nn
2025-11-14,Logan Cooley,UTA,F,GOALS,0.5535221695899963,nn
2025-11-14,Logan Cooley,UTA,F,POINTS,1.024369239807129,nn
2025-11-14,Logan Cooley,UTA,F,SOG,2.9555516242980957,nn
2025-11-14,Mikhail Sergachev,UTA,F,ASSISTS,0.7006686329841614,nn
2025-11-14,Mikhail Sergachev,UTA,F,BLOCKS,1.3647185564041138,nn
2025-11-14,Mikhail Sergachev,UTA,F,GOALS,0.16056941449642181,nn
2025-11-14,Mikhail Sergachev,UTA,F,POINTS,0.676654577255249,nn
2025-11-14,Mikhail Sergachev,UTA,F,SOG,2.7273409366607666,nn
2025-11-14,Nate Schmidt,UTA,F,ASSISTS,0.3742726147174835,nn
2025-11-14,Nate Schmidt,UTA,F,BLOCKS,0.7189852595329285,nn
2025-11-14,Nate Schmidt,UTA,F,GOALS,9.149010793407797e-07,nn
2025-11-14,Nate Schmidt,UTA,F,POINTS,0.3456178605556488,nn
2025-11-14,Nate Schmidt,UTA,F,SOG,1.7851343154907227,nn
2025-11-14,Nick Schmaltz,UTA,F,ASSISTS,0.46009933948516846,nn
2025-11-14,Nick Schmaltz,UTA,F,BLOCKS,0.3717045187950134,nn
2025-11-14,Nick Schmaltz,UTA,F,GOALS,0.5268420577049255,nn
2025-11-14,Nick Schmaltz,UTA,F,POINTS,0.9716488122940063,nn
2025-11-14,Nick Schmaltz,UTA,F,SOG,2.953927993774414,nn
2025-11-14,Brock Boeser,VAN,F,ASSISTS,0.3589135408401489,nn
2025-11-14,Brock Boeser,VAN,F,BLOCKS,0.3150445520877838,nn
2025-11-14,Brock Boeser,VAN,F,GOALS,0.5552586913108826,nn
2025-11-14,Brock Boeser,VAN,F,POINTS,0.8382076621055603,nn
2025-11-14,Brock Boeser,VAN,F,SOG,3.3123466968536377,nn
2025-11-14,Conor Garland,VAN,F,ASSISTS,0.5132463574409485,nn
2025-11-14,Conor Garland,VAN,F,BLOCKS,0.4032609462738037,nn
2025-11-14,Conor Garland,VAN,F,GOALS,0.31321531534194946,nn
2025-11-14,Conor Garland,VAN,F,POINTS,0.8507664203643799,nn
2025-11-14,Conor Garland,VAN,F,SOG,2.7615737915039062,nn
2025-11-14,Elias Pettersson,VAN,F,ASSISTS,0.4407091438770294,nn
2025-11-14,Elias Pettersson,VAN,F,BLOCKS,2.1036367416381836,nn
2025-11-14,Elias Pettersson,VAN,F,GOALS,4.5864075559620687e-07,nn
2025-11-14,Elias Pettersson,VAN,F,POINTS,0.428796648979187,nn
2025-11-14,Elias Pettersson,VAN,F,SOG,1.7976051568984985,nn
2025-11-14,Evander Kane,VAN,F,ASSISTS,0.1892247349023819,nn
2025-11-14,Evander Kane,VAN,F,BLOCKS,0.44483891129493713,nn
2025-11-14,Evander Kane,VAN,F,GOALS,0.33566510677337646,nn
2025-11-14,Evander Kane,VAN,F,POINTS,0.5052472352981567,nn
2025-11-14,Evander Kane,VAN,F,SOG,4.234795093536377,nn
2025-11-14,Filip Hronek,VAN,F,ASSISTS,0.43844929337501526,nn
2025-11-14,Filip Hronek,VAN,F,BLOCKS,1.2604507207870483,nn
2025-11-14,Filip Hronek,VAN,F,GOALS,4.5864075559620687e-07,nn
2025-11-14,Filip Hronek,VAN,F,POINTS,0.4351705312728882,nn
2025-11-14,Filip Hronek,VAN,F,SOG,1.9065364599227905,nn
2025-11-14,Jake DeBrusk,VAN,F,ASSISTS,1.662539943936281e-06,nn
2025-11-14,Jake DeBrusk,VAN,F,BLOCKS,0.7054257392883301,nn
2025-11-14,Jake DeBrusk,VAN,F,GOALS,0.4631878137588501,nn
2025-11-14,Jake DeBrusk,VAN,F,POINTS,0.4351705312728882,nn
2025-11-14,Jake DeBrusk,VAN,F,SOG,3.422478675842285,nn
2025-11-14,Kiefer Sherwood,VAN,F,ASSISTS,0.11202804744243622,nn
2025-11-14,Kiefer Sherwood,VAN,F,BLOCKS,0.6973462104797363,nn
2025-11-14,Kiefer Sherwood,VAN,F,GOALS,0.700707197189331,nn
2025-11-14,Kiefer Sherwood,VAN,F,POINTS,0.7090092897415161,nn
