date,player,team,position,market,proj_lambda,source
2025-11-14,Sebastian Aho,CAR,F,GOALS,0.2457823008298874,nn
2025-11-14,Sebastian Aho,CAR,F,POINTS,0.7108666896820068,nn
2025-11-14,Sebastian Aho,CAR,F,SOG,3.2369015216827393,nn
2025-11-14,Seth Jarvis,CAR,F,ASSISTS,0.14993511140346527,nn
2025-11-14,Seth Jarvis,CAR,F,BLOCKS,0.41138553619384766,nn
2025-11-14,Seth Jarvis,CAR,F,GOALS,0.3245481252670288,nn
2025-11-14,Seth Jarvis,CAR,F,POINTS,0.4633522927761078,nn
2025-11-14,Seth Jarvis,CAR,F,SOG,2.7399933338165283,nn
2025-11-14,Shayne Gostisbehere,CAR,F,ASSISTS,0.9600858688354492,nn
2025-11-14,Shayne Gostisbehere,CAR,F,BLOCKS,1.1912171840667725,nn
2025-11-14,Shayne Gostisbehere,CAR,F,GOALS,0.08609917759895325,nn
2025-11-14,Shayne Gostisbehere,CAR,F,POINTS,1.169114112854004,nn
2025-11-14,Shayne Gostisbehere,CAR,F,SOG,1.7167224884033203,nn
2025-11-14,Taylor Hall,CAR,F,ASSISTS,0.3509819805622101,nn
2025-11-14,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2025-11-14,Taylor Hall,CAR,F,GOALS,0.11540760844945908,nn
2025-11-14,Taylor Hall,CAR,F,POINTS,0.4633522927761078,nn
2025-11-14,Taylor Hall,CAR,F,SOG,2.172100067138672,nn
2025-11-14,Luke Evangelista,NSH,F,ASSISTS,0.4404790699481964,nn
2025-11-14,Luke Evangelista,NSH,F,BLOCKS,0.1134079173207283,nn
2025-11-14,Luke Evangelista,NSH,F,GOALS,0.21642890572547913,nn
2025-11-14,Luke Evangelista,NSH,F,POINTS,0.7682514190673828,nn
2025-11-14,Luke Evangelista,NSH,F,SOG,2.4235000610351562,nn
2025-11-14,Anders Lee,NYI,F,ASSISTS,0.22445012629032135,nn
2025-11-14,Anders Lee,NYI,F,BLOCKS,0.6563441157341003,nn
2025-11-14,Anders Lee,NYI,F,GOALS,0.08005829900503159,nn
2025-11-14,Anders Lee,NYI,F,POINTS,0.29680877923965454,nn
2025-11-14,Anders Lee,NYI,F,SOG,2.4009153842926025,nn
2025-11-14,Bo Horvat,NYI,F,ASSISTS,0.524894118309021,nn
2025-11-14,Bo Horvat,NYI,F,BLOCKS,0.09677990525960922,nn
2025-11-14,Bo Horvat,NYI,F,GOALS,0.8435943722724915,nn
2025-11-14,Bo Horvat,NYI,F,POINTS,1.3587450981140137,nn
2025-11-14,Bo Horvat,NYI,F,SOG,3.111321449279785,nn
2025-11-14,Emil Heineman,NYI,F,ASSISTS,0.33745577931404114,nn
2025-11-14,Emil Heineman,NYI,F,BLOCKS,0.4530017077922821,nn
2025-11-14,Emil Heineman,NYI,F,GOALS,0.17567361891269684,nn
2025-11-14,Emil Heineman,NYI,F,POINTS,0.5440514087677002,nn
2025-11-14,Emil Heineman,NYI,F,SOG,2.587991952896118,nn
2025-11-14,Jonathan Drouin,NYI,F,ASSISTS,0.5526394248008728,nn
2025-11-14,Jonathan Drouin,NYI,F,BLOCKS,0.40613535046577454,nn
2025-11-14,Jonathan Drouin,NYI,F,GOALS,0.17343920469284058,nn
2025-11-14,Jonathan Drouin,NYI,F,POINTS,0.840126633644104,nn
2025-11-14,Jonathan Drouin,NYI,F,SOG,1.4641470909118652,nn
2025-11-14,Kyle Palmieri,NYI,F,ASSISTS,0.5569681525230408,nn
2025-11-14,Kyle Palmieri,NYI,F,BLOCKS,0.11708133667707443,nn
2025-11-14,Kyle Palmieri,NYI,F,GOALS,0.17343920469284058,nn
2025-11-14,Kyle Palmieri,NYI,F,POINTS,0.8149453997612,nn
2025-11-14,Kyle Palmieri,NYI,F,SOG,2.695551633834839,nn
2025-11-14,Mathew Barzal,NYI,F,ASSISTS,0.5569681525230408,nn
2025-11-14,Mathew Barzal,NYI,F,BLOCKS,0.3744439482688904,nn
2025-11-14,Mathew Barzal,NYI,F,GOALS,0.17567361891269684,nn
2025-11-14,Mathew Barzal,NYI,F,POINTS,0.8132253885269165,nn
2025-11-14,Mathew Barzal,NYI,F,SOG,2.1782584190368652,nn
2025-11-14,Matthew Schaefer,NYI,F,ASSISTS,0.2232828289270401,nn
2025-11-14,Matthew Schaefer,NYI,F,BLOCKS,1.1477793455123901,nn
2025-11-14,Matthew Schaefer,NYI,F,GOALS,0.42746374011039734,nn
2025-11-14,Matthew Schaefer,NYI,F,POINTS,0.6708576679229736,nn
2025-11-14,Matthew Schaefer,NYI,F,SOG,2.876533031463623,nn
2025-11-14,Ryan Pulock,NYI,F,ASSISTS,0.33745577931404114,nn
2025-11-14,Ryan Pulock,NYI,F,BLOCKS,1.5218663215637207,nn
2025-11-14,Ryan Pulock,NYI,F,GOALS,3.8860838458276703e-07,nn
2025-11-14,Ryan Pulock,NYI,F,POINTS,0.29680877923965454,nn
2025-11-14,Ryan Pulock,NYI,F,SOG,1.5959575176239014,nn
2025-11-14,Simon Holmstrom,NYI,F,ASSISTS,0.22445012629032135,nn
2025-11-14,Simon Holmstrom,NYI,F,BLOCKS,0.8822500109672546,nn
2025-11-14,Simon Holmstrom,NYI,F,GOALS,0.17343920469284058,nn
2025-11-14,Simon Holmstrom,NYI,F,POINTS,0.41273564100265503,nn
2025-11-14,Simon Holmstrom,NYI,F,SOG,1.895660400390625,nn
2025-11-14,Tony DeAngelo,NYI,F,ASSISTS,0.2232828289270401,nn
2025-11-14,Tony DeAngelo,NYI,F,BLOCKS,1.013968825340271,nn
2025-11-14,Tony DeAngelo,NYI,F,GOALS,3.8860838458276703e-07,nn
2025-11-14,Tony DeAngelo,NYI,F,POINTS,0.204578697681427,nn
2025-11-14,Tony DeAngelo,NYI,F,SOG,2.10394024848938,nn
2025-11-14,Bobby Brink,PHI,F,ASSISTS,0.09681916236877441,nn
2025-11-14,Bobby Brink,PHI,F,BLOCKS,0.5472836494445801,nn
2025-11-14,Bobby Brink,PHI,F,GOALS,0.3164665102958679,nn
2025-11-14,Bobby Brink,PHI,F,POINTS,0.4861409366130829,nn
2025-11-14,Bobby Brink,PHI,F,SOG,2.346240997314453,nn
2025-11-14,Christian Dvorak,PHI,F,ASSISTS,0.4397921860218048,nn
2025-11-14,Christian Dvorak,PHI,F,BLOCKS,0.43270543217658997,nn
2025-11-14,Christian Dvorak,PHI,F,GOALS,0.231015145778656,nn
2025-11-14,Christian Dvorak,PHI,F,POINTS,0.7638871669769287,nn
2025-11-14,Christian Dvorak,PHI,F,SOG,2.1328237056732178,nn
2025-11-14,Jamie Drysdale,PHI,F,ASSISTS,0.3303341865539551,nn
2025-11-14,Jamie Drysdale,PHI,F,BLOCKS,1.2687745094299316,nn
2025-11-14,Jamie Drysdale,PHI,F,GOALS,0.2092069387435913,nn
2025-11-14,Jamie Drysdale,PHI,F,POINTS,0.5432504415512085,nn
2025-11-14,Jamie Drysdale,PHI,F,SOG,1.844385027885437,nn
2025-11-14,Matvei Michkov,PHI,F,ASSISTS,0.3639764189720154,nn
2025-11-14,Matvei Michkov,PHI,F,BLOCKS,0.43270543217658997,nn
2025-11-14,Matvei Michkov,PHI,F,GOALS,0.30400311946868896,nn
2025-11-14,Matvei Michkov,PHI,F,POINTS,0.6063512563705444,nn
2025-11-14,Matvei Michkov,PHI,F,SOG,2.242976665496826,nn
2025-11-14,Noah Cates,PHI,F,ASSISTS,0.42633646726608276,nn
2025-11-14,Noah Cates,PHI,F,BLOCKS,0.5574930310249329,nn
2025-11-14,Noah Cates,PHI,F,GOALS,0.0981186032295227,nn
2025-11-14,Noah Cates,PHI,F,POINTS,0.5432504415512085,nn
2025-11-14,Noah Cates,PHI,F,SOG,2.0275917053222656,nn
2025-11-14,Owen Tippett,PHI,F,ASSISTS,0.2638481855392456,nn
2025-11-14,Owen Tippett,PHI,F,BLOCKS,0.4509112238883972,nn
2025-11-14,Owen Tippett,PHI,F,GOALS,0.00032213935628533363,nn
2025-11-14,Owen Tippett,PHI,F,POINTS,0.260682612657547,nn
2025-11-14,Owen Tippett,PHI,F,SOG,2.8024518489837646,nn
2025-11-14,Sean Couturier,PHI,F,ASSISTS,0.20795972645282745,nn
2025-11-14,Sean Couturier,PHI,F,BLOCKS,0.5953989028930664,nn
2025-11-14,Sean Couturier,PHI,F,GOALS,4.811072358279489e-07,nn
2025-11-14,Sean Couturier,PHI,F,POINTS,0.21862925589084625,nn
2025-11-14,Sean Couturier,PHI,F,SOG,1.8393267393112183,nn
2025-11-14,Travis Konecny,PHI,F,ASSISTS,0.6191090941429138,nn
2025-11-14,Travis Konecny,PHI,F,BLOCKS,0.6069031953811646,nn
2025-11-14,Travis Konecny,PHI,F,GOALS,0.4018762409687042,nn
2025-11-14,Travis Konecny,PHI,F,POINTS,1.034028172492981,nn
2025-11-14,Travis Konecny,PHI,F,SOG,2.617201089859009,nn
2025-11-14,Trevor Zegras,PHI,F,ASSISTS,0.615536630153656,nn
2025-11-14,Trevor Zegras,PHI,F,BLOCKS,0.43270543217658997,nn
2025-11-14,Trevor Zegras,PHI,F,GOALS,0.26022282242774963,nn
2025-11-14,Trevor Zegras,PHI,F,POINTS,0.9899876117706299,nn
2025-11-14,Trevor Zegras,PHI,F,SOG,2.6039605140686035,nn
2025-11-14,Tyson Foerster,PHI,F,ASSISTS,0.09681916236877441,nn
2025-11-14,Tyson Foerster,PHI,F,BLOCKS,0.7768948078155518,nn
2025-11-14,Tyson Foerster,PHI,F,GOALS,0.30400311946868896,nn
2025-11-14,Tyson Foerster,PHI,F,POINTS,0.4728323519229889,nn
2025-11-14,Tyson Foerster,PHI,F,SOG,1.5699208974838257,nn
2025-11-14,Brayden Schenn,STL,F,ASSISTS,0.12051265686750412,nn
2025-11-14,Brayden Schenn,STL,F,BLOCKS,0.6474335193634033,nn
2025-11-14,Brayden Schenn,STL,F,GOALS,0.1285644769668579,nn
2025-11-14,Brayden Schenn,STL,F,POINTS,0.20234927535057068,nn
2025-11-14,Brayden Schenn,STL,F,SOG,1.534928321838379,nn
2025-11-14,Cam Fowler,STL,F,ASSISTS,0.43475446105003357,nn
2025-11-14,Cam Fowler,STL,F,BLOCKS,0.71933913230896,nn
2025-11-14,Cam Fowler,STL,F,GOALS,9.077569984583533e-07,nn
2025-11-14,Cam Fowler,STL,F,POINTS,0.45492246747016907,nn
2025-11-14,Cam Fowler,STL,F,SOG,1.4163694381713867,nn
2025-11-14,Dalibor Dvorsky,STL,F,ASSISTS,2.685361323528923e-06,nn
2025-11-14,Dalibor Dvorsky,STL,F,BLOCKS,0.6474335193634033,nn
2025-11-14,Dalibor Dvorsky,STL,F,GOALS,0.25133514404296875,nn
2025-11-14,Dalibor Dvorsky,STL,F,POINTS,0.20234927535057068,nn
2025-11-14,Dalibor Dvorsky,STL,F,SOG,1.3288342952728271,nn
2025-11-14,Dylan Holloway,STL,F,ASSISTS,0.12051265686750412,nn
2025-11-14,Dylan Holloway,STL,F,BLOCKS,0.9631949067115784,nn
2025-11-14,Dylan Holloway,STL,F,GOALS,0.3326350152492523,nn
2025-11-14,Dylan Holloway,STL,F,POINTS,0.45349326729774475,nn
2025-11-14,Dylan Holloway,STL,F,SOG,2.364603042602539,nn
2025-11-14,Jimmy Snuggerud,STL,F,ASSISTS,0.2146122306585312,nn
2025-11-14,Jimmy Snuggerud,STL,F,BLOCKS,0.6449464559555054,nn
2025-11-14,Jimmy Snuggerud,STL,F,GOALS,0.08514083176851273,nn
2025-11-14,Jimmy Snuggerud,STL,F,POINTS,0.2900145649909973,nn
2025-11-14,Jimmy Snuggerud,STL,F,SOG,2.3770248889923096,nn
2025-11-14,Jordan Kyrou,STL,F,ASSISTS,0.0025969846174120903,nn
2025-11-14,Jordan Kyrou,STL,F,BLOCKS,0.5092241764068604,nn
2025-11-14,Jordan Kyrou,STL,F,GOALS,0.3326350152492523,nn
2025-11-14,Jordan Kyrou,STL,F,POINTS,0.2900145649909973,nn
2025-11-14,Jordan Kyrou,STL,F,SOG,2.3483920097351074,nn
2025-11-14,Justin Faulk,STL,F,ASSISTS,0.31697937846183777,nn
2025-11-14,Justin Faulk,STL,F,BLOCKS,2.2748522758483887,nn
2025-11-14,Justin Faulk,STL,F,GOALS,0.23432476818561554,nn
2025-11-14,Justin Faulk,STL,F,POINTS,0.5812759399414062,nn
2025-11-14,Justin Faulk,STL,F,SOG,1.6386284828186035,nn
2025-11-14,Pavel Buchnevich,STL,F,ASSISTS,0.12051265686750412,nn
2025-11-14,Pavel Buchnevich,STL,F,BLOCKS,0.3809199333190918,nn
2025-11-14,Pavel Buchnevich,STL,F,GOALS,9.077569984583533e-07,nn
2025-11-14,Pavel Buchnevich,STL,F,POINTS,0.1240345910191536,nn
2025-11-14,Pavel Buchnevich,STL,F,SOG,2.288724422454834,nn
2025-11-14,Pius Suter,STL,F,ASSISTS,0.0025969846174120903,nn
2025-11-14,Pius Suter,STL,F,BLOCKS,1.745644450187683,nn
2025-11-14,Pius Suter,STL,F,GOALS,0.1285644769668579,nn
2025-11-14,Pius Suter,STL,F,POINTS,0.12367717176675797,nn
2025-11-14,Pius Suter,STL,F,SOG,1.214540958404541,nn
2025-11-14,Robert Thomas,STL,F,ASSISTS,0.7218808531761169,nn
2025-11-14,Robert Thomas,STL,F,BLOCKS,0.26499661803245544,nn
2025-11-14,Robert Thomas,STL,F,GOALS,0.08514083176851273,nn
2025-11-14,Robert Thomas,STL,F,POINTS,0.9091587066650391,nn
2025-11-14,Robert Thomas,STL,F,SOG,1.7362343072891235,nn
2025-11-14,Barrett Hayton,UTA,F,ASSISTS,3.7615131986967754e-06,nn
2025-11-14,Barrett Hayton,UTA,F,BLOCKS,0.7471306324005127,nn
2025-11-14,Barrett Hayton,UTA,F,GOALS,0.045031044632196426,nn
2025-11-14,Barrett Hayton,UTA,F,POINTS,0.05690367892384529,nn
2025-11-14,Barrett Hayton,UTA,F,SOG,2.2653090953826904,nn
2025-11-14,Clayton Keller,UTA,F,ASSISTS,0.2307099848985672,nn
2025-11-14,Clayton Keller,UTA,F,BLOCKS,0.41520416736602783,nn
2025-11-14,Clayton Keller,UTA,F,GOALS,0.16140156984329224,nn
2025-11-14,Clayton Keller,UTA,F,POINTS,0.49277541041374207,nn
2025-11-14,Clayton Keller,UTA,F,SOG,3.5260326862335205,nn
2025-11-14,Dylan Guenther,UTA,F,ASSISTS,0.22010287642478943,nn
2025-11-14,Dylan Guenther,UTA,F,BLOCKS,0.19419552385807037,nn
2025-11-14,Dylan Guenther,UTA,F,GOALS,0.32717081904411316,nn
2025-11-14,Dylan Guenther,UTA,F,POINTS,0.4219492971897125,nn
2025-11-14,Dylan Guenther,UTA,F,SOG,3.193948745727539,nn
2025-11-14,JJ Peterka,UTA,F,ASSISTS,0.12757667899131775,nn
2025-11-14,JJ Peterka,UTA,F,BLOCKS,0.2789965867996216,nn
2025-11-14,JJ Peterka,UTA,F,GOALS,0.30453455448150635,nn
2025-11-14,JJ Peterka,UTA,F,POINTS,0.4465697407722473,nn
2025-11-14,JJ Peterka,UTA,F,SOG,2.4070677757263184,nn
2025-11-14,Lawson Crouse,UTA,F,ASSISTS,0.22010287642478943,nn
2025-11-14,Lawson Crouse,UTA,F,BLOCKS,0.9206005334854126,nn
2025-11-14,Lawson Crouse,UTA,F,GOALS,0.16140156984329224,nn
2025-11-14,Lawson Crouse,UTA,F,POINTS,0.3685377836227417,nn
2025-11-14,Lawson Crouse,UTA,F,SOG,2.3423800468444824,nn
2025-11-14,Logan Cooley,UTA,F,ASSISTS,0.32525861263275146,nn
2025-11-14,Logan Cooley,UTA,F,BLOCKS,0.819111704826355,nn
2025-11-14,Logan Cooley,UTA,F,GOALS,0.40885472297668457,nn
2025-11-14,Logan Cooley,UTA,F,POINTS,0.5528755784034729,nn
2025-11-14,Logan Cooley,UTA,F,SOG,2.424091100692749,nn
2025-11-14,Michael Carcone,UTA,F,ASSISTS,0.12757667899131775,nn
2025-11-14,Michael Carcone,UTA,F,BLOCKS,0.2789965867996216,nn
2025-11-14,Michael Carcone,UTA,F,GOALS,0.16056941449642181,nn
2025-11-14,Michael Carcone,UTA,F,POINTS,0.25881150364875793,nn
2025-11-14,Michael Carcone,UTA,F,SOG,1.9843168258666992,nn
2025-11-14,Mikhail Sergachev,UTA,F,ASSISTS,0.5635122060775757,nn
2025-11-14,Mikhail Sergachev,UTA,F,BLOCKS,2.047882556915283,nn
2025-11-14,Mikhail Sergachev,UTA,F,GOALS,0.16056941449642181,nn
2025-11-14,Mikhail Sergachev,UTA,F,POINTS,0.5744360685348511,nn
2025-11-14,Mikhail Sergachev,UTA,F,SOG,2.401521921157837,nn
2025-11-14,Nate Schmidt,UTA,F,ASSISTS,0.32525861263275146,nn
2025-11-14,Nate Schmidt,UTA,F,BLOCKS,0.6182281374931335,nn
2025-11-14,Nate Schmidt,UTA,F,GOALS,9.149010793407797e-07,nn
2025-11-14,Nate Schmidt,UTA,F,POINTS,0.25881150364875793,nn
2025-11-14,Nate Schmidt,UTA,F,SOG,1.703176498413086,nn
2025-11-14,Nick Schmaltz,UTA,F,ASSISTS,0.2307099848985672,nn
2025-11-14,Nick Schmaltz,UTA,F,BLOCKS,0.35886651277542114,nn
2025-11-14,Nick Schmaltz,UTA,F,GOALS,0.49205654859542847,nn
2025-11-14,Nick Schmaltz,UTA,F,POINTS,0.5724886059761047,nn
2025-11-14,Nick Schmaltz,UTA,F,SOG,2.851923704147339,nn
2025-11-14,Brock Boeser,VAN,F,ASSISTS,0.5151861310005188,nn
2025-11-14,Brock Boeser,VAN,F,BLOCKS,0.4871011972427368,nn
2025-11-14,Brock Boeser,VAN,F,GOALS,0.465903639793396,nn
2025-11-14,Brock Boeser,VAN,F,POINTS,0.9913960695266724,nn
2025-11-14,Brock Boeser,VAN,F,SOG,2.7883219718933105,nn
2025-11-14,Conor Garland,VAN,F,ASSISTS,0.3647512197494507,nn
2025-11-14,Conor Garland,VAN,F,BLOCKS,0.5661638379096985,nn
2025-11-14,Conor Garland,VAN,F,GOALS,0.4351448714733124,nn
2025-11-14,Conor Garland,VAN,F,POINTS,0.7259178757667542,nn
2025-11-14,Conor Garland,VAN,F,SOG,2.5531883239746094,nn
2025-11-14,Elias Pettersson,VAN,F,ASSISTS,0.4488692879676819,nn
2025-11-14,Elias Pettersson,VAN,F,BLOCKS,1.9926453828811646,nn
2025-11-14,Elias Pettersson,VAN,F,GOALS,0.00026354851434007287,nn
2025-11-14,Elias Pettersson,VAN,F,POINTS,0.428796648979187,nn
2025-11-14,Elias Pettersson,VAN,F,SOG,1.7208797931671143,nn
2025-11-14,Evander Kane,VAN,F,ASSISTS,0.34017279744148254,nn
2025-11-14,Evander Kane,VAN,F,BLOCKS,0.18990100920200348,nn
2025-11-14,Evander Kane,VAN,F,GOALS,0.33566510677337646,nn
2025-11-14,Evander Kane,VAN,F,POINTS,0.6154581904411316,nn
2025-11-14,Evander Kane,VAN,F,SOG,3.875403642654419,nn
2025-11-14,Filip Hronek,VAN,F,ASSISTS,0.43251821398735046,nn
2025-11-14,Filip Hronek,VAN,F,BLOCKS,1.5702780485153198,nn
2025-11-14,Filip Hronek,VAN,F,GOALS,4.5864075559620687e-07,nn
2025-11-14,Filip Hronek,VAN,F,POINTS,0.4210503399372101,nn
2025-11-14,Filip Hronek,VAN,F,SOG,1.9065364599227905,nn
2025-11-14,Jake DeBrusk,VAN,F,ASSISTS,1.662539943936281e-06,nn
2025-11-14,Jake DeBrusk,VAN,F,BLOCKS,0.7054257392883301,nn
2025-11-14,Jake DeBrusk,VAN,F,GOALS,0.3059464693069458,nn
2025-11-14,Jake DeBrusk,VAN,F,POINTS,0.3204168975353241,nn
2025-11-14,Jake DeBrusk,VAN,F,SOG,3.306556463241577,nn
2025-11-14,Kiefer Sherwood,VAN,F,ASSISTS,0.11202804744243622,nn
2025-11-14,Kiefer Sherwood,VAN,F,BLOCKS,0.783447265625,nn
2025-11-14,Kiefer Sherwood,VAN,F,GOALS,0.700707197189331,nn
2025-11-14,Kiefer Sherwood,VAN,F,POINTS,0.7090092897415161,nn
2025-11-14,Kiefer Sherwood,VAN,F,SOG,2.5531883239746094,nn
2025-11-14,Quinn Hughes,VAN,F,ASSISTS,1.015332818031311,nn
2025-11-14,Quinn Hughes,VAN,F,BLOCKS,0.8750490546226501,nn
2025-11-14,Quinn Hughes,VAN,F,GOALS,4.5864075559620687e-07,nn
2025-11-14,Quinn Hughes,VAN,F,POINTS,0.9959943294525146,nn
2025-11-14,Quinn Hughes,VAN,F,SOG,3.0610122680664062,nn
