date,player,team,opp,market,line,proj_lambda,p_over,over_price,under_price,book,side,price,ev,prob,edge_score,edge_reasons,chosen_prob
2026-04-02,Nikita Kucherov,TBL,PIT,SOG,1.5,3.5793,0.638272,,,,Over,,0.0,0.8722594278683942,0.593905074886976,MODEL OVR · CONF60+,0.8722594278683942
2026-04-02,Seth Jarvis,CAR,CBJ,SOG,1.5,4.0103,0.664672,,,,Over,,0.0,0.9091735018820921,0.5894622908923796,MODEL OVR · CONF60+ · MATCHUP-,0.9091735018820921
2026-04-02,Cole Caufield,MTL,NYR,SOG,1.5,2.916,0.579645,,,,Over,,0.0,0.7879491713642766,0.5844325581721337,MODEL OVR · CONF60+ · MATCHUP+,0.7879491713642766
2026-04-02,Dylan Larkin,DET,PHI,SOG,1.5,3.7955,0.655909,,,,Over,,0.0,0.8922371200684159,0.5825042756764574,MODEL OVR · CONF60+ · MATCHUP-,0.8922371200684159
2026-04-02,Matt Boldy,MIN,VAN,SOG,1.5,3.3627,0.61655,,,,Over,,0.0,0.848869090625385,0.5796854732469492,MODEL OVR · CONF60+,0.848869090625385
2026-04-02,Artemi Panarin,LAK,NSH,SOG,1.5,2.9299,0.583658,,,,Over,,0.0,0.7901339942419092,0.5771575807237537,MODEL OVR · CONF60+ · MATCHUP+,0.7901339942419092
2026-04-02,Matthew Tkachuk,FLA,BOS,SOG,1.5,2.9693,0.592164,,,,Over,,0.0,0.7962191736357136,0.5758583718980079,MODEL OVR · CONF60+ · MATCHUP+,0.7962191736357136
2026-04-02,Matthew Robertson,NYR,MTL,SOG,2.5,4.4527,0.571505,,,,Over,,0.0,0.8210313743318187,0.5722728323895906,MODEL OVR · CONF60+,0.8210313743318187
2026-04-02,Jack Eichel,VGK,CGY,SOG,1.5,2.8591,0.574791,,,,Over,,0.0,0.7787951324398319,0.5692725473230519,MODEL OVR · CONF60+ · MATCHUP+,0.7787951324398319
2026-04-02,William Nylander,TOR,SJS,SOG,1.5,3.4506,0.625919,,,,Over,,0.0,0.8587976175867317,0.5669309752294538,MODEL OVR · CONF60+ · MATCHUP-,0.8587976175867317
2026-04-02,Juraj Slafkovský,MTL,NYR,SOG,1.5,2.7766,0.564763,,,,Over,,0.0,0.7649074155479649,0.5659991535190844,MODEL OVR · CONF60+ · MATCHUP+,0.7649074155479649
2026-04-02,Evan Rodrigues,FLA,BOS,SOG,1.5,2.8876,0.5837,,,,Over,,0.0,0.7834227537042633,0.5656212359528476,MODEL OVR · CONF60+ · MATCHUP+,0.7834227537042633
2026-04-02,Connor Bedard,CHI,EDM,SOG,1.5,3.3933,0.620613,,,,Over,,0.0,0.8523955689903737,0.5647011879414824,MODEL OVR · CONF60+,0.8523955689903737
2026-04-02,Nick Schmaltz,UTA,SEA,SOG,1.5,3.1207,0.60002,,,,Over,,0.0,0.8181688824342879,0.5640854335714511,MODEL OVR · CONF60+,0.8181688824342879
2026-04-02,Tomas Hertl,VGK,CGY,SOG,1.5,2.7905,0.567354,,,,Over,,0.0,0.7672992681135753,0.5600758558620467,MODEL OVR · CONF60+ · MATCHUP+,0.7672992681135753
2026-04-02,Auston Matthews,TOR,SJS,SOG,1.5,3.3421,0.616769,,,,Over,,0.0,0.8464519755389346,0.5570544615912161,MODEL OVR · CONF60+ · MATCHUP-,0.8464519755389346
2026-04-02,Pavel Dorofeyev,VGK,CGY,SOG,1.5,2.7573,0.563672,,,,Over,,0.0,0.7615508945228184,0.5554771569894411,MODEL OVR · CONF60+ · MATCHUP+,0.7615508945228184
2026-04-02,Brayden McNabb,VGK,CGY,SOG,1.5,2.7572,0.563659,,,,Over,,0.0,0.7615333953433502,0.5554631576458665,MODEL OVR · CONF60+ · MATCHUP+,0.7615333953433502
2026-04-02,Erik Karlsson,PIT,TBL,SOG,1.5,3.4053,0.629916,,,,Over,,0.0,0.8537578747119464,0.5517208793912818,MODEL OVR · CONF60+ · MATCHUP-,0.8537578747119464
2026-04-02,Anton Forsberg,LAK,NSH,SOG,1.5,2.7221,0.561224,,,,Over,,0.0,0.7553219403676938,0.5493079376243815,MODEL OVR · CONF60+ · MATCHUP+,0.7553219403676938
2026-04-02,Jason Robertson,DAL,WPG,SOG,2.5,4.4527,0.569633,,,,Over,,0.0,0.8210313743318187,0.5484456862497509,MODEL OVR · CONF60+,0.8210313743318187
2026-04-02,Alexis Lafrenière,NYR,MTL,SOG,1.5,2.9312,0.581793,,,,Over,,0.0,0.7903373098892719,0.5477175808355531,MODEL OVR · CONF60+,0.7903373098892719
2026-04-02,Kirill Kaprizov,MIN,VAN,SOG,1.5,3.0506,0.587889,,,,Over,,0.0,0.8082830055738621,0.5472166052057309,MODEL OVR · CONF60+,0.8082830055738621
2026-04-02,Reid Schaefer,NSH,LAK,SOG,1.5,3.4139,0.625304,,,,Over,,0.0,0.8547271161458274,0.5471956892765172,MODEL OVR · CONF60+ · MATCHUP-,0.8547271161458274
2026-04-02,Owen Tippett,PHI,DET,SOG,2.5,4.4038,0.566782,,,,Over,,0.0,0.815308856112024,0.5468496657809557,MODEL OVR · CONF60+,0.815308856112024
2026-04-02,Linus Karlsson,VAN,MIN,SOG,1.5,3.4053,0.622009,,,,Over,,0.0,0.8537578747119464,0.5464202961294123,MODEL OVR · CONF60+ · MATCHUP-,0.8537578747119464
2026-04-02,Mikhail Sergachev,UTA,SEA,SOG,1.5,2.9496,0.583299,,,,Over,,0.0,0.7931963924851485,0.5441074416121396,MODEL OVR · CONF60+,0.7931963924851485
2026-04-02,Sam Bennett,FLA,BOS,SOG,1.5,2.7237,0.56577,,,,Over,,0.0,0.7556081018930485,0.5433695145038758,MODEL OVR · CONF60+ · MATCHUP+,0.7556081018930485
2026-04-02,Oliver Moore,CHI,EDM,SOG,1.5,3.1732,0.601216,,,,Over,,0.0,0.8252706148313521,0.5430012246142651,MODEL OVR · CONF60+,0.8252706148313521
2026-04-02,Jackson Blake,CAR,CBJ,SOG,1.5,3.3269,0.612361,,,,Over,,0.0,0.8446459618699511,0.5378402588826667,MODEL OVR · CONF60+ · MATCHUP-,0.8446459618699511
2026-04-02,Kyle Connor,WPG,DAL,SOG,1.5,3.1645,0.603317,,,,Over,,0.0,0.824111284039599,0.5377486863392025,MODEL OVR · CONF60+ · MATCHUP-,0.824111284039599
2026-04-02,Nicholas Robertson,TOR,SJS,SOG,2.5,4.4527,0.567787,,,,Over,,0.0,0.8210313743318187,0.5367179806255234,MODEL OVR · CONF60+ · MATCHUP-,0.8210313743318187
2026-04-02,Timo Meier,NJD,WSH,SOG,2.5,3.9218,0.530831,,,,Over,,0.0,0.7502129913535427,0.5284357528494924,MODEL OVR · CONF60+ · MATCHUP+,0.7502129913535427
2026-04-02,Clayton Keller,UTA,SEA,SOG,2.5,4.0404,0.539734,,,,Over,,0.0,0.7677567241159442,0.5237557069167762,MODEL OVR · CONF60+,0.7677567241159442
2026-04-02,Mats Zuccarello,MIN,VAN,SOG,1.5,2.8355,0.565826,,,,Over,,0.0,0.774897673469929,0.5205083395225845,MODEL OVR · CONF60+,0.774897673469929
2026-04-02,Brock Faber,MIN,VAN,SOG,1.5,2.8131,0.563408,,,,Over,,0.0,0.7711429013101331,0.5175045217947477,MODEL OVR · CONF60+,0.7711429013101331
2026-04-02,Brandon Montour,SEA,UTA,SOG,1.5,2.8449,0.573632,,,,Over,,0.0,0.7764572046502021,0.5172632963124223,MODEL OVR · CONF60+,0.7764572046502021
2026-04-02,Ryan Hartman,MIN,VAN,SOG,1.5,2.7939,0.561312,,,,Over,,0.0,0.7678810878466887,0.5148950710239922,MODEL OVR · CONF60+,0.7678810878466887
2026-04-02,Bryan Rust,PIT,TBL,SOG,1.5,2.9961,0.592596,,,,Over,,0.0,0.8002684600751109,0.5089293476818133,MODEL OVR · CONF60+ · MATCHUP-,0.8002684600751109
2026-04-02,Brandon Hagel,TBL,PIT,SOG,1.5,2.7818,0.564058,,,,Over,,0.0,0.7658047039573032,0.5087412957581031,MODEL OVR · CONF60+,0.7658047039573032
2026-04-02,John Tavares,TOR,SJS,SOG,1.5,2.8573,0.570445,,,,Over,,0.0,0.7784999675819616,0.5026928552256377,MODEL OVR · CONF60+ · MATCHUP-,0.7784999675819616
2026-04-02,Evgeni Malkin,PIT,TBL,SOG,1.5,2.9261,0.585532,,,,Over,,0.0,0.7895386879005337,0.5003455299421516,MODEL OVR · CONF60+ · MATCHUP-,0.7895386879005337
2026-04-02,Anthony Cirelli,TBL,PIT,SOG,1.5,2.7015,0.555074,,,,Over,,0.0,0.7516116566854452,0.49738685794061677,MODEL OVR · CONF60+,0.7516116566854452
