date,player,team,position,market,proj_lambda,source
2026-04-30,Lukas Dostal,ANA,F,GOALS,0.3,trad
2026-04-30,Lukas Dostal,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-30,Lukas Dostal,ANA,F,SOG,2.0,trad
2026-04-30,Mason McTavish,ANA,F,ASSISTS,0.4586711823940277,nn
2026-04-30,Mason McTavish,ANA,F,BLOCKS,0.4658527076244354,nn
2026-04-30,Mason McTavish,ANA,F,GOALS,0.38035327196121216,nn
2026-04-30,Mason McTavish,ANA,F,POINTS,0.7860314249992371,nn
2026-04-30,Mason McTavish,ANA,F,SOG,2.5507588386535645,nn
2026-04-30,Mikael Granlund,ANA,F,ASSISTS,0.8239039182662964,nn
2026-04-30,Mikael Granlund,ANA,F,BLOCKS,0.9842138290405273,nn
2026-04-30,Mikael Granlund,ANA,F,GOALS,0.11203822493553162,nn
2026-04-30,Mikael Granlund,ANA,F,POINTS,0.8242436051368713,nn
2026-04-30,Mikael Granlund,ANA,F,SOG,2.2182209491729736,nn
2026-04-30,Olen Zellweger,ANA,F,ASSISTS,0.3672716021537781,nn
2026-04-30,Olen Zellweger,ANA,F,BLOCKS,0.5077541470527649,nn
2026-04-30,Olen Zellweger,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-30,Olen Zellweger,ANA,F,POINTS,0.3111051619052887,nn
2026-04-30,Olen Zellweger,ANA,F,SOG,1.2801183462142944,nn
2026-04-30,Pavel Mintyukov,ANA,F,ASSISTS,0.2845867872238159,nn
2026-04-30,Pavel Mintyukov,ANA,F,BLOCKS,1.032608985900879,nn
2026-04-30,Pavel Mintyukov,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-30,Pavel Mintyukov,ANA,F,POINTS,0.2533845007419586,nn
2026-04-30,Pavel Mintyukov,ANA,F,SOG,1.4588356018066406,nn
2026-04-30,Petr Mrazek,ANA,F,ASSISTS,0.4,trad
2026-04-30,Petr Mrazek,ANA,F,BLOCKS,1.5,trad
2026-04-30,Petr Mrazek,ANA,F,GOALS,0.3,trad
2026-04-30,Petr Mrazek,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-30,Petr Mrazek,ANA,F,SOG,2.0,trad
2026-04-30,Radko Gudas,ANA,F,ASSISTS,0.12342364341020584,nn
2026-04-30,Radko Gudas,ANA,F,BLOCKS,1.445497751235962,nn
2026-04-30,Radko Gudas,ANA,F,GOALS,0.08671323955059052,nn
2026-04-30,Radko Gudas,ANA,F,POINTS,0.21953128278255463,nn
2026-04-30,Radko Gudas,ANA,F,SOG,1.6707226037979126,nn
2026-04-30,Ross Johnston,ANA,F,ASSISTS,0.4326220452785492,nn
2026-04-30,Ross Johnston,ANA,F,BLOCKS,0.6087114810943604,nn
2026-04-30,Ross Johnston,ANA,F,GOALS,0.692323625087738,nn
2026-04-30,Ross Johnston,ANA,F,POINTS,1.1675777435302734,nn
2026-04-30,Ross Johnston,ANA,F,SOG,3.045236825942993,nn
2026-04-30,Ryan Poehling,ANA,F,ASSISTS,0.2181958109140396,nn
2026-04-30,Ryan Poehling,ANA,F,BLOCKS,0.9951012134552002,nn
2026-04-30,Ryan Poehling,ANA,F,GOALS,0.33813413977622986,nn
2026-04-30,Ryan Poehling,ANA,F,POINTS,0.5267607569694519,nn
2026-04-30,Ryan Poehling,ANA,F,SOG,2.209805488586426,nn
2026-04-30,Tim Washe,ANA,F,ASSISTS,0.002347544999793172,nn
2026-04-30,Tim Washe,ANA,F,BLOCKS,0.5954532027244568,nn
2026-04-30,Tim Washe,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-30,Tim Washe,ANA,F,POINTS,0.006674717180430889,nn
2026-04-30,Tim Washe,ANA,F,SOG,1.4632720947265625,nn
2026-04-30,Troy Terry,ANA,F,ASSISTS,0.46218472719192505,nn
2026-04-30,Troy Terry,ANA,F,BLOCKS,0.22407370805740356,nn
2026-04-30,Troy Terry,ANA,F,GOALS,0.33813413977622986,nn
2026-04-30,Troy Terry,ANA,F,POINTS,0.7595647573471069,nn
2026-04-30,Troy Terry,ANA,F,SOG,3.849560022354126,nn
2026-04-30,Tyson Hinds,ANA,F,ASSISTS,0.002347544999793172,nn
2026-04-30,Tyson Hinds,ANA,F,BLOCKS,1.3232924938201904,nn
2026-04-30,Tyson Hinds,ANA,F,GOALS,3.2961617080218275e-07,nn
2026-04-30,Tyson Hinds,ANA,F,POINTS,0.006674717180430889,nn
2026-04-30,Tyson Hinds,ANA,F,SOG,1.7661206722259521,nn
2026-04-30,Ville Husso,ANA,F,ASSISTS,0.4,trad
2026-04-30,Ville Husso,ANA,F,BLOCKS,1.5,trad
2026-04-30,Ville Husso,ANA,F,GOALS,0.3,trad
2026-04-30,Ville Husso,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-30,Ville Husso,ANA,F,SOG,2.0,trad
2026-04-30,Vyacheslav Buteyets,ANA,F,ASSISTS,0.4,trad
2026-04-30,Vyacheslav Buteyets,ANA,F,BLOCKS,1.5,trad
2026-04-30,Vyacheslav Buteyets,ANA,F,GOALS,0.3,trad
2026-04-30,Vyacheslav Buteyets,ANA,F,POINTS,4.399338286020793e-05,nn
2026-04-30,Vyacheslav Buteyets,ANA,F,SOG,2.0,trad
2026-04-30,Adam Erne,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Adam Erne,DAL,F,BLOCKS,0.499129980802536,nn
2026-04-30,Adam Erne,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Adam Erne,DAL,F,POINTS,0.26903513073921204,nn
2026-04-30,Adam Erne,DAL,F,SOG,1.332009196281433,nn
2026-04-30,Alexander Petrovic,DAL,F,ASSISTS,4.0701061152503826e-06,nn
2026-04-30,Alexander Petrovic,DAL,F,BLOCKS,1.4582144021987915,nn
2026-04-30,Alexander Petrovic,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Alexander Petrovic,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-04-30,Alexander Petrovic,DAL,F,SOG,1.7499642372131348,nn
2026-04-30,Arttu Hyry,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Arttu Hyry,DAL,F,BLOCKS,0.5261970162391663,nn
2026-04-30,Arttu Hyry,DAL,F,GOALS,0.20839960873126984,nn
2026-04-30,Arttu Hyry,DAL,F,POINTS,0.3331676125526428,nn
2026-04-30,Arttu Hyry,DAL,F,SOG,2.015852928161621,nn
2026-04-30,Casey DeSmith,DAL,F,ASSISTS,0.4,trad
2026-04-30,Casey DeSmith,DAL,F,BLOCKS,1.5,trad
2026-04-30,Casey DeSmith,DAL,F,GOALS,0.3,trad
2026-04-30,Casey DeSmith,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-04-30,Casey DeSmith,DAL,F,SOG,2.0,trad
2026-04-30,Colin Blackwell,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Colin Blackwell,DAL,F,BLOCKS,0.428396999835968,nn
2026-04-30,Colin Blackwell,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Colin Blackwell,DAL,F,POINTS,0.26903513073921204,nn
2026-04-30,Colin Blackwell,DAL,F,SOG,1.8040146827697754,nn
2026-04-30,Esa Lindell,DAL,F,ASSISTS,0.34932565689086914,nn
2026-04-30,Esa Lindell,DAL,F,BLOCKS,1.991039514541626,nn
2026-04-30,Esa Lindell,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Esa Lindell,DAL,F,POINTS,0.3331676125526428,nn
2026-04-30,Esa Lindell,DAL,F,SOG,2.1394596099853516,nn
2026-04-30,Ilya Lyubushkin,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Ilya Lyubushkin,DAL,F,BLOCKS,1.5709121227264404,nn
2026-04-30,Ilya Lyubushkin,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Ilya Lyubushkin,DAL,F,POINTS,0.11680102348327637,nn
2026-04-30,Ilya Lyubushkin,DAL,F,SOG,1.279221773147583,nn
2026-04-30,Jake Oettinger,DAL,F,ASSISTS,0.4,trad
2026-04-30,Jake Oettinger,DAL,F,BLOCKS,1.5,trad
2026-04-30,Jake Oettinger,DAL,F,GOALS,0.3,trad
2026-04-30,Jake Oettinger,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-04-30,Jake Oettinger,DAL,F,SOG,2.0,trad
2026-04-30,Jamie Benn,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Jamie Benn,DAL,F,BLOCKS,0.589697003364563,nn
2026-04-30,Jamie Benn,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Jamie Benn,DAL,F,POINTS,0.22005195915699005,nn
2026-04-30,Jamie Benn,DAL,F,SOG,1.8855563402175903,nn
2026-04-30,Jason Robertson,DAL,F,ASSISTS,0.3448917269706726,nn
2026-04-30,Jason Robertson,DAL,F,BLOCKS,0.428396999835968,nn
2026-04-30,Jason Robertson,DAL,F,GOALS,0.7640066146850586,nn
2026-04-30,Jason Robertson,DAL,F,POINTS,1.1808477640151978,nn
2026-04-30,Jason Robertson,DAL,F,SOG,4.140774250030518,nn
2026-04-30,Justin Hryckowian,DAL,F,ASSISTS,0.21665829420089722,nn
2026-04-30,Justin Hryckowian,DAL,F,BLOCKS,1.3159197568893433,nn
2026-04-30,Justin Hryckowian,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Justin Hryckowian,DAL,F,POINTS,0.2998725473880768,nn
2026-04-30,Justin Hryckowian,DAL,F,SOG,1.7499642372131348,nn
2026-04-30,Kyle Capobianco,DAL,F,ASSISTS,4.0701061152503826e-06,nn
2026-04-30,Kyle Capobianco,DAL,F,BLOCKS,1.3137943744659424,nn
2026-04-30,Kyle Capobianco,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Kyle Capobianco,DAL,F,POINTS,2.5155541152344085e-05,nn
2026-04-30,Kyle Capobianco,DAL,F,SOG,1.279221773147583,nn
2026-04-30,Lian Bichsel,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Lian Bichsel,DAL,F,BLOCKS,0.5881029963493347,nn
2026-04-30,Lian Bichsel,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Lian Bichsel,DAL,F,POINTS,0.11680102348327637,nn
2026-04-30,Lian Bichsel,DAL,F,SOG,1.352673888206482,nn
2026-04-30,Matt Duchene,DAL,F,ASSISTS,0.7154531478881836,nn
2026-04-30,Matt Duchene,DAL,F,BLOCKS,0.10410338640213013,nn
2026-04-30,Matt Duchene,DAL,F,GOALS,0.3010367751121521,nn
2026-04-30,Matt Duchene,DAL,F,POINTS,1.0821866989135742,nn
2026-04-30,Matt Duchene,DAL,F,SOG,2.250521659851074,nn
2026-04-30,Mavrik Bourque,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Mavrik Bourque,DAL,F,BLOCKS,0.10410338640213013,nn
2026-04-30,Mavrik Bourque,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Mavrik Bourque,DAL,F,POINTS,0.11680102348327637,nn
2026-04-30,Mavrik Bourque,DAL,F,SOG,1.7570093870162964,nn
2026-04-30,Michael Bunting,DAL,F,ASSISTS,4.0701061152503826e-06,nn
2026-04-30,Michael Bunting,DAL,F,BLOCKS,0.13311460614204407,nn
2026-04-30,Michael Bunting,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Michael Bunting,DAL,F,POINTS,0.11680102348327637,nn
2026-04-30,Michael Bunting,DAL,F,SOG,1.5023322105407715,nn
2026-04-30,Mikko Rantanen,DAL,F,ASSISTS,0.790768027305603,nn
2026-04-30,Mikko Rantanen,DAL,F,BLOCKS,0.5261970162391663,nn
2026-04-30,Mikko Rantanen,DAL,F,GOALS,0.08982012420892715,nn
2026-04-30,Mikko Rantanen,DAL,F,POINTS,0.9641765356063843,nn
2026-04-30,Mikko Rantanen,DAL,F,SOG,2.060450792312622,nn
2026-04-30,Miro Heiskanen,DAL,F,ASSISTS,0.5234999656677246,nn
2026-04-30,Miro Heiskanen,DAL,F,BLOCKS,0.5505794286727905,nn
2026-04-30,Miro Heiskanen,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Miro Heiskanen,DAL,F,POINTS,0.6843742728233337,nn
2026-04-30,Miro Heiskanen,DAL,F,SOG,2.957585334777832,nn
2026-04-30,Nathan Bastian,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Nathan Bastian,DAL,F,BLOCKS,0.10301578789949417,nn
2026-04-30,Nathan Bastian,DAL,F,GOALS,0.20839960873126984,nn
2026-04-30,Nathan Bastian,DAL,F,POINTS,0.2998725473880768,nn
2026-04-30,Nathan Bastian,DAL,F,SOG,1.7245867252349854,nn
2026-04-30,Nils Lundkvist,DAL,F,ASSISTS,0.34932565689086914,nn
2026-04-30,Nils Lundkvist,DAL,F,BLOCKS,1.2182749509811401,nn
2026-04-30,Nils Lundkvist,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Nils Lundkvist,DAL,F,POINTS,0.3331676125526428,nn
2026-04-30,Nils Lundkvist,DAL,F,SOG,2.006474018096924,nn
2026-04-30,Oskar Bäck,DAL,F,ASSISTS,0.21665829420089722,nn
2026-04-30,Oskar Bäck,DAL,F,BLOCKS,0.38279786705970764,nn
2026-04-30,Oskar Bäck,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Oskar Bäck,DAL,F,POINTS,0.22005195915699005,nn
2026-04-30,Oskar Bäck,DAL,F,SOG,1.352673888206482,nn
2026-04-30,Radek Faksa,DAL,F,ASSISTS,0.2563149631023407,nn
2026-04-30,Radek Faksa,DAL,F,BLOCKS,0.4617008566856384,nn
2026-04-30,Radek Faksa,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Radek Faksa,DAL,F,POINTS,0.26903513073921204,nn
2026-04-30,Radek Faksa,DAL,F,SOG,1.297000765800476,nn
2026-04-30,Roope Hintz,DAL,F,ASSISTS,0.4326220452785492,nn
2026-04-30,Roope Hintz,DAL,F,BLOCKS,0.589697003364563,nn
2026-04-30,Roope Hintz,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Roope Hintz,DAL,F,POINTS,0.5560534000396729,nn
2026-04-30,Roope Hintz,DAL,F,SOG,2.6730916500091553,nn
2026-04-30,Sam Steel,DAL,F,ASSISTS,0.12552310526371002,nn
2026-04-30,Sam Steel,DAL,F,BLOCKS,0.428396999835968,nn
2026-04-30,Sam Steel,DAL,F,GOALS,0.08792984485626221,nn
2026-04-30,Sam Steel,DAL,F,POINTS,0.22005195915699005,nn
2026-04-30,Sam Steel,DAL,F,SOG,1.3451045751571655,nn
2026-04-30,Thomas Harley,DAL,F,ASSISTS,0.21665829420089722,nn
2026-04-30,Thomas Harley,DAL,F,BLOCKS,1.4951560497283936,nn
2026-04-30,Thomas Harley,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Thomas Harley,DAL,F,POINTS,0.22005195915699005,nn
2026-04-30,Thomas Harley,DAL,F,SOG,2.085418224334717,nn
2026-04-30,Tyler Myers,DAL,F,ASSISTS,0.21665829420089722,nn
2026-04-30,Tyler Myers,DAL,F,BLOCKS,2.1850697994232178,nn
2026-04-30,Tyler Myers,DAL,F,GOALS,3.355945352723211e-07,nn
2026-04-30,Tyler Myers,DAL,F,POINTS,0.22005195915699005,nn
2026-04-30,Tyler Myers,DAL,F,SOG,1.9672549962997437,nn
2026-04-30,Tyler Seguin,DAL,F,ASSISTS,0.8464117646217346,nn
2026-04-30,Tyler Seguin,DAL,F,BLOCKS,0.10301578789949417,nn
2026-04-30,Tyler Seguin,DAL,F,GOALS,0.20839960873126984,nn
2026-04-30,Tyler Seguin,DAL,F,POINTS,1.1475874185562134,nn
2026-04-30,Tyler Seguin,DAL,F,SOG,1.352673888206482,nn
2026-04-30,Wyatt Johnston,DAL,F,ASSISTS,0.4326220452785492,nn
2026-04-30,Wyatt Johnston,DAL,F,BLOCKS,0.6087114810943604,nn
2026-04-30,Wyatt Johnston,DAL,F,GOALS,0.692323625087738,nn
2026-04-30,Wyatt Johnston,DAL,F,POINTS,1.1675777435302734,nn
2026-04-30,Wyatt Johnston,DAL,F,SOG,3.045236825942993,nn
2026-04-30,Adam Henrique,EDM,F,ASSISTS,0.2313445806503296,nn
2026-04-30,Adam Henrique,EDM,F,BLOCKS,0.961111307144165,nn
2026-04-30,Adam Henrique,EDM,F,GOALS,0.08663156628608704,nn
2026-04-30,Adam Henrique,EDM,F,POINTS,0.27307504415512085,nn
2026-04-30,Adam Henrique,EDM,F,SOG,1.5811086893081665,nn
2026-04-30,Calvin Pickard,EDM,F,ASSISTS,0.4,trad
2026-04-30,Calvin Pickard,EDM,F,BLOCKS,1.5,trad
2026-04-30,Calvin Pickard,EDM,F,GOALS,0.3,trad
2026-04-30,Calvin Pickard,EDM,F,POINTS,3.337194357300177e-05,nn
2026-04-30,Calvin Pickard,EDM,F,SOG,2.0,trad
2026-04-30,Colton Dach,EDM,F,ASSISTS,0.11852384358644485,nn
2026-04-30,Colton Dach,EDM,F,BLOCKS,0.38188812136650085,nn
2026-04-30,Colton Dach,EDM,F,GOALS,0.0007232170319184661,nn
2026-04-30,Colton Dach,EDM,F,POINTS,0.17816315591335297,nn
2026-04-30,Colton Dach,EDM,F,SOG,1.6590492725372314,nn
2026-04-30,Connor Ingram,EDM,F,ASSISTS,0.4,trad
2026-04-30,Connor Ingram,EDM,F,BLOCKS,1.5,trad
2026-04-30,Connor Ingram,EDM,F,GOALS,0.3,trad
2026-04-30,Connor Ingram,EDM,F,POINTS,3.337194357300177e-05,nn
2026-04-30,Connor Ingram,EDM,F,SOG,2.0,trad
2026-04-30,Connor McDavid,EDM,F,ASSISTS,0.8738185167312622,nn
2026-04-30,Connor McDavid,EDM,F,BLOCKS,0.217818483710289,nn
2026-04-30,Connor McDavid,EDM,F,GOALS,0.19072796404361725,nn
2026-04-30,Connor McDavid,EDM,F,POINTS,1.130549430847168,nn
2026-04-30,Connor McDavid,EDM,F,SOG,3.45995831489563,nn
2026-04-30,Connor Murphy,EDM,F,ASSISTS,0.22107617557048798,nn
2026-04-30,Connor Murphy,EDM,F,BLOCKS,2.1248438358306885,nn
2026-04-30,Connor Murphy,EDM,F,GOALS,0.08663156628608704,nn
2026-04-30,Connor Murphy,EDM,F,POINTS,0.2909698784351349,nn
2026-04-30,Connor Murphy,EDM,F,SOG,1.5835577249526978,nn
2026-04-30,Curtis Lazar,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-04-30,Curtis Lazar,EDM,F,BLOCKS,0.13334016501903534,nn
2026-04-30,Curtis Lazar,EDM,F,GOALS,0.08663156628608704,nn
2026-04-30,Curtis Lazar,EDM,F,POINTS,0.10452406108379364,nn
2026-04-30,Curtis Lazar,EDM,F,SOG,1.237595558166504,nn
2026-04-30,Darnell Nurse,EDM,F,ASSISTS,0.33174362778663635,nn
2026-04-30,Darnell Nurse,EDM,F,BLOCKS,2.0643532276153564,nn
2026-04-30,Darnell Nurse,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-04-30,Darnell Nurse,EDM,F,POINTS,0.27307504415512085,nn
2026-04-30,Darnell Nurse,EDM,F,SOG,2.5286591053009033,nn
2026-04-30,Evan Bouchard,EDM,F,ASSISTS,0.696779727935791,nn
2026-04-30,Evan Bouchard,EDM,F,BLOCKS,0.9748089909553528,nn
2026-04-30,Evan Bouchard,EDM,F,GOALS,0.21422067284584045,nn
2026-04-30,Evan Bouchard,EDM,F,POINTS,0.8563322424888611,nn
2026-04-30,Evan Bouchard,EDM,F,SOG,2.3277902603149414,nn
2026-04-30,Jack Roslovic,EDM,F,ASSISTS,0.33174362778663635,nn
2026-04-30,Jack Roslovic,EDM,F,BLOCKS,0.595642626285553,nn
2026-04-30,Jack Roslovic,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-04-30,Jack Roslovic,EDM,F,POINTS,0.27307504415512085,nn
2026-04-30,Jack Roslovic,EDM,F,SOG,1.852224588394165,nn
2026-04-30,Jake Walman,EDM,F,ASSISTS,0.5139003396034241,nn
2026-04-30,Jake Walman,EDM,F,BLOCKS,1.3367546796798706,nn
2026-04-30,Jake Walman,EDM,F,GOALS,2.4557866140639817e-07,nn
2026-04-30,Jake Walman,EDM,F,POINTS,0.4953490197658539,nn
2026-04-30,Jake Walman,EDM,F,SOG,2.1717395782470703,nn
2026-04-30,Jason Dickinson,EDM,F,ASSISTS,0.33174362778663635,nn
2026-04-30,Jason Dickinson,EDM,F,BLOCKS,0.8055585622787476,nn
2026-04-30,Jason Dickinson,EDM,F,GOALS,0.02047089859843254,nn
2026-04-30,Jason Dickinson,EDM,F,POINTS,0.2982829511165619,nn
2026-04-30,Jason Dickinson,EDM,F,SOG,1.5960131883621216,nn
2026-04-30,Josh Samanski,EDM,F,ASSISTS,1.3772825013802503e-06,nn
2026-04-30,Josh Samanski,EDM,F,BLOCKS,0.8758699297904968,nn
2026-04-30,Josh Samanski,EDM,F,GOALS,0.21422067284584045,nn
2026-04-30,Josh Samanski,EDM,F,POINTS,0.19923895597457886,nn
2026-04-30,Josh Samanski,EDM,F,SOG,1.3832240104675293,nn
2026-04-30,Kasperi Kapanen,EDM,F,ASSISTS,0.2313445806503296,nn
2026-04-30,Kasperi Kapanen,EDM,F,BLOCKS,0.5822632312774658,nn
2026-04-30,Kasperi Kapanen,EDM,F,GOALS,0.4083559513092041,nn
2026-04-30,Kasperi Kapanen,EDM,F,POINTS,0.5950666069984436,nn
2026-04-30,Kasperi Kapanen,EDM,F,SOG,2.2186572551727295,nn
2026-04-30,Leon Draisaitl,EDM,F,ASSISTS,0.9615284204483032,nn
2026-04-30,Leon Draisaitl,EDM,F,BLOCKS,0.13334016501903534,nn
2026-04-30,Leon Draisaitl,EDM,F,GOALS,0.31468138098716736,nn
2026-04-30,Leon Draisaitl,EDM,F,POINTS,1.3265515565872192,nn
2026-04-30,Leon Draisaitl,EDM,F,SOG,3.0007972717285156,nn
2026-04-30,Matt Savoie,EDM,F,ASSISTS,0.2313445806503296,nn
2026-04-30,Matt Savoie,EDM,F,BLOCKS,0.595642626285553,nn
2026-04-30,Matt Savoie,EDM,F,GOALS,0.467267245054245,nn
