date,player,team,position,market,proj_lambda,source
2026-04-11,Henri Jokiharju,BOS,F,POINTS,0.3350015878677368,nn
2026-04-11,Henri Jokiharju,BOS,F,SOG,1.8519322872161865,nn
2026-04-11,James Hagens,BOS,F,ASSISTS,0.4,trad
2026-04-11,James Hagens,BOS,F,BLOCKS,1.5,trad
2026-04-11,James Hagens,BOS,F,GOALS,0.3,trad
2026-04-11,James Hagens,BOS,F,POINTS,0.7,trad
2026-04-11,James Hagens,BOS,F,SOG,2.0,trad
2026-04-11,Jeremy Swayman,BOS,F,ASSISTS,0.4,trad
2026-04-11,Jeremy Swayman,BOS,F,BLOCKS,1.5,trad
2026-04-11,Jeremy Swayman,BOS,F,GOALS,0.3,trad
2026-04-11,Jeremy Swayman,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-11,Jeremy Swayman,BOS,F,SOG,2.0,trad
2026-04-11,Jonathan Aspirot,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-11,Jonathan Aspirot,BOS,F,BLOCKS,1.2719017267227173,nn
2026-04-11,Jonathan Aspirot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-11,Jonathan Aspirot,BOS,F,POINTS,0.20781821012496948,nn
2026-04-11,Jonathan Aspirot,BOS,F,SOG,1.41070556640625,nn
2026-04-11,Joonas Korpisalo,BOS,F,ASSISTS,0.4,trad
2026-04-11,Joonas Korpisalo,BOS,F,BLOCKS,1.5,trad
2026-04-11,Joonas Korpisalo,BOS,F,GOALS,0.3,trad
2026-04-11,Joonas Korpisalo,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-11,Joonas Korpisalo,BOS,F,SOG,2.0,trad
2026-04-11,Jordan Harris,BOS,F,ASSISTS,0.43705564737319946,nn
2026-04-11,Jordan Harris,BOS,F,BLOCKS,0.5027092099189758,nn
2026-04-11,Jordan Harris,BOS,F,GOALS,0.08459844440221786,nn
2026-04-11,Jordan Harris,BOS,F,POINTS,0.5198068618774414,nn
2026-04-11,Jordan Harris,BOS,F,SOG,1.8036619424819946,nn
2026-04-11,Lukas Reichel,BOS,F,ASSISTS,0.36367374658584595,nn
2026-04-11,Lukas Reichel,BOS,F,BLOCKS,0.656417191028595,nn
2026-04-11,Lukas Reichel,BOS,F,GOALS,0.18977323174476624,nn
2026-04-11,Lukas Reichel,BOS,F,POINTS,0.5267046689987183,nn
2026-04-11,Lukas Reichel,BOS,F,SOG,1.6354758739471436,nn
2026-04-11,Marat Khusnutdinov,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-11,Marat Khusnutdinov,BOS,F,BLOCKS,0.6846850514411926,nn
2026-04-11,Marat Khusnutdinov,BOS,F,GOALS,0.18977323174476624,nn
2026-04-11,Marat Khusnutdinov,BOS,F,POINTS,0.4299037456512451,nn
2026-04-11,Marat Khusnutdinov,BOS,F,SOG,1.9125288724899292,nn
2026-04-11,Mark Kastelic,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-04-11,Mark Kastelic,BOS,F,BLOCKS,0.40740007162094116,nn
2026-04-11,Mark Kastelic,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-11,Mark Kastelic,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-11,Mark Kastelic,BOS,F,SOG,1.410295009613037,nn
2026-04-11,Mason Lohrei,BOS,F,ASSISTS,0.13201649487018585,nn
2026-04-11,Mason Lohrei,BOS,F,BLOCKS,0.8340443968772888,nn
2026-04-11,Mason Lohrei,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-11,Mason Lohrei,BOS,F,POINTS,0.10910529643297195,nn
2026-04-11,Mason Lohrei,BOS,F,SOG,1.7265077829360962,nn
2026-04-11,Michael Eyssimont,BOS,F,ASSISTS,0.24883908033370972,nn
2026-04-11,Michael Eyssimont,BOS,F,BLOCKS,0.672701895236969,nn
2026-04-11,Michael Eyssimont,BOS,F,GOALS,0.22882722318172455,nn
2026-04-11,Michael Eyssimont,BOS,F,POINTS,0.43819698691368103,nn
2026-04-11,Michael Eyssimont,BOS,F,SOG,2.356539726257324,nn
2026-04-11,Morgan Geekie,BOS,F,ASSISTS,0.5135388374328613,nn
2026-04-11,Morgan Geekie,BOS,F,BLOCKS,0.2714955508708954,nn
2026-04-11,Morgan Geekie,BOS,F,GOALS,0.356667160987854,nn
2026-04-11,Morgan Geekie,BOS,F,POINTS,0.9386118054389954,nn
2026-04-11,Morgan Geekie,BOS,F,SOG,1.9550286531448364,nn
2026-04-11,Nikita Zadorov,BOS,F,ASSISTS,0.3727295398712158,nn
2026-04-11,Nikita Zadorov,BOS,F,BLOCKS,1.4655935764312744,nn
2026-04-11,Nikita Zadorov,BOS,F,GOALS,0.08459844440221786,nn
2026-04-11,Nikita Zadorov,BOS,F,POINTS,0.43819698691368103,nn
2026-04-11,Nikita Zadorov,BOS,F,SOG,1.6354758739471436,nn
2026-04-11,Pavel Zacha,BOS,F,ASSISTS,0.6645957827568054,nn
2026-04-11,Pavel Zacha,BOS,F,BLOCKS,0.09913475811481476,nn
2026-04-11,Pavel Zacha,BOS,F,GOALS,0.6698786020278931,nn
2026-04-11,Pavel Zacha,BOS,F,POINTS,1.4068869352340698,nn
2026-04-11,Pavel Zacha,BOS,F,SOG,2.0208518505096436,nn
2026-04-11,Sean Kuraly,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-04-11,Sean Kuraly,BOS,F,BLOCKS,0.6396695971488953,nn
2026-04-11,Sean Kuraly,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-11,Sean Kuraly,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-11,Sean Kuraly,BOS,F,SOG,1.9492663145065308,nn
2026-04-11,Tanner Jeannot,BOS,F,ASSISTS,4.306619302951731e-06,nn
2026-04-11,Tanner Jeannot,BOS,F,BLOCKS,1.025837779045105,nn
2026-04-11,Tanner Jeannot,BOS,F,GOALS,1.9623374214461364e-07,nn
2026-04-11,Tanner Jeannot,BOS,F,POINTS,2.748333827184979e-05,nn
2026-04-11,Tanner Jeannot,BOS,F,SOG,1.435500979423523,nn
2026-04-11,Viktor Arvidsson,BOS,F,ASSISTS,0.7478045225143433,nn
2026-04-11,Viktor Arvidsson,BOS,F,BLOCKS,0.7674263715744019,nn
2026-04-11,Viktor Arvidsson,BOS,F,GOALS,0.6281360387802124,nn
2026-04-11,Viktor Arvidsson,BOS,F,POINTS,1.413342833518982,nn
2026-04-11,Viktor Arvidsson,BOS,F,SOG,2.329942226409912,nn
2026-04-11,Alexander Nikishin,CAR,F,ASSISTS,0.3509819805622101,nn
2026-04-11,Alexander Nikishin,CAR,F,BLOCKS,1.1803722381591797,nn
2026-04-11,Alexander Nikishin,CAR,F,GOALS,0.22235709428787231,nn
2026-04-11,Alexander Nikishin,CAR,F,POINTS,0.5633969902992249,nn
2026-04-11,Alexander Nikishin,CAR,F,SOG,2.056344509124756,nn
2026-04-11,Andrei Svechnikov,CAR,F,ASSISTS,0.5166985988616943,nn
2026-04-11,Andrei Svechnikov,CAR,F,BLOCKS,0.2384536862373352,nn
2026-04-11,Andrei Svechnikov,CAR,F,GOALS,0.49769529700279236,nn
2026-04-11,Andrei Svechnikov,CAR,F,POINTS,1.125197172164917,nn
2026-04-11,Andrei Svechnikov,CAR,F,SOG,2.9890570640563965,nn
2026-04-11,Bradly Nadeau,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-11,Bradly Nadeau,CAR,F,BLOCKS,0.6178539395332336,nn
2026-04-11,Bradly Nadeau,CAR,F,GOALS,0.37036415934562683,nn
2026-04-11,Bradly Nadeau,CAR,F,POINTS,0.4701254367828369,nn
2026-04-11,Bradly Nadeau,CAR,F,SOG,2.4329988956451416,nn
2026-04-11,Brandon Bussi,CAR,F,ASSISTS,0.4,trad
2026-04-11,Brandon Bussi,CAR,F,BLOCKS,1.5,trad
2026-04-11,Brandon Bussi,CAR,F,GOALS,0.3,trad
2026-04-11,Brandon Bussi,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-04-11,Brandon Bussi,CAR,F,SOG,2.0,trad
2026-04-11,Charles Alexis Legault,CAR,F,ASSISTS,0.0040544369257986546,nn
2026-04-11,Charles Alexis Legault,CAR,F,BLOCKS,0.8827025890350342,nn
2026-04-11,Charles Alexis Legault,CAR,F,GOALS,0.00047720695147290826,nn
2026-04-11,Charles Alexis Legault,CAR,F,POINTS,0.07599902153015137,nn
2026-04-11,Charles Alexis Legault,CAR,F,SOG,1.8266547918319702,nn
2026-04-11,Eric Robinson,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-11,Eric Robinson,CAR,F,BLOCKS,0.35232841968536377,nn
2026-04-11,Eric Robinson,CAR,F,GOALS,0.08609917759895325,nn
2026-04-11,Eric Robinson,CAR,F,POINTS,0.2107466608285904,nn
2026-04-11,Eric Robinson,CAR,F,SOG,1.8463743925094604,nn
2026-04-11,Frederik Andersen,CAR,F,ASSISTS,0.4,trad
2026-04-11,Frederik Andersen,CAR,F,BLOCKS,1.5,trad
2026-04-11,Frederik Andersen,CAR,F,GOALS,0.3,trad
2026-04-11,Frederik Andersen,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-04-11,Frederik Andersen,CAR,F,SOG,2.0,trad
2026-04-11,Jaccob Slavin,CAR,F,ASSISTS,0.2452562153339386,nn
2026-04-11,Jaccob Slavin,CAR,F,BLOCKS,0.8645926713943481,nn
2026-04-11,Jaccob Slavin,CAR,F,GOALS,0.08609917759895325,nn
2026-04-11,Jaccob Slavin,CAR,F,POINTS,0.325112909078598,nn
2026-04-11,Jaccob Slavin,CAR,F,SOG,2.4242162704467773,nn
2026-04-11,Jackson Blake,CAR,F,ASSISTS,0.4482664167881012,nn
2026-04-11,Jackson Blake,CAR,F,BLOCKS,0.4278607964515686,nn
2026-04-11,Jackson Blake,CAR,F,GOALS,0.22235709428787231,nn
2026-04-11,Jackson Blake,CAR,F,POINTS,0.7108666896820068,nn
2026-04-11,Jackson Blake,CAR,F,SOG,2.435243606567383,nn
2026-04-11,Jalen Chatfield,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-11,Jalen Chatfield,CAR,F,BLOCKS,0.7459487915039062,nn
2026-04-11,Jalen Chatfield,CAR,F,GOALS,0.08609917759895325,nn
2026-04-11,Jalen Chatfield,CAR,F,POINTS,0.2107466608285904,nn
2026-04-11,Jalen Chatfield,CAR,F,SOG,1.8465864658355713,nn
2026-04-11,Jesperi Kotkaniemi,CAR,F,ASSISTS,0.2452562153339386,nn
2026-04-11,Jesperi Kotkaniemi,CAR,F,BLOCKS,0.2384536862373352,nn
2026-04-11,Jesperi Kotkaniemi,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-11,Jesperi Kotkaniemi,CAR,F,POINTS,0.2107466608285904,nn
2026-04-11,Jesperi Kotkaniemi,CAR,F,SOG,1.7338197231292725,nn
2026-04-11,Jordan Martinook,CAR,F,ASSISTS,0.2452562153339386,nn
2026-04-11,Jordan Martinook,CAR,F,BLOCKS,0.7320194244384766,nn
2026-04-11,Jordan Martinook,CAR,F,GOALS,0.3245481252670288,nn
2026-04-11,Jordan Martinook,CAR,F,POINTS,0.5633969902992249,nn
2026-04-11,Jordan Martinook,CAR,F,SOG,2.242990493774414,nn
2026-04-11,Jordan Staal,CAR,F,ASSISTS,0.3509819805622101,nn
2026-04-11,Jordan Staal,CAR,F,BLOCKS,1.3307774066925049,nn
2026-04-11,Jordan Staal,CAR,F,GOALS,0.3245481252670288,nn
2026-04-11,Jordan Staal,CAR,F,POINTS,0.7187938094139099,nn
2026-04-11,Jordan Staal,CAR,F,SOG,1.72306227684021,nn
2026-04-11,Josiah Slavin,CAR,F,ASSISTS,0.2452562153339386,nn
2026-04-11,Josiah Slavin,CAR,F,BLOCKS,0.8645926713943481,nn
2026-04-11,Josiah Slavin,CAR,F,GOALS,0.08609917759895325,nn
2026-04-11,Josiah Slavin,CAR,F,POINTS,0.325112909078598,nn
2026-04-11,Josiah Slavin,CAR,F,SOG,2.4242162704467773,nn
2026-04-11,K'Andre Miller,CAR,F,ASSISTS,0.3647870421409607,nn
2026-04-11,K'Andre Miller,CAR,F,BLOCKS,1.050366759300232,nn
2026-04-11,K'Andre Miller,CAR,F,GOALS,0.22235709428787231,nn
2026-04-11,K'Andre Miller,CAR,F,POINTS,0.569648027420044,nn
2026-04-11,K'Andre Miller,CAR,F,SOG,2.1674013137817383,nn
2026-04-11,Logan Stankoven,CAR,F,ASSISTS,0.2452562153339386,nn
2026-04-11,Logan Stankoven,CAR,F,BLOCKS,0.2384536862373352,nn
2026-04-11,Logan Stankoven,CAR,F,GOALS,0.4905034303665161,nn
2026-04-11,Logan Stankoven,CAR,F,POINTS,0.7555142045021057,nn
2026-04-11,Logan Stankoven,CAR,F,SOG,2.5462565422058105,nn
2026-04-11,Mark Jankowski,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-11,Mark Jankowski,CAR,F,BLOCKS,0.2384536862373352,nn
2026-04-11,Mark Jankowski,CAR,F,GOALS,0.08609917759895325,nn
2026-04-11,Mark Jankowski,CAR,F,POINTS,0.2107466608285904,nn
2026-04-11,Mark Jankowski,CAR,F,SOG,1.4286041259765625,nn
2026-04-11,Mike Reilly,CAR,F,ASSISTS,0.3509819805622101,nn
2026-04-11,Mike Reilly,CAR,F,BLOCKS,0.6234041452407837,nn
2026-04-11,Mike Reilly,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-11,Mike Reilly,CAR,F,POINTS,0.325112909078598,nn
2026-04-11,Mike Reilly,CAR,F,SOG,1.536246657371521,nn
2026-04-11,Nicolas Deslauriers,CAR,F,ASSISTS,0.15095679461956024,nn
2026-04-11,Nicolas Deslauriers,CAR,F,BLOCKS,0.4278607964515686,nn
2026-04-11,Nicolas Deslauriers,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-11,Nicolas Deslauriers,CAR,F,POINTS,0.12004134058952332,nn
2026-04-11,Nicolas Deslauriers,CAR,F,SOG,1.5522964000701904,nn
2026-04-11,Nikolaj Ehlers,CAR,F,ASSISTS,0.45306530594825745,nn
2026-04-11,Nikolaj Ehlers,CAR,F,BLOCKS,0.42984700202941895,nn
2026-04-11,Nikolaj Ehlers,CAR,F,GOALS,0.4444599151611328,nn
2026-04-11,Nikolaj Ehlers,CAR,F,POINTS,1.0160390138626099,nn
2026-04-11,Nikolaj Ehlers,CAR,F,SOG,2.852940559387207,nn
2026-04-11,Pyotr Kochetkov,CAR,F,ASSISTS,0.4,trad
2026-04-11,Pyotr Kochetkov,CAR,F,BLOCKS,1.5,trad
2026-04-11,Pyotr Kochetkov,CAR,F,GOALS,0.3,trad
2026-04-11,Pyotr Kochetkov,CAR,F,POINTS,4.6033932449063286e-05,nn
2026-04-11,Pyotr Kochetkov,CAR,F,SOG,2.0,trad
2026-04-11,Sean Walker,CAR,F,ASSISTS,0.45306530594825745,nn
2026-04-11,Sean Walker,CAR,F,BLOCKS,1.5051181316375732,nn
2026-04-11,Sean Walker,CAR,F,GOALS,7.303144684556173e-07,nn
2026-04-11,Sean Walker,CAR,F,POINTS,0.4701254367828369,nn
2026-04-11,Sean Walker,CAR,F,SOG,3.5893213748931885,nn
2026-04-11,Sebastian Aho,CAR,F,ASSISTS,0.8364859223365784,nn
2026-04-11,Sebastian Aho,CAR,F,BLOCKS,0.2384536862373352,nn
2026-04-11,Sebastian Aho,CAR,F,GOALS,0.22235709428787231,nn
2026-04-11,Sebastian Aho,CAR,F,POINTS,1.2204608917236328,nn
2026-04-11,Sebastian Aho,CAR,F,SOG,2.739504337310791,nn
2026-04-11,Seth Jarvis,CAR,F,ASSISTS,0.8364859223365784,nn
2026-04-11,Seth Jarvis,CAR,F,BLOCKS,0.14775623381137848,nn
2026-04-11,Seth Jarvis,CAR,F,GOALS,0.4443168044090271,nn
2026-04-11,Seth Jarvis,CAR,F,POINTS,1.481948971748352,nn
2026-04-11,Seth Jarvis,CAR,F,SOG,3.330798864364624,nn
2026-04-11,Shayne Gostisbehere,CAR,F,ASSISTS,0.3509819805622101,nn
2026-04-11,Shayne Gostisbehere,CAR,F,BLOCKS,1.6782094240188599,nn
2026-04-11,Shayne Gostisbehere,CAR,F,GOALS,0.3245481252670288,nn
2026-04-11,Shayne Gostisbehere,CAR,F,POINTS,0.7128180265426636,nn
2026-04-11,Shayne Gostisbehere,CAR,F,SOG,2.1416218280792236,nn
2026-04-11,Skyler Brind'Amour,CAR,F,ASSISTS,0.31261514885931535,trad
2026-04-11,Skyler Brind'Amour,CAR,F,BLOCKS,0.3464307295114274,trad
2026-04-11,Skyler Brind'Amour,CAR,F,GOALS,0.10722699605874514,trad
2026-04-11,Skyler Brind'Amour,CAR,F,POINTS,0.4198421449180605,trad
2026-04-11,Skyler Brind'Amour,CAR,F,SOG,3.0531453479267654,trad
2026-04-11,Taylor Hall,CAR,F,ASSISTS,0.6300790905952454,nn
2026-04-11,Taylor Hall,CAR,F,BLOCKS,0.32802122831344604,nn
2026-04-11,Taylor Hall,CAR,F,GOALS,0.11540760844945908,nn
2026-04-11,Taylor Hall,CAR,F,POINTS,0.8848024010658264,nn
2026-04-11,Taylor Hall,CAR,F,SOG,2.431072950363159,nn
2026-04-11,William Carrier,CAR,F,ASSISTS,0.21224495768547058,nn
2026-04-11,William Carrier,CAR,F,BLOCKS,1.6514396667480469,nn
2026-04-11,William Carrier,CAR,F,GOALS,1.1316507197989267e-06,nn
2026-04-11,William Carrier,CAR,F,POINTS,0.2109651118516922,nn
2026-04-11,William Carrier,CAR,F,SOG,1.5638066530227661,nn
2026-04-11,Adam Fantilli,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-04-11,Adam Fantilli,CBJ,F,BLOCKS,0.4219348728656769,nn
2026-04-11,Adam Fantilli,CBJ,F,GOALS,0.18363572657108307,nn
2026-04-11,Adam Fantilli,CBJ,F,POINTS,0.5026384592056274,nn
2026-04-11,Adam Fantilli,CBJ,F,SOG,2.9731268882751465,nn
2026-04-11,Boone Jenner,CBJ,F,ASSISTS,0.3394507169723511,nn
2026-04-11,Boone Jenner,CBJ,F,BLOCKS,1.0377295017242432,nn
2026-04-11,Boone Jenner,CBJ,F,GOALS,0.08072783797979355,nn
2026-04-11,Boone Jenner,CBJ,F,POINTS,0.3829292356967926,nn
2026-04-11,Boone Jenner,CBJ,F,SOG,2.3067879676818848,nn
2026-04-11,Brendan Smith,CBJ,F,ASSISTS,5.939689799561165e-06,nn
2026-04-11,Brendan Smith,CBJ,F,BLOCKS,0.203438863158226,nn
2026-04-11,Brendan Smith,CBJ,F,GOALS,0.1975357085466385,nn
2026-04-11,Brendan Smith,CBJ,F,POINTS,0.23625129461288452,nn
2026-04-11,Brendan Smith,CBJ,F,SOG,1.6928391456604004,nn
2026-04-11,Charlie Coyle,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-04-11,Charlie Coyle,CBJ,F,BLOCKS,0.8826353549957275,nn
2026-04-11,Charlie Coyle,CBJ,F,GOALS,0.08072783797979355,nn
2026-04-11,Charlie Coyle,CBJ,F,POINTS,0.1083395704627037,nn
2026-04-11,Charlie Coyle,CBJ,F,SOG,1.808424949645996,nn
2026-04-11,Cole Sillinger,CBJ,F,ASSISTS,0.2610109746456146,nn
2026-04-11,Cole Sillinger,CBJ,F,BLOCKS,0.643923819065094,nn
2026-04-11,Cole Sillinger,CBJ,F,GOALS,0.18363572657108307,nn
2026-04-11,Cole Sillinger,CBJ,F,POINTS,0.3972063660621643,nn
2026-04-11,Cole Sillinger,CBJ,F,SOG,2.2951881885528564,nn
2026-04-11,Conor Garland,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-04-11,Conor Garland,CBJ,F,BLOCKS,0.18113531172275543,nn
2026-04-11,Conor Garland,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-04-11,Conor Garland,CBJ,F,POINTS,0.22865509986877441,nn
2026-04-11,Conor Garland,CBJ,F,SOG,1.668155312538147,nn
2026-04-11,Damon Severson,CBJ,F,ASSISTS,0.1361440122127533,nn
2026-04-11,Damon Severson,CBJ,F,BLOCKS,0.8789325952529907,nn
2026-04-11,Damon Severson,CBJ,F,GOALS,0.2824702858924866,nn
2026-04-11,Damon Severson,CBJ,F,POINTS,0.48106086254119873,nn
2026-04-11,Damon Severson,CBJ,F,SOG,1.8950482606887817,nn
2026-04-11,Dante Fabbro,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-04-11,Dante Fabbro,CBJ,F,BLOCKS,1.3281233310699463,nn
2026-04-11,Dante Fabbro,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-04-11,Dante Fabbro,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-04-11,Dante Fabbro,CBJ,F,SOG,1.2086488008499146,nn
2026-04-11,Danton Heinen,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-04-11,Danton Heinen,CBJ,F,BLOCKS,0.27759838104248047,nn
2026-04-11,Danton Heinen,CBJ,F,GOALS,0.18363572657108307,nn
2026-04-11,Danton Heinen,CBJ,F,POINTS,0.3080061674118042,nn
2026-04-11,Danton Heinen,CBJ,F,SOG,1.472221851348877,nn
2026-04-11,Denton Mateychuk,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-04-11,Denton Mateychuk,CBJ,F,BLOCKS,1.0099081993103027,nn
2026-04-11,Denton Mateychuk,CBJ,F,GOALS,0.18363572657108307,nn
2026-04-11,Denton Mateychuk,CBJ,F,POINTS,0.3080061674118042,nn
2026-04-11,Denton Mateychuk,CBJ,F,SOG,1.5735543966293335,nn
2026-04-11,Dmitri Voronkov,CBJ,F,ASSISTS,0.10831326991319656,nn
2026-04-11,Dmitri Voronkov,CBJ,F,BLOCKS,0.27759838104248047,nn
2026-04-11,Dmitri Voronkov,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-04-11,Dmitri Voronkov,CBJ,F,POINTS,0.1083395704627037,nn
2026-04-11,Dmitri Voronkov,CBJ,F,SOG,1.984318494796753,nn
2026-04-11,Egor Zamula,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-04-11,Egor Zamula,CBJ,F,BLOCKS,1.6131094694137573,nn
2026-04-11,Egor Zamula,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-04-11,Egor Zamula,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-04-11,Egor Zamula,CBJ,F,SOG,1.3505553007125854,nn
2026-04-11,Elvis Merzlikins,CBJ,F,ASSISTS,0.4,trad
2026-04-11,Elvis Merzlikins,CBJ,F,BLOCKS,1.5,trad
2026-04-11,Elvis Merzlikins,CBJ,F,GOALS,0.3,trad
2026-04-11,Elvis Merzlikins,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-04-11,Elvis Merzlikins,CBJ,F,SOG,2.0,trad
2026-04-11,Erik Gudbranson,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-04-11,Erik Gudbranson,CBJ,F,BLOCKS,2.141507387161255,nn
2026-04-11,Erik Gudbranson,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-04-11,Erik Gudbranson,CBJ,F,POINTS,5.5253109167097136e-05,nn
2026-04-11,Erik Gudbranson,CBJ,F,SOG,1.4702448844909668,nn
2026-04-11,Isac Lundeström,CBJ,F,ASSISTS,0.18759375938943773,trad
2026-04-11,Isac Lundeström,CBJ,F,BLOCKS,0.6385262861678302,trad
2026-04-11,Isac Lundeström,CBJ,F,GOALS,0.0,trad
2026-04-11,Isac Lundeström,CBJ,F,POINTS,0.18759375938943773,trad
2026-04-11,Isac Lundeström,CBJ,F,SOG,1.6133626775055692,trad
2026-04-11,Ivan Provorov,CBJ,F,ASSISTS,0.19499428570270538,nn
2026-04-11,Ivan Provorov,CBJ,F,BLOCKS,1.886845588684082,nn
2026-04-11,Ivan Provorov,CBJ,F,GOALS,0.0002758428454399109,nn
2026-04-11,Ivan Provorov,CBJ,F,POINTS,0.24913635849952698,nn
2026-04-11,Ivan Provorov,CBJ,F,SOG,1.8781901597976685,nn
2026-04-11,Jake Christiansen,CBJ,F,ASSISTS,5.130266799824312e-06,nn
2026-04-11,Jake Christiansen,CBJ,F,BLOCKS,0.4561736583709717,nn
2026-04-11,Jake Christiansen,CBJ,F,GOALS,5.113356564834248e-07,nn
2026-04-11,Jake Christiansen,CBJ,F,POINTS,5.5253109167097136e-05,nn
