date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-29,8474586,Jordan Eberle,SEA,SOG,1.5,-202,149,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475166,John Tavares,TOR,ASSISTS,0.5,155,-204,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475166,John Tavares,TOR,ASSISTS,0.5,157,-214,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475166,John Tavares,TOR,POINTS,0.5,-154,120,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475166,John Tavares,TOR,POINTS,0.5,-159,120,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475166,John Tavares,TOR,SOG,2.5,105,-135,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475166,John Tavares,TOR,SOG,2.5,105,-140,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,220,-300,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,219,-311,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,160,-212,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,162,-221,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,ASSISTS,0.5,105,-135,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,ASSISTS,0.5,103,-136,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,GOALS,0.5,180,-250,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,POINTS,0.5,-204,155,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,POINTS,0.5,-212,156,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,SOG,2.5,-110,-120,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,SOG,2.5,-115,-113,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8475810,Bryan Rust,PIT,SOG,2.5,-113,-117,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476461,Sean Couturier,PHI,ASSISTS,0.5,270,-385,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476461,Sean Couturier,PHI,ASSISTS,0.5,283,-422,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476461,Sean Couturier,PHI,POINTS,0.5,160,-212,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476461,Sean Couturier,PHI,POINTS,0.5,160,-218,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476461,Sean Couturier,PHI,SOG,1.5,100,-132,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,ASSISTS,0.5,120,-154,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,ASSISTS,0.5,121,-161,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,GOALS,0.5,210,-290,fanduel,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,POINTS,0.5,-175,135,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,POINTS,0.5,-177,132,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,SOG,2.5,-115,-115,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,SOG,2.5,-120,-108,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476483,Rickard Rakell,PIT,SOG,2.5,-117,-113,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476853,Morgan Rielly,TOR,ASSISTS,0.5,145,-188,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476853,Morgan Rielly,TOR,ASSISTS,0.5,147,-198,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476853,Morgan Rielly,TOR,POINTS,0.5,115,-148,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476853,Morgan Rielly,TOR,POINTS,0.5,111,-148,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476853,Morgan Rielly,TOR,SOG,1.5,-135,105,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476853,Morgan Rielly,TOR,SOG,1.5,-138,104,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,185,-248,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,185,-256,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476882,Teuvo Teravainen,CHI,POINTS,0.5,115,-148,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476882,Teuvo Teravainen,CHI,POINTS,0.5,110,-146,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476905,Chandler Stephenson,SEA,ASSISTS,0.5,150,-198,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476905,Chandler Stephenson,SEA,ASSISTS,0.5,160,-217,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476905,Chandler Stephenson,SEA,GOALS,0.5,300,-470,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476905,Chandler Stephenson,SEA,POINTS,0.5,-110,-120,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8476905,Chandler Stephenson,SEA,POINTS,0.5,-112,-118,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477429,Andrew Copp,DET,ASSISTS,0.5,230,-320,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477429,Andrew Copp,DET,ASSISTS,0.5,231,-330,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477429,Andrew Copp,DET,POINTS,0.5,140,-182,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477429,Andrew Copp,DET,POINTS,0.5,139,-187,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,170,-225,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,166,-227,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,GOALS,0.5,300,-470,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,POINTS,0.5,-110,-120,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,POINTS,0.5,-115,-115,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,SOG,1.5,-105,-125,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,SOG,1.5,-104,-125,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477444,Andre Burakovsky,CHI,SOG,1.5,-108,-123,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,176,-234,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,174,-239,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,GOALS,0.5,210,-290,fanduel,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-125,-105,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-130,-102,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-182,140,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-170,130,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-187,139,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477503,Max Domi,TOR,ASSISTS,0.5,191,-266,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477503,Max Domi,TOR,POINTS,0.5,117,-155,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,ASSISTS,0.5,180,-240,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,ASSISTS,0.5,185,-256,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,GOALS,0.5,260,-400,fanduel,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,POINTS,0.5,-110,-120,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,POINTS,0.5,-109,-121,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,SOG,1.5,-148,115,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,SOG,1.5,-148,114,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477511,Anthony Mantha,PIT,SOG,1.5,-157,118,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477919,Frederick Gaudreau,SEA,ASSISTS,0.5,281,-419,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477919,Frederick Gaudreau,SEA,POINTS,0.5,149,-201,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,ASSISTS,0.5,135,-175,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,ASSISTS,0.5,134,-179,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,GOALS,0.5,150,-200,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,POINTS,0.5,-188,145,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,POINTS,0.5,-200,148,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,SOG,2.5,-135,105,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,SOG,2.5,-128,-102,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477946,Dylan Larkin,DET,SOG,2.5,-151,113,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477948,Travis Sanheim,PHI,ASSISTS,0.5,250,-350,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477948,Travis Sanheim,PHI,ASSISTS,0.5,259,-379,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477948,Travis Sanheim,PHI,POINTS,0.5,195,-265,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477948,Travis Sanheim,PHI,POINTS,0.5,199,-278,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,ASSISTS,0.5,230,-320,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,ASSISTS,0.5,253,-368,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,GOALS,0.5,290,-440,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,POINTS,0.5,110,-142,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,POINTS,0.5,109,-144,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,SOG,1.5,-190,146,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,SOG,2.5,155,-204,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477987,Ryan Donato,CHI,SOG,2.5,151,-204,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477989,Christian Dvorak,PHI,ASSISTS,0.5,260,-370,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477989,Christian Dvorak,PHI,ASSISTS,0.5,266,-392,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477989,Christian Dvorak,PHI,POINTS,0.5,145,-188,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8477989,Christian Dvorak,PHI,POINTS,0.5,147,-199,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478438,Tommy Novak,PIT,ASSISTS,0.5,281,-420,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478438,Tommy Novak,PIT,POINTS,0.5,149,-202,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478438,Tommy Novak,PIT,SOG,1.5,-105,-125,draftkings,2025-12-28T17:58:43.899986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478438,Tommy Novak,PIT,SOG,1.5,-104,-125,fanduel,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478438,Tommy Novak,PIT,SOG,1.5,-107,-124,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,ASSISTS,0.5,126,-162,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,ASSISTS,0.5,125,-167,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,GOALS,0.5,220,-310,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,POINTS,0.5,-154,120,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,POINTS,0.5,-155,117,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,SOG,1.5,-182,140,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,SOG,1.5,-188,142,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8478439,Travis Konecny,PHI,SOG,1.5,-192,143,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479318,Auston Matthews,TOR,ASSISTS,0.5,145,-188,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479318,Auston Matthews,TOR,ASSISTS,0.5,145,-195,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479318,Auston Matthews,TOR,POINTS,0.5,-188,145,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479318,Auston Matthews,TOR,POINTS,0.5,-196,146,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479318,Auston Matthews,TOR,SOG,3.5,120,-154,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479318,Auston Matthews,TOR,SOG,3.5,118,-157,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,ASSISTS,0.5,145,-188,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,ASSISTS,0.5,144,-194,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,GOALS,0.5,145,-195,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,POINTS,0.5,-198,150,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,POINTS,0.5,-202,150,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,SOG,3.5,100,-130,draftkings,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,SOG,3.5,102,-132,fanduel,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479337,Alex DeBrincat,DET,SOG,3.5,100,-133,pinnacle,2025-12-28T17:58:43.901985Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479638,Justin Brazeau,PIT,ASSISTS,0.5,313,-480,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8479638,Justin Brazeau,PIT,POINTS,0.5,145,-196,pinnacle,2025-12-28T17:58:43.900986Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,ASSISTS,0.5,150,-198,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,ASSISTS,0.5,153,-207,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,GOALS,0.5,275,-420,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,POINTS,0.5,-125,-105,draftkings,2025-12-28T17:58:43.843066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,POINTS,0.5,-130,-102,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,SOG,1.5,-162,126,draftkings,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,SOG,1.5,-160,122,fanduel,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
2025-12-29,8480009,Eeli Tolvanen,SEA,SOG,1.5,-164,123,pinnacle,2025-12-28T17:58:43.844066Z,2025-12-28T17:58:46.334220Z,True
