date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-28,8475184,Chris Kreider,ANA,ASSISTS,0.5,236,-339,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475184
2026-04-28,8475184,Chris Kreider,ANA,POINTS,0.5,123,-164,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475184
2026-04-28,8475184,Chris Kreider,ANA,SOG,1.5,-106,-125,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475184
2026-04-28,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,205,-287,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475218
2026-04-28,8475218,Mattias Ekholm,EDM,POINTS,0.5,170,-232,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475218
2026-04-28,8475218,Mattias Ekholm,EDM,SOG,1.5,121,-161,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475218
2026-04-28,8475722,Jason Zucker,BUF,ASSISTS,0.5,220,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,ASSISTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,ASSISTS,0.5,232,-333,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,GOALS,0.5,260,-400,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,POINTS,0.5,-105,-125,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,POINTS,0.5,-105,-125,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,POINTS,0.5,-104,-127,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,125,-165,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,130,-166,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,144,-190,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,128,-171,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8475722
2026-04-28,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,320,-500,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,325,-475,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,359,-576,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,185,-250,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,190,-250,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,193,-268,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-125,-110,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-125,-105,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-124,-106,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8475765
2026-04-28,8475786,Zach Hyman,EDM,ASSISTS,0.5,161,-219,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475786
2026-04-28,8475786,Zach Hyman,EDM,GOALS,0.5,170,-230,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8475786
2026-04-28,8475786,Zach Hyman,EDM,POINTS,0.5,-169,127,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475786
2026-04-28,8475786,Zach Hyman,EDM,SOG,2.5,-114,-114,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8475786
2026-04-28,8475786,Zach Hyman,EDM,SOG,2.5,-109,-121,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475786
2026-04-28,8475798,Mikael Granlund,ANA,ASSISTS,0.5,139,-187,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475798
2026-04-28,8475798,Mikael Granlund,ANA,POINTS,0.5,-127,-104,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475798
2026-04-28,8475798,Mikael Granlund,ANA,SOG,1.5,-154,118,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8475798
2026-04-28,8475798,Mikael Granlund,ANA,SOG,1.5,-170,127,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8475798
2026-04-28,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,132,-177,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8476454
2026-04-28,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-147,111,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8476454
2026-04-28,8476454,Ryan Nugent-Hopkins,EDM,SOG,1.5,-207,153,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8476454
2026-04-28,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,340,-525,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,360,-540,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,380,-622,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,POINTS,0.5,260,-375,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,POINTS,0.5,270,-375,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,POINTS,0.5,283,-422,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,SOG,1.5,105,-140,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,SOG,1.5,105,-135,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,SOG,1.5,105,-140,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8476854
2026-04-28,8476885,Jacob Trouba,ANA,ASSISTS,0.5,353,-562,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8476885
2026-04-28,8476885,Jacob Trouba,ANA,POINTS,0.5,243,-351,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8476885
2026-04-28,8476885,Jacob Trouba,ANA,SOG,1.5,-139,105,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8476885
2026-04-28,8476902,Esa Lindell,DAL,ASSISTS,0.5,275,-400,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,ASSISTS,0.5,290,-410,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,ASSISTS,0.5,305,-465,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,POINTS,0.5,210,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,POINTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,POINTS,0.5,229,-326,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8476902
2026-04-28,8477451,Ryan Hartman,MIN,ASSISTS,0.5,200,-285,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,ASSISTS,0.5,210,-280,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,ASSISTS,0.5,215,-304,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,POINTS,0.5,100,-135,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,POINTS,0.5,105,-135,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,POINTS,0.5,103,-136,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,110,-150,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,114,-145,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,142,-188,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,112,-148,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477451
2026-04-28,8477496,Elias Lindholm,BOS,ASSISTS,0.5,220,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,ASSISTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,ASSISTS,0.5,236,-338,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,POINTS,0.5,125,-165,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,POINTS,0.5,130,-166,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,POINTS,0.5,129,-173,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,SOG,1.5,-150,110,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,SOG,1.5,-145,114,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,SOG,1.5,-151,113,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477496
2026-04-28,8477498,Darnell Nurse,EDM,SOG,1.5,-156,120,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8477498
2026-04-28,8477498,Darnell Nurse,EDM,SOG,1.5,-191,142,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8477498
2026-04-28,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-268,193,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8477934
2026-04-28,8477934,Leon Draisaitl,EDM,GOALS,0.5,120,-160,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8477934
2026-04-28,8477934,Leon Draisaitl,EDM,POINTS,1.5,-116,-114,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8477934
2026-04-28,8477934,Leon Draisaitl,EDM,SOG,3.5,132,-174,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8477934
2026-04-28,8477934,Leon Draisaitl,EDM,SOG,3.5,127,-170,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8477934
2026-04-28,8477949,Alex Tuch,BUF,ASSISTS,0.5,145,-200,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,ASSISTS,0.5,145,-188,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,ASSISTS,0.5,151,-205,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,GOALS,0.5,175,-240,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,POINTS,0.5,-185,135,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,POINTS,0.5,-180,140,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,POINTS,0.5,-188,140,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-165,125,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-160,124,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-144,110,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-171,128,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477949
2026-04-28,8477953,Kasperi Kapanen,EDM,ASSISTS,0.5,270,-398,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8477953
2026-04-28,8477953,Kasperi Kapanen,EDM,POINTS,0.5,129,-172,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8477953
2026-04-28,8477953,Kasperi Kapanen,EDM,SOG,1.5,-126,-105,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8477953
2026-04-28,8477956,David Pastrnak,BOS,ASSISTS,0.5,-115,-115,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,ASSISTS,0.5,-115,-115,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,GOALS,0.5,195,-270,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,POINTS,0.5,-250,180,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,POINTS,0.5,-238,180,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,SOG,3.5,105,-140,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,SOG,3.5,105,-135,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,SOG,3.5,130,-170,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8477956
2026-04-28,8478013,Jake Walman,EDM,ASSISTS,0.5,259,-379,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8478013
2026-04-28,8478013,Jake Walman,EDM,POINTS,0.5,207,-291,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8478013
2026-04-28,8478013,Jake Walman,EDM,SOG,1.5,-115,-115,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8478013
2026-04-28,8478401,Pavel Zacha,BOS,ASSISTS,0.5,150,-200,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,ASSISTS,0.5,145,-188,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,POINTS,0.5,-125,-105,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,POINTS,0.5,-125,-105,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,SOG,1.5,-185,135,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T15:44:48.108509Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,SOG,1.5,-180,140,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478401
2026-04-28,8478402,Connor McDavid,EDM,ASSISTS,1.5,163,-222,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8478402
2026-04-28,8478402,Connor McDavid,EDM,GOALS,0.5,105,-145,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8478402
2026-04-28,8478402,Connor McDavid,EDM,POINTS,1.5,-142,107,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8478402
2026-04-28,8478402,Connor McDavid,EDM,SOG,3.5,-108,-120,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T15:44:48.108509Z,True,id::8478402
2026-04-28,8478402,Connor McDavid,EDM,SOG,3.5,-103,-128,pinnacle,2026-04-27T15:28:58.420907Z,2026-04-27T15:44:48.108509Z,True,id::8478402
2026-04-28,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-145,110,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-140,110,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-146,110,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,POINTS,1.5,170,-235,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,POINTS,1.5,180,-238,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,POINTS,1.5,179,-246,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,SOG,2.5,100,-140,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,SOG,2.5,100,-130,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,SOG,2.5,120,-156,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T15:44:48.108509Z,True,id::8478420
