date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-28,8475168,Matt Duchene,DAL,POINTS,0.5,-167,125,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475168,Matt Duchene,DAL,SOG,1.5,-190,140,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475168,Matt Duchene,DAL,SOG,1.5,-188,145,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475168,Matt Duchene,DAL,SOG,1.5,-198,147,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475168
2026-04-28,8475722,Jason Zucker,BUF,ASSISTS,0.5,220,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,ASSISTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,ASSISTS,0.5,232,-333,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,GOALS,0.5,260,-390,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,POINTS,0.5,-105,-125,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,POINTS,0.5,-105,-125,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,POINTS,0.5,-104,-127,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,125,-165,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,130,-166,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,142,-188,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475722,Jason Zucker,BUF,SOG,2.5,128,-171,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8475722
2026-04-28,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,320,-500,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,325,-475,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,359,-576,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,185,-250,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,190,-250,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,193,-268,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-125,-110,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-125,-105,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-124,-106,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8475765
2026-04-28,8475786,Zach Hyman,EDM,GOALS,0.5,160,-220,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8475786
2026-04-28,8475786,Zach Hyman,EDM,SOG,2.5,-114,-114,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8475786
2026-04-28,8475798,Mikael Granlund,ANA,SOG,1.5,-146,112,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8475798
2026-04-28,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,333,-525,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,340,-500,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,380,-622,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,POINTS,0.5,260,-375,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,POINTS,0.5,270,-375,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,POINTS,0.5,283,-422,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,SOG,1.5,105,-140,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,SOG,1.5,105,-135,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476854,Hampus Lindholm,BOS,SOG,1.5,105,-140,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8476854
2026-04-28,8476902,Esa Lindell,DAL,ASSISTS,0.5,275,-400,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,ASSISTS,0.5,290,-410,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,ASSISTS,0.5,305,-465,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,POINTS,0.5,210,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,POINTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8476902
2026-04-28,8476902,Esa Lindell,DAL,POINTS,0.5,229,-326,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8476902
2026-04-28,8477451,Ryan Hartman,MIN,ASSISTS,0.5,200,-285,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,ASSISTS,0.5,210,-280,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,ASSISTS,0.5,215,-304,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,POINTS,0.5,100,-135,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,POINTS,0.5,105,-135,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,POINTS,0.5,103,-136,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,110,-150,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,114,-145,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,142,-188,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477451,Ryan Hartman,MIN,SOG,2.5,112,-148,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477451
2026-04-28,8477496,Elias Lindholm,BOS,ASSISTS,0.5,220,-300,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,ASSISTS,0.5,220,-298,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,ASSISTS,0.5,236,-338,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,POINTS,0.5,125,-165,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,POINTS,0.5,130,-166,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,POINTS,0.5,129,-173,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,SOG,1.5,-150,110,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,SOG,1.5,-145,114,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477496,Elias Lindholm,BOS,SOG,1.5,-151,113,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477496
2026-04-28,8477498,Darnell Nurse,EDM,SOG,1.5,-165,126,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8477498
2026-04-28,8477934,Leon Draisaitl,EDM,GOALS,0.5,120,-160,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8477934
2026-04-28,8477934,Leon Draisaitl,EDM,SOG,3.5,134,-176,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8477934
2026-04-28,8477949,Alex Tuch,BUF,ASSISTS,0.5,145,-200,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,ASSISTS,0.5,145,-188,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,ASSISTS,0.5,151,-205,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,GOALS,0.5,175,-240,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,POINTS,0.5,-185,135,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,POINTS,0.5,-180,140,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,POINTS,0.5,-188,140,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-165,125,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-160,124,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-140,108,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477949,Alex Tuch,BUF,SOG,2.5,-171,128,pinnacle,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477949
2026-04-28,8477956,David Pastrnak,BOS,ASSISTS,0.5,-115,-115,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,ASSISTS,0.5,-115,-115,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,GOALS,0.5,180,-250,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,POINTS,0.5,-250,180,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,POINTS,0.5,-238,180,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,SOG,3.5,105,-140,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,SOG,3.5,105,-135,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8477956,David Pastrnak,BOS,SOG,3.5,125,-164,fanduel,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8477956
2026-04-28,8478401,Pavel Zacha,BOS,ASSISTS,0.5,150,-200,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,ASSISTS,0.5,150,-195,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,POINTS,0.5,-125,-105,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,POINTS,0.5,-125,-105,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,SOG,1.5,-185,135,betmgm,2026-04-27T13:40:27.033309Z,2026-04-27T13:58:09.484630Z,True,id::8478401
2026-04-28,8478401,Pavel Zacha,BOS,SOG,1.5,-180,140,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478401
2026-04-28,8478402,Connor McDavid,EDM,GOALS,0.5,100,-135,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8478402
2026-04-28,8478402,Connor McDavid,EDM,SOG,3.5,-110,-118,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8478402
2026-04-28,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-145,110,betmgm,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-140,110,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-146,110,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,POINTS,1.5,170,-235,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,POINTS,1.5,180,-238,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,POINTS,1.5,179,-246,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,SOG,2.5,100,-140,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,SOG,2.5,100,-130,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,SOG,2.5,120,-156,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478420,Mikko Rantanen,DAL,SOG,2.5,103,-136,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478420
2026-04-28,8478493,Joel Eriksson Ek,MIN,ASSISTS,0.5,165,-220,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,ASSISTS,0.5,170,-220,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,ASSISTS,0.5,172,-235,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,POINTS,0.5,-135,100,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,POINTS,0.5,-130,100,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,POINTS,0.5,-136,103,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,SOG,2.5,-168,128,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,SOG,3.5,120,-165,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,SOG,3.5,124,-160,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478493,Joel Eriksson Ek,MIN,SOG,3.5,126,-169,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478493
2026-04-28,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,115,-155,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,120,-154,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,116,-155,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-220,160,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-215,165,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-230,168,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,SOG,3.5,105,-140,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,SOG,3.5,105,-135,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,SOG,3.5,122,-160,fanduel,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478864,Kirill Kaprizov,MIN,SOG,3.5,105,-139,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8478864
2026-04-28,8478873,Troy Terry,ANA,GOALS,0.5,240,-340,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8478873
2026-04-28,8478873,Troy Terry,ANA,SOG,2.5,-106,-122,fanduel,2026-04-27T13:40:27.017189Z,2026-04-27T13:58:09.484630Z,True,id::8478873
2026-04-28,8479325,Charlie McAvoy,BOS,ASSISTS,0.5,110,-150,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479325
2026-04-28,8479325,Charlie McAvoy,BOS,ASSISTS,0.5,114,-145,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479325
2026-04-28,8479325,Charlie McAvoy,BOS,POINTS,0.5,-115,-115,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479325
2026-04-28,8479325,Charlie McAvoy,BOS,POINTS,0.5,-115,-115,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479325
2026-04-28,8479325,Charlie McAvoy,BOS,SOG,1.5,-150,110,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479325
2026-04-28,8479325,Charlie McAvoy,BOS,SOG,1.5,-145,114,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479325
2026-04-28,8479351,Sam Steel,DAL,ASSISTS,0.5,375,-625,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479351
2026-04-28,8479351,Sam Steel,DAL,ASSISTS,0.5,400,-620,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8479351
2026-04-28,8479351,Sam Steel,DAL,ASSISTS,0.5,438,-760,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479351
2026-04-28,8479351,Sam Steel,DAL,POINTS,0.5,240,-325,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479351
2026-04-28,8479351,Sam Steel,DAL,POINTS,0.5,250,-345,draftkings,2026-04-27T13:40:27.032205Z,2026-04-27T13:58:09.484630Z,True,id::8479351
2026-04-28,8479351,Sam Steel,DAL,POINTS,0.5,255,-372,pinnacle,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479351
2026-04-28,8479420,Tage Thompson,BUF,ASSISTS,0.5,115,-155,betmgm,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479420
2026-04-28,8479420,Tage Thompson,BUF,ASSISTS,0.5,120,-154,draftkings,2026-04-27T13:40:27.032806Z,2026-04-27T13:58:09.484630Z,True,id::8479420
