date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-09,8476389,Vincent Trocheck,,SOG,1.5,-162,126,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,SOG,1.5,-160,122,fanduel,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476389,Vincent Trocheck,,SOG,1.5,-170,127,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476389
2026-03-09,8476399,Blake Coleman,,SOG,1.5,-200,145,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8476399
2026-03-09,8476399,Blake Coleman,,SOG,1.5,-198,150,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476399
2026-03-09,8476399,Blake Coleman,,SOG,1.5,-207,153,pinnacle,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8476399
2026-03-09,8476399,Blake Coleman,,SOG,2.5,148,-196,fanduel,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476399
2026-03-09,8476432,Boone Jenner,,ASSISTS,0.5,300,-450,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,ASSISTS,0.5,310,-455,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,ASSISTS,0.5,329,-512,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,POINTS,0.5,165,-225,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,POINTS,0.5,170,-225,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,POINTS,0.5,173,-237,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,SOG,1.5,-130,-105,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,SOG,1.5,-125,-105,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476432,Boone Jenner,,SOG,1.5,-124,-107,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476432
2026-03-09,8476459,Mika Zibanejad,,ASSISTS,0.5,100,-135,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,ASSISTS,0.5,100,-130,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,ASSISTS,0.5,100,-133,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,GOALS,0.5,160,-220,fanduel,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,POINTS,0.5,-220,160,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,POINTS,0.5,-218,165,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,POINTS,0.5,-230,168,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,SOG,2.5,-118,-115,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,SOG,2.5,-115,-115,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,SOG,2.5,-115,-113,fanduel,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476459,Mika Zibanejad,,SOG,2.5,-116,-114,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476459
2026-03-09,8476461,Sean Couturier,,SOG,1.5,-135,100,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476461
2026-03-09,8476461,Sean Couturier,,SOG,1.5,-125,-105,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8476461
2026-03-09,8476880,Tom Wilson,,ASSISTS,0.5,115,-150,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,ASSISTS,0.5,115,-148,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,ASSISTS,0.5,115,-153,pinnacle,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,GOALS,0.5,210,-290,fanduel,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,POINTS,0.5,-185,135,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,POINTS,0.5,-182,140,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,POINTS,0.5,-185,138,pinnacle,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,SOG,2.5,130,-175,betmgm,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,SOG,2.5,135,-175,draftkings,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,SOG,2.5,142,-188,fanduel,2026-03-09T14:32:42.739955Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476880,Tom Wilson,,SOG,2.5,135,-182,pinnacle,2026-03-09T14:32:42.740954Z,2026-03-09T14:33:06.672787Z,True,id::8476880
2026-03-09,8476882,Teuvo Teravainen,,ASSISTS,0.5,180,-250,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476882
2026-03-09,8476882,Teuvo Teravainen,,ASSISTS,0.5,185,-248,draftkings,2026-03-09T14:32:42.735446Z,2026-03-09T14:33:06.672787Z,True,id::8476882
2026-03-09,8476882,Teuvo Teravainen,,ASSISTS,0.5,191,-266,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476882
2026-03-09,8476882,Teuvo Teravainen,,POINTS,0.5,110,-145,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476882
2026-03-09,8476882,Teuvo Teravainen,,POINTS,0.5,110,-142,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476882
2026-03-09,8476882,Teuvo Teravainen,,POINTS,0.5,110,-146,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476882
2026-03-09,8476923,Damon Severson,,ASSISTS,0.5,210,-285,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476923
2026-03-09,8476923,Damon Severson,,ASSISTS,0.5,220,-300,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476923
2026-03-09,8476923,Damon Severson,,ASSISTS,0.5,220,-313,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476923
2026-03-09,8476923,Damon Severson,,POINTS,0.5,165,-220,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476923
2026-03-09,8476923,Damon Severson,,POINTS,0.5,170,-225,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476923
2026-03-09,8476923,Damon Severson,,POINTS,0.5,172,-236,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8476923
2026-03-09,8477346,MacKenzie Weegar,,ASSISTS,0.5,200,-275,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477346,MacKenzie Weegar,,ASSISTS,0.5,195,-265,draftkings,2026-03-09T14:32:42.735446Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477346,MacKenzie Weegar,,POINTS,0.5,155,-210,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477346,MacKenzie Weegar,,POINTS,0.5,160,-212,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477346,MacKenzie Weegar,,POINTS,0.5,160,-218,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477346,MacKenzie Weegar,,SOG,1.5,-130,-105,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477346,MacKenzie Weegar,,SOG,1.5,-130,100,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477346,MacKenzie Weegar,,SOG,1.5,-130,-102,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477346
2026-03-09,8477444,Andre Burakovsky,,ASSISTS,0.5,290,-450,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477444
2026-03-09,8477444,Andre Burakovsky,,ASSISTS,0.5,310,-455,draftkings,2026-03-09T14:32:42.735446Z,2026-03-09T14:33:06.672787Z,True,id::8477444
2026-03-09,8477444,Andre Burakovsky,,ASSISTS,0.5,321,-495,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477444
2026-03-09,8477444,Andre Burakovsky,,POINTS,0.5,175,-235,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477444
2026-03-09,8477444,Andre Burakovsky,,POINTS,0.5,180,-240,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477444
2026-03-09,8477444,Andre Burakovsky,,POINTS,0.5,184,-254,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477444
2026-03-09,8477479,Tyler Bertuzzi,,ASSISTS,0.5,200,-285,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,ASSISTS,0.5,220,-300,draftkings,2026-03-09T14:32:42.735446Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,ASSISTS,0.5,238,-343,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,GOALS,0.5,280,-420,fanduel,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,POINTS,0.5,100,-135,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,POINTS,0.5,105,-135,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,POINTS,0.5,108,-143,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,SOG,1.5,-165,125,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,SOG,1.5,-154,120,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477479,Tyler Bertuzzi,,SOG,1.5,-154,116,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477479
2026-03-09,8477497,Sean Monahan,,ASSISTS,0.5,210,-295,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,ASSISTS,0.5,220,-300,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,ASSISTS,0.5,223,-317,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,POINTS,0.5,120,-160,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,POINTS,0.5,120,-154,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,POINTS,0.5,122,-162,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,SOG,1.5,-120,-110,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,SOG,1.5,-115,-115,draftkings,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477497,Sean Monahan,,SOG,1.5,-119,-111,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477497
2026-03-09,8477948,Travis Sanheim,,ASSISTS,0.5,240,-325,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8477948
2026-03-09,8477948,Travis Sanheim,,ASSISTS,0.5,250,-350,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8477948
2026-03-09,8477948,Travis Sanheim,,ASSISTS,0.5,259,-379,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8477948
2026-03-09,8477948,Travis Sanheim,,POINTS,0.5,185,-250,betmgm,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8477948
2026-03-09,8477948,Travis Sanheim,,POINTS,0.5,190,-255,draftkings,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8477948
2026-03-09,8477948,Travis Sanheim,,POINTS,0.5,198,-276,pinnacle,2026-03-09T14:32:42.737948Z,2026-03-09T14:33:06.672787Z,True,id::8477948
2026-03-09,8477951,Nick Schmaltz,,ASSISTS,0.5,120,-160,betmgm,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477951
2026-03-09,8477951,Nick Schmaltz,,ASSISTS,0.5,120,-154,draftkings,2026-03-09T14:32:42.735446Z,2026-03-09T14:33:06.672787Z,True,id::8477951
2026-03-09,8477951,Nick Schmaltz,,ASSISTS,0.5,123,-164,pinnacle,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477951
2026-03-09,8477951,Nick Schmaltz,,GOALS,0.5,235,-340,fanduel,2026-03-09T14:32:42.736444Z,2026-03-09T14:33:06.672787Z,True,id::8477951
