date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-08,8476875.0,Mike Matheson,MTL,SOG,1.5,129,-172,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476875
2026-05-08,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,310,-450,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476881
2026-05-08,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,340,-535,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476881
2026-05-08,8476881.0,Tomas Hertl,VGK,POINTS,0.5,165,-220,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476881
2026-05-08,8476881.0,Tomas Hertl,VGK,POINTS,0.5,171,-234,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476881
2026-05-08,8476881.0,Tomas Hertl,VGK,SOG,1.5,-118,-115,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476881
2026-05-08,8476881.0,Tomas Hertl,VGK,SOG,1.5,-117,-113,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476881
2026-05-08,8476885.0,Jacob Trouba,ANA,ASSISTS,0.5,290,-450,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476885
2026-05-08,8476885.0,Jacob Trouba,ANA,ASSISTS,0.5,324,-501,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476885
2026-05-08,8476885.0,Jacob Trouba,ANA,POINTS,0.5,210,-295,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476885
2026-05-08,8476885.0,Jacob Trouba,ANA,POINTS,0.5,224,-318,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476885
2026-05-08,8476885.0,Jacob Trouba,ANA,SOG,1.5,-125,-110,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476885
2026-05-08,8476885.0,Jacob Trouba,ANA,SOG,1.5,-123,-108,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8476885
2026-05-08,8476981.0,Josh Anderson,MTL,ASSISTS,0.5,425,-750,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8476981.0,Josh Anderson,MTL,ASSISTS,0.5,420,-660,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8476981.0,Josh Anderson,MTL,POINTS,0.5,250,-350,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8476981.0,Josh Anderson,MTL,POINTS,0.5,250,-345,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8476981.0,Josh Anderson,MTL,POINTS,0.5,272,-403,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8476981.0,Josh Anderson,MTL,SOG,1.5,130,-175,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8476981.0,Josh Anderson,MTL,SOG,1.5,135,-175,draftkings,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8476981.0,Josh Anderson,MTL,SOG,1.5,134,-180,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8476981
2026-05-08,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,125,-165,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477447
2026-05-08,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,122,-163,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477447
2026-05-08,8477447.0,Shea Theodore,VGK,POINTS,0.5,-105,-125,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477447
2026-05-08,8477447.0,Shea Theodore,VGK,POINTS,0.5,-107,-124,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477447
2026-05-08,8477447.0,Shea Theodore,VGK,SOG,1.5,-165,125,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477447
2026-05-08,8477447.0,Shea Theodore,VGK,SOG,1.5,-173,129,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477447
2026-05-08,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,160,-220,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,165,-215,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,164,-224,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,GOALS,0.5,170,-240,fanduel,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,POINTS,0.5,-160,120,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,POINTS,0.5,-154,120,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,POINTS,0.5,-163,122,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,SOG,2.5,-105,-135,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,SOG,2.5,100,-130,draftkings,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,SOG,2.5,108,-140,fanduel,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477949.0,Alex Tuch,BUF,SOG,2.5,-101,-131,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8477949
2026-05-08,8477964.0,Ivan Barbashev,VGK,ASSISTS,0.5,160,-220,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477964
2026-05-08,8477964.0,Ivan Barbashev,VGK,ASSISTS,0.5,170,-232,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477964
2026-05-08,8477964.0,Ivan Barbashev,VGK,POINTS,0.5,-110,-120,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477964
2026-05-08,8477964.0,Ivan Barbashev,VGK,POINTS,0.5,-109,-121,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477964
2026-05-08,8477964.0,Ivan Barbashev,VGK,SOG,1.5,110,-150,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477964
2026-05-08,8477964.0,Ivan Barbashev,VGK,SOG,1.5,113,-150,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8477964
2026-05-08,8478396.0,Noah Hanifin,VGK,ASSISTS,0.5,220,-300,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478396
2026-05-08,8478396.0,Noah Hanifin,VGK,ASSISTS,0.5,234,-335,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478396
2026-05-08,8478396.0,Noah Hanifin,VGK,POINTS,0.5,170,-225,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478396
2026-05-08,8478396.0,Noah Hanifin,VGK,POINTS,0.5,178,-245,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478396
2026-05-08,8478396.0,Noah Hanifin,VGK,SOG,1.5,110,-150,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478396
2026-05-08,8478396.0,Noah Hanifin,VGK,SOG,1.5,113,-150,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478396
2026-05-08,8478397.0,Rasmus Andersson,VGK,ASSISTS,0.5,240,-325,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478397
2026-05-08,8478397.0,Rasmus Andersson,VGK,ASSISTS,0.5,257,-376,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478397
2026-05-08,8478397.0,Rasmus Andersson,VGK,POINTS,0.5,170,-235,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478397
2026-05-08,8478397.0,Rasmus Andersson,VGK,POINTS,0.5,180,-249,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478397
2026-05-08,8478397.0,Rasmus Andersson,VGK,SOG,1.5,-160,120,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478397
2026-05-08,8478397.0,Rasmus Andersson,VGK,SOG,1.5,-165,124,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478397
2026-05-08,8478403.0,Jack Eichel,VGK,ASSISTS,0.5,-145,110,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478403
2026-05-08,8478403.0,Jack Eichel,VGK,ASSISTS,0.5,-148,112,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478403
2026-05-08,8478403.0,Jack Eichel,VGK,POINTS,1.5,180,-250,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478403
2026-05-08,8478403.0,Jack Eichel,VGK,POINTS,1.5,191,-265,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478403
2026-05-08,8478403.0,Jack Eichel,VGK,SOG,2.5,-150,110,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478403
2026-05-08,8478403.0,Jack Eichel,VGK,SOG,2.5,-147,111,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478403
2026-05-08,8478483.0,Mitch Marner,VGK,ASSISTS,0.5,100,-135,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478483
2026-05-08,8478483.0,Mitch Marner,VGK,ASSISTS,0.5,-130,-102,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478483
2026-05-08,8478483.0,Mitch Marner,VGK,POINTS,0.5,-175,130,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478483
2026-05-08,8478483.0,Mitch Marner,VGK,POINTS,0.5,-178,133,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478483
2026-05-08,8478483.0,Mitch Marner,VGK,SOG,2.5,140,-200,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478483
2026-05-08,8478483.0,Mitch Marner,VGK,SOG,2.5,149,-201,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478483
2026-05-08,8478873.0,Troy Terry,ANA,ASSISTS,0.5,115,-155,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8478873.0,Troy Terry,ANA,ASSISTS,0.5,117,-156,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8478873.0,Troy Terry,ANA,GOALS,0.5,250,-360,fanduel,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8478873.0,Troy Terry,ANA,POINTS,0.5,-175,130,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8478873.0,Troy Terry,ANA,POINTS,0.5,-183,136,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8478873.0,Troy Terry,ANA,SOG,2.5,-105,-125,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8478873.0,Troy Terry,ANA,SOG,2.5,106,-138,fanduel,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8478873.0,Troy Terry,ANA,SOG,2.5,-105,-126,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8478873
2026-05-08,8479353.0,Brett Howden,VGK,ASSISTS,0.5,270,-400,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8479353
2026-05-08,8479353.0,Brett Howden,VGK,ASSISTS,0.5,299,-453,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8479353
2026-05-08,8479353.0,Brett Howden,VGK,POINTS,0.5,145,-200,betmgm,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8479353
2026-05-08,8479353.0,Brett Howden,VGK,POINTS,0.5,153,-208,pinnacle,2026-05-07T15:04:06.935606Z,2026-05-07T15:04:07.073912Z,False,id::8479353
2026-05-08,8479420.0,Tage Thompson,BUF,ASSISTS,0.5,115,-155,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,ASSISTS,0.5,120,-154,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,ASSISTS,0.5,118,-157,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,GOALS,0.5,140,-190,fanduel,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,POINTS,0.5,-210,155,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,POINTS,0.5,-215,165,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,POINTS,0.5,-222,163,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,SOG,3.5,105,-145,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,SOG,3.5,110,-140,draftkings,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,SOG,3.5,118,-154,fanduel,2026-05-07T15:04:06.984731Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8479420.0,Tage Thompson,BUF,SOG,3.5,108,-144,pinnacle,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8479420
2026-05-08,8480018.0,Nick Suzuki,MTL,ASSISTS,0.5,-125,-105,betmgm,2026-05-07T15:04:06.985730Z,2026-05-07T15:04:07.073912Z,False,id::8480018
