date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-16,8473419.0,Brad Marchand,FLA,POINTS,0.5,-153,115,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473419.0,Brad Marchand,FLA,SOG,2.5,115,-148,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473419.0,Brad Marchand,FLA,SOG,2.5,120,-156,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473419.0,Brad Marchand,FLA,SOG,2.5,118,-157,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,220,-300,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,228,-325,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473512.0,Claude Giroux,OTT,POINTS,0.5,135,-175,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473512.0,Claude Giroux,OTT,POINTS,0.5,138,-186,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473512.0,Claude Giroux,OTT,SOG,1.5,-114,-114,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,220,-300,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473994.0,Jamie Benn,DAL,ASSISTS,0.5,231,-330,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473994.0,Jamie Benn,DAL,POINTS,0.5,120,-154,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473994.0,Jamie Benn,DAL,POINTS,0.5,121,-161,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473994.0,Jamie Benn,DAL,SOG,1.5,100,-130,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8473994.0,Jamie Benn,DAL,SOG,1.5,100,-132,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,210,-285,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474563.0,Drew Doughty,LAK,ASSISTS,0.5,213,-300,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474563.0,Drew Doughty,LAK,POINTS,0.5,165,-218,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474563.0,Drew Doughty,LAK,POINTS,0.5,169,-231,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,230,-320,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,246,-357,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,GOALS,0.5,250,-380,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,POINTS,0.5,105,-135,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,POINTS,0.5,104,-137,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,SOG,1.5,-198,150,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,SOG,1.5,-196,148,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474564.0,Steven Stamkos,NSH,SOG,1.5,-205,151,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474600.0,Roman Josi,NSH,ASSISTS,0.5,120,-154,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474600.0,Roman Josi,NSH,ASSISTS,0.5,123,-163,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474600.0,Roman Josi,NSH,POINTS,0.5,-115,-115,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474600.0,Roman Josi,NSH,POINTS,0.5,-115,-115,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474600.0,Roman Josi,NSH,SOG,2.5,105,-135,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474600.0,Roman Josi,NSH,SOG,2.5,104,-135,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8474600.0,Roman Josi,NSH,SOG,2.5,105,-140,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,155,-204,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,157,-214,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,310,-470,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-120,-110,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-118,-112,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,105,-135,draftkings,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,105,-140,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,250,-350,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475168.0,Matt Duchene,DAL,ASSISTS,0.5,264,-387,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475168.0,Matt Duchene,DAL,POINTS,0.5,140,-182,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475168.0,Matt Duchene,DAL,POINTS,0.5,143,-192,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475168.0,Matt Duchene,DAL,SOG,1.5,100,-130,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475168.0,Matt Duchene,DAL,SOG,1.5,-103,-128,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,230,-320,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,235,-337,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475170.0,Brayden Schenn,STL,POINTS,0.5,115,-148,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475170.0,Brayden Schenn,STL,POINTS,0.5,113,-150,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475170.0,Brayden Schenn,STL,SOG,1.5,100,-130,draftkings,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475170.0,Brayden Schenn,STL,SOG,1.5,100,-133,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,190,-255,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,198,-276,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,GOALS,0.5,210,-290,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,POINTS,0.5,-120,-110,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,POINTS,0.5,-122,-108,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,SOG,2.5,140,-182,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,SOG,2.5,146,-192,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475184.0,Chris Kreider,ANA,SOG,2.5,144,-195,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475753.0,Justin Faulk,STL,ASSISTS,0.5,170,-225,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475753.0,Justin Faulk,STL,ASSISTS,0.5,175,-240,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475753.0,Justin Faulk,STL,POINTS,0.5,126,-162,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475753.0,Justin Faulk,STL,POINTS,0.5,127,-170,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475753.0,Justin Faulk,STL,SOG,1.5,-142,110,draftkings,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475753.0,Justin Faulk,STL,SOG,1.5,-146,110,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475764.0,Cam Fowler,STL,ASSISTS,0.5,176,-234,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475764.0,Cam Fowler,STL,ASSISTS,0.5,180,-249,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475764.0,Cam Fowler,STL,POINTS,0.5,135,-175,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475764.0,Cam Fowler,STL,POINTS,0.5,134,-179,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,190,-255,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,196,-274,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475798.0,Mikael Granlund,ANA,POINTS,0.5,110,-142,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475798.0,Mikael Granlund,ANA,POINTS,0.5,107,-143,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475798.0,Mikael Granlund,ANA,SOG,1.5,-125,-105,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475798.0,Mikael Granlund,ANA,SOG,1.5,-118,-110,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8475798.0,Mikael Granlund,ANA,SOG,1.5,-123,-108,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,140,-182,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,140,-189,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,GOALS,0.5,210,-300,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,-142,110,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,-143,108,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-192,146,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,SOG,2.5,150,-198,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476389.0,Vincent Trocheck,NYR,SOG,2.5,150,-203,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-188,145,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-195,145,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,GOALS,0.5,170,-230,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,120,-154,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,123,-164,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-168,130,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-176,134,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-177,132,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,ASSISTS,0.5,140,-182,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,ASSISTS,0.5,139,-188,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,GOALS,0.5,195,-270,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,POINTS,0.5,-162,126,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,POINTS,0.5,-167,125,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,SOG,2.5,-125,-105,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,SOG,2.5,-132,102,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476459.0,Mika Zibanejad,NYR,SOG,2.5,-124,-107,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,ASSISTS,0.5,-115,-115,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,ASSISTS,0.5,-112,-118,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,GOALS,0.5,175,-240,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,POINTS,0.5,-225,170,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,POINTS,0.5,-238,173,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,SOG,1.5,-182,140,draftkings,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,SOG,1.5,-205,154,fanduel,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476460.0,Mark Scheifele,WPG,SOG,1.5,-193,143,pinnacle,2025-12-15T15:46:35.148411Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,ASSISTS,0.5,135,-175,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,ASSISTS,0.5,129,-173,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,GOALS,0.5,240,-340,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,POINTS,0.5,-148,115,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,POINTS,0.5,-153,115,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,SOG,2.5,150,-198,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,SOG,2.5,150,-198,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476468.0,J.T. Miller,NYR,SOG,2.5,155,-210,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476469.0,Joel Armia,LAK,ASSISTS,0.5,260,-370,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476469.0,Joel Armia,LAK,ASSISTS,0.5,270,-398,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476469.0,Joel Armia,LAK,POINTS,0.5,140,-182,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476469.0,Joel Armia,LAK,POINTS,0.5,145,-195,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476469.0,Joel Armia,LAK,SOG,1.5,100,-130,draftkings,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476469.0,Joel Armia,LAK,SOG,1.5,102,-132,fanduel,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476469.0,Joel Armia,LAK,SOG,1.5,100,-132,pinnacle,2025-12-15T15:46:35.156089Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,ASSISTS,0.5,270,-385,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,ASSISTS,0.5,301,-457,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,GOALS,0.5,275,-420,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,POINTS,0.5,145,-188,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,POINTS,0.5,147,-199,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,SOG,1.5,-168,130,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,SOG,1.5,-160,122,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476539.0,Jonathan Marchessault,NSH,SOG,1.5,-176,131,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,155,-204,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,ASSISTS,0.5,155,-211,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,GOALS,0.5,190,-260,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-148,115,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,POINTS,0.5,-152,115,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,SOG,2.5,-148,115,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,SOG,2.5,-152,116,fanduel,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8476887.0,Filip Forsberg,NSH,SOG,2.5,-155,116,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,135,-175,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,136,-182,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,-135,105,draftkings,2025-12-15T15:46:35.151622Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,-141,106,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-154,120,draftkings,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-158,118,pinnacle,2025-12-15T15:46:35.153629Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,130,-168,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,130,-174,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,GOALS,0.5,180,-250,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-182,140,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-192,143,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,SOG,2.5,115,-148,draftkings,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,SOG,2.5,110,-144,fanduel,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
2025-12-16,8477404.0,Jake Guentzel,TBL,SOG,2.5,117,-156,pinnacle,2025-12-15T15:46:35.160015Z,2025-12-15T15:46:38.001402Z,True
