date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-02,,Jake DeBrusk,,GOALS,2.5,6000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::jake debrusk
2026-03-02,,Jake DeBrusk,,GOALS,2.5,6000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::jake debrusk
2026-03-02,,Liam Ohgren,,GOALS,1.5,4000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::liam ohgren
2026-03-02,,Liam Ohgren,,GOALS,1.5,4000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::liam ohgren
2026-03-02,,Liam Ohgren,,GOALS,2.5,13000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::liam ohgren
2026-03-02,,Liam Ohgren,,GOALS,2.5,13000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::liam ohgren
2026-03-02,,Linus Karlsson,,GOALS,1.5,2500,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::linus karlsson
2026-03-02,,Linus Karlsson,,GOALS,1.5,2500,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::linus karlsson
2026-03-02,,Linus Karlsson,,GOALS,2.5,10000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::linus karlsson
2026-03-02,,Linus Karlsson,,GOALS,2.5,10000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::linus karlsson
2026-03-02,,Marco Rossi,,GOALS,1.5,2500,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marco rossi
2026-03-02,,Marco Rossi,,GOALS,1.5,2500,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marco rossi
2026-03-02,,Marco Rossi,,GOALS,2.5,10000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marco rossi
2026-03-02,,Marco Rossi,,GOALS,2.5,10000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marco rossi
2026-03-02,,Marcus Pettersson,,GOALS,1.5,10000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marcus pettersson
2026-03-02,,Marcus Pettersson,,GOALS,1.5,10000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marcus pettersson
2026-03-02,,Marcus Pettersson,,GOALS,2.5,27500,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marcus pettersson
2026-03-02,,Marcus Pettersson,,GOALS,2.5,27500,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::marcus pettersson
2026-03-02,,Max Sasson,,GOALS,1.5,4000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::max sasson
2026-03-02,,Max Sasson,,GOALS,1.5,4000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::max sasson
2026-03-02,,Max Sasson,,GOALS,2.5,13000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::max sasson
2026-03-02,,Max Sasson,,GOALS,2.5,13000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::max sasson
2026-03-02,,Mika Zibanejad,,GOALS,0.5,195,-270.0,fanduel,2026-03-01T21:36:20.132815Z,2026-03-01T21:36:20.526142Z,False,name::mika zibanejad
2026-03-02,,Pierre-Olivier Joseph,,GOALS,1.5,10000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::pierre-olivier joseph
2026-03-02,,Pierre-Olivier Joseph,,GOALS,1.5,10000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::pierre-olivier joseph
2026-03-02,,Pierre-Olivier Joseph,,GOALS,2.5,27500,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::pierre-olivier joseph
2026-03-02,,Pierre-Olivier Joseph,,GOALS,2.5,27500,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::pierre-olivier joseph
2026-03-02,,Teddy Blueger,,GOALS,1.5,4500,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::teddy blueger
2026-03-02,,Teddy Blueger,,GOALS,1.5,4500,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::teddy blueger
2026-03-02,,Teddy Blueger,,GOALS,2.5,15000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::teddy blueger
2026-03-02,,Teddy Blueger,,GOALS,2.5,15000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::teddy blueger
2026-03-02,,Tom Willander,,GOALS,1.5,6000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::tom willander
2026-03-02,,Tom Willander,,GOALS,1.5,6000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::tom willander
2026-03-02,,Tom Willander,,GOALS,2.5,18000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::tom willander
2026-03-02,,Tom Willander,,GOALS,2.5,18000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::tom willander
2026-03-02,,Vincent Trocheck,,GOALS,0.5,250,-380.0,fanduel,2026-03-01T21:36:20.132815Z,2026-03-01T21:36:20.526142Z,False,name::vincent trocheck
2026-03-02,,Will Cuylle,,GOALS,0.5,300,-450.0,fanduel,2026-03-01T21:36:20.132815Z,2026-03-01T21:36:20.526142Z,False,name::will cuylle
2026-03-02,,Zeev Buium,,GOALS,1.5,5000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::zeev buium
2026-03-02,,Zeev Buium,,GOALS,1.5,5000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::zeev buium
2026-03-02,,Zeev Buium,,GOALS,2.5,16000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::zeev buium
2026-03-02,,Zeev Buium,,GOALS,2.5,16000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:36:20.526142Z,False,name::zeev buium
2026-03-02,8470613.0,Brent Burns,COL,GOALS,1.5,5000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470613.0
2026-03-02,8470613.0,Brent Burns,COL,GOALS,1.5,5000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470613.0
2026-03-02,8470613.0,Brent Burns,COL,GOALS,2.5,16000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470613.0
2026-03-02,8470613.0,Brent Burns,COL,GOALS,2.5,16000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470613.0
2026-03-02,8470621.0,Corey Perry,LAK,GOALS,1.5,2500,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470621.0
2026-03-02,8470621.0,Corey Perry,LAK,GOALS,1.5,2500,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470621.0
2026-03-02,8470621.0,Corey Perry,LAK,GOALS,2.5,10000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470621.0
2026-03-02,8470621.0,Corey Perry,LAK,GOALS,2.5,10000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8470621.0
2026-03-02,8471685.0,Anze Kopitar,LAK,GOALS,1.5,3300,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8471685.0
2026-03-02,8471685.0,Anze Kopitar,LAK,GOALS,1.5,3300,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8471685.0
2026-03-02,8471685.0,Anze Kopitar,LAK,GOALS,2.5,12000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8471685.0
2026-03-02,8471685.0,Anze Kopitar,LAK,GOALS,2.5,12000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8471685.0
2026-03-02,8473533.0,Jordan Staal,CAR,GOALS,1.5,2800,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8473533.0
2026-03-02,8473533.0,Jordan Staal,CAR,GOALS,1.5,2800,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8473533.0
2026-03-02,8473533.0,Jordan Staal,CAR,GOALS,2.5,11000,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8473533.0
2026-03-02,8473533.0,Jordan Staal,CAR,GOALS,2.5,11000,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8473533.0
2026-03-02,8473994.0,Jamie Benn,DAL,GOALS,1.5,2200,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8473994.0
2026-03-02,8473994.0,Jamie Benn,DAL,GOALS,1.5,2200,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8473994.0
2026-03-02,8473994.0,Jamie Benn,DAL,GOALS,2.5,9000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8473994.0
2026-03-02,8473994.0,Jamie Benn,DAL,GOALS,2.5,9000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8473994.0
2026-03-02,8474563.0,Drew Doughty,LAK,GOALS,1.5,5500,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8474563.0
2026-03-02,8474563.0,Drew Doughty,LAK,GOALS,1.5,5500,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8474563.0
2026-03-02,8474563.0,Drew Doughty,LAK,GOALS,2.5,18000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8474563.0
2026-03-02,8474563.0,Drew Doughty,LAK,GOALS,2.5,18000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8474563.0
2026-03-02,8474564.0,Steven Stamkos,NSH,GOALS,0.5,170,-230.0,fanduel,2026-03-01T21:36:20.128309Z,2026-03-01T21:39:48.981960Z,True,id::8474564.0
2026-03-02,8474586.0,Jordan Eberle,SEA,GOALS,1.5,1600,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8474586.0
2026-03-02,8474586.0,Jordan Eberle,SEA,GOALS,1.5,1600,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8474586.0
2026-03-02,8474586.0,Jordan Eberle,SEA,GOALS,2.5,6600,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8474586.0
2026-03-02,8474586.0,Jordan Eberle,SEA,GOALS,2.5,6600,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8474586.0
2026-03-02,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,235,-340.0,fanduel,2026-03-01T21:36:20.128309Z,2026-03-01T21:39:48.981960Z,True,id::8475158.0
2026-03-02,8475166.0,John Tavares,TOR,GOALS,1.5,1100,,ballybet,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475166.0
2026-03-02,8475166.0,John Tavares,TOR,GOALS,1.5,1100,,betrivers,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475166.0
2026-03-02,8475166.0,John Tavares,TOR,GOALS,2.5,5000,,ballybet,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475166.0
2026-03-02,8475166.0,John Tavares,TOR,GOALS,2.5,5000,,betrivers,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475166.0
2026-03-02,8475168.0,Matt Duchene,DAL,GOALS,1.5,1700,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8475168.0
2026-03-02,8475168.0,Matt Duchene,DAL,GOALS,1.5,1700,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8475168.0
2026-03-02,8475168.0,Matt Duchene,DAL,GOALS,2.5,7000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8475168.0
2026-03-02,8475168.0,Matt Duchene,DAL,GOALS,2.5,7000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8475168.0
2026-03-02,8475169.0,Evander Kane,VAN,GOALS,1.5,2200,,ballybet,2026-03-01T21:39:48.941918Z,2026-03-01T21:39:48.981960Z,True,id::8475169.0
2026-03-02,8475169.0,Evander Kane,VAN,GOALS,1.5,2200,,betrivers,2026-03-01T21:39:48.941918Z,2026-03-01T21:39:48.981960Z,True,id::8475169.0
2026-03-02,8475169.0,Evander Kane,VAN,GOALS,2.5,9000,,ballybet,2026-03-01T21:39:48.941918Z,2026-03-01T21:39:48.981960Z,True,id::8475169.0
2026-03-02,8475169.0,Evander Kane,VAN,GOALS,2.5,9000,,betrivers,2026-03-01T21:39:48.941918Z,2026-03-01T21:39:48.981960Z,True,id::8475169.0
2026-03-02,8475171.0,Oliver Ekman-Larsson,TOR,GOALS,1.5,6000,,ballybet,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475171.0
2026-03-02,8475171.0,Oliver Ekman-Larsson,TOR,GOALS,1.5,6000,,betrivers,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475171.0
2026-03-02,8475171.0,Oliver Ekman-Larsson,TOR,GOALS,2.5,18000,,ballybet,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475171.0
2026-03-02,8475171.0,Oliver Ekman-Larsson,TOR,GOALS,2.5,18000,,betrivers,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8475171.0
2026-03-02,8475208.0,Brian Dumoulin,LAK,GOALS,1.5,12000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475208.0
2026-03-02,8475208.0,Brian Dumoulin,LAK,GOALS,1.5,12000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475208.0
2026-03-02,8475208.0,Brian Dumoulin,LAK,GOALS,2.5,30000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475208.0
2026-03-02,8475208.0,Brian Dumoulin,LAK,GOALS,2.5,30000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475208.0
2026-03-02,8475754.0,Brock Nelson,COL,GOALS,1.5,850,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475754.0
2026-03-02,8475754.0,Brock Nelson,COL,GOALS,1.5,850,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475754.0
2026-03-02,8475754.0,Brock Nelson,COL,GOALS,2.5,3500,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475754.0
2026-03-02,8475754.0,Brock Nelson,COL,GOALS,2.5,3500,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8475754.0
2026-03-02,8475768.0,Jaden Schwartz,SEA,GOALS,1.5,3000,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475768.0
2026-03-02,8475768.0,Jaden Schwartz,SEA,GOALS,1.5,3000,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475768.0
2026-03-02,8475768.0,Jaden Schwartz,SEA,GOALS,2.5,11000,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475768.0
2026-03-02,8475768.0,Jaden Schwartz,SEA,GOALS,2.5,11000,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475768.0
2026-03-02,8475791.0,Taylor Hall,CAR,GOALS,1.5,2200,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475791.0
2026-03-02,8475791.0,Taylor Hall,CAR,GOALS,1.5,2200,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475791.0
2026-03-02,8475791.0,Taylor Hall,CAR,GOALS,2.5,9000,,ballybet,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475791.0
2026-03-02,8475791.0,Taylor Hall,CAR,GOALS,2.5,9000,,betrivers,2026-03-01T21:36:20.450300Z,2026-03-01T21:39:48.981960Z,True,id::8475791.0
2026-03-02,8476278.0,Colin Blackwell,DAL,GOALS,1.5,5000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8476278.0
2026-03-02,8476278.0,Colin Blackwell,DAL,GOALS,1.5,5000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8476278.0
2026-03-02,8476278.0,Colin Blackwell,DAL,GOALS,2.5,16000,,ballybet,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8476278.0
2026-03-02,8476278.0,Colin Blackwell,DAL,GOALS,2.5,16000,,betrivers,2026-03-01T21:36:20.438215Z,2026-03-01T21:39:48.981960Z,True,id::8476278.0
2026-03-02,8476312.0,Josh Manson,COL,GOALS,1.5,8000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476312.0
2026-03-02,8476312.0,Josh Manson,COL,GOALS,1.5,8000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476312.0
2026-03-02,8476312.0,Josh Manson,COL,GOALS,2.5,22500,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476312.0
2026-03-02,8476312.0,Josh Manson,COL,GOALS,2.5,22500,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476312.0
2026-03-02,8476372.0,Nick Seeler,PHI,GOALS,1.5,11000,,ballybet,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8476372.0
2026-03-02,8476372.0,Nick Seeler,PHI,GOALS,1.5,11000,,betrivers,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8476372.0
2026-03-02,8476372.0,Nick Seeler,PHI,GOALS,2.5,27500,,ballybet,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8476372.0
2026-03-02,8476372.0,Nick Seeler,PHI,GOALS,2.5,27500,,betrivers,2026-03-01T21:36:20.392872Z,2026-03-01T21:39:48.981960Z,True,id::8476372.0
2026-03-02,8476389.0,Vincent Trocheck,NYR,GOALS,0.5,250,-380.0,fanduel,2026-03-01T21:39:48.615317Z,2026-03-01T21:39:48.981960Z,True,id::8476389.0
2026-03-02,8476441.0,Joel Edmundson,LAK,GOALS,1.5,10000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476441.0
2026-03-02,8476441.0,Joel Edmundson,LAK,GOALS,1.5,10000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476441.0
2026-03-02,8476441.0,Joel Edmundson,LAK,GOALS,2.5,25000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476441.0
2026-03-02,8476441.0,Joel Edmundson,LAK,GOALS,2.5,25000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476441.0
2026-03-02,8476455.0,Gabriel Landeskog,COL,GOALS,1.5,1400,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476455.0
2026-03-02,8476455.0,Gabriel Landeskog,COL,GOALS,1.5,1400,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476455.0
2026-03-02,8476455.0,Gabriel Landeskog,COL,GOALS,2.5,6000,,ballybet,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476455.0
2026-03-02,8476455.0,Gabriel Landeskog,COL,GOALS,2.5,6000,,betrivers,2026-03-01T21:36:20.466309Z,2026-03-01T21:39:48.981960Z,True,id::8476455.0
