date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-21,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,161,-219.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8476455.0
2026-04-21,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-115,-115.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8476455.0
2026-04-21,8476455.0,Gabriel Landeskog,COL,SOG,1.5,-160,120.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8476455.0
2026-04-21,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,375,-625.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476479.0
2026-04-21,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,420,-660.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476479.0
2026-04-21,8476479.0,Phillip Danault,MTL,ASSISTS,0.5,480,-874.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476479.0
2026-04-21,8476479.0,Phillip Danault,MTL,POINTS,0.5,260,-375.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476479.0
2026-04-21,8476479.0,Phillip Danault,MTL,POINTS,0.5,270,-375.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476479.0
2026-04-21,8476479.0,Phillip Danault,MTL,POINTS,0.5,305,-465.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476479.0
2026-04-21,8476826.0,Yanni Gourde,TBL,ASSISTS,0.5,270,-400.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476826.0
2026-04-21,8476826.0,Yanni Gourde,TBL,ASSISTS,0.5,290,-410.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476826.0
2026-04-21,8476826.0,Yanni Gourde,TBL,ASSISTS,0.5,321,-495.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476826.0
2026-04-21,8476826.0,Yanni Gourde,TBL,POINTS,0.5,185,-250.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476826.0
2026-04-21,8476826.0,Yanni Gourde,TBL,POINTS,0.5,195,-260.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476826.0
2026-04-21,8476826.0,Yanni Gourde,TBL,POINTS,0.5,205,-288.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476826.0
2026-04-21,8476854.0,Hampus Lindholm,BOS,ASSISTS,0.5,327,-509.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476854.0
2026-04-21,8476854.0,Hampus Lindholm,BOS,POINTS,0.5,251,-365.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476854.0
2026-04-21,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,210,-300.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,230,-315.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,243,-350.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,POINTS,0.5,175,-235.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,POINTS,0.5,185,-245.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,POINTS,0.5,191,-266.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,SOG,1.5,110,-150.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,SOG,1.5,114,-145.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476875.0,Mike Matheson,MTL,SOG,1.5,111,-148.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8476875.0
2026-04-21,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,200,-275.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,GOALS,0.5,260,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,GOALS,0.5,250,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,GOALS,1.5,1600,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,GOALS,1.5,1600,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,GOALS,2.5,12000,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,GOALS,2.5,12000,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,POINTS,0.5,100,-135.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476881.0,Tomas Hertl,VGK,SOG,2.5,140,-190.0,hardrockbet,2026-04-20T14:03:49.898757Z,2026-04-20T14:03:50.031624Z,True,id::8476881.0
2026-04-21,8476925.0,Colton Sissons,VGK,GOALS,0.5,665,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476925.0
2026-04-21,8476925.0,Colton Sissons,VGK,GOALS,0.5,575,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8476925.0
2026-04-21,8476925.0,Colton Sissons,VGK,GOALS,1.5,9000,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476925.0
2026-04-21,8476925.0,Colton Sissons,VGK,GOALS,1.5,9000,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8476925.0
2026-04-21,8477070.0,Liam O'Brien,UTA,GOALS,1.5,12000,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477070.0
2026-04-21,8477070.0,Liam O'Brien,UTA,GOALS,1.5,12000,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477070.0
2026-04-21,8477220.0,Nate Schmidt,UTA,GOALS,0.5,1755,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477220.0
2026-04-21,8477346.0,MacKenzie Weegar,UTA,ASSISTS,0.5,325,-475.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477346.0
2026-04-21,8477346.0,MacKenzie Weegar,UTA,GOALS,0.5,855,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477346.0
2026-04-21,8477346.0,MacKenzie Weegar,UTA,GOALS,0.5,700,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477346.0
2026-04-21,8477346.0,MacKenzie Weegar,UTA,POINTS,0.5,225,-325.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477346.0
2026-04-21,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,120,-160.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,124,-160.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,124,-166.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-200,150.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-195,150.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,POINTS,0.5,-210,155.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,SOG,2.5,-150,110.0,betmgm,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,SOG,2.5,-145,114.0,draftkings,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477404.0,Jake Guentzel,TBL,SOG,2.5,-152,114.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477404.0
2026-04-21,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,155,-210.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477447.0
2026-04-21,8477447.0,Shea Theodore,VGK,GOALS,0.5,610,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477447.0
2026-04-21,8477447.0,Shea Theodore,VGK,GOALS,0.5,600,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477447.0
2026-04-21,8477447.0,Shea Theodore,VGK,GOALS,1.5,4500,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477447.0
2026-04-21,8477447.0,Shea Theodore,VGK,GOALS,1.5,4500,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477447.0
2026-04-21,8477447.0,Shea Theodore,VGK,POINTS,0.5,115,-155.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477447.0
2026-04-21,8477447.0,Shea Theodore,VGK,SOG,1.5,-135,105.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477447.0
2026-04-21,8477476.0,Artturi Lehkonen,COL,ASSISTS,0.5,185,-255.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477476.0
2026-04-21,8477476.0,Artturi Lehkonen,COL,POINTS,0.5,-107,-124.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477476.0
2026-04-21,8477476.0,Artturi Lehkonen,COL,SOG,1.5,-165,124.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477476.0
2026-04-21,8477492.0,Nathan MacKinnon,COL,ASSISTS,0.5,-219,161.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477492.0
2026-04-21,8477492.0,Nathan MacKinnon,COL,GOALS,0.5,-110,-120.0,fanduel,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477492.0
2026-04-21,8477492.0,Nathan MacKinnon,COL,POINTS,1.5,-123,-108.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477492.0
2026-04-21,8477492.0,Nathan MacKinnon,COL,SOG,4.5,128,-171.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477492.0
2026-04-21,8477496.0,Elias Lindholm,BOS,ASSISTS,0.5,221,-313.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477496.0
2026-04-21,8477496.0,Elias Lindholm,BOS,POINTS,0.5,124,-165.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477496.0
2026-04-21,8477496.0,Elias Lindholm,BOS,SOG,1.5,105,-139.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477496.0
2026-04-21,8477501.0,Valeri Nichushkin,COL,ASSISTS,0.5,212,-299.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477501.0
2026-04-21,8477501.0,Valeri Nichushkin,COL,POINTS,0.5,106,-140.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477501.0
2026-04-21,8477501.0,Valeri Nichushkin,COL,SOG,1.5,-119,-111.0,pinnacle,2026-04-20T13:46:26.041112Z,2026-04-20T14:03:50.031624Z,True,id::8477501.0
2026-04-21,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,224,-319.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477949.0
2026-04-21,8477949.0,Alex Tuch,BUF,POINTS,0.5,-117,-113.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477949.0
2026-04-21,8477949.0,Alex Tuch,BUF,SOG,2.5,145,-195.0,pinnacle,2026-04-20T13:46:26.049488Z,2026-04-20T14:03:50.031624Z,True,id::8477949.0
2026-04-21,8477951.0,Nick Schmaltz,UTA,ASSISTS,0.5,195,-275.0,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477951.0
2026-04-21,8477951.0,Nick Schmaltz,UTA,GOALS,0.5,230,,fliff,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477951.0
2026-04-21,8477951.0,Nick Schmaltz,UTA,GOALS,0.5,180,,hardrockbet,2026-04-20T14:03:49.879603Z,2026-04-20T14:03:50.031624Z,True,id::8477951.0
2026-04-21,8477951.0,Nick Schmaltz,UTA,GOALS,1.5,1100,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477951.0
2026-04-21,8477951.0,Nick Schmaltz,UTA,GOALS,1.5,1100,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477951.0
2026-04-21,8477951.0,Nick Schmaltz,UTA,GOALS,2.5,6600,,ballybet,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477951.0
2026-04-21,8477951.0,Nick Schmaltz,UTA,GOALS,2.5,6600,,betrivers,2026-04-20T13:46:26.337008Z,2026-04-20T14:03:50.031624Z,True,id::8477951.0
