date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-04-15,8475168.0,Matt Duchene,DAL,POINTS,0.5,-140,105,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475168.0
2026-04-15,8475168.0,Matt Duchene,DAL,POINTS,0.5,-138,104,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475168.0
2026-04-15,8475168.0,Matt Duchene,DAL,SOG,1.5,-135,100,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475168.0
2026-04-15,8475168.0,Matt Duchene,DAL,SOG,1.5,-135,102,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475168.0
2026-04-15,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,200,-275,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475171.0
2026-04-15,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,214,-303,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475171.0
2026-04-15,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,165,-225,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475171.0
2026-04-15,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,173,-237,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8475171.0
2026-04-15,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,135,-185,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475200.0
2026-04-15,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,141,-189,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475200.0
2026-04-15,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,110,-150,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475200.0
2026-04-15,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,114,-151,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475200.0
2026-04-15,8475200.0,Dmitry Orlov,SJS,SOG,1.5,120,-160,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475200.0
2026-04-15,8475200.0,Dmitry Orlov,SJS,SOG,1.5,122,-163,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475200.0
2026-04-15,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,200,-285,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475722.0
2026-04-15,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,218,-308,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475722.0
2026-04-15,8475722.0,Jason Zucker,BUF,POINTS,0.5,105,-140,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475722.0
2026-04-15,8475722.0,Jason Zucker,BUF,POINTS,0.5,104,-138,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475722.0
2026-04-15,8475722.0,Jason Zucker,BUF,SOG,1.5,-155,115,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475722.0
2026-04-15,8475722.0,Jason Zucker,BUF,SOG,1.5,-158,119,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8475722.0
2026-04-15,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,195,-275,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475726.0
2026-04-15,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,205,-288,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475726.0
2026-04-15,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,105,-140,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475726.0
2026-04-15,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,105,-139,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475726.0
2026-04-15,8475726.0,Tyler Toffoli,SJS,SOG,1.5,-175,130,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475726.0
2026-04-15,8475726.0,Tyler Toffoli,SJS,SOG,1.5,-183,136,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8475726.0
2026-04-15,8475753.0,Justin Faulk,DET,SOG,1.5,-110,-125,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8475753.0
2026-04-15,8475753.0,Justin Faulk,DET,SOG,1.5,-104,-128,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8475753.0
2026-04-15,8475768.0,Jaden Schwartz,SEA,ASSISTS,0.5,240,-325,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475768.0
2026-04-15,8475768.0,Jaden Schwartz,SEA,ASSISTS,0.5,259,-379,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475768.0
2026-04-15,8475768.0,Jaden Schwartz,SEA,POINTS,0.5,135,-175,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475768.0
2026-04-15,8475768.0,Jaden Schwartz,SEA,POINTS,0.5,137,-184,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475768.0
2026-04-15,8475768.0,Jaden Schwartz,SEA,SOG,1.5,120,-160,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475768.0
2026-04-15,8475768.0,Jaden Schwartz,SEA,SOG,1.5,122,-163,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475768.0
2026-04-15,8475913.0,Mark Stone,VGK,ASSISTS,0.5,-115,-115,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475913.0
2026-04-15,8475913.0,Mark Stone,VGK,ASSISTS,0.5,-115,-115,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475913.0
2026-04-15,8475913.0,Mark Stone,VGK,POINTS,0.5,-210,155,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475913.0
2026-04-15,8475913.0,Mark Stone,VGK,POINTS,0.5,-217,160,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475913.0
2026-04-15,8475913.0,Mark Stone,VGK,SOG,2.5,145,-200,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475913.0
2026-04-15,8475913.0,Mark Stone,VGK,SOG,2.5,151,-205,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8475913.0
2026-04-15,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,165,-220,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476389.0
2026-04-15,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,172,-235,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476389.0
2026-04-15,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,-110,-120,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476389.0
2026-04-15,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,-109,-121,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476389.0
2026-04-15,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-110,-120,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476389.0
2026-04-15,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-111,-120,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476389.0
2026-04-15,8476459.0,Mika Zibanejad,NYR,ASSISTS,0.5,135,-175,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476459.0
2026-04-15,8476459.0,Mika Zibanejad,NYR,ASSISTS,0.5,137,-184,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476459.0
2026-04-15,8476459.0,Mika Zibanejad,NYR,POINTS,0.5,-150,110,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476459.0
2026-04-15,8476459.0,Mika Zibanejad,NYR,POINTS,0.5,-150,113,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476459.0
2026-04-15,8476459.0,Mika Zibanejad,NYR,SOG,2.5,120,-160,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476459.0
2026-04-15,8476459.0,Mika Zibanejad,NYR,SOG,2.5,122,-163,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476459.0
2026-04-15,8476468.0,J.T. Miller,NYR,ASSISTS,0.5,130,-175,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476468.0
2026-04-15,8476468.0,J.T. Miller,NYR,ASSISTS,0.5,134,-179,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476468.0
2026-04-15,8476468.0,J.T. Miller,NYR,POINTS,0.5,-130,100,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476468.0
2026-04-15,8476468.0,J.T. Miller,NYR,POINTS,0.5,-132,-101,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476468.0
2026-04-15,8476468.0,J.T. Miller,NYR,SOG,1.5,-140,100,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476468.0
2026-04-15,8476468.0,J.T. Miller,NYR,SOG,1.5,-139,105,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8476468.0
2026-04-15,8476853.0,Morgan Rielly,TOR,ASSISTS,0.5,250,-375,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8476853.0
2026-04-15,8476853.0,Morgan Rielly,TOR,ASSISTS,0.5,280,-417,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8476853.0
2026-04-15,8476853.0,Morgan Rielly,TOR,POINTS,0.5,195,-275,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8476853.0
2026-04-15,8476853.0,Morgan Rielly,TOR,POINTS,0.5,209,-294,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8476853.0
2026-04-15,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,160,-220,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476881.0
2026-04-15,8476881.0,Tomas Hertl,VGK,ASSISTS,0.5,167,-228,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476881.0
2026-04-15,8476881.0,Tomas Hertl,VGK,POINTS,0.5,-118,-110,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476881.0
2026-04-15,8476881.0,Tomas Hertl,VGK,POINTS,0.5,-117,-113,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476881.0
2026-04-15,8476881.0,Tomas Hertl,VGK,SOG,2.5,120,-160,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476881.0
2026-04-15,8476881.0,Tomas Hertl,VGK,SOG,2.5,122,-163,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476881.0
2026-04-15,8476882.0,Teuvo Teravainen,CHI,ASSISTS,0.5,210,-295,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8476882.0
2026-04-15,8476882.0,Teuvo Teravainen,CHI,ASSISTS,0.5,223,-317,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8476882.0
2026-04-15,8476882.0,Teuvo Teravainen,CHI,POINTS,0.5,135,-175,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8476882.0
2026-04-15,8476882.0,Teuvo Teravainen,CHI,POINTS,0.5,137,-184,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8476882.0
2026-04-15,8476905.0,Chandler Stephenson,SEA,ASSISTS,0.5,195,-275,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476905.0
2026-04-15,8476905.0,Chandler Stephenson,SEA,ASSISTS,0.5,201,-280,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476905.0
2026-04-15,8476905.0,Chandler Stephenson,SEA,POINTS,0.5,120,-155,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476905.0
2026-04-15,8476905.0,Chandler Stephenson,SEA,POINTS,0.5,120,-161,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8476905.0
2026-04-15,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,-115,-115,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8477404.0
2026-04-15,8477404.0,Jake Guentzel,TBL,ASSISTS,0.5,-115,-115,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8477404.0
2026-04-15,8477404.0,Jake Guentzel,TBL,POINTS,1.5,160,-220,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8477404.0
2026-04-15,8477404.0,Jake Guentzel,TBL,POINTS,1.5,167,-228,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8477404.0
2026-04-15,8477404.0,Jake Guentzel,TBL,SOG,2.5,-135,100,betmgm,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8477404.0
2026-04-15,8477404.0,Jake Guentzel,TBL,SOG,2.5,-136,103,pinnacle,2026-04-15T13:22:23.768022Z,2026-04-15T13:22:23.928364Z,True,id::8477404.0
2026-04-15,8477429.0,Andrew Copp,DET,ASSISTS,0.5,195,-275,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477429.0
2026-04-15,8477429.0,Andrew Copp,DET,ASSISTS,0.5,208,-293,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477429.0
2026-04-15,8477429.0,Andrew Copp,DET,POINTS,0.5,130,-175,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477429.0
2026-04-15,8477429.0,Andrew Copp,DET,POINTS,0.5,132,-177,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477429.0
2026-04-15,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,125,-165,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477447.0
2026-04-15,8477447.0,Shea Theodore,VGK,ASSISTS,0.5,130,-174,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477447.0
2026-04-15,8477447.0,Shea Theodore,VGK,POINTS,0.5,100,-135,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477447.0
2026-04-15,8477447.0,Shea Theodore,VGK,POINTS,0.5,100,-133,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477447.0
2026-04-15,8477447.0,Shea Theodore,VGK,SOG,1.5,-155,115,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477447.0
2026-04-15,8477447.0,Shea Theodore,VGK,SOG,1.5,-156,118,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477447.0
2026-04-15,8477479.0,Tyler Bertuzzi,CHI,ASSISTS,0.5,155,-210,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477479.0
2026-04-15,8477479.0,Tyler Bertuzzi,CHI,ASSISTS,0.5,162,-220,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477479.0
2026-04-15,8477479.0,Tyler Bertuzzi,CHI,POINTS,0.5,-125,-105,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477479.0
2026-04-15,8477479.0,Tyler Bertuzzi,CHI,POINTS,0.5,-125,-106,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477479.0
2026-04-15,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-160,120,betmgm,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477479.0
2026-04-15,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-163,122,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477479.0
2026-04-15,8477503.0,Max Domi,TOR,ASSISTS,0.5,280,-400,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477503.0
2026-04-15,8477503.0,Max Domi,TOR,ASSISTS,0.5,310,-475,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477503.0
2026-04-15,8477503.0,Max Domi,TOR,POINTS,0.5,175,-235,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477503.0
2026-04-15,8477503.0,Max Domi,TOR,POINTS,0.5,183,-252,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477503.0
2026-04-15,8477505.0,Alexander Wennberg,SJS,ASSISTS,0.5,123,-164,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477505.0
2026-04-15,8477505.0,Alexander Wennberg,SJS,POINTS,0.5,-143,108,pinnacle,2026-04-15T13:22:23.753400Z,2026-04-15T13:22:23.928364Z,True,id::8477505.0
2026-04-15,8477939.0,William Nylander,TOR,ASSISTS,0.5,-110,-118,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477939.0
2026-04-15,8477939.0,William Nylander,TOR,ASSISTS,0.5,-112,-118,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477939.0
2026-04-15,8477939.0,William Nylander,TOR,POINTS,0.5,-250,180,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477939.0
2026-04-15,8477939.0,William Nylander,TOR,POINTS,0.5,-266,191,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477939.0
2026-04-15,8477939.0,William Nylander,TOR,SOG,2.5,-135,100,betmgm,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477939.0
2026-04-15,8477939.0,William Nylander,TOR,SOG,2.5,-133,100,pinnacle,2026-04-15T13:22:23.773202Z,2026-04-15T13:22:23.928364Z,True,id::8477939.0
2026-04-15,8477946.0,Dylan Larkin,DET,ASSISTS,0.5,130,-175,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477946.0
2026-04-15,8477946.0,Dylan Larkin,DET,ASSISTS,0.5,134,-179,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477946.0
2026-04-15,8477946.0,Dylan Larkin,DET,POINTS,0.5,-175,130,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477946.0
2026-04-15,8477946.0,Dylan Larkin,DET,POINTS,0.5,-178,133,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477946.0
2026-04-15,8477946.0,Dylan Larkin,DET,SOG,2.5,-150,110,betmgm,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477946.0
2026-04-15,8477946.0,Dylan Larkin,DET,SOG,2.5,-152,114,pinnacle,2026-04-15T13:22:23.769212Z,2026-04-15T13:22:23.928364Z,True,id::8477946.0
2026-04-15,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,190,-250,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8477949.0
2026-04-15,8477949.0,Alex Tuch,BUF,ASSISTS,0.5,201,-281,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8477949.0
2026-04-15,8477949.0,Alex Tuch,BUF,POINTS,0.5,-120,-110,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8477949.0
2026-04-15,8477949.0,Alex Tuch,BUF,POINTS,0.5,-123,-108,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8477949.0
2026-04-15,8477949.0,Alex Tuch,BUF,SOG,2.5,115,-155,betmgm,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8477949.0
2026-04-15,8477949.0,Alex Tuch,BUF,SOG,2.5,117,-156,pinnacle,2026-04-15T13:22:23.757906Z,2026-04-15T13:22:23.928364Z,True,id::8477949.0
2026-04-15,8477964.0,Ivan Barbashev,VGK,ASSISTS,0.5,145,-200,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477964.0
2026-04-15,8477964.0,Ivan Barbashev,VGK,ASSISTS,0.5,153,-207,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477964.0
2026-04-15,8477964.0,Ivan Barbashev,VGK,POINTS,0.5,-125,-105,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477964.0
2026-04-15,8477964.0,Ivan Barbashev,VGK,POINTS,0.5,-132,100,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477964.0
2026-04-15,8477964.0,Ivan Barbashev,VGK,SOG,1.5,-120,-110,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477964.0
2026-04-15,8477964.0,Ivan Barbashev,VGK,SOG,1.5,-119,-111,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477964.0
2026-04-15,8477986.0,Brandon Montour,SEA,ASSISTS,0.5,185,-250,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477986.0
2026-04-15,8477986.0,Brandon Montour,SEA,ASSISTS,0.5,196,-273,pinnacle,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477986.0
2026-04-15,8477986.0,Brandon Montour,SEA,POINTS,0.5,125,-165,betmgm,2026-04-15T13:22:23.759906Z,2026-04-15T13:22:23.928364Z,True,id::8477986.0
