date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-03,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,262,-384,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,130,-168,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,130,-174,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474150.0,Mikael Backlund,CGY,SOG,1.5,-130,100,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474150.0,Mikael Backlund,CGY,SOG,1.5,-130,100,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474150.0,Mikael Backlund,CGY,SOG,1.5,-135,102,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,210,-285,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,215,-304,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,GOALS,0.5,250,-360,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-105,-125,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-105,-127,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,SOG,1.5,-188,145,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,SOG,1.5,-200,148,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474564.0,Steven Stamkos,NSH,SOG,2.5,154,-205,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474590.0,John Carlson,WSH,ASSISTS,0.5,165,-218,draftkings,2025-12-02T15:14:51.241162Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474590.0,John Carlson,WSH,ASSISTS,0.5,167,-229,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474590.0,John Carlson,WSH,POINTS,0.5,126,-162,draftkings,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474590.0,John Carlson,WSH,POINTS,0.5,128,-171,pinnacle,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474590.0,John Carlson,WSH,SOG,1.5,-160,122,fanduel,2025-12-02T15:14:51.243165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474600.0,Roman Josi,NSH,ASSISTS,0.5,110,-142,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474600.0,Roman Josi,NSH,ASSISTS,0.5,107,-142,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474600.0,Roman Josi,NSH,POINTS,0.5,-135,105,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474600.0,Roman Josi,NSH,POINTS,0.5,-135,102,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474600.0,Roman Josi,NSH,SOG,2.5,105,-135,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474600.0,Roman Josi,NSH,SOG,2.5,-106,-122,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8474600.0,Roman Josi,NSH,SOG,2.5,-101,-131,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,195,-265,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475149.0,Marcus Johansson,MIN,POINTS,0.5,126,-162,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475149.0,Marcus Johansson,MIN,SOG,1.5,-105,-125,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,155,-204,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,159,-216,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,270,-420,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-120,-110,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-122,-109,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,ASSISTS,0.5,135,-175,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,ASSISTS,0.5,136,-183,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,GOALS,0.5,210,-300,fanduel,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,POINTS,0.5,-162,126,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,POINTS,0.5,-172,129,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,SOG,2.5,-168,130,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,SOG,2.5,-176,134,fanduel,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475166.0,John Tavares,TOR,SOG,2.5,-173,129,pinnacle,2025-12-02T15:14:50.003896Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475169.0,Evander Kane,VAN,SOG,2.5,115,-148,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475169.0,Evander Kane,VAN,SOG,2.5,118,-154,fanduel,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475169.0,Evander Kane,VAN,SOG,2.5,114,-151,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,120,-154,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,121,-161,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,GOALS,0.5,175,-240,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-198,150,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-206,152,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,SOG,2.5,-175,135,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,SOG,2.5,-183,136,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475172.0,Nazem Kadri,CGY,SOG,3.5,112,-146,fanduel,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475287.0,Erik Haula,NSH,ASSISTS,0.5,230,-320,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475287.0,Erik Haula,NSH,ASSISTS,0.5,239,-344,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475287.0,Erik Haula,NSH,POINTS,0.5,135,-175,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475287.0,Erik Haula,NSH,POINTS,0.5,134,-180,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,ASSISTS,0.5,230,-320,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,ASSISTS,0.5,239,-344,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,GOALS,0.5,280,-420,fanduel,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,POINTS,0.5,105,-135,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,POINTS,0.5,103,-137,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,SOG,2.5,105,-135,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,SOG,2.5,-102,-128,fanduel,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475314.0,Anders Lee,NYI,SOG,2.5,102,-135,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,110,-142,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475692.0,Mats Zuccarello,MIN,GOALS,0.5,370,-600,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-142,110,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-154,120,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-170,130,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475754.0,Brock Nelson,COL,ASSISTS,0.5,190,-255,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475754.0,Brock Nelson,COL,ASSISTS,0.5,195,-271,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475754.0,Brock Nelson,COL,POINTS,0.5,-105,-125,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475754.0,Brock Nelson,COL,POINTS,0.5,-108,-123,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475754.0,Brock Nelson,COL,SOG,1.5,-125,-105,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475754.0,Brock Nelson,COL,SOG,1.5,-127,-104,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,165,-218,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475786.0,Zach Hyman,EDM,GOALS,0.5,230,-320,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475786.0,Zach Hyman,EDM,POINTS,0.5,-135,105,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475786.0,Zach Hyman,EDM,SOG,2.5,-125,-105,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475786.0,Zach Hyman,EDM,SOG,2.5,-118,-113,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475794.0,Tyler Seguin,DAL,ASSISTS,0.5,195,-265,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475794.0,Tyler Seguin,DAL,ASSISTS,0.5,208,-292,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475794.0,Tyler Seguin,DAL,POINTS,0.5,105,-135,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475794.0,Tyler Seguin,DAL,POINTS,0.5,105,-139,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475794.0,Tyler Seguin,DAL,SOG,1.5,-110,-120,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475794.0,Tyler Seguin,DAL,SOG,1.5,-107,-123,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475848.0,Brendan Gallagher,MTL,SOG,1.5,105,-135,draftkings,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475848.0,Brendan Gallagher,MTL,SOG,1.5,100,-130,fanduel,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475848.0,Brendan Gallagher,MTL,SOG,1.5,102,-135,pinnacle,2025-12-02T15:14:50.001665Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475913.0,Mark Stone,VGK,ASSISTS,0.5,-130,100,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475913.0,Mark Stone,VGK,GOALS,0.5,180,-250,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475913.0,Mark Stone,VGK,POINTS,0.5,-240,180,draftkings,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8475913.0,Mark Stone,VGK,SOG,2.5,142,-188,fanduel,2025-12-02T15:14:51.199165Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,145,-188,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,149,-201,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,GOALS,0.5,240,-350,fanduel,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,-130,100,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,-132,100,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-188,145,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-196,148,fanduel,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-199,147,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-162,126,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-166,124,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,140,-182,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,145,-195,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-168,130,draftkings,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-177,132,pinnacle,2025-12-02T15:14:50.074233Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476454.0,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,120,-154,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476454.0,Ryan Nugent-Hopkins,EDM,GOALS,0.5,250,-360,fanduel,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476454.0,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-148,115,draftkings,2025-12-02T15:14:51.261334Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,165,-218,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,167,-229,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-135,105,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-136,103,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476455.0,Gabriel Landeskog,COL,SOG,2.5,140,-182,draftkings,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476455.0,Gabriel Landeskog,COL,SOG,2.5,142,-192,pinnacle,2025-12-02T15:14:51.213224Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476456.0,Jonathan Huberdeau,CGY,ASSISTS,0.5,165,-218,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476456.0,Jonathan Huberdeau,CGY,ASSISTS,0.5,168,-230,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476456.0,Jonathan Huberdeau,CGY,POINTS,0.5,-105,-125,draftkings,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476456.0,Jonathan Huberdeau,CGY,POINTS,0.5,-107,-124,pinnacle,2025-12-02T15:14:50.012362Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476459.0,Mika Zibanejad,NYR,ASSISTS,0.5,160,-212,draftkings,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
2025-12-03,8476459.0,Mika Zibanejad,NYR,ASSISTS,0.5,160,-218,pinnacle,2025-12-02T15:14:50.070516Z,2025-12-02T15:14:51.310037Z,True
