date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-15,8475169,Evander Kane,VAN,POINTS,0.5,117,-155.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475169,Evander Kane,VAN,SOG,2.5,-125,-105.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475169,Evander Kane,VAN,SOG,2.5,-124,-107.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475170,Brayden Schenn,STL,ASSISTS,0.5,250,-350.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475170,Brayden Schenn,STL,ASSISTS,0.5,230,-340.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475170,Brayden Schenn,STL,POINTS,0.5,140,-182.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475170,Brayden Schenn,STL,POINTS,0.5,141,-190.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475172,Nazem Kadri,CGY,GOALS,0.5,210,,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475184,Chris Kreider,ANA,GOALS,0.5,220,-310.0,fanduel,2025-11-14T21:43:53.946843Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,ASSISTS,0.5,300,-440.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,ASSISTS,0.5,319,-492.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,GOALS,0.5,360,-600.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,POINTS,0.5,145,-188.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,POINTS,0.5,151,-204.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,SOG,1.5,-188,145.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,SOG,1.5,-188,142.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475314,Anders Lee,NYI,SOG,1.5,-202,149.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475753,Justin Faulk,STL,ASSISTS,0.5,180,-240.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475753,Justin Faulk,STL,ASSISTS,0.5,185,-256.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475753,Justin Faulk,STL,POINTS,0.5,135,-175.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475753,Justin Faulk,STL,POINTS,0.5,139,-187.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475764,Cam Fowler,STL,ASSISTS,0.5,135,-175.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475764,Cam Fowler,STL,ASSISTS,0.5,137,-184.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475764,Cam Fowler,STL,POINTS,0.5,110,-142.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475764,Cam Fowler,STL,POINTS,0.5,108,-144.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475786,Zach Hyman,EDM,GOALS,0.5,195,-270.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475791,Taylor Hall,CAR,ASSISTS,0.5,230,-320.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475791,Taylor Hall,CAR,ASSISTS,0.5,260,-380.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475791,Taylor Hall,CAR,POINTS,0.5,130,-168.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475791,Taylor Hall,CAR,POINTS,0.5,132,-176.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475791,Taylor Hall,CAR,SOG,1.5,-117,-113.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8475799,Nino Niederreiter,WPG,GOALS,0.5,400,-650.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476389,Vincent Trocheck,NYR,GOALS,0.5,290,-440.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476399,Blake Coleman,CGY,GOALS,0.5,390,-650.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476456,Jonathan Huberdeau,CGY,GOALS,0.5,260,-390.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476459,Mika Zibanejad,NYR,GOALS,0.5,210,-290.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476460,Mark Scheifele,WPG,GOALS,0.5,175,-240.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476461,Sean Couturier,PHI,ASSISTS,0.5,185,-248.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476461,Sean Couturier,PHI,ASSISTS,0.5,188,-261.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476461,Sean Couturier,PHI,POINTS,0.5,110,-142.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476461,Sean Couturier,PHI,POINTS,0.5,108,-144.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476461,Sean Couturier,PHI,SOG,1.5,-141,106.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476468,J.T. Miller,NYR,GOALS,0.5,230,-330.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476480,Vladislav Namestnikov,WPG,GOALS,0.5,360,-600.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476880,Tom Wilson,WSH,GOALS,0.5,180,-250.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,120,-154.0,draftkings,2025-11-14T21:43:53.946843Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,118,-157.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,-115,-115.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,-108,-124.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-106,-124.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477220,Nate Schmidt,UTA,ASSISTS,0.5,220,-300.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477220,Nate Schmidt,UTA,ASSISTS,0.5,223,-317.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477220,Nate Schmidt,UTA,POINTS,0.5,170,-225.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477220,Nate Schmidt,UTA,POINTS,0.5,175,-250.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,145,-188.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,149,-201.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,GOALS,0.5,240,-350.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,POINTS,0.5,-130,100.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,POINTS,0.5,-132,-101.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,SOG,1.5,-142,110.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,SOG,1.5,-135,104.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477402,Pavel Buchnevich,STL,SOG,1.5,-146,110.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477409,Carter Verhaeghe,FLA,GOALS,0.5,290,-440.0,fanduel,2025-11-14T21:43:53.949867Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,145,-188.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477494,Jonathan Drouin,NYI,ASSISTS,0.5,145,-196.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477494,Jonathan Drouin,NYI,POINTS,0.5,-110,-120.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477494,Jonathan Drouin,NYI,POINTS,0.5,-111,-119.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477497,Sean Monahan,CBJ,GOALS,0.5,230,-330.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,ASSISTS,0.5,140,-182.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,ASSISTS,0.5,132,-177.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,GOALS,0.5,175,-240.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,POINTS,0.5,-168,130.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,POINTS,0.5,-185,134.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,SOG,2.5,-120,-110.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,SOG,2.5,-114,-114.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477500,Bo Horvat,NYI,SOG,2.5,-116,-115.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477506,Ryan Pulock,NYI,ASSISTS,0.5,325,-475.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477506,Ryan Pulock,NYI,ASSISTS,0.5,356,-568.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477933,Sam Reinhart,FLA,GOALS,0.5,115,-155.0,fanduel,2025-11-14T21:43:53.949867Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477934,Leon Draisaitl,EDM,GOALS,0.5,140,-190.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,135,-175.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,112,-155.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,GOALS,0.5,250,-360.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-148,115.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-155,113.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-120,-110.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-122,-106.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-139,104.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477942,Kevin Fiala,LAK,GOALS,0.5,195,-270.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477950,Tony DeAngelo,NYI,SOG,1.5,106,-138.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,105,-135.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,103,-136.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,GOALS,0.5,190,-260.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,POINTS,0.5,-198,150.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,POINTS,0.5,-207,153.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,SOG,2.5,105,-135.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,SOG,2.5,110,-140.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477951,Nick Schmaltz,UTA,SOG,2.5,104,-138.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477956,David Pastrnak,BOS,GOALS,0.5,140,-190.0,fanduel,2025-11-14T21:43:53.945827Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477960,Adrian Kempe,LAK,GOALS,0.5,200,-270.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477989,Christian Dvorak,PHI,ASSISTS,0.5,310,-455.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477989,Christian Dvorak,PHI,ASSISTS,0.5,313,-480.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477989,Christian Dvorak,PHI,POINTS,0.5,180,-240.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8477989,Christian Dvorak,PHI,POINTS,0.5,157,-213.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478042,Viktor Arvidsson,BOS,GOALS,0.5,250,-380.0,fanduel,2025-11-14T21:43:53.945827Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478398,Kyle Connor,WPG,GOALS,0.5,145,-200.0,fanduel,2025-11-14T21:43:57.067394Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478401,Pavel Zacha,BOS,GOALS,0.5,350,-550.0,fanduel,2025-11-14T21:43:53.945827Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478402,Connor McDavid,EDM,GOALS,0.5,175,-240.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478414,Timo Meier,NJD,GOALS,0.5,160,-220.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,ASSISTS,0.5,-110,-120.0,draftkings,2025-11-14T21:43:53.946843Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,ASSISTS,0.5,-109,-122.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,GOALS,0.5,155,-210.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,POINTS,0.5,-248,185.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,POINTS,0.5,-262,189.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,SOG,2.5,-110,-120.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,SOG,2.5,-115,-113.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478427,Sebastian Aho,CAR,SOG,2.5,-112,-119.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,ASSISTS,0.5,135,-175.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,ASSISTS,0.5,134,-180.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,GOALS,0.5,250,-360.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,POINTS,0.5,-148,115.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,POINTS,0.5,-155,114.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,SOG,1.5,-192,146.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,SOG,2.5,140,-182.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478439,Travis Konecny,PHI,SOG,2.5,136,-185.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478440,Dylan Strome,WSH,GOALS,0.5,250,-360.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478444,Brock Boeser,VAN,ASSISTS,0.5,190,-255.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478444,Brock Boeser,VAN,ASSISTS,0.5,197,-274.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478444,Brock Boeser,VAN,GOALS,0.5,235,-340.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478444,Brock Boeser,VAN,POINTS,0.5,-115,-115.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478444,Brock Boeser,VAN,POINTS,0.5,-117,-114.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478444,Brock Boeser,VAN,SOG,1.5,-175,135.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478444,Brock Boeser,VAN,SOG,1.5,-184,137.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,ASSISTS,0.5,120,-154.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,ASSISTS,0.5,118,-157.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,GOALS,0.5,270,-420.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,POINTS,0.5,-154,120.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,POINTS,0.5,-164,123.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,SOG,1.5,-192,146.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,SOG,2.5,140,-182.0,draftkings,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478445,Mathew Barzal,NYI,SOG,2.5,139,-187.0,pinnacle,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478458,Jack Roslovic,EDM,GOALS,0.5,300,-450.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478460,Zach Werenski,CBJ,GOALS,0.5,360,-600.0,fanduel,2025-11-14T21:43:55.460437Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478474,Lawson Crouse,UTA,SOG,1.5,-115,-113.0,fanduel,2025-11-14T21:43:53.951870Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478498,Jake DeBrusk,VAN,ASSISTS,0.5,300,-440.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478498,Jake DeBrusk,VAN,ASSISTS,0.5,300,-475.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478498,Jake DeBrusk,VAN,GOALS,0.5,270,-400.0,fanduel,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478498,Jake DeBrusk,VAN,POINTS,0.5,126,-162.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478498,Jake DeBrusk,VAN,POINTS,0.5,119,-160.0,pinnacle,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
2025-11-15,8478498,Jake DeBrusk,VAN,SOG,1.5,-198,150.0,draftkings,2025-11-14T21:43:53.948853Z,2025-11-14T21:43:57.093401Z,True
