date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-10,8474600.0,Roman Josi,NSH,SOG,2.5,116,-148,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,180,-240,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,290,-450,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,100,-130,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-105,-125,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-114,-114,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,150,-198,draftkings,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475167.0,Victor Hedman,TBL,ASSISTS,0.5,150,-203,pinnacle,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475167.0,Victor Hedman,TBL,POINTS,0.5,120,-154,draftkings,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475167.0,Victor Hedman,TBL,POINTS,0.5,119,-158,pinnacle,2025-12-09T14:33:11.264607Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475167.0,Victor Hedman,TBL,SOG,1.5,-110,-120,draftkings,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475167.0,Victor Hedman,TBL,SOG,1.5,-109,-122,pinnacle,2025-12-09T14:33:11.264607Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,270,-385,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,294,-444,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475170.0,Brayden Schenn,STL,POINTS,0.5,145,-188,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475170.0,Brayden Schenn,STL,POINTS,0.5,145,-196,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475170.0,Brayden Schenn,STL,SOG,1.5,-125,-105,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475170.0,Brayden Schenn,STL,SOG,1.5,-123,-108,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,195,-265,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,208,-293,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475184.0,Chris Kreider,ANA,GOALS,0.5,200,-270,fanduel,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-182,140,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-178,136,fanduel,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475184.0,Chris Kreider,ANA,SOG,1.5,-195,144,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,210,-285,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,215,-304,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,176,-234,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,178,-245,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475200.0,Dmitry Orlov,SJS,SOG,1.5,112,-146,fanduel,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,210,-285,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,155,-204,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-142,110,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475287.0,Erik Haula,NSH,ASSISTS,0.5,230,-320,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475287.0,Erik Haula,NSH,POINTS,0.5,140,-182,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475287.0,Erik Haula,NSH,SOG,1.5,115,-148,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475314.0,Anders Lee,NYI,ASSISTS,0.5,250,-350,draftkings,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475314.0,Anders Lee,NYI,GOALS,0.5,310,-470,fanduel,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475314.0,Anders Lee,NYI,POINTS,0.5,115,-148,draftkings,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475314.0,Anders Lee,NYI,SOG,2.5,145,-188,draftkings,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475314.0,Anders Lee,NYI,SOG,2.5,130,-170,fanduel,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,195,-265,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475722.0,Jason Zucker,BUF,GOALS,0.5,300,-470,fanduel,2025-12-09T14:33:12.397201Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475722.0,Jason Zucker,BUF,POINTS,0.5,100,-130,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475722.0,Jason Zucker,BUF,SOG,1.5,-142,110,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475722.0,Jason Zucker,BUF,SOG,1.5,-135,104,fanduel,2025-12-09T14:33:12.397201Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,220,-300,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,231,-330,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,GOALS,0.5,280,-420,fanduel,2025-12-09T14:33:11.210086Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,115,-148,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,113,-150,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,SOG,1.5,-188,145,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,SOG,1.5,-188,142,fanduel,2025-12-09T14:33:11.210086Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475726.0,Tyler Toffoli,SJS,SOG,1.5,-200,148,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475745.0,Charlie Coyle,CBJ,ASSISTS,0.5,230,-320,draftkings,2025-12-09T14:33:11.277618Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475745.0,Charlie Coyle,CBJ,ASSISTS,0.5,250,-363,pinnacle,2025-12-09T14:33:11.277618Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475753.0,Justin Faulk,STL,ASSISTS,0.5,220,-300,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475753.0,Justin Faulk,STL,ASSISTS,0.5,220,-247,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475753.0,Justin Faulk,STL,POINTS,0.5,155,-204,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475753.0,Justin Faulk,STL,POINTS,0.5,160,-177,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475753.0,Justin Faulk,STL,SOG,1.5,-148,115,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475753.0,Justin Faulk,STL,SOG,1.5,-154,115,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475754.0,Brock Nelson,COL,ASSISTS,0.5,170,-225,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475754.0,Brock Nelson,COL,ASSISTS,0.5,177,-243,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475754.0,Brock Nelson,COL,POINTS,0.5,-115,-115,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475754.0,Brock Nelson,COL,POINTS,0.5,-113,-117,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475754.0,Brock Nelson,COL,SOG,1.5,-135,105,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475754.0,Brock Nelson,COL,SOG,1.5,-138,106,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475754.0,Brock Nelson,COL,SOG,1.5,-138,104,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475764.0,Cam Fowler,STL,ASSISTS,0.5,195,-265,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475764.0,Cam Fowler,STL,ASSISTS,0.5,202,-282,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475764.0,Cam Fowler,STL,POINTS,0.5,155,-204,draftkings,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475764.0,Cam Fowler,STL,POINTS,0.5,147,-198,pinnacle,2025-12-09T14:33:12.366497Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,155,-204,draftkings,2025-12-09T14:33:12.397201Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475786.0,Zach Hyman,EDM,GOALS,0.5,180,-250,fanduel,2025-12-09T14:33:12.397201Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475786.0,Zach Hyman,EDM,POINTS,0.5,-142,110,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475786.0,Zach Hyman,EDM,SOG,2.5,-125,-105,draftkings,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,195,-265,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,197,-274,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475798.0,Mikael Granlund,ANA,POINTS,0.5,110,-142,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475798.0,Mikael Granlund,ANA,POINTS,0.5,110,-147,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475798.0,Mikael Granlund,ANA,SOG,1.5,-125,-105,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475798.0,Mikael Granlund,ANA,SOG,1.5,-140,108,fanduel,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475798.0,Mikael Granlund,ANA,SOG,1.5,-127,-104,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475799.0,Nino Niederreiter,WPG,ASSISTS,0.5,260,-370,draftkings,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475799.0,Nino Niederreiter,WPG,ASSISTS,0.5,281,-419,pinnacle,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475799.0,Nino Niederreiter,WPG,POINTS,0.5,155,-204,draftkings,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475799.0,Nino Niederreiter,WPG,POINTS,0.5,159,-216,pinnacle,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,115,-148,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475810.0,Bryan Rust,PIT,ASSISTS,0.5,113,-150,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475810.0,Bryan Rust,PIT,POINTS,0.5,-182,140,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475810.0,Bryan Rust,PIT,POINTS,0.5,-190,141,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475810.0,Bryan Rust,PIT,SOG,2.5,-125,-105,draftkings,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475810.0,Bryan Rust,PIT,SOG,2.5,-130,-102,pinnacle,2025-12-09T14:33:11.231359Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475906.0,John Klingberg,SJS,ASSISTS,0.5,195,-265,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475906.0,John Klingberg,SJS,ASSISTS,0.5,186,-257,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475906.0,John Klingberg,SJS,POINTS,0.5,155,-204,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475906.0,John Klingberg,SJS,POINTS,0.5,141,-189,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475906.0,John Klingberg,SJS,SOG,1.5,100,-130,draftkings,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475906.0,John Klingberg,SJS,SOG,1.5,102,-132,fanduel,2025-12-09T14:33:11.210086Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475906.0,John Klingberg,SJS,SOG,1.5,101,-134,pinnacle,2025-12-09T14:33:11.212099Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475913.0,Mark Stone,VGK,ASSISTS,0.5,-120,-110,draftkings,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475913.0,Mark Stone,VGK,GOALS,0.5,230,-320,fanduel,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475913.0,Mark Stone,VGK,POINTS,0.5,-204,155,draftkings,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475913.0,Mark Stone,VGK,SOG,1.5,-154,120,draftkings,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8475913.0,Mark Stone,VGK,SOG,1.5,-154,118,fanduel,2025-12-09T14:33:11.271493Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-154,120,draftkings,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-147,111,pinnacle,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,155,-204,draftkings,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,155,-209,pinnacle,2025-12-09T14:33:11.264607Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476453.0,Nikita Kucherov,TBL,SOG,3.5,130,-168,draftkings,2025-12-09T14:33:11.263098Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476453.0,Nikita Kucherov,TBL,SOG,3.5,133,-178,pinnacle,2025-12-09T14:33:11.264607Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476454.0,Ryan Nugent-Hopkins,EDM,GOALS,0.5,250,-360,fanduel,2025-12-09T14:33:12.397201Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,150,-198,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,153,-207,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,GOALS,0.5,240,-350,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-148,115,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,POINTS,0.5,-153,115,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,SOG,2.5,140,-182,draftkings,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,SOG,2.5,128,-168,fanduel,2025-12-09T14:33:12.448360Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476455.0,Gabriel Landeskog,COL,SOG,2.5,141,-190,pinnacle,2025-12-09T14:33:12.450367Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476460.0,Mark Scheifele,WPG,ASSISTS,0.5,105,-135,draftkings,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476460.0,Mark Scheifele,WPG,ASSISTS,0.5,102,-136,pinnacle,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476460.0,Mark Scheifele,WPG,GOALS,0.5,180,-250,fanduel,2025-12-09T14:33:12.399687Z,2025-12-09T14:33:12.548284Z,True
2025-12-10,8476460.0,Mark Scheifele,WPG,POINTS,0.5,-198,150,draftkings,2025-12-09T14:33:12.400203Z,2025-12-09T14:33:12.548284Z,True
