date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-02,8475149,Marcus Johansson,MIN,ASSISTS,0.5,208,-293,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,GOALS,0.5,280,-420,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,POINTS,0.5,115,-148,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,POINTS,0.5,112,-142,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,POINTS,0.5,113,-150,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,SOG,1.5,-120,-110,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,SOG,1.5,-115,-113,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475149,Marcus Johansson,MIN,SOG,1.5,-118,-112,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,ASSISTS,0.5,135,-175,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,ASSISTS,0.5,131,-180,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,GOALS,0.5,210,-300,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,POINTS,0.5,-182,140,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,POINTS,0.5,-160,124,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,POINTS,0.5,-190,141,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,SOG,2.5,-142,110,draftkings,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,SOG,2.5,-135,104,fanduel,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475166,John Tavares,TOR,SOG,2.5,-146,109,pinnacle,2025-11-01T13:53:46.012279Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,ASSISTS,0.5,230,-320,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,ASSISTS,0.5,234,-336,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,GOALS,0.5,270,-400,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,POINTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,POINTS,0.5,108,-138,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,POINTS,0.5,111,-147,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,SOG,2.5,-130,100,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,SOG,2.5,-135,104,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475169,Evander Kane,VAN,SOG,2.5,-128,-104,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,ASSISTS,0.5,190,-255,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,ASSISTS,0.5,198,-276,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,GOALS,0.5,275,-420,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,POINTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,POINTS,0.5,-104,-122,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,POINTS,0.5,108,-143,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,SOG,1.5,-115,-115,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,SOG,1.5,-130,100,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475170,Brayden Schenn,STL,SOG,1.5,-114,-116,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,165,-218,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475218,Mattias Ekholm,EDM,ASSISTS,0.5,167,-228,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475218,Mattias Ekholm,EDM,POINTS,0.5,126,-162,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475218,Mattias Ekholm,EDM,POINTS,0.5,129,-172,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475218,Mattias Ekholm,EDM,SOG,1.5,-130,100,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475218,Mattias Ekholm,EDM,SOG,1.5,-138,106,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475218,Mattias Ekholm,EDM,SOG,1.5,-130,-102,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,ASSISTS,0.5,210,-285,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,ASSISTS,0.5,216,-306,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,GOALS,0.5,290,-450,fanduel,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,POINTS,0.5,105,-135,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,POINTS,0.5,104,-132,fanduel,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,POINTS,0.5,106,-141,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,SOG,1.5,-148,115,draftkings,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475722,Jason Zucker,BUF,SOG,1.5,-158,118,pinnacle,2025-11-01T13:53:45.976388Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,230,-320,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,249,-361,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475745,Charlie Coyle,CBJ,POINTS,0.5,135,-175,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475745,Charlie Coyle,CBJ,POINTS,0.5,150,-194,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475745,Charlie Coyle,CBJ,POINTS,0.5,118,-160,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,ASSISTS,0.5,195,-265,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,ASSISTS,0.5,210,-300,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,POINTS,0.5,155,-204,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,POINTS,0.5,158,-205,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,POINTS,0.5,158,-214,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,SOG,1.5,-125,-105,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,SOG,1.5,-118,-110,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475753,Justin Faulk,STL,SOG,1.5,-123,-108,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475764,Cam Fowler,STL,ASSISTS,0.5,155,-204,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475764,Cam Fowler,STL,ASSISTS,0.5,155,-210,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475764,Cam Fowler,STL,POINTS,0.5,120,-154,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475764,Cam Fowler,STL,POINTS,0.5,116,-148,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475764,Cam Fowler,STL,POINTS,0.5,122,-163,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,195,-265,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,170,-240,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,GOALS,0.5,290,-450,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,115,-148,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,100,-128,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,115,-153,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-120,-110,draftkings,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-122,-106,fanduel,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475765,Vladimir Tarasenko,MIN,SOG,1.5,-120,-110,pinnacle,2025-11-01T13:53:46.033910Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,ASSISTS,0.5,210,-285,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,ASSISTS,0.5,215,-304,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,GOALS,0.5,300,-470,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,POINTS,0.5,-105,-125,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,POINTS,0.5,104,-132,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,POINTS,0.5,-105,-127,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,SOG,2.5,126,-162,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,SOG,2.5,142,-188,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475768,Jaden Schwartz,SEA,SOG,2.5,127,-170,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475848,Brendan Gallagher,MTL,SOG,1.5,100,-130,draftkings,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475848,Brendan Gallagher,MTL,SOG,1.5,100,-130,fanduel,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8475848,Brendan Gallagher,MTL,SOG,1.5,-101,-131,pinnacle,2025-11-01T13:53:46.020935Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,ASSISTS,0.5,230,-320,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,ASSISTS,0.5,244,-353,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,GOALS,0.5,250,-360,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,POINTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,POINTS,0.5,104,-132,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,POINTS,0.5,110,-146,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,SOG,1.5,-168,130,draftkings,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,SOG,1.5,-176,134,fanduel,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476432,Boone Jenner,CBJ,SOG,1.5,-178,133,pinnacle,2025-11-01T13:53:46.016498Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,-115,-115,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,ASSISTS,0.5,-115,-115,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,GOALS,0.5,180,-250,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-225,170,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,POINTS,0.5,-238,173,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,POINTS,1.5,196,-260,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,SOG,2.5,140,-182,draftkings,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,SOG,2.5,130,-170,fanduel,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476454,Ryan Nugent-Hopkins,EDM,SOG,2.5,141,-190,pinnacle,2025-11-01T13:53:46.951806Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,135,-175,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,137,-184,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,GOALS,0.5,200,-280,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,POINTS,0.5,-148,115,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,POINTS,0.5,-162,126,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,POINTS,0.5,-156,117,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,SOG,2.5,-125,-105,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,SOG,2.5,-128,-102,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476459,Mika Zibanejad,NYR,SOG,2.5,-124,-107,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,ASSISTS,0.5,155,-204,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,ASSISTS,0.5,156,-212,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,POINTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,POINTS,0.5,108,-138,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,POINTS,0.5,108,-143,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,SOG,2.5,-110,-120,draftkings,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,SOG,2.5,-114,-114,fanduel,2025-11-01T13:53:46.035048Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476462,Dougie Hamilton,NJD,SOG,2.5,-111,-119,pinnacle,2025-11-01T13:53:46.037057Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,ASSISTS,0.5,110,-142,draftkings,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,ASSISTS,0.5,108,-144,pinnacle,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
2025-11-02,8476468,J.T. Miller,NYR,GOALS,0.5,230,-320,fanduel,2025-11-01T13:53:46.937593Z,2025-11-01T13:53:47.015518Z,True
