date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-12,8474578.0,Erik Karlsson,PIT,SOG,2.5,141,-190,pinnacle,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474590.0,John Carlson,WSH,SOG,1.5,-125,-104,fanduel,2025-12-11T15:22:21.655575Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474600.0,Roman Josi,NSH,ASSISTS,0.5,110,-142,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474600.0,Roman Josi,NSH,ASSISTS,0.5,105,-139,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474600.0,Roman Josi,NSH,POINTS,0.5,-130,100,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474600.0,Roman Josi,NSH,POINTS,0.5,-132,100,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474600.0,Roman Josi,NSH,SOG,2.5,110,-142,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474600.0,Roman Josi,NSH,SOG,2.5,104,-135,fanduel,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8474600.0,Roman Josi,NSH,SOG,2.5,106,-141,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,210,-285,draftkings,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,212,-299,pinnacle,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475149.0,Marcus Johansson,MIN,POINTS,0.5,126,-162,draftkings,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475149.0,Marcus Johansson,MIN,POINTS,0.5,126,-168,pinnacle,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,140,-182,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,141,-189,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,230,-320,fanduel,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-130,100,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-133,101,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-120,-110,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-128,-102,fanduel,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-123,-108,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,ASSISTS,0.5,120,-154,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,ASSISTS,0.5,118,-157,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,GOALS,0.5,155,-210,fanduel,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,POINTS,0.5,-218,165,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,POINTS,0.5,-225,165,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,SOG,2.5,-175,135,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,SOG,2.5,-176,134,fanduel,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475166.0,John Tavares,TOR,SOG,2.5,-181,135,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,ASSISTS,0.5,230,-320,draftkings,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,ASSISTS,0.5,252,-366,pinnacle,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,GOALS,0.5,250,-360,fanduel,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,POINTS,0.5,120,-154,draftkings,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,POINTS,0.5,119,-159,pinnacle,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,SOG,2.5,105,-135,draftkings,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,SOG,2.5,104,-135,fanduel,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475169.0,Evander Kane,VAN,SOG,2.5,101,-134,pinnacle,2025-12-11T15:22:24.138775Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,230,-320,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,249,-361,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475170.0,Brayden Schenn,STL,GOALS,0.5,260,-390,fanduel,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475170.0,Brayden Schenn,STL,POINTS,0.5,126,-162,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475170.0,Brayden Schenn,STL,POINTS,0.5,126,-168,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475170.0,Brayden Schenn,STL,SOG,1.5,105,-135,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475170.0,Brayden Schenn,STL,SOG,1.5,104,-138,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,135,-175,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,136,-182,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,105,-135,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,105,-140,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,195,-265,draftkings,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,200,-280,pinnacle,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,GOALS,0.5,210,-290,fanduel,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,POINTS,0.5,-120,-110,draftkings,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,POINTS,0.5,-119,-111,pinnacle,2025-12-11T15:22:21.648192Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,SOG,1.5,-168,130,draftkings,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,SOG,1.5,-178,136,fanduel,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475184.0,Chris Kreider,ANA,SOG,1.5,-175,131,pinnacle,2025-12-11T15:22:21.648192Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,195,-265,draftkings,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,213,-300,pinnacle,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,150,-198,draftkings,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,148,-200,pinnacle,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-148,115,draftkings,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-148,114,fanduel,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-148,111,pinnacle,2025-12-11T15:22:23.075041Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475287.0,Erik Haula,NSH,ASSISTS,0.5,230,-320,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475287.0,Erik Haula,NSH,ASSISTS,0.5,234,-335,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475287.0,Erik Haula,NSH,POINTS,0.5,126,-162,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475287.0,Erik Haula,NSH,POINTS,0.5,128,-171,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,ASSISTS,0.5,270,-385,draftkings,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,ASSISTS,0.5,292,-439,pinnacle,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,GOALS,0.5,240,-360,fanduel,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,POINTS,0.5,120,-154,draftkings,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,POINTS,0.5,126,-168,pinnacle,2025-12-11T15:22:21.648192Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,SOG,2.5,120,-154,draftkings,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,SOG,2.5,114,-148,fanduel,2025-12-11T15:22:21.645689Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475314.0,Anders Lee,NYI,SOG,2.5,120,-160,pinnacle,2025-12-11T15:22:21.648192Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,120,-154,draftkings,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,120,-160,pinnacle,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-135,105,draftkings,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-143,107,pinnacle,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-198,150,draftkings,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475692.0,Mats Zuccarello,MIN,SOG,2.5,141,-190,pinnacle,2025-12-11T15:22:23.037762Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,230,-320,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,245,-354,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,GOALS,0.5,290,-440,fanduel,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,120,-154,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,118,-157,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,SOG,2.5,130,-168,draftkings,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,SOG,2.5,136,-178,fanduel,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475726.0,Tyler Toffoli,SJS,SOG,2.5,132,-177,pinnacle,2025-12-11T15:22:23.055979Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475745.0,Charlie Coyle,CBJ,ASSISTS,0.5,210,-285,draftkings,2025-12-11T15:22:21.658079Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475745.0,Charlie Coyle,CBJ,ASSISTS,0.5,220,-312,pinnacle,2025-12-11T15:22:21.658079Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475745.0,Charlie Coyle,CBJ,POINTS,0.5,126,-162,draftkings,2025-12-11T15:22:21.658079Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475745.0,Charlie Coyle,CBJ,POINTS,0.5,126,-168,pinnacle,2025-12-11T15:22:21.659083Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475753.0,Justin Faulk,STL,ASSISTS,0.5,195,-265,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475753.0,Justin Faulk,STL,ASSISTS,0.5,207,-291,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475753.0,Justin Faulk,STL,POINTS,0.5,140,-182,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475753.0,Justin Faulk,STL,POINTS,0.5,133,-178,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475753.0,Justin Faulk,STL,SOG,1.5,-130,100,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475753.0,Justin Faulk,STL,SOG,1.5,-128,-102,fanduel,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475753.0,Justin Faulk,STL,SOG,1.5,-134,101,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475754.0,Brock Nelson,COL,ASSISTS,0.5,180,-240,draftkings,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475754.0,Brock Nelson,COL,ASSISTS,0.5,185,-256,pinnacle,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475754.0,Brock Nelson,COL,POINTS,0.5,-110,-120,draftkings,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475754.0,Brock Nelson,COL,POINTS,0.5,-108,-123,pinnacle,2025-12-11T15:22:23.047741Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475763.0,Kevin Hayes,PIT,GOALS,0.5,290,-440,fanduel,2025-12-11T15:22:21.649594Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475764.0,Cam Fowler,STL,ASSISTS,0.5,190,-255,draftkings,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
2025-12-12,8475764.0,Cam Fowler,STL,ASSISTS,0.5,193,-269,pinnacle,2025-12-11T15:22:23.044235Z,2025-12-11T15:22:24.192046Z,True
