date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-03,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,105,-135,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,ASSISTS,0.5,103,-136,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,GOALS,0.5,240,-350,fanduel,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-185,135,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-175,135,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,POINTS,0.5,-185,138,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-200,145,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-198,150,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-174,132,fanduel,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471215.0,Evgeni Malkin,PIT,SOG,1.5,-220,155,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471215.0
2026-02-03,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-110,-125,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-105,-125,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,ASSISTS,0.5,-107,-123,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,GOALS,0.5,165,-230,fanduel,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-235,170,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-234,176,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,POINTS,0.5,-247,179,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-190,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-182,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,SOG,2.5,130,-170,fanduel,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8471675.0,Sidney Crosby,PIT,SOG,2.5,140,-190,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8471675.0
2026-02-03,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,175,-235,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8473512.0
2026-02-03,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,176,-234,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8473512.0
2026-02-03,8473512.0,Claude Giroux,OTT,ASSISTS,0.5,170,-240,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8473512.0
2026-02-03,8473512.0,Claude Giroux,OTT,POINTS,0.5,105,-145,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8473512.0
2026-02-03,8473512.0,Claude Giroux,OTT,POINTS,0.5,105,-135,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8473512.0
2026-02-03,8473512.0,Claude Giroux,OTT,POINTS,0.5,103,-137,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8473512.0
2026-02-03,8474141.0,Patrick Kane,DET,ASSISTS,0.5,165,-220,betmgm,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,ASSISTS,0.5,170,-225,draftkings,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,ASSISTS,0.5,172,-235,pinnacle,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,GOALS,0.5,380,-600,fanduel,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,POINTS,0.5,100,-135,betmgm,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,POINTS,0.5,100,-130,draftkings,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,POINTS,0.5,100,-133,pinnacle,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,SOG,1.5,-200,145,betmgm,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,SOG,1.5,-198,150,draftkings,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,SOG,1.5,-202,149,pinnacle,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474141.0,Patrick Kane,DET,SOG,2.5,150,-198,fanduel,2026-02-02T14:30:55.882415Z,2026-02-02T17:25:06.570966Z,True,id::8474141.0
2026-02-03,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,180,-250,betmgm,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,190,-255,draftkings,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,ASSISTS,0.5,193,-268,pinnacle,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,GOALS,0.5,275,-420,fanduel,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,-105,-130,betmgm,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,-105,-125,draftkings,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,POINTS,0.5,-104,-128,pinnacle,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,SOG,2.5,-145,105,betmgm,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,SOG,2.5,-142,110,draftkings,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,SOG,2.5,-138,106,fanduel,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474150.0,Mikael Backlund,CGY,SOG,2.5,-144,108,pinnacle,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8474150.0
2026-02-03,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,150,-200,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,155,-204,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,ASSISTS,0.5,155,-211,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,GOALS,0.5,180,-250,fanduel,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-155,115,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-154,120,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-157,118,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,SOG,2.5,130,-185,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,SOG,2.5,140,-182,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,SOG,2.5,142,-188,fanduel,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474564.0,Steven Stamkos,NSH,SOG,2.5,137,-183,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474564.0
2026-02-03,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,110,-145,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,110,-142,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,ASSISTS,0.5,110,-146,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-120,-110,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-120,-110,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,POINTS,0.5,-119,-111,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,SOG,1.5,-185,130,betmgm,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,SOG,1.5,-175,135,draftkings,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,SOG,1.5,-170,132,fanduel,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474578.0,Erik Karlsson,PIT,SOG,1.5,-184,137,pinnacle,2026-02-02T14:30:55.873006Z,2026-02-02T17:25:06.570966Z,True,id::8474578.0
2026-02-03,8474590.0,John Carlson,WSH,ASSISTS,0.5,100,-130,betmgm,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,ASSISTS,0.5,100,-130,draftkings,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,ASSISTS,0.5,-101,-131,pinnacle,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,POINTS,0.5,-140,105,betmgm,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,POINTS,0.5,-125,-105,draftkings,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,POINTS,0.5,-110,-121,pinnacle,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,SOG,1.5,-160,120,betmgm,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,SOG,1.5,-162,126,draftkings,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,SOG,1.5,-160,122,fanduel,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474590.0,John Carlson,WSH,SOG,1.5,-166,124,pinnacle,2026-02-02T14:30:55.916798Z,2026-02-02T17:25:06.570966Z,True,id::8474590.0
2026-02-03,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-120,-110,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-120,-110,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,ASSISTS,0.5,-120,-111,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,POINTS,0.5,-175,130,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,POINTS,0.5,-175,135,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,POINTS,0.5,-183,136,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,SOG,2.5,-155,115,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,SOG,2.5,-154,120,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,SOG,2.5,-168,128,fanduel,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8474600.0,Roman Josi,NSH,SOG,2.5,-158,119,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8474600.0
2026-02-03,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,250,-350,betmgm,2026-02-02T14:30:55.874006Z,2026-02-02T17:25:06.570966Z,True,id::8475149.0
2026-02-03,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,260,-370,draftkings,2026-02-02T14:30:55.874006Z,2026-02-02T17:25:06.570966Z,True,id::8475149.0
2026-02-03,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,272,-402,pinnacle,2026-02-02T14:30:55.874006Z,2026-02-02T17:25:06.570966Z,True,id::8475149.0
2026-02-03,8475149.0,Marcus Johansson,MIN,POINTS,0.5,150,-210,betmgm,2026-02-02T14:30:55.874006Z,2026-02-02T17:25:06.570966Z,True,id::8475149.0
2026-02-03,8475149.0,Marcus Johansson,MIN,POINTS,0.5,155,-204,draftkings,2026-02-02T14:30:55.874006Z,2026-02-02T17:25:06.570966Z,True,id::8475149.0
2026-02-03,8475149.0,Marcus Johansson,MIN,POINTS,0.5,150,-185,pinnacle,2026-02-02T14:30:55.874006Z,2026-02-02T17:25:06.570966Z,True,id::8475149.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,-118,-110,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,-120,-110,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,-118,-112,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,230,-330,fanduel,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-210,155,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-212,160,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-222,163,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-145,105,betmgm,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-135,105,draftkings,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-130,100,fanduel,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-142,107,pinnacle,2026-02-02T14:30:55.761333Z,2026-02-02T17:25:06.570966Z,True,id::8475158.0
2026-02-03,8475166.0,John Tavares,TOR,ASSISTS,0.5,140,-190,betmgm,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8475166.0
2026-02-03,8475166.0,John Tavares,TOR,ASSISTS,0.5,145,-188,draftkings,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8475166.0
2026-02-03,8475166.0,John Tavares,TOR,ASSISTS,0.5,147,-198,pinnacle,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8475166.0
2026-02-03,8475166.0,John Tavares,TOR,GOALS,0.5,220,-310,fanduel,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8475166.0
2026-02-03,8475166.0,John Tavares,TOR,POINTS,0.5,-150,110,betmgm,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8475166.0
2026-02-03,8475166.0,John Tavares,TOR,POINTS,0.5,-148,115,draftkings,2026-02-02T14:30:57.818495Z,2026-02-02T17:25:06.570966Z,True,id::8475166.0
