date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-05,8477451,Ryan Hartman,MIN,SOG,2.5,110,-150,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477451
2026-05-05,8477451,Ryan Hartman,MIN,SOG,2.5,113,-150,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477451
2026-05-05,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-210,160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477492
2026-05-05,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-225,165,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477492
2026-05-05,8477492,Nathan MacKinnon,COL,GOALS,0.5,-120,-110,fanduel,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477492
2026-05-05,8477492,Nathan MacKinnon,COL,POINTS,1.5,-120,-110,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477492
2026-05-05,8477492,Nathan MacKinnon,COL,POINTS,1.5,-123,-108,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477492
2026-05-05,8477492,Nathan MacKinnon,COL,SOG,4.5,120,-160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477492
2026-05-05,8477492,Nathan MacKinnon,COL,SOG,4.5,123,-165,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8477492
2026-05-05,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,105,-140,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8478864
2026-05-05,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,105,-139,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8478864
2026-05-05,8478864,Kirill Kaprizov,MIN,GOALS,0.5,140,-190,fanduel,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8478864
2026-05-05,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-250,180,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8478864
2026-05-05,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-259,187,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8478864
2026-05-05,8478864,Kirill Kaprizov,MIN,SOG,3.5,110,-150,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8478864
2026-05-05,8478864,Kirill Kaprizov,MIN,SOG,3.5,111,-148,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8478864
2026-05-05,8480039,Martin Necas,COL,ASSISTS,0.5,-105,-125,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480039
2026-05-05,8480039,Martin Necas,COL,ASSISTS,0.5,-105,-127,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480039
2026-05-05,8480039,Martin Necas,COL,GOALS,0.5,150,-210,fanduel,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480039
2026-05-05,8480039,Martin Necas,COL,POINTS,0.5,-225,170,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480039
2026-05-05,8480039,Martin Necas,COL,POINTS,0.5,-244,178,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480039
2026-05-05,8480039,Martin Necas,COL,SOG,2.5,-175,125,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480039
2026-05-05,8480039,Martin Necas,COL,SOG,2.5,-177,132,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480039
2026-05-05,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-160,120,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480800
2026-05-05,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-166,124,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480800
2026-05-05,8480800,Quinn Hughes,MIN,SOG,2.5,120,-165,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480800
2026-05-05,8480800,Quinn Hughes,MIN,SOG,2.5,127,-169,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8480800
2026-05-05,8481557,Matt Boldy,MIN,ASSISTS,0.5,120,-160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8481557
2026-05-05,8481557,Matt Boldy,MIN,ASSISTS,0.5,121,-161,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8481557
2026-05-05,8481557,Matt Boldy,MIN,GOALS,0.5,150,-200,fanduel,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8481557
2026-05-05,8481557,Matt Boldy,MIN,POINTS,0.5,-235,170,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8481557
2026-05-05,8481557,Matt Boldy,MIN,POINTS,0.5,-247,179,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8481557
2026-05-05,8481557,Matt Boldy,MIN,SOG,3.5,-140,100,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8481557
2026-05-05,8481557,Matt Boldy,MIN,SOG,3.5,-137,103,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8481557
2026-05-05,8482122,Brock Faber,MIN,ASSISTS,0.5,175,-235,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8482122
2026-05-05,8482122,Brock Faber,MIN,ASSISTS,0.5,182,-251,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8482122
2026-05-05,8482122,Brock Faber,MIN,POINTS,0.5,120,-160,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8482122
2026-05-05,8482122,Brock Faber,MIN,POINTS,0.5,124,-166,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8482122
2026-05-05,8482122,Brock Faber,MIN,SOG,2.5,140,-190,betmgm,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8482122
2026-05-05,8482122,Brock Faber,MIN,SOG,2.5,146,-197,pinnacle,2026-05-04T13:38:54.572856Z,2026-05-04T13:57:42.185375Z,True,id::8482122
