date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-29,8474564,Steven Stamkos,NSH,SOG,2.5,145,-188,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474564,Steven Stamkos,NSH,SOG,2.5,148,-200,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474578,Erik Karlsson,PIT,ASSISTS,0.5,135,-175,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474578,Erik Karlsson,PIT,ASSISTS,0.5,137,-184,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474578,Erik Karlsson,PIT,POINTS,0.5,105,-135,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474578,Erik Karlsson,PIT,POINTS,0.5,103,-136,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474578,Erik Karlsson,PIT,SOG,2.5,130,-168,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474578,Erik Karlsson,PIT,SOG,2.5,132,-174,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474578,Erik Karlsson,PIT,SOG,2.5,129,-173,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474600,Roman Josi,NSH,ASSISTS,0.5,110,-142,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474600,Roman Josi,NSH,ASSISTS,0.5,109,-144,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474600,Roman Josi,NSH,POINTS,0.5,-130,100,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474600,Roman Josi,NSH,POINTS,0.5,-132,100,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474600,Roman Josi,NSH,SOG,2.5,-135,105,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474600,Roman Josi,NSH,SOG,2.5,-135,104,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8474600,Roman Josi,NSH,SOG,2.5,-136,102,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,180,-240,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,183,-252,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,GOALS,0.5,270,-400,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-105,-125,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-105,-126,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,SOG,1.5,-130,100,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,SOG,1.5,-135,104,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475158,Ryan O'Reilly,NSH,SOG,1.5,-129,-103,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,220,-300,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475745,Charlie Coyle,CBJ,ASSISTS,0.5,233,-334,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475745,Charlie Coyle,CBJ,POINTS,0.5,130,-168,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475745,Charlie Coyle,CBJ,POINTS,0.5,132,-177,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475794,Tyler Seguin,DAL,ASSISTS,0.5,195,-265,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475794,Tyler Seguin,DAL,ASSISTS,0.5,201,-281,pinnacle,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475794,Tyler Seguin,DAL,GOALS,0.5,300,-450,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475794,Tyler Seguin,DAL,POINTS,0.5,100,-130,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475794,Tyler Seguin,DAL,POINTS,0.5,-103,-128,pinnacle,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,ASSISTS,0.5,120,-154,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,ASSISTS,0.5,123,-165,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,GOALS,0.5,220,-310,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,POINTS,0.5,-162,126,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,POINTS,0.5,-169,126,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,SOG,2.5,-105,-125,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,SOG,2.5,-110,-118,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8475810,Bryan Rust,PIT,SOG,2.5,-106,-125,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,ASSISTS,0.5,230,-320,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,ASSISTS,0.5,240,-346,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,GOALS,0.5,250,-360,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,POINTS,0.5,115,-148,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,POINTS,0.5,116,-154,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,SOG,2.5,115,-148,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,SOG,2.5,114,-148,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476539,Jonathan Marchessault,NSH,SOG,2.5,115,-153,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,160,-212,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,161,-220,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476882,Teuvo Teravainen,CHI,GOALS,0.5,280,-420,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476882,Teuvo Teravainen,CHI,POINTS,0.5,-110,-120,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476882,Teuvo Teravainen,CHI,POINTS,0.5,-108,-123,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,ASSISTS,0.5,165,-218,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,ASSISTS,0.5,165,-226,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,GOALS,0.5,145,-195,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,POINTS,0.5,-148,115,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,POINTS,0.5,-149,112,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,SOG,2.5,-175,135,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,SOG,2.5,-185,137,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8476887,Filip Forsberg,NSH,SOG,3.5,136,-178,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,195,-265,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,211,-297,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477444,Andre Burakovsky,CHI,POINTS,0.5,115,-148,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477444,Andre Burakovsky,CHI,POINTS,0.5,116,-154,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,160,-212,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,166,-227,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477479,Tyler Bertuzzi,CHI,GOALS,0.5,190,-260,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-135,105,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-140,105,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-148,115,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-152,114,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477497,Sean Monahan,CBJ,ASSISTS,0.5,126,-162,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477497,Sean Monahan,CBJ,ASSISTS,0.5,125,-167,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477497,Sean Monahan,CBJ,POINTS,0.5,-148,115,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477497,Sean Monahan,CBJ,POINTS,0.5,-155,116,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477497,Sean Monahan,CBJ,SOG,1.5,-162,126,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477497,Sean Monahan,CBJ,SOG,1.5,-169,127,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477511,Anthony Mantha,PIT,ASSISTS,0.5,230,-320,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477511,Anthony Mantha,PIT,ASSISTS,0.5,240,-346,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477511,Anthony Mantha,PIT,GOALS,0.5,280,-420,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477511,Anthony Mantha,PIT,POINTS,0.5,120,-154,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477511,Anthony Mantha,PIT,POINTS,0.5,119,-159,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,160,-212,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,ASSISTS,0.5,165,-225,pinnacle,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,GOALS,0.5,240,-340,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,POINTS,0.5,-120,-110,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,POINTS,0.5,-121,-110,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,SOG,2.5,140,-182,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,SOG,2.5,142,-188,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477951,Nick Schmaltz,UTA,SOG,2.5,139,-187,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477987,Ryan Donato,CHI,ASSISTS,0.5,230,-320,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477987,Ryan Donato,CHI,ASSISTS,0.5,248,-360,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477987,Ryan Donato,CHI,POINTS,0.5,115,-148,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477987,Ryan Donato,CHI,POINTS,0.5,116,-154,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477987,Ryan Donato,CHI,SOG,1.5,-135,105,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8477987,Ryan Donato,CHI,SOG,1.5,-139,105,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478047,Michael Bunting,NSH,ASSISTS,0.5,230,-320,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478047,Michael Bunting,NSH,ASSISTS,0.5,243,-351,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478047,Michael Bunting,NSH,POINTS,0.5,126,-162,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478047,Michael Bunting,NSH,POINTS,0.5,127,-170,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478047,Michael Bunting,NSH,SOG,1.5,-154,120,draftkings,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478047,Michael Bunting,NSH,SOG,1.5,-148,114,fanduel,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478047,Michael Bunting,NSH,SOG,1.5,-160,120,pinnacle,2025-11-28T16:27:58.771186Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-130,100,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,ASSISTS,0.5,-130,-102,pinnacle,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,GOALS,0.5,190,-260,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,POINTS,1.5,180,-240,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,POINTS,1.5,184,-255,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,SOG,2.5,110,-142,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,SOG,2.5,108,-140,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478420,Mikko Rantanen,DAL,SOG,2.5,108,-143,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,ASSISTS,0.5,126,-162,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,ASSISTS,0.5,126,-168,pinnacle,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,GOALS,0.5,200,-270,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,POINTS,0.5,-168,130,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,POINTS,0.5,-178,133,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,SOG,1.5,-188,145,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,SOG,1.5,-210,158,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478449,Roope Hintz,DAL,SOG,1.5,-202,149,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478460,Zach Werenski,CBJ,ASSISTS,0.5,-142,110,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478460,Zach Werenski,CBJ,ASSISTS,0.5,-144,109,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478460,Zach Werenski,CBJ,POINTS,0.5,-212,160,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478460,Zach Werenski,CBJ,POINTS,0.5,-227,166,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478460,Zach Werenski,CBJ,SOG,3.5,100,-130,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478460,Zach Werenski,CBJ,SOG,3.5,100,-130,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478460,Zach Werenski,CBJ,SOG,3.5,-102,-130,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478500,Ivan Provorov,CBJ,ASSISTS,0.5,195,-265,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478500,Ivan Provorov,CBJ,ASSISTS,0.5,199,-278,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478500,Ivan Provorov,CBJ,POINTS,0.5,145,-188,draftkings,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478500,Ivan Provorov,CBJ,POINTS,0.5,146,-197,pinnacle,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8478500,Ivan Provorov,CBJ,SOG,1.5,-138,106,fanduel,2025-11-28T16:27:58.744472Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,ASSISTS,0.5,140,-182,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,ASSISTS,0.5,139,-186,pinnacle,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,GOALS,0.5,230,-320,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,POINTS,0.5,-142,110,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,POINTS,0.5,-148,112,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,SOG,2.5,110,-142,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,SOG,2.5,108,-140,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479343,Clayton Keller,UTA,SOG,2.5,109,-145,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,126,-162,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479410,Mikhail Sergachev,UTA,ASSISTS,0.5,129,-172,pinnacle,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479410,Mikhail Sergachev,UTA,POINTS,0.5,100,-130,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479410,Mikhail Sergachev,UTA,POINTS,0.5,-102,-129,pinnacle,2025-11-28T16:27:58.790453Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479410,Mikhail Sergachev,UTA,SOG,1.5,-142,110,draftkings,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
2025-11-29,8479410,Mikhail Sergachev,UTA,SOG,1.5,-128,-102,fanduel,2025-11-28T16:27:58.788451Z,2025-11-28T16:28:01.064357Z,True
