date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-02-02,8475184,Chris Kreider,ANA,POINTS,0.5,110,-142,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,POINTS,0.5,108,-145,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,SOG,1.5,-150,110,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,SOG,1.5,-148,115,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,SOG,1.5,-152,116,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475184,Chris Kreider,ANA,SOG,1.5,-152,114,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475184
2026-02-02,8475798,Mikael Granlund,ANA,ASSISTS,0.5,140,-190,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,ASSISTS,0.5,145,-188,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,ASSISTS,0.5,147,-200,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,GOALS,0.5,250,-360,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,POINTS,0.5,-145,105,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,POINTS,0.5,-142,110,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,POINTS,0.5,-144,109,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,SOG,1.5,-145,105,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,SOG,1.5,-142,110,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,SOG,1.5,-144,110,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475798,Mikael Granlund,ANA,SOG,1.5,-146,110,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475798
2026-02-02,8475913,Mark Stone,VGK,ASSISTS,0.5,-125,-105,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,ASSISTS,0.5,-125,-105,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,ASSISTS,0.5,-131,-102,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,GOALS,0.5,190,-260,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,POINTS,1.5,180,-250,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,POINTS,1.5,185,-248,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,POINTS,1.5,185,-260,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,SOG,1.5,-175,125,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,SOG,1.5,-175,135,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,SOG,1.5,-188,142,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8475913,Mark Stone,VGK,SOG,1.5,-180,135,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8475913
2026-02-02,8476881,Tomas Hertl,VGK,ASSISTS,0.5,160,-220,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,ASSISTS,0.5,165,-218,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,ASSISTS,0.5,170,-232,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,GOALS,0.5,230,-320,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,POINTS,0.5,-140,105,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,POINTS,0.5,-135,105,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,POINTS,0.5,-141,106,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,SOG,2.5,105,-145,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,SOG,2.5,110,-142,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,SOG,2.5,106,-138,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476881,Tomas Hertl,VGK,SOG,2.5,108,-145,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476881
2026-02-02,8476885,Jacob Trouba,ANA,ASSISTS,0.5,220,-300,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,ASSISTS,0.5,230,-320,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,ASSISTS,0.5,232,-333,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,POINTS,0.5,160,-220,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,POINTS,0.5,165,-218,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,POINTS,0.5,167,-229,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,SOG,1.5,-135,100,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,SOG,1.5,-130,100,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,SOG,1.5,-135,104,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8476885,Jacob Trouba,ANA,SOG,1.5,-132,100,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8476885
2026-02-02,8477447,Shea Theodore,VGK,ASSISTS,0.5,165,-220,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,ASSISTS,0.5,165,-218,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,ASSISTS,0.5,170,-240,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,POINTS,0.5,120,-160,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,POINTS,0.5,120,-154,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,POINTS,0.5,122,-165,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,SOG,1.5,-115,-118,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,SOG,1.5,-115,-115,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,SOG,1.5,-125,-104,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477447,Shea Theodore,VGK,SOG,1.5,-116,-115,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477447
2026-02-02,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,210,-295,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,220,-300,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,223,-317,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8477964,Ivan Barbashev,VGK,POINTS,0.5,120,-160,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8477964,Ivan Barbashev,VGK,POINTS,0.5,120,-154,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8477964,Ivan Barbashev,VGK,POINTS,0.5,115,-155,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8477964,Ivan Barbashev,VGK,SOG,1.5,110,-150,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8477964,Ivan Barbashev,VGK,SOG,1.5,113,-150,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8477964
2026-02-02,8478396,Noah Hanifin,VGK,ASSISTS,0.5,225,-325,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,ASSISTS,0.5,230,-320,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,ASSISTS,0.5,244,-353,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,POINTS,0.5,175,-235,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,POINTS,0.5,180,-240,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,POINTS,0.5,183,-253,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,SOG,1.5,-105,-130,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,SOG,1.5,-105,-125,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,SOG,1.5,-113,-115,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478396,Noah Hanifin,VGK,SOG,1.5,-104,-128,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478396
2026-02-02,8478397,Rasmus Andersson,VGK,ASSISTS,0.5,230,-325,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,ASSISTS,0.5,230,-320,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,ASSISTS,0.5,248,-360,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,POINTS,0.5,160,-210,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,POINTS,0.5,165,-218,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,POINTS,0.5,165,-226,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,SOG,1.5,-200,145,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,SOG,1.5,-198,150,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,SOG,1.5,-184,140,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478397,Rasmus Andersson,VGK,SOG,1.5,-202,149,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478397
2026-02-02,8478403,Jack Eichel,VGK,ASSISTS,0.5,-155,115,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,ASSISTS,0.5,-154,120,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,ASSISTS,0.5,-159,120,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,GOALS,0.5,170,-230,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,POINTS,1.5,145,-200,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,POINTS,1.5,150,-198,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,POINTS,1.5,151,-204,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,SOG,3.5,130,-175,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,SOG,3.5,135,-175,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,SOG,3.5,128,-168,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478403,Jack Eichel,VGK,SOG,3.5,132,-180,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478403
2026-02-02,8478483,Mitch Marner,VGK,ASSISTS,0.5,-135,100,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,ASSISTS,0.5,-130,100,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,ASSISTS,0.5,-135,102,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,POINTS,0.5,-225,165,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,POINTS,0.5,-225,170,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,POINTS,0.5,-240,175,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,SOG,1.5,-175,130,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,SOG,1.5,-175,135,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,SOG,1.5,-176,134,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478483,Mitch Marner,VGK,SOG,1.5,-178,133,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478483
2026-02-02,8478873,Troy Terry,ANA,ASSISTS,0.5,150,-210,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,ASSISTS,0.5,155,-204,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,ASSISTS,0.5,159,-215,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,POINTS,0.5,-125,-105,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,POINTS,0.5,-125,-105,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,POINTS,0.5,-124,-107,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,SOG,1.5,-155,115,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,SOG,1.5,-154,120,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,SOG,1.5,-152,116,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8478873,Troy Terry,ANA,SOG,1.5,-158,118,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8478873
2026-02-02,8481604,Pavel Dorofeyev,VGK,ASSISTS,0.5,225,-325,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,ASSISTS,0.5,230,-320,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,ASSISTS,0.5,243,-351,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,GOALS,0.5,200,-270,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,POINTS,0.5,-110,-118,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,POINTS,0.5,-115,-115,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,POINTS,0.5,-111,-119,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,SOG,2.5,-110,-125,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,SOG,2.5,-105,-125,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,SOG,2.5,-115,-113,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481604,Pavel Dorofeyev,VGK,SOG,2.5,-108,-123,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481604
2026-02-02,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,105,-140,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,105,-135,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,ASSISTS,0.5,107,-142,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,POINTS,0.5,-120,-110,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,POINTS,0.5,-120,-110,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,POINTS,0.5,-122,-108,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,SOG,1.5,-105,-135,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,SOG,1.5,100,-130,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,SOG,1.5,-106,-122,fanduel,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8481605,Jackson LaCombe,ANA,SOG,1.5,-101,-131,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8481605
2026-02-02,8482745,Mason McTavish,ANA,ASSISTS,0.5,220,-300,betmgm,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8482745
2026-02-02,8482745,Mason McTavish,ANA,ASSISTS,0.5,230,-320,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8482745
2026-02-02,8482745,Mason McTavish,ANA,ASSISTS,0.5,230,-350,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8482745
2026-02-02,8482745,Mason McTavish,ANA,POINTS,0.5,105,-140,betmgm,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8482745
2026-02-02,8482745,Mason McTavish,ANA,POINTS,0.5,110,-142,draftkings,2026-02-01T15:02:44.553377Z,2026-02-01T15:06:30.057040Z,True,id::8482745
2026-02-02,8482745,Mason McTavish,ANA,POINTS,0.5,108,-143,pinnacle,2026-02-01T15:02:44.554377Z,2026-02-01T15:06:30.057040Z,True,id::8482745
