date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-04,8473533,Jordan Staal,CAR,POINTS,0.5,160,-212,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8473533,Jordan Staal,CAR,POINTS,0.5,162,-220,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474150,Mikael Backlund,CGY,ASSISTS,0.5,220,-300,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474150,Mikael Backlund,CGY,ASSISTS,0.5,227,-324,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474150,Mikael Backlund,CGY,POINTS,0.5,110,-142,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474150,Mikael Backlund,CGY,POINTS,0.5,110,-146,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474150,Mikael Backlund,CGY,SOG,1.5,-198,150,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474150,Mikael Backlund,CGY,SOG,1.5,-205,154,fanduel,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474150,Mikael Backlund,CGY,SOG,1.5,-208,154,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474563,Drew Doughty,LAK,ASSISTS,0.5,190,-255,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474563,Drew Doughty,LAK,ASSISTS,0.5,188,-260,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474563,Drew Doughty,LAK,POINTS,0.5,145,-188,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474563,Drew Doughty,LAK,POINTS,0.5,143,-193,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474563,Drew Doughty,LAK,SOG,1.5,110,-142,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474563,Drew Doughty,LAK,SOG,1.5,108,-144,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474564,Steven Stamkos,NSH,ASSISTS,0.5,170,-225,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474564,Steven Stamkos,NSH,ASSISTS,0.5,172,-235,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474564,Steven Stamkos,NSH,POINTS,0.5,-135,105,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474564,Steven Stamkos,NSH,POINTS,0.5,-136,103,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474564,Steven Stamkos,NSH,SOG,2.5,140,-182,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474564,Steven Stamkos,NSH,SOG,2.5,138,-185,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474590,John Carlson,WSH,ASSISTS,0.5,145,-188,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474590,John Carlson,WSH,ASSISTS,0.5,146,-197,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474590,John Carlson,WSH,POINTS,0.5,110,-142,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474590,John Carlson,WSH,POINTS,0.5,108,-144,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474590,John Carlson,WSH,SOG,1.5,-135,105,draftkings,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474590,John Carlson,WSH,SOG,1.5,-140,110,fanduel,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474590,John Carlson,WSH,SOG,1.5,-140,106,pinnacle,2026-01-03T21:33:07.170260Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474600,Roman Josi,NSH,ASSISTS,0.5,120,-154,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474600,Roman Josi,NSH,ASSISTS,0.5,123,-163,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474600,Roman Josi,NSH,POINTS,0.5,-120,-110,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474600,Roman Josi,NSH,POINTS,0.5,-120,-110,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474600,Roman Josi,NSH,SOG,2.5,100,-130,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8474600,Roman Josi,NSH,SOG,2.5,100,-132,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475149,Marcus Johansson,MIN,ASSISTS,0.5,210,-285,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475149,Marcus Johansson,MIN,ASSISTS,0.5,215,-304,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475149,Marcus Johansson,MIN,POINTS,0.5,130,-168,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475149,Marcus Johansson,MIN,POINTS,0.5,130,-174,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,110,-142,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,109,-144,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-162,126,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-166,124,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475158,Ryan O'Reilly,NSH,SOG,1.5,-110,-120,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475158,Ryan O'Reilly,NSH,SOG,1.5,-111,-119,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,ASSISTS,0.5,140,-182,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,ASSISTS,0.5,141,-189,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,GOALS,0.5,180,-250,fanduel,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,POINTS,0.5,-154,120,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,POINTS,0.5,-161,121,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,SOG,2.5,130,-168,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,SOG,2.5,122,-160,fanduel,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475166,John Tavares,TOR,SOG,2.5,131,-176,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475169,Evander Kane,VAN,ASSISTS,0.5,270,-385,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475169,Evander Kane,VAN,ASSISTS,0.5,290,-436,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475169,Evander Kane,VAN,POINTS,0.5,135,-175,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475169,Evander Kane,VAN,POINTS,0.5,133,-178,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475169,Evander Kane,VAN,SOG,2.5,100,-130,draftkings,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475169,Evander Kane,VAN,SOG,2.5,108,-140,fanduel,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475169,Evander Kane,VAN,SOG,2.5,-101,-131,pinnacle,2026-01-03T21:33:08.544985Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,210,-285,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,215,-304,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,160,-212,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,159,-216,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,ASSISTS,0.5,115,-148,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,ASSISTS,0.5,115,-153,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,GOALS,0.5,195,-270,fanduel,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,POINTS,0.5,-182,140,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,POINTS,0.5,-187,139,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,SOG,2.5,-135,105,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,SOG,2.5,-130,100,fanduel,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475172,Nazem Kadri,CGY,SOG,2.5,-140,106,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475287,Erik Haula,NSH,ASSISTS,0.5,250,-350,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475287,Erik Haula,NSH,ASSISTS,0.5,259,-379,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475287,Erik Haula,NSH,POINTS,0.5,155,-204,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475287,Erik Haula,NSH,POINTS,0.5,156,-211,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475287,Erik Haula,NSH,SOG,1.5,105,-135,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475287,Erik Haula,NSH,SOG,1.5,106,-141,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,ASSISTS,0.5,230,-320,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,ASSISTS,0.5,252,-366,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,GOALS,0.5,260,-390,fanduel,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,POINTS,0.5,110,-142,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,POINTS,0.5,109,-145,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,SOG,2.5,126,-162,draftkings,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,SOG,2.5,128,-168,fanduel,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475314,Anders Lee,NYI,SOG,2.5,122,-163,pinnacle,2026-01-03T21:33:07.155792Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,130,-168,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,130,-174,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475692,Mats Zuccarello,MIN,POINTS,0.5,-130,100,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475692,Mats Zuccarello,MIN,POINTS,0.5,-129,-102,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475692,Mats Zuccarello,MIN,SOG,1.5,-148,115,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475692,Mats Zuccarello,MIN,SOG,1.5,-138,106,fanduel,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475692,Mats Zuccarello,MIN,SOG,1.5,-152,114,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,ASSISTS,0.5,140,-182,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,ASSISTS,0.5,141,-189,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,GOALS,0.5,250,-360,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,POINTS,0.5,-162,126,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,POINTS,0.5,-163,122,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,SOG,1.5,-148,115,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,SOG,1.5,-152,116,fanduel,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475754,Brock Nelson,COL,SOG,1.5,-152,114,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,290,-420,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,305,-465,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,150,-198,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,149,-201,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475765,Vladimir Tarasenko,MIN,SOG,1.5,120,-154,draftkings,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475765,Vladimir Tarasenko,MIN,SOG,1.5,120,-160,pinnacle,2026-01-03T21:33:07.160711Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475791,Taylor Hall,CAR,ASSISTS,0.5,340,-500,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475791,Taylor Hall,CAR,ASSISTS,0.5,387,-637,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475791,Taylor Hall,CAR,POINTS,0.5,185,-248,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475791,Taylor Hall,CAR,POINTS,0.5,190,-264,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475791,Taylor Hall,CAR,SOG,1.5,-105,-125,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475791,Taylor Hall,CAR,SOG,1.5,-103,-128,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8475913,Mark Stone,VGK,GOALS,0.5,180,-250,fanduel,2026-01-03T21:33:08.579232Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476399,Blake Coleman,CGY,ASSISTS,0.5,260,-370,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476399,Blake Coleman,CGY,ASSISTS,0.5,274,-406,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476399,Blake Coleman,CGY,POINTS,0.5,120,-154,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476399,Blake Coleman,CGY,POINTS,0.5,121,-161,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476399,Blake Coleman,CGY,SOG,2.5,140,-182,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476399,Blake Coleman,CGY,SOG,2.5,148,-196,fanduel,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476399,Blake Coleman,CGY,SOG,2.5,136,-183,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,170,-225,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,174,-239,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,GOALS,0.5,270,-400,fanduel,2026-01-03T21:33:08.535068Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,POINTS,0.5,-125,-105,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,POINTS,0.5,-126,-105,pinnacle,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,SOG,1.5,-188,145,draftkings,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,SOG,1.5,-188,142,fanduel,2026-01-03T21:33:07.163504Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476455,Gabriel Landeskog,COL,SOG,2.5,152,-206,pinnacle,2026-01-03T21:33:07.164506Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476456,Jonathan Huberdeau,CGY,ASSISTS,0.5,165,-218,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476456,Jonathan Huberdeau,CGY,ASSISTS,0.5,169,-230,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476456,Jonathan Huberdeau,CGY,POINTS,0.5,-120,-110,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476456,Jonathan Huberdeau,CGY,POINTS,0.5,-122,-109,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476456,Jonathan Huberdeau,CGY,SOG,1.5,100,-130,draftkings,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476456,Jonathan Huberdeau,CGY,SOG,1.5,101,-133,pinnacle,2026-01-03T21:33:07.172062Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,ASSISTS,0.5,-120,-110,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,ASSISTS,0.5,-123,-108,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,GOALS,0.5,160,-220,fanduel,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,POINTS,0.5,-248,185,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,POINTS,0.5,-268,193,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,SOG,1.5,-182,140,draftkings,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,SOG,1.5,-182,138,fanduel,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
2026-01-04,8476460,Mark Scheifele,WPG,SOG,1.5,-191,142,pinnacle,2026-01-03T21:33:07.166514Z,2026-01-03T21:33:08.619565Z,True
