date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-03-17,8480014.0,Gabriel Vilardi,WPG,GOALS,0.5,220,-310,fanduel,2026-03-16T18:50:53.839576Z,2026-03-16T18:50:55.625595Z,False,id::8480014.0
2026-03-17,8480893.0,Kirill Marchenko,CBJ,GOALS,0.5,210,-290,fanduel,2026-03-16T18:50:53.856823Z,2026-03-16T18:50:55.625595Z,False,id::8480893.0
2026-03-17,8481601.0,Simon Holmstrom,NYI,GOALS,0.5,250,-360,fanduel,2026-03-16T18:19:55.418895Z,2026-03-16T18:50:55.625595Z,False,id::8481601.0
2026-03-17,8482720.0,Matthew Knies,TOR,GOALS,0.5,230,-320,fanduel,2026-03-16T18:23:37.709478Z,2026-03-16T18:50:55.625595Z,False,id::8482720.0
2026-03-17,8484166.0,Adam Fantilli,CBJ,GOALS,0.5,235,-340,fanduel,2026-03-16T18:50:53.856823Z,2026-03-16T18:50:55.625595Z,False,id::8484166.0
2026-03-17,8474564.0,Steven Stamkos,NSH,GOALS,0.5,210,-290,fanduel,2026-03-16T19:01:33.945042Z,2026-03-16T19:01:35.651971Z,True,id::8474564
2026-03-17,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,270,-400,fanduel,2026-03-16T19:01:33.945042Z,2026-03-16T19:01:35.651971Z,True,id::8475158
2026-03-17,8475166.0,John Tavares,TOR,GOALS,0.5,190,-260,fanduel,2026-03-16T19:01:33.946142Z,2026-03-16T19:01:35.651971Z,True,id::8475166
2026-03-17,8476460.0,Mark Scheifele,WPG,GOALS,0.5,160,-220,fanduel,2026-03-16T19:01:33.945042Z,2026-03-16T19:01:35.651971Z,True,id::8476460
2026-03-17,8476887.0,Filip Forsberg,NSH,GOALS,0.5,190,-260,fanduel,2026-03-16T19:01:33.945042Z,2026-03-16T19:01:35.651971Z,True,id::8476887
2026-03-17,8477500.0,Bo Horvat,NYI,GOALS,0.5,165,-230,fanduel,2026-03-16T19:01:33.946142Z,2026-03-16T19:01:35.651971Z,True,id::8477500
2026-03-17,8477939.0,William Nylander,TOR,GOALS,0.5,150,-200,fanduel,2026-03-16T19:01:33.946142Z,2026-03-16T19:01:35.651971Z,True,id::8477939
2026-03-17,8478398.0,Kyle Connor,WPG,GOALS,0.5,145,-195,fanduel,2026-03-16T19:01:33.945042Z,2026-03-16T19:01:35.651971Z,True,id::8478398
2026-03-17,8478445.0,Mathew Barzal,NYI,GOALS,0.5,230,-330,fanduel,2026-03-16T19:01:33.946142Z,2026-03-16T19:01:35.651971Z,True,id::8478445
2026-03-17,8478975.0,Mason Marchment,CBJ,GOALS,0.5,275,-420,fanduel,2026-03-16T19:01:33.942616Z,2026-03-16T19:01:35.651971Z,True,id::8478975
2026-03-17,8480014.0,Gabriel Vilardi,WPG,GOALS,0.5,220,-310,fanduel,2026-03-16T19:01:33.945042Z,2026-03-16T19:01:35.651971Z,True,id::8480014
2026-03-17,8480893.0,Kirill Marchenko,CBJ,GOALS,0.5,210,-290,fanduel,2026-03-16T19:01:33.942616Z,2026-03-16T19:01:35.651971Z,True,id::8480893
2026-03-17,8481601.0,Simon Holmstrom,NYI,GOALS,0.5,250,-360,fanduel,2026-03-16T19:01:33.946142Z,2026-03-16T19:01:35.651971Z,True,id::8481601
2026-03-17,8482720.0,Matthew Knies,TOR,GOALS,0.5,230,-320,fanduel,2026-03-16T19:01:33.946142Z,2026-03-16T19:01:35.651971Z,True,id::8482720
2026-03-17,8484166.0,Adam Fantilli,CBJ,GOALS,0.5,235,-340,fanduel,2026-03-16T19:01:33.942616Z,2026-03-16T19:01:35.651971Z,True,id::8484166
