date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current,_merge_key
2026-05-13,8475149,Marcus Johansson,MIN,ASSISTS,0.5,335,-525,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,POINTS,0.5,190,-275,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,POINTS,0.5,190,-250,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,POINTS,0.5,201,-281,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,SOG,1.5,165,-225,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,SOG,1.5,170,-220,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475149,Marcus Johansson,MIN,SOG,1.5,176,-241,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475149
2026-05-13,8475172,Nazem Kadri,COL,ASSISTS,0.5,155,-210,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,ASSISTS,0.5,165,-215,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,ASSISTS,0.5,159,-216,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,GOALS,0.5,230,-320,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,POINTS,0.5,-130,-105,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,POINTS,0.5,-125,-105,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,POINTS,0.5,-128,-104,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,SOG,2.5,-118,-115,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,SOG,2.5,-115,-115,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,SOG,2.5,-102,-128,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475172,Nazem Kadri,COL,SOG,2.5,-117,-113,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475172
2026-05-13,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,125,-165,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,124,-160,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,ASSISTS,0.5,127,-170,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,POINTS,0.5,-135,100,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,POINTS,0.5,-130,100,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,POINTS,0.5,-134,101,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,SOG,1.5,-185,130,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,SOG,1.5,-175,135,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,SOG,1.5,-156,120,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475692,Mats Zuccarello,MIN,SOG,1.5,-184,137,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475692
2026-05-13,8475754,Brock Nelson,COL,ASSISTS,0.5,210,-300,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,ASSISTS,0.5,220,-298,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,ASSISTS,0.5,229,-327,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,POINTS,0.5,100,-135,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,POINTS,0.5,100,-130,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,POINTS,0.5,102,-135,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,SOG,1.5,-200,145,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,SOG,1.5,-195,150,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475754,Brock Nelson,COL,SOG,1.5,-205,152,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475754
2026-05-13,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,310,-500,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,325,-475,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,ASSISTS,0.5,351,-558,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,180,-250,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,185,-245,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,POINTS,0.5,188,-261,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,SOG,1.5,100,-140,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,SOG,1.5,105,-135,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8475765,Vladimir Tarasenko,MIN,SOG,1.5,104,-138,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8475765
2026-05-13,8476312,Josh Manson,COL,SOG,1.5,-110,-125,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476312
2026-05-13,8476312,Josh Manson,COL,SOG,1.5,-106,-125,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476312
2026-05-13,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,120,-160,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,120,-154,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,ASSISTS,0.5,121,-161,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,POINTS,0.5,-185,135,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,POINTS,0.5,-180,140,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,POINTS,0.5,-189,140,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,SOG,2.5,-125,-110,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,SOG,2.5,-125,-105,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,SOG,2.5,-106,-122,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8476455,Gabriel Landeskog,COL,SOG,2.5,-124,-107,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8476455
2026-05-13,8477451,Ryan Hartman,MIN,ASSISTS,0.5,210,-295,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,ASSISTS,0.5,220,-298,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,ASSISTS,0.5,218,-308,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,POINTS,0.5,100,-135,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,POINTS,0.5,105,-135,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,POINTS,0.5,103,-136,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,SOG,2.5,105,-140,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,SOG,2.5,105,-135,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,SOG,2.5,116,-152,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477451,Ryan Hartman,MIN,SOG,2.5,105,-140,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477451
2026-05-13,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-210,150,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-200,154,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,ASSISTS,0.5,-212,156,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,GOALS,0.5,-120,-110,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,POINTS,1.5,-125,-105,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,POINTS,1.5,-130,100,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,POINTS,1.5,-124,-106,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,SOG,3.5,-165,125,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,SOG,3.5,-166,130,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,SOG,3.5,-154,118,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477492,Nathan MacKinnon,COL,SOG,3.5,-173,129,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477492
2026-05-13,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,275,-400,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,290,-410,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,ASSISTS,0.5,305,-465,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,POINTS,0.5,140,-190,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,POINTS,0.5,145,-188,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,POINTS,0.5,146,-198,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,SOG,1.5,-165,125,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,SOG,1.5,-166,130,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8477501,Valeri Nichushkin,COL,SOG,1.5,-172,129,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8477501
2026-05-13,8478038,Devon Toews,COL,ASSISTS,0.5,125,-165,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,ASSISTS,0.5,130,-166,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,ASSISTS,0.5,130,-174,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,POINTS,0.5,100,-135,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,POINTS,0.5,105,-135,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,POINTS,0.5,103,-136,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,SOG,1.5,100,-140,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,SOG,1.5,105,-135,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478038,Devon Toews,COL,SOG,1.5,103,-136,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478038
2026-05-13,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,110,-145,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,110,-140,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,ASSISTS,0.5,109,-145,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,GOALS,0.5,140,-190,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-225,165,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-220,170,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,POINTS,0.5,-238,174,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,SOG,3.5,120,-160,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,SOG,3.5,124,-160,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,SOG,3.5,140,-184,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8478864,Kirill Kaprizov,MIN,SOG,3.5,124,-166,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8478864
2026-05-13,8480039,Martin Necas,COL,ASSISTS,0.5,-105,-125,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,ASSISTS,0.5,-115,-115,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,ASSISTS,0.5,-126,-105,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,GOALS,0.5,140,-190,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,POINTS,0.5,-250,180,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,POINTS,0.5,-245,185,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,POINTS,0.5,-261,188,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,SOG,2.5,-155,110,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,SOG,2.5,-145,114,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,SOG,2.5,-122,-106,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480039,Martin Necas,COL,SOG,2.5,-154,115,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480039
2026-05-13,8480069,Cale Makar,COL,ASSISTS,0.5,-155,115,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,ASSISTS,0.5,-154,120,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,ASSISTS,0.5,-159,120,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,POINTS,0.5,-235,170,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,POINTS,0.5,-230,175,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,POINTS,0.5,-247,179,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,SOG,2.5,-165,125,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,SOG,2.5,-166,130,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,SOG,2.5,-165,126,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480069,Cale Makar,COL,SOG,2.5,-174,130,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480069
2026-05-13,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-160,120,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-154,120,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,ASSISTS,0.5,-163,122,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,POINTS,0.5,-210,155,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,POINTS,0.5,-200,154,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,POINTS,0.5,-217,160,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,SOG,2.5,140,-200,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,SOG,2.5,145,-188,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,SOG,2.5,150,-198,fanduel,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8480800,Quinn Hughes,MIN,SOG,2.5,148,-200,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8480800
2026-05-13,8481557,Matt Boldy,MIN,ASSISTS,0.5,125,-165,betmgm,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8481557
2026-05-13,8481557,Matt Boldy,MIN,ASSISTS,0.5,130,-166,draftkings,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8481557
2026-05-13,8481557,Matt Boldy,MIN,ASSISTS,0.5,130,-174,pinnacle,2026-05-12T14:35:30.585707Z,2026-05-12T14:52:12.851185Z,True,id::8481557
