date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-02,8471724,Kris Letang,PIT,ASSISTS,0.5,188,-260,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471724,Kris Letang,PIT,POINTS,0.5,150,-198,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471724,Kris Letang,PIT,POINTS,0.5,150,-202,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471724,Kris Letang,PIT,SOG,1.5,-115,-115,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471724,Kris Letang,PIT,SOG,1.5,-120,-108,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8471724,Kris Letang,PIT,SOG,1.5,-117,-113,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473419,Brad Marchand,FLA,GOALS,0.5,180,-250,fanduel,2026-01-01T17:19:10.907430Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473533,Jordan Staal,CAR,ASSISTS,0.5,260,-370,draftkings,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473533,Jordan Staal,CAR,ASSISTS,0.5,270,-398,pinnacle,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473533,Jordan Staal,CAR,POINTS,0.5,135,-175,draftkings,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473533,Jordan Staal,CAR,POINTS,0.5,137,-184,pinnacle,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473994,Jamie Benn,DAL,ASSISTS,0.5,270,-385,draftkings,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473994,Jamie Benn,DAL,ASSISTS,0.5,292,-440,pinnacle,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473994,Jamie Benn,DAL,POINTS,0.5,155,-204,draftkings,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8473994,Jamie Benn,DAL,POINTS,0.5,158,-214,pinnacle,2026-01-01T17:19:08.862039Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,ASSISTS,0.5,145,-188,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,ASSISTS,0.5,147,-198,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,GOALS,0.5,240,-340,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,POINTS,0.5,-130,100,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,POINTS,0.5,-134,101,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,SOG,2.5,115,-148,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,SOG,2.5,120,-156,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474141,Patrick Kane,DET,SOG,2.5,112,-148,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474563,Drew Doughty,LAK,ASSISTS,0.5,170,-225,draftkings,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474563,Drew Doughty,LAK,ASSISTS,0.5,175,-241,pinnacle,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474563,Drew Doughty,LAK,POINTS,0.5,135,-175,draftkings,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474563,Drew Doughty,LAK,POINTS,0.5,137,-185,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,ASSISTS,0.5,170,-225,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,ASSISTS,0.5,177,-243,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,GOALS,0.5,190,-260,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,POINTS,0.5,-135,105,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,POINTS,0.5,-133,101,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,SOG,2.5,130,-168,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,SOG,2.5,136,-178,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474564,Steven Stamkos,NSH,SOG,2.5,127,-170,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474578,Erik Karlsson,PIT,ASSISTS,0.5,115,-148,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474578,Erik Karlsson,PIT,ASSISTS,0.5,114,-152,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474578,Erik Karlsson,PIT,POINTS,0.5,-120,-110,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474578,Erik Karlsson,PIT,POINTS,0.5,-122,-108,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474578,Erik Karlsson,PIT,SOG,2.5,150,-198,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474578,Erik Karlsson,PIT,SOG,2.5,142,-188,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474578,Erik Karlsson,PIT,SOG,2.5,154,-209,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,ASSISTS,0.5,165,-218,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,ASSISTS,0.5,161,-219,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,GOALS,0.5,240,-350,fanduel,2026-01-01T17:19:10.921306Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,POINTS,0.5,-135,105,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,POINTS,0.5,-140,106,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,SOG,2.5,150,-198,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,SOG,2.5,158,-210,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474586,Jordan Eberle,SEA,SOG,2.5,152,-206,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474600,Roman Josi,NSH,ASSISTS,0.5,130,-168,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474600,Roman Josi,NSH,ASSISTS,0.5,129,-172,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474600,Roman Josi,NSH,POINTS,0.5,-110,-120,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474600,Roman Josi,NSH,POINTS,0.5,-111,-119,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474600,Roman Josi,NSH,SOG,2.5,100,-130,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474600,Roman Josi,NSH,SOG,2.5,-104,-125,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8474600,Roman Josi,NSH,SOG,2.5,101,-134,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,110,-142,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,ASSISTS,0.5,-102,-130,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,GOALS,0.5,230,-330,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-154,120,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,POINTS,0.5,-155,116,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,SOG,1.5,-115,-115,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,SOG,1.5,-122,-106,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475158,Ryan O'Reilly,NSH,SOG,1.5,-116,-114,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475166,John Tavares,TOR,ASSISTS,0.5,135,-175,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475166,John Tavares,TOR,ASSISTS,0.5,141,-190,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475166,John Tavares,TOR,POINTS,0.5,-148,115,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475166,John Tavares,TOR,POINTS,0.5,-146,110,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475166,John Tavares,TOR,SOG,1.5,-211,155,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475166,John Tavares,TOR,SOG,2.5,140,-182,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475168,Matt Duchene,DAL,ASSISTS,0.5,220,-300,draftkings,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475168,Matt Duchene,DAL,ASSISTS,0.5,231,-330,pinnacle,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475168,Matt Duchene,DAL,POINTS,0.5,130,-168,draftkings,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475168,Matt Duchene,DAL,POINTS,0.5,129,-172,pinnacle,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475168,Matt Duchene,DAL,SOG,1.5,-120,-110,draftkings,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475168,Matt Duchene,DAL,SOG,1.5,-123,-108,pinnacle,2026-01-01T17:19:08.862039Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475169,Evander Kane,VAN,GOALS,0.5,240,-340,fanduel,2026-01-01T17:19:10.921306Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475170,Brayden Schenn,STL,GOALS,0.5,340,-500,fanduel,2026-01-01T17:19:10.918297Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,220,-300,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475171,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,223,-317,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,160,-212,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475171,Oliver Ekman-Larsson,TOR,POINTS,0.5,164,-224,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475184,Chris Kreider,ANA,GOALS,0.5,230,-330,fanduel,2026-01-01T17:19:10.930044Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475287,Erik Haula,NSH,ASSISTS,0.5,260,-370,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475287,Erik Haula,NSH,ASSISTS,0.5,270,-398,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475287,Erik Haula,NSH,POINTS,0.5,155,-204,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475287,Erik Haula,NSH,POINTS,0.5,156,-211,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475287,Erik Haula,NSH,SOG,1.5,100,-130,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475287,Erik Haula,NSH,SOG,1.5,-101,-131,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475791,Taylor Hall,CAR,ASSISTS,0.5,300,-440,draftkings,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475791,Taylor Hall,CAR,ASSISTS,0.5,313,-481,pinnacle,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475791,Taylor Hall,CAR,POINTS,0.5,155,-204,draftkings,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475791,Taylor Hall,CAR,POINTS,0.5,158,-214,pinnacle,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475791,Taylor Hall,CAR,SOG,1.5,100,-130,draftkings,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475791,Taylor Hall,CAR,SOG,1.5,-101,-131,pinnacle,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,ASSISTS,0.5,105,-135,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,ASSISTS,0.5,103,-136,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,GOALS,0.5,180,-250,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,POINTS,0.5,-198,150,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,POINTS,0.5,-209,154,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,SOG,2.5,115,-148,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,SOG,2.5,118,-154,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475810,Bryan Rust,PIT,SOG,2.5,115,-152,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8475913,Mark Stone,VGK,GOALS,0.5,220,-310,fanduel,2026-01-01T17:19:10.918297Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476389,Vincent Trocheck,NYR,GOALS,0.5,275,-420,fanduel,2026-01-01T17:19:10.907430Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,ASSISTS,0.5,-162,126,draftkings,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,ASSISTS,0.5,-175,131,pinnacle,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,GOALS,0.5,180,-250,fanduel,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,POINTS,1.5,145,-188,draftkings,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,POINTS,1.5,145,-195,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,SOG,2.5,-142,110,draftkings,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,SOG,2.5,-144,110,fanduel,2026-01-01T17:19:08.883410Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476453,Nikita Kucherov,TBL,SOG,2.5,-141,106,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476459,Mika Zibanejad,NYR,GOALS,0.5,220,-310,fanduel,2026-01-01T17:19:10.907430Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,ASSISTS,0.5,-120,-110,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,ASSISTS,0.5,-120,-110,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,GOALS,0.5,180,-250,fanduel,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,POINTS,0.5,-240,180,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,POINTS,0.5,-255,185,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,SOG,1.5,-188,145,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,SOG,1.5,-198,150,fanduel,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476460,Mark Scheifele,WPG,SOG,1.5,-186,139,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,ASSISTS,0.5,140,-182,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,ASSISTS,0.5,140,-188,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,GOALS,0.5,195,-270,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,POINTS,0.5,-148,115,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,POINTS,0.5,-152,114,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,SOG,2.5,135,-175,draftkings,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,SOG,2.5,134,-176,fanduel,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476483,Rickard Rakell,PIT,SOG,2.5,134,-180,pinnacle,2026-01-01T17:19:08.885500Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476853,Morgan Rielly,TOR,ASSISTS,0.5,135,-175,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476853,Morgan Rielly,TOR,ASSISTS,0.5,137,-184,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476853,Morgan Rielly,TOR,POINTS,0.5,105,-135,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476853,Morgan Rielly,TOR,POINTS,0.5,106,-141,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476853,Morgan Rielly,TOR,SOG,1.5,-130,100,draftkings,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476853,Morgan Rielly,TOR,SOG,1.5,-129,-102,pinnacle,2026-01-01T17:19:08.858024Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476875,Mike Matheson,MTL,ASSISTS,0.5,250,-350,draftkings,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476875,Mike Matheson,MTL,ASSISTS,0.5,261,-383,pinnacle,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476875,Mike Matheson,MTL,POINTS,0.5,190,-255,draftkings,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476875,Mike Matheson,MTL,POINTS,0.5,198,-276,pinnacle,2026-01-01T17:19:08.878707Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476881,Tomas Hertl,VGK,GOALS,0.5,200,-270,fanduel,2026-01-01T17:19:10.918297Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,210,-285,draftkings,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476882,Teuvo Teravainen,CHI,ASSISTS,0.5,195,-272,pinnacle,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476882,Teuvo Teravainen,CHI,GOALS,0.5,330,-500,fanduel,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476882,Teuvo Teravainen,CHI,POINTS,0.5,135,-175,draftkings,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476882,Teuvo Teravainen,CHI,POINTS,0.5,137,-184,pinnacle,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476882,Teuvo Teravainen,CHI,SOG,1.5,-106,-122,fanduel,2026-01-01T17:19:08.860030Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,ASSISTS,0.5,135,-175,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,ASSISTS,0.5,132,-177,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,GOALS,0.5,150,-210,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,POINTS,0.5,-175,135,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,POINTS,0.5,-182,136,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,SOG,2.5,-162,126,draftkings,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,SOG,2.5,-160,122,fanduel,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
2026-01-02,8476887,Filip Forsberg,NSH,SOG,2.5,-170,127,pinnacle,2026-01-01T17:19:08.917163Z,2026-01-01T17:19:10.990622Z,True
