date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-12-08,8475913,Mark Stone,VGK,POINTS,0.5,-225,170,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475913,Mark Stone,VGK,POINTS,0.5,-234,171,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475913,Mark Stone,VGK,SOG,1.5,-175,135,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8475913,Mark Stone,VGK,SOG,1.5,-180,134,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,145,-188,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476389,Vincent Trocheck,NYR,ASSISTS,0.5,145,-195,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476389,Vincent Trocheck,NYR,POINTS,0.5,-142,110,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476389,Vincent Trocheck,NYR,POINTS,0.5,-147,111,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476389,Vincent Trocheck,NYR,SOG,1.5,-188,145,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476389,Vincent Trocheck,NYR,SOG,1.5,-200,148,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,160,-212,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476459,Mika Zibanejad,NYR,ASSISTS,0.5,165,-224,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476459,Mika Zibanejad,NYR,POINTS,0.5,-135,105,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476459,Mika Zibanejad,NYR,POINTS,0.5,-141,106,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476459,Mika Zibanejad,NYR,SOG,2.5,130,-168,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476459,Mika Zibanejad,NYR,SOG,2.5,133,-178,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476468,J.T. Miller,NYR,ASSISTS,0.5,165,-218,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476468,J.T. Miller,NYR,ASSISTS,0.5,166,-227,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476468,J.T. Miller,NYR,POINTS,0.5,-120,-110,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476468,J.T. Miller,NYR,POINTS,0.5,-120,-110,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476468,J.T. Miller,NYR,SOG,1.5,-120,-110,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476468,J.T. Miller,NYR,SOG,1.5,-119,-112,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476875,Mike Matheson,MTL,ASSISTS,0.5,220,-300,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476875,Mike Matheson,MTL,ASSISTS,0.5,222,-315,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476875,Mike Matheson,MTL,POINTS,0.5,160,-212,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476875,Mike Matheson,MTL,POINTS,0.5,165,-225,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476880,Tom Wilson,WSH,ASSISTS,0.5,120,-154,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476880,Tom Wilson,WSH,ASSISTS,0.5,118,-157,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476880,Tom Wilson,WSH,POINTS,0.5,-204,155,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476880,Tom Wilson,WSH,POINTS,0.5,-213,157,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476880,Tom Wilson,WSH,SOG,2.5,150,-198,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476880,Tom Wilson,WSH,SOG,2.5,155,-210,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476881,Tomas Hertl,VGK,ASSISTS,0.5,185,-248,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476881,Tomas Hertl,VGK,ASSISTS,0.5,189,-262,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476881,Tomas Hertl,VGK,POINTS,0.5,-130,100,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476881,Tomas Hertl,VGK,POINTS,0.5,-133,100,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476881,Tomas Hertl,VGK,SOG,2.5,126,-162,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8476881,Tomas Hertl,VGK,SOG,2.5,126,-168,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,180,-240,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477402,Pavel Buchnevich,STL,ASSISTS,0.5,186,-257,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477402,Pavel Buchnevich,STL,POINTS,0.5,105,-135,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477402,Pavel Buchnevich,STL,POINTS,0.5,102,-136,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477402,Pavel Buchnevich,STL,SOG,1.5,-120,-110,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477402,Pavel Buchnevich,STL,SOG,1.5,-121,-109,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477425,Miles Wood,CBJ,SOG,1.5,105,-135,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477425,Miles Wood,CBJ,SOG,1.5,105,-139,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477444,Andre Burakovsky,CHI,ASSISTS,0.5,172,-235,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477444,Andre Burakovsky,CHI,POINTS,0.5,-105,-127,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477444,Andre Burakovsky,CHI,SOG,1.5,-121,-109,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477447,Shea Theodore,VGK,ASSISTS,0.5,135,-175,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477447,Shea Theodore,VGK,ASSISTS,0.5,134,-179,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477447,Shea Theodore,VGK,POINTS,0.5,100,-130,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477447,Shea Theodore,VGK,POINTS,0.5,-102,-130,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477447,Shea Theodore,VGK,SOG,1.5,-182,140,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477447,Shea Theodore,VGK,SOG,1.5,-194,144,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477479,Tyler Bertuzzi,CHI,ASSISTS,0.5,170,-232,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477479,Tyler Bertuzzi,CHI,POINTS,0.5,-138,104,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477479,Tyler Bertuzzi,CHI,SOG,1.5,-193,143,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477497,Sean Monahan,CBJ,ASSISTS,0.5,165,-218,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477497,Sean Monahan,CBJ,ASSISTS,0.5,169,-231,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477497,Sean Monahan,CBJ,POINTS,0.5,-110,-120,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477497,Sean Monahan,CBJ,POINTS,0.5,-112,-119,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477497,Sean Monahan,CBJ,SOG,1.5,-115,-115,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477497,Sean Monahan,CBJ,SOG,1.5,-116,-114,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,190,-255,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477964,Ivan Barbashev,VGK,ASSISTS,0.5,195,-271,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477964,Ivan Barbashev,VGK,POINTS,0.5,105,-135,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477964,Ivan Barbashev,VGK,POINTS,0.5,105,-139,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477964,Ivan Barbashev,VGK,SOG,1.5,-110,-120,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477964,Ivan Barbashev,VGK,SOG,1.5,-113,-117,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8477987,Ryan Donato,CHI,SOG,1.5,-136,103,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478396,Noah Hanifin,VGK,ASSISTS,0.5,210,-285,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478396,Noah Hanifin,VGK,ASSISTS,0.5,215,-304,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478396,Noah Hanifin,VGK,POINTS,0.5,155,-204,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478396,Noah Hanifin,VGK,POINTS,0.5,157,-213,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478396,Noah Hanifin,VGK,SOG,1.5,-135,105,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478396,Noah Hanifin,VGK,SOG,1.5,-138,104,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478403,Jack Eichel,VGK,ASSISTS,0.5,-130,100,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478403,Jack Eichel,VGK,ASSISTS,0.5,-133,101,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478403,Jack Eichel,VGK,POINTS,1.5,176,-234,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478403,Jack Eichel,VGK,POINTS,1.5,180,-248,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478403,Jack Eichel,VGK,SOG,2.5,-175,135,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478403,Jack Eichel,VGK,SOG,2.5,-185,137,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478440,Dylan Strome,WSH,ASSISTS,0.5,115,-148,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478440,Dylan Strome,WSH,ASSISTS,0.5,112,-149,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478440,Dylan Strome,WSH,POINTS,0.5,-162,126,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478440,Dylan Strome,WSH,POINTS,0.5,-171,128,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478440,Dylan Strome,WSH,SOG,1.5,-130,100,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478440,Dylan Strome,WSH,SOG,1.5,-130,-102,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478460,Zach Werenski,CBJ,ASSISTS,0.5,-120,-110,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478460,Zach Werenski,CBJ,ASSISTS,0.5,-119,-111,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478460,Zach Werenski,CBJ,POINTS,0.5,-175,135,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478460,Zach Werenski,CBJ,POINTS,0.5,-180,134,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478460,Zach Werenski,CBJ,SOG,2.5,-154,120,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478460,Zach Werenski,CBJ,SOG,2.5,-158,119,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478463,Anthony Beauvillier,WSH,SOG,1.5,-198,150,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478463,Anthony Beauvillier,WSH,SOG,1.5,-204,151,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478483,Mitch Marner,VGK,ASSISTS,0.5,-135,105,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478483,Mitch Marner,VGK,ASSISTS,0.5,-138,104,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478483,Mitch Marner,VGK,POINTS,0.5,-218,165,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478483,Mitch Marner,VGK,POINTS,0.5,-230,168,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478483,Mitch Marner,VGK,SOG,1.5,-135,105,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478483,Mitch Marner,VGK,SOG,1.5,-137,103,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478500,Ivan Provorov,CBJ,ASSISTS,0.5,230,-320,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478500,Ivan Provorov,CBJ,ASSISTS,0.5,255,-373,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478500,Ivan Provorov,CBJ,POINTS,0.5,180,-240,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478500,Ivan Provorov,CBJ,POINTS,0.5,186,-257,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478550,Artemi Panarin,NYR,ASSISTS,0.5,100,-130,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478550,Artemi Panarin,NYR,ASSISTS,0.5,-101,-131,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478550,Artemi Panarin,NYR,POINTS,0.5,-198,150,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478550,Artemi Panarin,NYR,POINTS,0.5,-211,155,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478550,Artemi Panarin,NYR,SOG,2.5,100,-130,draftkings,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478550,Artemi Panarin,NYR,SOG,2.5,100,-133,pinnacle,2025-12-07T14:09:00.318006Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478873,Troy Terry,ANA,ASSISTS,0.5,-107,-124,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478873,Troy Terry,ANA,POINTS,0.5,-207,153,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8478873,Troy Terry,ANA,SOG,2.5,110,-146,pinnacle,2025-12-07T14:09:00.300764Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,120,-154,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8479345,Jakob Chychrun,WSH,ASSISTS,0.5,120,-160,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8479345,Jakob Chychrun,WSH,POINTS,0.5,-148,115,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8479345,Jakob Chychrun,WSH,POINTS,0.5,-151,114,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8479345,Jakob Chychrun,WSH,SOG,2.5,-182,140,draftkings,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8479345,Jakob Chychrun,WSH,SOG,2.5,-186,138,pinnacle,2025-12-07T14:09:00.304739Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480018,Nick Suzuki,MTL,ASSISTS,0.5,-148,115,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480018,Nick Suzuki,MTL,ASSISTS,0.5,-150,113,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480018,Nick Suzuki,MTL,POINTS,1.5,176,-234,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480018,Nick Suzuki,MTL,POINTS,1.5,179,-246,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480018,Nick Suzuki,MTL,SOG,1.5,-182,140,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480018,Nick Suzuki,MTL,SOG,1.5,-188,140,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480023,Robert Thomas,STL,ASSISTS,0.5,120,-154,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480023,Robert Thomas,STL,ASSISTS,0.5,117,-156,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480023,Robert Thomas,STL,POINTS,0.5,-142,110,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480023,Robert Thomas,STL,POINTS,0.5,-146,110,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480023,Robert Thomas,STL,SOG,1.5,105,-135,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480023,Robert Thomas,STL,SOG,1.5,102,-135,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480865,Noah Dobson,MTL,ASSISTS,0.5,170,-225,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480865,Noah Dobson,MTL,ASSISTS,0.5,172,-235,pinnacle,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
2025-12-08,8480865,Noah Dobson,MTL,POINTS,0.5,120,-154,draftkings,2025-12-07T14:09:00.297277Z,2025-12-07T14:09:00.367410Z,True
