date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-08,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,140,-182,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475172.0,Nazem Kadri,CGY,ASSISTS,0.5,139,-187,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475172.0,Nazem Kadri,CGY,GOALS,0.5,195,-270,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-162,126,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475172.0,Nazem Kadri,CGY,POINTS,0.5,-163,122,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475172.0,Nazem Kadri,CGY,SOG,2.5,-135,105,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475172.0,Nazem Kadri,CGY,SOG,2.5,-130,100,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475172.0,Nazem Kadri,CGY,SOG,2.5,-134,101,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,170,-225,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,175,-240,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,145,-188,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,143,-192,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,220,-300,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,224,-319,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,GOALS,0.5,310,-470,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,110,-142,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,106,-140,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,SOG,2.5,126,-162,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,SOG,2.5,136,-178,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475726.0,Tyler Toffoli,SJS,SOG,2.5,116,-155,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475753.0,Justin Faulk,STL,ASSISTS,0.5,210,-285,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475753.0,Justin Faulk,STL,ASSISTS,0.5,217,-307,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475753.0,Justin Faulk,STL,POINTS,0.5,145,-188,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475753.0,Justin Faulk,STL,POINTS,0.5,144,-194,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475753.0,Justin Faulk,STL,SOG,1.5,-115,-115,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475753.0,Justin Faulk,STL,SOG,1.5,-122,-106,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475753.0,Justin Faulk,STL,SOG,1.5,-119,-111,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475764.0,Cam Fowler,STL,ASSISTS,0.5,230,-320,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475764.0,Cam Fowler,STL,ASSISTS,0.5,260,-380,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475764.0,Cam Fowler,STL,POINTS,0.5,185,-248,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475764.0,Cam Fowler,STL,POINTS,0.5,202,-283,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475784.0,Jeff Skinner,SJS,GOALS,0.5,400,-650,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475848.0,Brendan Gallagher,MTL,SOG,1.5,-130,100,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475848.0,Brendan Gallagher,MTL,SOG,1.5,-130,100,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8475848.0,Brendan Gallagher,MTL,SOG,1.5,-133,100,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,ASSISTS,0.5,290,-420,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,ASSISTS,0.5,312,-478,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,GOALS,0.5,310,-470,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,POINTS,0.5,140,-182,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,POINTS,0.5,142,-191,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,SOG,1.5,-188,145,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,SOG,1.5,-188,142,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476399.0,Blake Coleman,CGY,SOG,1.5,-191,142,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476456.0,Jonathan Huberdeau,CGY,ASSISTS,0.5,185,-248,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476456.0,Jonathan Huberdeau,CGY,ASSISTS,0.5,195,-272,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476456.0,Jonathan Huberdeau,CGY,GOALS,0.5,330,-500,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476456.0,Jonathan Huberdeau,CGY,POINTS,0.5,105,-135,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476456.0,Jonathan Huberdeau,CGY,POINTS,0.5,107,-141,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,220,-300,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476875.0,Mike Matheson,MTL,ASSISTS,0.5,230,-329,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476875.0,Mike Matheson,MTL,POINTS,0.5,170,-225,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476875.0,Mike Matheson,MTL,POINTS,0.5,175,-240,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476882.0,Teuvo Teravainen,CHI,ASSISTS,0.5,210,-285,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476882.0,Teuvo Teravainen,CHI,ASSISTS,0.5,191,-265,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476882.0,Teuvo Teravainen,CHI,GOALS,0.5,310,-470,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476882.0,Teuvo Teravainen,CHI,POINTS,0.5,126,-162,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8476882.0,Teuvo Teravainen,CHI,POINTS,0.5,130,-174,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477346.0,MacKenzie Weegar,CGY,ASSISTS,0.5,210,-285,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477346.0,MacKenzie Weegar,CGY,ASSISTS,0.5,220,-312,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477346.0,MacKenzie Weegar,CGY,POINTS,0.5,150,-198,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477346.0,MacKenzie Weegar,CGY,POINTS,0.5,157,-213,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-162,126,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-168,128,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-172,129,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,165,-218,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,ASSISTS,0.5,167,-228,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,GOALS,0.5,260,-390,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,-115,-115,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,POINTS,0.5,-114,-116,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-142,110,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-140,108,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477402.0,Pavel Buchnevich,STL,SOG,1.5,-147,111,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,ASSISTS,0.5,155,-204,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,ASSISTS,0.5,155,-211,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,GOALS,0.5,275,-420,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,POINTS,0.5,-110,-120,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,POINTS,0.5,-111,-119,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,SOG,1.5,105,-135,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,SOG,1.5,108,-140,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477444.0,Andre Burakovsky,CHI,SOG,1.5,100,-133,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,ASSISTS,0.5,165,-218,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,ASSISTS,0.5,169,-232,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,GOALS,0.5,200,-270,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,POINTS,0.5,-135,105,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,POINTS,0.5,-134,101,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-182,140,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-196,148,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477479.0,Tyler Bertuzzi,CHI,SOG,1.5,-191,142,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477505.0,Alex Wennberg,,ASSISTS,0.5,160,-212,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477505.0,Alexander Wennberg,SJS,ASSISTS,0.5,165,-225,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477505.0,Alex Wennberg,,POINTS,0.5,105,-135,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477505.0,Alexander Wennberg,SJS,POINTS,0.5,103,-136,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,135,-175,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,ASSISTS,0.5,134,-179,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,GOALS,0.5,140,-190,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,POINTS,0.5,-204,155,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,POINTS,0.5,-212,156,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,SOG,2.5,-154,120,draftkings,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,SOG,2.5,-160,122,fanduel,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477942.0,Kevin Fiala,LAK,SOG,2.5,-158,119,pinnacle,2026-01-07T15:52:09.459954Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,ASSISTS,0.5,120,-154,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,ASSISTS,0.5,123,-164,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,GOALS,0.5,220,-310,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,POINTS,0.5,-168,130,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,POINTS,0.5,-174,130,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,SOG,2.5,120,-154,draftkings,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,SOG,2.5,120,-156,fanduel,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
2026-01-08,8477951.0,Nick Schmaltz,UTA,SOG,2.5,123,-164,pinnacle,2026-01-07T15:52:09.449175Z,2026-01-07T15:52:12.182783Z,True
