date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-03,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,205,-288,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,GOALS,0.5,220,-310,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,-120,-110,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,-120,-106,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,-118,-113,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,SOG,2.5,-115,-115,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,SOG,2.5,-108,-120,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475726.0,Tyler Toffoli,SJS,SOG,2.5,-106,-125,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475784.0,Jeff Skinner,SJS,GOALS,0.5,330,-500,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475784.0,Jeff Skinner,SJS,SOG,1.5,-120,-110,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475784.0,Jeff Skinner,SJS,SOG,1.5,-132,102,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475784.0,Jeff Skinner,SJS,SOG,1.5,-131,-101,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,ASSISTS,0.5,170,-225,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,ASSISTS,0.5,156,-211,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,POINTS,0.5,130,-168,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,POINTS,0.5,130,-166,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,POINTS,0.5,119,-158,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,SOG,1.5,100,-130,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,SOG,1.5,102,-132,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8475906.0,John Klingberg,SJS,SOG,1.5,-101,-132,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,ASSISTS,0.5,270,-385,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,ASSISTS,0.5,287,-430,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,GOALS,0.5,340,-550,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,POINTS,0.5,130,-168,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,POINTS,0.5,142,-184,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,POINTS,0.5,131,-176,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,SOG,1.5,-182,140,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,SOG,1.5,-182,138,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476399.0,Blake Coleman,CGY,SOG,1.5,-197,146,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,ASSISTS,0.5,145,-188,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,ASSISTS,0.5,145,-195,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,GOALS,0.5,300,-470,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,POINTS,0.5,-130,100,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,POINTS,0.5,-125,-102,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,POINTS,0.5,-129,-104,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,SOG,1.5,-115,-115,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,SOG,1.5,-118,-110,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476456.0,Jonathan Huberdeau,CGY,SOG,1.5,-115,-115,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,ASSISTS,0.5,150,-198,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,ASSISTS,0.5,153,-207,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,POINTS,0.5,100,-130,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,POINTS,0.5,100,-128,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,POINTS,0.5,-114,-116,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,SOG,2.5,-135,105,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,SOG,2.5,-140,108,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8476462.0,Dougie Hamilton,NJD,SOG,2.5,-141,106,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,ASSISTS,0.5,160,-212,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,ASSISTS,0.5,162,-220,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,POINTS,0.5,120,-154,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,POINTS,0.5,120,-154,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,POINTS,0.5,122,-162,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-148,115,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-148,114,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477346.0,MacKenzie Weegar,CGY,SOG,1.5,-154,116,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477505.0,Alex Wennberg,,ASSISTS,0.5,220,-300,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477505.0,Alexander Wennberg,SJS,ASSISTS,0.5,220,-330,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477505.0,Alex Wennberg,,GOALS,0.5,440,-700,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477505.0,Alex Wennberg,,POINTS,0.5,130,-168,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477505.0,Alex Wennberg,,POINTS,0.5,134,-172,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477505.0,Alexander Wennberg,SJS,POINTS,0.5,135,-181,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,ASSISTS,0.5,-110,-120,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,ASSISTS,0.5,-112,-118,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,GOALS,0.5,135,-180,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,POINTS,0.5,-248,185,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,POINTS,0.5,-268,193,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,POINTS,1.5,180,-235,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,SOG,2.5,-142,110,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,SOG,2.5,-146,112,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477946.0,Dylan Larkin,DET,SOG,2.5,-144,108,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477948.0,Travis Sanheim,PHI,ASSISTS,0.5,230,-320,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477948.0,Travis Sanheim,PHI,ASSISTS,0.5,248,-359,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477948.0,Travis Sanheim,PHI,POINTS,0.5,170,-225,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477948.0,Travis Sanheim,PHI,POINTS,0.5,164,-215,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8477948.0,Travis Sanheim,PHI,POINTS,0.5,176,-242,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478366.0,Frank Vatrano,ANA,SOG,1.5,-162,126,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478366.0,Frank Vatrano,ANA,SOG,1.5,-168,128,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478366.0,Frank Vatrano,ANA,SOG,1.5,-169,127,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,ASSISTS,0.5,190,-255,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,ASSISTS,0.5,167,-228,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,POINTS,0.5,130,-168,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,POINTS,0.5,132,-170,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,POINTS,0.5,112,-149,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,SOG,1.5,-135,105,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,SOG,1.5,-144,110,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478397.0,Rasmus Andersson,CGY,SOG,1.5,-143,108,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,ASSISTS,0.5,190,-255,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,ASSISTS,0.5,198,-276,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,GOALS,0.5,250,-360,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,POINTS,0.5,-110,-120,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,POINTS,0.5,-115,-111,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,POINTS,0.5,-114,-117,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,SOG,2.5,-135,105,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,SOG,2.5,-128,-102,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478414.0,Timo Meier,NJD,SOG,2.5,-138,103,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,ASSISTS,0.5,145,-188,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,ASSISTS,0.5,148,-201,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,GOALS,0.5,210,-290,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,POINTS,0.5,-148,115,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,POINTS,0.5,-162,126,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,POINTS,0.5,-155,113,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,SOG,2.5,110,-142,draftkings,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,SOG,2.5,112,-146,fanduel,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478439.0,Travis Konecny,PHI,SOG,2.5,113,-155,pinnacle,2025-11-02T16:26:22.367729Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,ASSISTS,0.5,126,-162,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,ASSISTS,0.5,127,-170,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,GOALS,0.5,240,-350,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,POINTS,0.5,-154,120,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,POINTS,0.5,-170,132,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,POINTS,0.5,-159,120,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,SOG,2.5,115,-148,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,SOG,2.5,116,-152,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8478873.0,Troy Terry,ANA,SOG,2.5,115,-153,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,ASSISTS,0.5,115,-148,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,ASSISTS,0.5,110,-148,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,GOALS,0.5,145,-200,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,POINTS,0.5,-212,160,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,POINTS,0.5,-230,176,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,POINTS,0.5,-230,165,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,SOG,3.5,115,-148,draftkings,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,SOG,3.5,126,-165,fanduel,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479337.0,Alex DeBrincat,DET,SOG,3.5,117,-160,pinnacle,2025-11-02T16:26:22.402849Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,ASSISTS,0.5,-115,-115,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,ASSISTS,0.5,-116,-114,pinnacle,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,GOALS,0.5,270,-400,fanduel,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
2025-11-03,8479407.0,Jesper Bratt,NJD,POINTS,0.5,-204,155,draftkings,2025-11-02T16:26:22.385136Z,2025-11-02T16:26:23.086898Z,True
