date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2026-01-11,8474564.0,Steven Stamkos,NSH,GOALS,0.5,170,-230,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-148,115,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474564.0,Steven Stamkos,NSH,POINTS,0.5,-150,112,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474564.0,Steven Stamkos,NSH,SOG,2.5,110,-142,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474564.0,Steven Stamkos,NSH,SOG,2.5,112,-146,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474564.0,Steven Stamkos,NSH,SOG,2.5,114,-155,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,ASSISTS,0.5,110,-142,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,ASSISTS,0.5,100,-134,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,GOALS,0.5,300,-450,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,POINTS,0.5,-130,100,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,POINTS,0.5,-145,108,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,SOG,2.5,-115,-115,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,SOG,2.5,-110,-118,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8474600.0,Roman Josi,NSH,SOG,2.5,-121,-110,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,195,-265,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475149.0,Marcus Johansson,MIN,ASSISTS,0.5,208,-293,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475149.0,Marcus Johansson,MIN,POINTS,0.5,120,-154,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475149.0,Marcus Johansson,MIN,POINTS,0.5,118,-160,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475149.0,Marcus Johansson,MIN,SOG,1.5,120,-154,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475149.0,Marcus Johansson,MIN,SOG,1.5,118,-157,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,105,-135,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,ASSISTS,0.5,103,-137,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,GOALS,0.5,210,-300,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-175,135,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,POINTS,0.5,-180,134,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-135,105,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-125,-104,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475158.0,Ryan O'Reilly,NSH,SOG,1.5,-139,105,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475166.0,John Tavares,TOR,ASSISTS,0.5,135,-175,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475166.0,John Tavares,TOR,GOALS,0.5,220,-310,fanduel,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475166.0,John Tavares,TOR,POINTS,0.5,-162,126,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475166.0,John Tavares,TOR,SOG,2.5,120,-154,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475166.0,John Tavares,TOR,SOG,2.5,114,-148,fanduel,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,ASSISTS,0.5,230,-320,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,ASSISTS,0.5,259,-379,pinnacle,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,GOALS,0.5,250,-360,fanduel,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,POINTS,0.5,135,-175,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,POINTS,0.5,134,-179,pinnacle,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,SOG,2.5,150,-198,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,SOG,2.5,150,-198,fanduel,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475169.0,Evander Kane,VAN,SOG,2.5,154,-208,pinnacle,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,270,-385,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,280,-425,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,GOALS,0.5,410,-650,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,POINTS,0.5,145,-188,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,POINTS,0.5,144,-194,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,SOG,1.5,120,-154,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,SOG,1.5,114,-148,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475170.0,Brayden Schenn,STL,SOG,1.5,120,-159,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,195,-265,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,150,-198,draftkings,2026-01-10T16:01:23.293459Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,325,-475,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,348,-551,pinnacle,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,GOALS,0.5,240,-340,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,POINTS,0.5,140,-182,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,POINTS,0.5,144,-194,pinnacle,2026-01-10T16:01:23.241043Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,SOG,1.5,-130,100,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,SOG,1.5,-144,110,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475184.0,Chris Kreider,ANA,SOG,1.5,-134,101,pinnacle,2026-01-10T16:01:23.241043Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475191.0,Reilly Smith,VGK,GOALS,0.5,330,-500,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,195,-265,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,203,-284,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,155,-204,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,156,-212,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-120,-108,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475287.0,Erik Haula,NSH,ASSISTS,0.5,220,-300,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475287.0,Erik Haula,NSH,ASSISTS,0.5,227,-324,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475287.0,Erik Haula,NSH,GOALS,0.5,300,-470,fanduel,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475287.0,Erik Haula,NSH,POINTS,0.5,126,-162,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475287.0,Erik Haula,NSH,POINTS,0.5,128,-171,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475287.0,Erik Haula,NSH,SOG,1.5,-135,105,draftkings,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475287.0,Erik Haula,NSH,SOG,1.5,-134,101,pinnacle,2026-01-10T16:01:24.630919Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,ASSISTS,0.5,260,-370,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,ASSISTS,0.5,276,-409,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,GOALS,0.5,260,-390,fanduel,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,POINTS,0.5,120,-154,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,POINTS,0.5,123,-164,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,SOG,2.5,126,-162,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,SOG,2.5,146,-192,fanduel,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475314.0,Anders Lee,NYI,SOG,2.5,126,-169,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,115,-148,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,ASSISTS,0.5,102,-136,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,GOALS,0.5,270,-400,fanduel,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-148,115,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,POINTS,0.5,-152,114,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,SOG,1.5,-178,136,fanduel,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,SOG,2.5,150,-198,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475692.0,Mats Zuccarello,MIN,SOG,2.5,155,-210,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,190,-255,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,ASSISTS,0.5,193,-268,pinnacle,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,GOALS,0.5,220,-310,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,POINTS,0.5,-120,-110,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,POINTS,0.5,-118,-112,pinnacle,2026-01-10T16:01:23.241043Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,SOG,1.5,-188,145,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,SOG,1.5,-201,148,pinnacle,2026-01-10T16:01:23.241043Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475722.0,Jason Zucker,BUF,SOG,2.5,154,-205,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475753.0,Justin Faulk,STL,ASSISTS,0.5,260,-370,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475753.0,Justin Faulk,STL,ASSISTS,0.5,273,-405,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475753.0,Justin Faulk,STL,POINTS,0.5,170,-225,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475753.0,Justin Faulk,STL,POINTS,0.5,175,-240,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475753.0,Justin Faulk,STL,SOG,1.5,115,-148,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475753.0,Justin Faulk,STL,SOG,1.5,110,-144,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475753.0,Justin Faulk,STL,SOG,1.5,115,-152,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475764.0,Cam Fowler,STL,ASSISTS,0.5,230,-320,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475764.0,Cam Fowler,STL,ASSISTS,0.5,246,-356,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475764.0,Cam Fowler,STL,POINTS,0.5,195,-265,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475764.0,Cam Fowler,STL,POINTS,0.5,193,-268,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,310,-455,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475765.0,Vladimir Tarasenko,MIN,ASSISTS,0.5,338,-531,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475765.0,Vladimir Tarasenko,MIN,GOALS,0.5,320,-490,fanduel,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,165,-218,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475765.0,Vladimir Tarasenko,MIN,POINTS,0.5,167,-229,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,105,-135,draftkings,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475765.0,Vladimir Tarasenko,MIN,SOG,1.5,102,-136,pinnacle,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,120,-154,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,121,-161,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,GOALS,0.5,160,-220,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,POINTS,0.5,-212,160,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,POINTS,0.5,-223,164,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,SOG,2.5,-168,130,draftkings,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,SOG,2.5,-170,130,fanduel,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475786.0,Zach Hyman,EDM,SOG,2.5,-177,132,pinnacle,2026-01-10T16:01:24.755089Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,260,-370,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,ASSISTS,0.5,281,-419,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,GOALS,0.5,240,-340,fanduel,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,POINTS,0.5,135,-175,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,POINTS,0.5,137,-184,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,SOG,1.5,-130,100,draftkings,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,SOG,1.5,-130,100,fanduel,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475791.0,Taylor Hall,CAR,SOG,1.5,-134,101,pinnacle,2026-01-10T16:01:23.303750Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475798.0,Mikael Granlund,ANA,ASSISTS,0.5,180,-240,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475798.0,Mikael Granlund,ANA,GOALS,0.5,250,-380,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475798.0,Mikael Granlund,ANA,POINTS,0.5,100,-130,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475798.0,Mikael Granlund,ANA,SOG,1.5,-142,110,draftkings,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475798.0,Mikael Granlund,ANA,SOG,1.5,-144,110,fanduel,2026-01-10T16:01:23.239232Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475848.0,Brendan Gallagher,MTL,SOG,1.5,-130,100,draftkings,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475848.0,Brendan Gallagher,MTL,SOG,1.5,-128,-102,fanduel,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475848.0,Brendan Gallagher,MTL,SOG,1.5,-133,100,pinnacle,2026-01-10T16:01:23.294751Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,ASSISTS,0.5,-130,100,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,ASSISTS,0.5,-135,101,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,GOALS,0.5,125,-165,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,POINTS,1.5,170,-225,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,POINTS,1.5,179,-246,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,SOG,2.5,145,-188,draftkings,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,SOG,2.5,144,-190,fanduel,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8475913.0,Mark Stone,VGK,SOG,2.5,144,-195,pinnacle,2026-01-10T16:01:24.759599Z,2026-01-10T16:01:25.711267Z,True
2026-01-11,8476419.0,Jean-Gabriel Pageau,NYI,GOALS,0.5,470,-800,fanduel,2026-01-10T16:01:24.704827Z,2026-01-10T16:01:25.711267Z,True
