date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-21,8474141.0,Patrick Kane,DET,SOG,2.5,-128,-102,fanduel,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474141.0,Patrick Kane,DET,SOG,2.5,-140,104,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,176,-234,draftkings,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474586.0,Jordan Eberle,SEA,ASSISTS,0.5,181,-250,pinnacle,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-125,-105,draftkings,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474586.0,Jordan Eberle,SEA,POINTS,0.5,-123,-107,pinnacle,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474586.0,Jordan Eberle,SEA,SOG,2.5,120,-154,draftkings,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474586.0,Jordan Eberle,SEA,SOG,2.5,124,-166,pinnacle,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474590.0,John Carlson,WSH,ASSISTS,0.5,135,-175,draftkings,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474590.0,John Carlson,WSH,ASSISTS,0.5,134,-179,pinnacle,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474590.0,John Carlson,WSH,POINTS,0.5,105,-135,draftkings,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474590.0,John Carlson,WSH,POINTS,0.5,103,-137,pinnacle,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474590.0,John Carlson,WSH,SOG,1.5,-175,135,draftkings,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474590.0,John Carlson,WSH,SOG,1.5,-176,134,fanduel,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8474590.0,John Carlson,WSH,SOG,1.5,-180,134,pinnacle,2025-11-20T15:13:45.336168Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,ASSISTS,0.5,185,-248,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,ASSISTS,0.5,186,-257,pinnacle,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,GOALS,0.5,290,-440,fanduel,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,POINTS,0.5,-115,-115,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,POINTS,0.5,-115,-115,pinnacle,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,SOG,2.5,126,-162,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,SOG,2.5,125,-164,fanduel,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475151.0,Kyle Palmieri,NYI,SOG,2.5,125,-167,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475166.0,John Tavares,TOR,ASSISTS,0.5,-115,-115,draftkings,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475166.0,John Tavares,TOR,GOALS,0.5,145,-200,fanduel,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475166.0,John Tavares,TOR,POINTS,1.5,176,-234,draftkings,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475166.0,John Tavares,TOR,SOG,2.5,-175,135,draftkings,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475166.0,John Tavares,TOR,SOG,3.5,125,-164,fanduel,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,ASSISTS,0.5,260,-370,draftkings,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,ASSISTS,0.5,260,-400,pinnacle,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,GOALS,0.5,280,-420,fanduel,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,POINTS,0.5,110,-142,draftkings,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,POINTS,0.5,112,-149,pinnacle,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,SOG,2.5,-130,100,draftkings,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,SOG,2.5,-130,100,fanduel,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475169.0,Evander Kane,VAN,SOG,2.5,-130,-102,pinnacle,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475170.0,Brayden Schenn,STL,ASSISTS,0.5,310,-455,draftkings,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475170.0,Brayden Schenn,STL,GOALS,0.5,350,-550,fanduel,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475170.0,Brayden Schenn,STL,POINTS,0.5,170,-225,draftkings,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475171.0,Oliver Ekman-Larsson,TOR,ASSISTS,0.5,115,-148,draftkings,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475171.0,Oliver Ekman-Larsson,TOR,POINTS,0.5,-110,-120,draftkings,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,195,-265,draftkings,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,ASSISTS,0.5,208,-293,pinnacle,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,GOALS,0.5,195,-270,fanduel,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,POINTS,0.5,-130,100,draftkings,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,POINTS,0.5,-129,-103,pinnacle,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,SOG,1.5,-182,140,draftkings,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,SOG,1.5,-174,132,fanduel,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475184.0,Chris Kreider,ANA,SOG,1.5,-194,144,pinnacle,2025-11-20T15:13:47.190350Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,180,-240,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475200.0,Dmitry Orlov,SJS,ASSISTS,0.5,186,-257,pinnacle,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,126,-162,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475200.0,Dmitry Orlov,SJS,POINTS,0.5,119,-160,pinnacle,2025-11-20T15:13:47.199722Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,270,-385,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475218.0,Mattias Ekholm,EDM,ASSISTS,0.5,280,-417,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,210,-285,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475218.0,Mattias Ekholm,EDM,POINTS,0.5,209,-294,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-130,100,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-122,-106,fanduel,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475218.0,Mattias Ekholm,EDM,SOG,1.5,-129,-104,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475314.0,Anders Lee,NYI,ASSISTS,0.5,260,-370,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475314.0,Anders Lee,NYI,ASSISTS,0.5,265,-389,pinnacle,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475314.0,Anders Lee,NYI,POINTS,0.5,120,-154,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475314.0,Anders Lee,NYI,POINTS,0.5,124,-165,pinnacle,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475314.0,Anders Lee,NYI,SOG,1.5,-198,150,draftkings,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475314.0,Anders Lee,NYI,SOG,1.5,-207,153,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475314.0,Anders Lee,NYI,SOG,2.5,150,-198,fanduel,2025-11-20T15:13:45.345121Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,260,-370,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,ASSISTS,0.5,270,-398,pinnacle,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,GOALS,0.5,320,-490,fanduel,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,120,-154,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,POINTS,0.5,123,-164,pinnacle,2025-11-20T15:13:47.199722Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,SOG,2.5,145,-188,draftkings,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,SOG,2.5,148,-196,fanduel,2025-11-20T15:13:47.198687Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475726.0,Tyler Toffoli,SJS,SOG,2.5,150,-202,pinnacle,2025-11-20T15:13:47.199722Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475745.0,Charlie Coyle,CBJ,ASSISTS,0.5,220,-300,draftkings,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475745.0,Charlie Coyle,CBJ,POINTS,0.5,140,-182,draftkings,2025-11-20T15:13:45.334159Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475753.0,Justin Faulk,STL,ASSISTS,0.5,220,-300,draftkings,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475753.0,Justin Faulk,STL,ASSISTS,0.5,223,-317,pinnacle,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475753.0,Justin Faulk,STL,POINTS,0.5,165,-218,draftkings,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475753.0,Justin Faulk,STL,POINTS,0.5,166,-226,pinnacle,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,ASSISTS,0.5,195,-265,draftkings,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,ASSISTS,0.5,200,-300,pinnacle,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,GOALS,0.5,320,-490,fanduel,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,POINTS,0.5,105,-135,draftkings,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,POINTS,0.5,105,-139,pinnacle,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,SOG,1.5,-142,110,draftkings,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,SOG,1.5,-148,114,fanduel,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475754.0,Brock Nelson,COL,SOG,1.5,-146,110,pinnacle,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475764.0,Cam Fowler,STL,ASSISTS,0.5,150,-198,draftkings,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475764.0,Cam Fowler,STL,ASSISTS,0.5,149,-202,pinnacle,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475764.0,Cam Fowler,STL,POINTS,0.5,115,-148,draftkings,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475764.0,Cam Fowler,STL,POINTS,0.5,119,-159,pinnacle,2025-11-20T15:13:45.342019Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475768.0,Jaden Schwartz,SEA,ASSISTS,0.5,195,-265,draftkings,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475768.0,Jaden Schwartz,SEA,ASSISTS,0.5,200,-290,pinnacle,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475768.0,Jaden Schwartz,SEA,POINTS,0.5,-105,-125,draftkings,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475768.0,Jaden Schwartz,SEA,POINTS,0.5,-107,-124,pinnacle,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475768.0,Jaden Schwartz,SEA,SOG,2.5,145,-188,draftkings,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475768.0,Jaden Schwartz,SEA,SOG,2.5,146,-197,pinnacle,2025-11-20T15:13:47.196417Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,185,-248,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,ASSISTS,0.5,188,-261,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,GOALS,0.5,230,-320,fanduel,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,POINTS,0.5,-130,100,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,POINTS,0.5,-129,-103,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,SOG,2.5,-120,-110,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,SOG,2.5,-130,100,fanduel,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475786.0,Zach Hyman,EDM,SOG,2.5,-119,-112,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475794.0,Tyler Seguin,DAL,ASSISTS,0.5,220,-300,draftkings,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475794.0,Tyler Seguin,DAL,ASSISTS,0.5,231,-330,pinnacle,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475794.0,Tyler Seguin,DAL,GOALS,0.5,290,-440,fanduel,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475794.0,Tyler Seguin,DAL,POINTS,0.5,110,-142,draftkings,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475794.0,Tyler Seguin,DAL,SOG,1.5,-135,105,draftkings,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475794.0,Tyler Seguin,DAL,SOG,1.5,-144,110,fanduel,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8475794.0,Tyler Seguin,DAL,SOG,1.5,-142,107,pinnacle,2025-11-20T15:13:47.191693Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,220,-300,draftkings,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,ASSISTS,0.5,220,-330,pinnacle,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,GOALS,0.5,310,-470,fanduel,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,110,-142,draftkings,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,POINTS,0.5,110,-146,pinnacle,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-142,110,draftkings,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-144,110,fanduel,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476389.0,Vincent Trocheck,NYR,SOG,1.5,-143,107,pinnacle,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-154,120,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,ASSISTS,0.5,-156,117,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,GOALS,0.5,150,-210,fanduel,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,140,-182,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,POINTS,1.5,139,-190,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,SOG,2.5,-178,136,fanduel,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,SOG,3.5,135,-175,draftkings,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476453.0,Nikita Kucherov,TBL,SOG,3.5,137,-184,pinnacle,2025-11-20T15:13:45.347128Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,250,-350,draftkings,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
2025-11-21,8476455.0,Gabriel Landeskog,COL,ASSISTS,0.5,258,-377,pinnacle,2025-11-20T15:13:47.200762Z,2025-11-20T15:13:48.593122Z,True
