date,player_id,player_name,team,market,line,over_price,under_price,book,first_seen_at,last_seen_at,is_current
2025-11-18,8475786,Zach Hyman,EDM,POINTS,0.5,-170,125,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475786,Zach Hyman,EDM,SOG,2.5,-148,115,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475786,Zach Hyman,EDM,SOG,2.5,-152,116,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475786,Zach Hyman,EDM,SOG,2.5,-152,114,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475791,Taylor Hall,CAR,ASSISTS,0.5,270,-385,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475791,Taylor Hall,CAR,ASSISTS,0.5,300,-475,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475791,Taylor Hall,CAR,POINTS,0.5,160,-212,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475791,Taylor Hall,CAR,POINTS,0.5,164,-223,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475848,Brendan Gallagher,MTL,ASSISTS,0.5,340,-500,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475848,Brendan Gallagher,MTL,ASSISTS,0.5,363,-583,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475848,Brendan Gallagher,MTL,POINTS,0.5,180,-240,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475848,Brendan Gallagher,MTL,POINTS,0.5,187,-259,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475848,Brendan Gallagher,MTL,SOG,1.5,-125,-105,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475848,Brendan Gallagher,MTL,SOG,1.5,-128,-102,fanduel,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8475848,Brendan Gallagher,MTL,SOG,1.5,-121,-109,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476479,Phillip Danault,LAK,ASSISTS,0.5,270,-385,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476479,Phillip Danault,LAK,ASSISTS,0.5,280,-450,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476479,Phillip Danault,LAK,POINTS,0.5,170,-225,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476479,Phillip Danault,LAK,POINTS,0.5,173,-237,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,170,-225,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476854,Hampus Lindholm,BOS,ASSISTS,0.5,150,-220,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476875,Mike Matheson,MTL,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476875,Mike Matheson,MTL,ASSISTS,0.5,249,-361,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476875,Mike Matheson,MTL,POINTS,0.5,185,-248,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476875,Mike Matheson,MTL,POINTS,0.5,190,-263,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,ASSISTS,0.5,145,-188,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,ASSISTS,0.5,143,-193,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,GOALS,0.5,200,-270,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,POINTS,0.5,-154,120,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,POINTS,0.5,-160,120,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,SOG,1.5,-175,135,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,SOG,1.5,-178,136,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476880,Tom Wilson,WSH,SOG,1.5,-181,135,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476885,Jacob Trouba,ANA,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476885,Jacob Trouba,ANA,ASSISTS,0.5,241,-348,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,110,-142,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476906,Shayne Gostisbehere,CAR,ASSISTS,0.5,109,-144,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,-115,-115,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476906,Shayne Gostisbehere,CAR,POINTS,0.5,-118,-113,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-125,-105,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-118,-110,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8476906,Shayne Gostisbehere,CAR,SOG,1.5,-127,-104,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477220,Nate Schmidt,UTA,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477220,Nate Schmidt,UTA,ASSISTS,0.5,249,-361,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477220,Nate Schmidt,UTA,POINTS,0.5,190,-255,draftkings,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477220,Nate Schmidt,UTA,POINTS,0.5,195,-280,pinnacle,2025-11-17T16:37:05.738092Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,ASSISTS,0.5,140,-182,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,ASSISTS,0.5,123,-165,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,GOALS,0.5,190,-260,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,POINTS,0.5,-142,110,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,POINTS,0.5,-147,111,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,SOG,2.5,-130,100,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,SOG,2.5,-135,104,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477409,Carter Verhaeghe,FLA,SOG,2.5,-130,-102,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477495,Seth Jones,FLA,ASSISTS,0.5,135,-175,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477495,Seth Jones,FLA,ASSISTS,0.5,132,-177,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477495,Seth Jones,FLA,POINTS,0.5,100,-130,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477495,Seth Jones,FLA,POINTS,0.5,-103,-128,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477495,Seth Jones,FLA,SOG,1.5,-154,120,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477495,Seth Jones,FLA,SOG,1.5,-140,108,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477495,Seth Jones,FLA,SOG,1.5,-162,121,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477497,Sean Monahan,CBJ,ASSISTS,0.5,120,-154,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477497,Sean Monahan,CBJ,ASSISTS,0.5,122,-163,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477497,Sean Monahan,CBJ,POINTS,0.5,-148,115,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477497,Sean Monahan,CBJ,POINTS,0.5,-156,117,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477497,Sean Monahan,CBJ,SOG,1.5,-130,100,draftkings,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477497,Sean Monahan,CBJ,SOG,1.5,-133,100,pinnacle,2025-11-17T16:37:05.669307Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477498,Darnell Nurse,EDM,SOG,1.5,-148,115,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477498,Darnell Nurse,EDM,SOG,1.5,-160,122,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477498,Darnell Nurse,EDM,SOG,1.5,-158,118,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477932,Aaron Ekblad,FLA,ASSISTS,0.5,190,-255,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477932,Aaron Ekblad,FLA,ASSISTS,0.5,191,-265,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477932,Aaron Ekblad,FLA,POINTS,0.5,140,-182,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477932,Aaron Ekblad,FLA,POINTS,0.5,140,-188,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477932,Aaron Ekblad,FLA,SOG,1.5,-110,-120,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477932,Aaron Ekblad,FLA,SOG,1.5,-108,-120,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477932,Aaron Ekblad,FLA,SOG,1.5,-106,-125,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,ASSISTS,0.5,126,-162,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,ASSISTS,0.5,126,-168,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,GOALS,0.5,110,-145,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,POINTS,0.5,-234,176,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,POINTS,0.5,-279,200,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,SOG,2.5,-135,105,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,SOG,2.5,-138,106,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477933,Sam Reinhart,FLA,SOG,2.5,-138,104,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-148,115,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,ASSISTS,0.5,-150,113,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,GOALS,0.5,110,-150,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,POINTS,1.5,130,-168,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,POINTS,1.5,127,-175,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,SOG,2.5,-135,105,draftkings,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,SOG,2.5,-146,112,fanduel,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477934,Leon Draisaitl,EDM,SOG,2.5,-137,104,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477935,Sam Bennett,FLA,ASSISTS,0.5,230,-320,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477935,Sam Bennett,FLA,ASSISTS,0.5,241,-348,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477935,Sam Bennett,FLA,POINTS,0.5,-105,-125,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477935,Sam Bennett,FLA,POINTS,0.5,-107,-123,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477935,Sam Bennett,FLA,SOG,2.5,110,-142,draftkings,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477935,Sam Bennett,FLA,SOG,2.5,108,-140,fanduel,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477935,Sam Bennett,FLA,SOG,2.5,108,-143,pinnacle,2025-11-17T16:37:05.685139Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,140,-182,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,ASSISTS,0.5,142,-195,pinnacle,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,GOALS,0.5,230,-330,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-142,110,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,POINTS,0.5,-147,111,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-105,-125,draftkings,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-108,-120,fanduel,2025-11-17T16:37:05.721640Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477940,Nikolaj Ehlers,CAR,SOG,2.5,-104,-129,pinnacle,2025-11-17T16:37:05.723643Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477942,Kevin Fiala,LAK,ASSISTS,0.5,165,-218,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477942,Kevin Fiala,LAK,ASSISTS,0.5,167,-228,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477942,Kevin Fiala,LAK,GOALS,0.5,190,-260,fanduel,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477942,Kevin Fiala,LAK,POINTS,0.5,-148,115,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477942,Kevin Fiala,LAK,POINTS,0.5,-157,118,pinnacle,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
2025-11-18,8477942,Kevin Fiala,LAK,SOG,2.5,-148,115,draftkings,2025-11-17T16:37:05.741761Z,2025-11-17T16:37:09.072601Z,True
